,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,833028568.75,1195150015.65,859469397.71,993310748.77,635498416.19,733999357.51,747937759.88,671127679.99,792895740.67,667922603.49,1309298627.78,980657977.27,916708674.79,478521355.46,632598020.59,577048363.58,552236206.36,386893301.70,543128749.54,546093712.54,506536451.33,452190042.12,365599384.99,471554904.89,359369397.93,295424779.37,322649749.69,872220718.56,754894572.44,1221023530.04,784847768.22,1022461627.41,1112771634.29,831329258.96,1014487298.90,1046362538.70,1169918028.21,1256053492.49,1334659882.01,1052246231.39,1279162232.34,977301964.07,1067780391.17,679938437.23,691006915.88,961717848.59,1113230489.48,193624697.31,243339139.61,234869871.82,150045599.00,70252984.96,69601382.33,77065929.13,50898753.31,73350763.47,124919528.24,77728767.75,95495087.52,129625152.67,104681201.35,110531964.05,119158022.28,108600350.92,127797878.29,109638716.12,34750656.64,33242403.46,89251360.57,61744254.83,0.0
3,交易性金融资产,197841.63,206033.83,221189.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,149558.88,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,580800659.74,1519528175.04,1454558959.23,1219607441.63,1243249696.13,1483624225.92,1305721283.35,1087104892.05,1203103999.25,0,1464484292.33,0,1182363927.39,0,1234765089.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,112021524.59,773470875.54,761497800.95,567727461.13,726956571.08,628585029.90,0,487608198.46,599015071.32,562578409.39,558836562.66,402406643.74,393618227.20,346741735.38,234258478.85,187362326.37,228820131.90,262124197.40,259971145.09,155376966.43,308713031.03,371774902.37,335283763.70,196746757.08,500932698.41,655016036.09,460155059.36,265862775.61,436427747.23,492893843.33,406337937.53,222832736.87,364520947.68,327137086.84,194840189.60,139001794.20,112678065.34,146684865.89,57118073.04,35649868.15,12288000.00,75446112.00,53697429.98,16316344.00,36206897.87,69504664.57,48791646.07,22644326.61,32554228.74,29806715.05,29136124.69,12220933.00,15846800.00,18769291.98,7605600.00,4210000.00,2150000.00,5403382.65,17927500.00,18026422.00,24877700.00,14012900.00,11681000.00,10095660.00,5475000.00,9035000.00,8214000.00,2003054.16,1564277.91,0,0.0
7,应收账款,468779135.15,746057299.50,693061158.28,651879980.50,516293125.05,855039196.02,0,599496693.59,604088927.93,897494416.88,905647729.67,798301438.95,788745700.19,1052902731.12,1000506611.02,803092270.63,863514872.73,1116929076.11,1001814651.32,828880827.66,884299247.60,1212185336.51,1170097895.49,884362431.94,966395602.53,1009240161.29,911743279.26,616324970.43,656806082.98,775371739.83,569054838.08,349153468.37,343193458.30,354176452.86,266145161.24,83816157.59,115466268.80,149151948.71,135994281.01,66022811.49,53325113.56,65785104.20,89580302.23,83916388.90,89090492.03,125011857.32,160251333.18,167041542.86,165386128.37,197795467.89,231376482.16,150480593.12,167400049.02,219605082.17,199622034.41,140978170.72,166938590.24,144671908.36,115817330.27,80233654.66,100139794.93,80308173.32,62510581.94,55372941.95,56437589.88,71303368.18,79744565.64,65260417.45,46742538.51,39297770.24,0.0
8,应收款项融资,600614547.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34556356.06,63077438.84,49860723.85,137108502.60,51728351.09,93387744.34,94052279.63,223785596.87,154994473.39,108048237.76,96646652.54,169206209.10,119832408.80,140799174.35,137657034.25,138088473.95,95482499.34,196418687.48,141133724.40,183662528.43,130375667.45,189178281.42,93603294.27,192864723.56,87853555.50,206378017.05,313136235.32,165496969.22,94467881.75,191519067.99,65039796.07,106939130.93,65636806.47,114918434.67,112815820.30,200968201.00,109206421.82,399752430.06,181034082.12,384550082.71,361375068.62,99727838.53,42279665.29,43460826.39,37407561.48,94889234.55,44150438.31,43860731.28,42507356.14,80538691.46,18420704.44,15277469.09,15907595.27,8725171.51,9535490.10,13060265.49,9342970.22,24259631.55,25621683.81,36542762.89,24967459.09,78507718.51,18342700.53,4225845.08,11093564.97,10492253.00,8429816.20,3592138.91,5666469.49,10340801.88,0.0
10,其他应收款(合计),8609182.20,14449935.58,14490765.52,14277528.06,12899764.99,41795561.91,15915263.54,19789273.94,13811289.74,0,18151577.09,0,16017812.69,0,21921548.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8609182.20,0,14490765.52,0,12899764.99,41795561.91,15915263.54,19789273.94,13811289.74,25571879.86,18151577.09,16388696.34,16017812.69,22403192.94,21921548.43,13751419.85,11937622.45,17514354.02,16763152.66,12175370.87,11172750.58,15626952.14,35394998.84,41391453.13,35387721.95,36716442.68,9569627.99,6550761.54,6203971.43,16950798.71,14074829.06,11395988.68,12257543.09,15616089.80,12064682.12,11660960.81,6066233.76,16295077.23,13697778.28,7576517.08,6307340.02,5342088.65,8966481.00,5785853.35,4048885.70,5085201.24,3537773.93,7896212.05,17036008.82,13732210.02,8791498.24,8399645.08,4291034.45,11111073.20,13117472.67,10643833.73,10191872.79,17205886.61,13988193.46,15559295.67,14077043.82,10006113.70,6894995.10,7506344.46,7722205.36,2999841.35,4407828.97,3045086.03,4755668.57,5175019.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,272909376.75,247444142.24,244619752.10,272010124.65,308180865.83,339606935.72,314442649.66,363340286.47,344172187.81,281768416.25,295040503.48,348263178.32,335865246.05,262269842.35,382190519.08,515154995.99,373151604.93,318322708.34,403438570.85,579031817.67,435182133.04,388533096.37,483591915.54,674271903.97,446930887.85,437947823.87,436389396.04,638654674.04,529715484.31,410673719.54,547710041.82,766588269.29,586177809.22,550717560.28,620389679.67,673186797.27,338672194.85,272448793.54,256327556.36,356407335.48,220537153.87,237502663.88,189166720.86,279977255.18,201846390.08,139997266.79,165889333.14,230240304.56,131973659.41,168928968.69,158831553.90,219415322.99,137315994.04,148204570.28,183238166.62,208046194.88,177185711.97,220768985.11,193102513.46,160604768.11,81844435.02,91690128.62,85372977.98,77824363.28,58741831.30,57839894.55,56145490.47,56447347.49,32304749.57,33364205.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687877.76,912639.31,210230.36,0,400672.25,1151985.45,682472.82,0,0,0,0,15706.28,17827.44,13106.53,10140.00,11434.12,20083.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25070147.71,1824334.72,2691406.03,14756684.86,22742202.36,606074.29,6789583.45,57246861.31,51697441.67,10139837.70,23626507.85,35528714.63,46324098.64,27129237.46,25211932.07,44990603.05,46277193.52,36954963.55,40065196.25,55001318.11,61370213.25,0,0,0,0,3745715.07,4743275.34,0,7221979.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60769.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
