,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,697672155.36,798956894.52,788464388.48,912723744.61,700889283.75,777430327.26,794488605.84,930358615.04,818185030.13,618868509.50,473256052.71,601542301.16,655053703.43,562123853.57,611244466.43,498796356.40,595594110.58,713316706.25,1017005324.95,759176690.67,1060801214.56,1145774385.73,1377189221.06,1260477813.44,11743251.25,31621607.54,13358075.23,16309632.06,22041264.15,31957475.88,27343598.35,7513333.27,39137188.20,67921131.81,56793860.36,63990973.96,53684325.55,57171922.52,52124987.49,59281252.75,57028293.86,61124419.90,94215672.88,56853176.21,67539522.07,71759074.18,9345253.89,6288033.96,77693422.05,31231647.29,81318278.66,88705391.28,27888770.57,51464134.89,53748168.83,55796167.06,63459170.10,62023438.84,58003470.29,65713663.87,64517964.43,19126809.16,0,146089010.57,43756617.30,122258246.78,37526605.69,115326656.52,37165112.82,208659386.08,36243882.99,138056438.21,118432634.83,81235012.68,62096414.09,179515599.61,15241878.11,11101547.00,18981193.28,16386593.55,0,53429883.53,0,3521819.67,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4186783.47,5245867.83,156950.00,132130.00,0,0,0,0,0,250000.00,250000.00,470000.00,470000.00,0,0,0,0,0,0,0,268490.00,268490.00,1112600.00,1113600.00,1113600.00,1113600.00,1427312.42,3874606.33,20001000.00,1000.00,1000.00,0,0,2001000.00,0,4080000.00,0,1880000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1656448821.32,1651413723.27,1506157326.44,1190255151.26,1686645297.92,1682804175.26,1591328175.49,1194504115.94,1545497881.22,1438136019.61,1413693805.32,1059437211.53,0,0,0,1244131444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,246667665.89,214513793.52,232656421.10,274515576.29,354656490.42,422274463.49,451773715.06,521262895.87,411542561.49,444213072.13,452489371.63,398439555.64,201974199.28,311540546.45,271473508.13,433825309.25,326605652.30,341544717.33,298483206.87,487919964.91,290000900.35,484166910.01,572308403.97,585957218.11,27749621.41,13898427.41,6825900.00,180000.00,20330000.00,0,9000000.00,0,100000.00,85600.00,6355145.13,353909.00,88344.50,0,8784000.00,28874000.00,212596.94,4656170.00,11766170.00,38342300.00,5324520.00,2703665.00,54830000.00,490000.00,54323497.42,124054920.65,10078400.00,78459626.96,10000000.00,180160000.00,160160000.00,160280000.00,104000000.00,104000000.00,138647600.00,199606000.00,189970800.00,222350000.00,0,228842451.48,89187819.01,236996861.27,82677032.06,163652023.10,38679145.24,49338471.03,28823648.63,87567348.38,8233090.76,14894656.36,0,14139814.97,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1409781155.43,1436899929.75,1273500905.34,915739574.97,1331988807.50,1260529711.77,1139554460.43,673241220.07,1133955319.73,993922947.48,961204433.69,660997655.89,1071324286.62,1064022449.17,1016430370.80,810306135.19,1085408605.04,1146717616.42,1063607539.98,820828059.46,1133588490.11,1436541967.85,989942628.01,721706326.66,1419.61,13607951.65,27304.29,4208712.00,0,47332020.67,30.00,25030.00,14790.00,63421.42,14760.00,14760.00,109044.88,109044.88,574000.00,0,0,0,0,0,0,360000.00,14425758.27,999869.08,8998538.28,1288465.43,140440605.86,25576.32,77180206.26,45890129.22,86660149.64,74611526.85,79195930.66,74861424.24,52005585.97,49970705.85,12477346.99,39650617.11,0,76296259.06,303341942.86,104227143.38,291368584.14,45744743.59,304417221.82,117509688.42,235023282.89,14574003.91,46103810.64,45729699.08,132537639.38,77963938.71,116147559.69,22509885.05,52567507.70,41416501.88,0,19331774.13,0,12777975.93,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,241200491.17,160385764.39,183370285.27,196039043.81,198378076.56,206435159.17,265285943.07,114279311.64,107788888.57,122379068.97,140088925.74,90633177.31,158871155.80,124243573.85,92822615.43,68926583.82,173581740.17,163031938.97,159261283.92,146380393.17,276794696.40,205924717.55,324043917.43,331395708.23,746613.56,741810.16,1070477.06,1946586.88,603564.17,5805287.19,3001608.93,4178326.01,37250681.91,3600806.19,5602502.31,4154263.80,6856339.46,5165933.74,6270861.14,4933514.05,5330835.80,6348611.76,12098609.13,12252248.11,15820393.86,13427240.66,25934897.87,66013957.03,38532834.01,32412339.30,24912104.65,16103416.75,39980040.92,41197840.71,60235807.14,61099569.79,107657468.69,91727231.93,82484157.18,88281021.97,134294743.38,50453828.93,0,40679907.45,59720899.59,46361202.15,53729978.96,37903649.46,40668634.37,30679370.34,30720904.55,24014035.67,29935291.61,16514262.48,23384552.16,24129620.65,15224445.98,8096612.31,5517862.19,9641260.60,0,5232255.77,0,29219217.41,0,0,0.0
10,其他应收款(合计),54456957.38,39818353.80,33153406.97,36666434.80,46347854.56,43360565.56,46804159.68,35097182.25,44593980.20,33188380.05,27184335.92,27595953.30,0,0,0,24308415.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16981.11,0,0,0.00,0,0.00,0,0,0,0,50000.00,479954.51,45954.51,214323.83,335168.31,154450.94,126345.94,113818.65,84655.33,261145.61,230000.00,798532.48,520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39818353.80,0,36666434.80,46347854.56,43360565.56,46804159.68,35097182.25,44593980.20,33188380.05,27184335.92,27595953.30,39209650.38,31355009.41,26706039.21,24308415.25,40440424.53,37019445.46,48338383.82,50266256.49,609241365.99,37435638.80,38753297.99,32153717.05,4235908.16,1541079.26,1366939.36,1238265.04,1079727.71,5165526.13,1503795.38,461951.06,1017766.40,919852.30,1562592.37,339190.07,7827974.57,4215073.02,4826308.87,517773.88,5292003.76,2238012.01,1945907.53,1327005.37,2300280.36,1960603.61,8306588.05,1801551.73,1416763.85,2755670.48,11978947.03,2535367.14,26757942.47,36812251.12,23802362.83,34904473.44,45772191.24,44710775.69,58519399.52,44025339.64,75121535.19,72094315.91,0,38281188.25,83000328.38,51223234.54,52071586.95,40922742.56,59361536.75,55941437.28,54098232.23,53901115.74,108897145.04,142883696.01,219344998.82,78665809.63,81894770.47,113270698.24,98201940.74,70715675.00,0,85466121.02,0,49152609.91,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1650745432.87,1936887488.19,1965821680.57,1838431604.12,1712331841.20,1784025317.21,1859630385.59,1782397073.70,1623563051.62,1591098566.88,1520305048.30,1574911098.77,1530750098.26,1475275486.80,1348742784.33,1469335654.56,1882524892.75,1881732605.63,1894802096.99,1954084615.47,2356656049.13,3268561312.98,3396392886.32,3110887165.71,183995988.33,176953670.96,198154287.11,180613034.57,199681980.09,212123840.34,252676532.63,215910662.11,209452515.22,201532967.86,172172916.03,148076556.90,158446175.96,151011201.54,201911515.69,196285146.78,134419855.39,139321167.51,127722718.70,150219627.19,196334888.77,228416717.28,250771387.63,303037701.63,262574480.50,203998216.80,256464004.50,233882377.55,794550846.64,781953971.93,787843513.85,762231526.70,729049734.94,763718872.50,745801659.82,714308228.97,764520877.82,798942291.37,0,235359016.43,235147047.28,269920928.21,266045982.46,297445195.12,248212152.65,286002279.12,326587759.75,397276368.97,343891503.72,309020604.02,229943106.18,268934722.53,152175590.06,149398032.10,14943721.09,29959933.79,0,32020068.06,0,45143840.63,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023353.22,362701.48,0,0,0,0,0,0,0,0,0,0,0,0,690324.46,4196.52,49350.98,2290.40,1039534.92,230290.40,0,5900.40,0,187037.11,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277282.98,1140687.33,5000.00,0,0,2715.52,0,0,0,0,0,0,0,0.0
20,其他流动资产,25690078.35,27441151.99,14969840.24,25302358.27,11696036.50,31526384.62,32917654.53,56904389.41,27348602.30,42094090.83,13238284.87,32770362.89,35561517.95,48957099.84,6020110.69,42411881.21,16840.08,16840.08,16840.08,16840.08,85628.33,1824020.92,85628.33,443696.04,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4326213936.45,4614903376.16,4491936927.97,4199418336.87,4356288390.49,4525581929.08,4590454924.20,4113540687.98,4166977434.04,3845764635.84,3587766452.86,3386890104.96,3692744611.72,3617518019.09,3373439895.02,3347910335.68,4104172265.45,4283379870.14,4481514676.61,4218672820.25,5727168344.87,6580228953.84,6698699002.00,6043021645.24,228472802.32,238364546.98,220802983.05,204496230.55,243736536.12,302384150.21,293525565.29,228089302.45,287022941.73,274603734.09,242547730.71,217143977.56,227347373.23,217827626.64,274618019.13,290005506.11,202368241.08,213949526.79,247979078.24,259792889.36,287839605.06,318627300.73,367800669.18,383876981.26,443696486.11,395873389.95,525192340.70,419711756.00,976357806.86,1138947512.84,1172450002.29,1149173263.84,1129384495.63,1141511743.20,1135931872.78,1161904960.30,1241926621.03,1202980563.96,0,765547833.24,814154654.42,830987616.33,783688260.26,701263500.35,729616403.65,749244232.27,712611311.04,716502910.88,656920789.02,614152536.96,646922054.26,604805953.15,380430408.30,304302284.05,191038056.18,170214767.82,183123126.17,199499875.35,130845745.41,141590460.53,139042009.77,85713331.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2539969.02,4446336.89,3464235.83,4133043.77,4133043.77,10669942.61,4980387.23,10669942.61,10669942.61,14298230.89,13439494.63,13953727.43,13953727.43,17121372.14,17121372.14,12697682.96,12697682.96,5479913.82,5633870.52,5479913.82,5479913.82,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
