12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,128060051.95,0,113651139.01,114396908.01,95888379.61,91214833.96,80146575.29,69080136.78,61976469.73,42901711.46,33977306.38,38781908.26,33878771.08,29130346.93,28452740.92,24530130.71,23604944.96,22204747.29,15842476.74,14440684.90,7614167.82,5572433.24,2970631.15,2283796.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,362989581.03,340433666.87,185753922.34,187698730.00,137814595.12,96715813.00,36974683.96,36912398.01,66152590.97,108734958.36,87392452.47,71668646.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,184917297.66,105227211.63,166455511.13,308612521.30,218376834.18,167927393.64,419912498.21,512438370.63,424820000.00,232830000.00,460950000.00,545791192.76,332200000.00,198000000.00,198000000.00,25068012.38,0,0,0,84588.72,23691.81,0,0,0,0,0.0
21,流动资产合计,1774938222.98,1695365041.27,1618341678.85,1800509455.16,1411253927.84,1304186671.57,1388493697.66,1581161166.63,1275939332.66,1137077971.34,1218156503.25,1380239519.75,1153858223.83,882600341.87,760356366.25,921993964.47,655840119.70,635987103.83,546257353.47,703518050.98,221530683.84,269793151.26,366204073.12,259620916.09,157011752.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26716000.00,28800000.00,28800000.00,28800000.00,28800000.00,28800000.00,28800000.00,8800000.00,8800000.00,12000000.00,12000000.00,12000000.00,12000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70947392.10,70504928.41,70277204.68,40609747.66,37959551.43,17424363.56,18590484.91,19231809.90,18940625.93,15099417.38,16938360.76,15231850.09,11371767.06,7140175.21,2113921.79,2018480.03,2066971.00,2096944.05,2180156.66,2189605.76,1624206.60,20000000.00,21014265.20,20938485.04,64122802.57,0.0
28,投资性房地产,66653983.45,67321628.92,67989274.39,68656919.86,69324565.33,69992210.80,70659856.27,71327501.74,63346622.71,63952479.22,64558335.73,65164192.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10246625.72,0,0,0,984602.79,552784.61,293693.70,0,0,9207796.92,0,7837837.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,984602.79,552784.61,293693.70,0,8271877.00,9207796.92,9006430.06,7837837.83,4234234.23,0,0,0,289290733.10,280749734.67,257842428.84,216195683.30,182869429.38,152955332.24,99162912.87,49420520.69,8378565.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546061.35,0,0,0.0
32,固定资产及清理(合计),363035650.67,366384475.06,368481244.18,371601989.81,375319945.59,374509630.03,376059724.55,377562755.96,0,382496731.14,0,357887335.03,0,427232530.98,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,366384475.06,0,371601989.81,375319945.59,374509630.03,376059724.55,377562755.96,379108705.12,382496731.14,353555510.64,357887335.03,423015324.79,427232530.98,431823957.36,436093551.05,26294385.65,26598018.36,27403059.97,28524442.60,28269170.49,29342916.33,30757996.32,33953626.16,34911200.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78343789.49,79033008.62,79471103.92,80689184.54,80923847.97,81593668.92,81546478.86,82394974.58,82882727.77,83133248.07,73328848.36,74106498.50,74256075.78,74913220.38,75415053.94,76428958.15,75713813.81,73261327.70,73748059.80,72965652.04,73385314.44,73803840.33,74900323.74,78191723.39,79297866.87,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,657891993.98,657891993.98,657891993.98,657891993.98,657891993.98,657891993.98,657891993.98,657891993.98,658814822.46,658814822.46,600926431.20,600926431.20,535497766.57,535497766.57,535497766.57,535497766.57,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19417621.48,19621716.65,19159444.73,20476329.23,20915655.37,20865567.21,20976184.38,20924107.08,19739419.22,8110942.27,8661688.86,9222260.98,5751716.47,2510076.34,2999891.80,3358659.74,112535.00,148367.37,184199.70,220032.03,255864.36,291696.69,323986.35,444815.67,150020.00,0.0
43,递延所得税资产,24673159.84,24253296.70,24463677.99,25774918.59,27488285.57,27773939.27,24570277.30,25498240.10,34470581.57,30880829.10,29404954.82,28297020.20,13490584.47,12893105.27,12974651.87,13011281.70,2252750.60,2244654.54,1698205.29,1691461.84,1663190.90,1506804.77,2264226.08,821041.45,490737.68,0.0
44,其他非流动资产,22251189.10,21974247.97,20774247.97,18483958.97,11912429.66,14579986.69,14567775.94,14567775.94,15415516.03,11503107.15,5197552.56,5197552.56,4847552.56,4847552.56,2640354.56,2640354.56,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1353905405.83,1330245296.31,1335224191.84,1310901042.64,1311520877.69,1293984145.07,1293956469.89,1298199159.28,1309790897.81,1291999373.71,1170378112.99,1172670978.64,1084465021.93,1077034427.31,1075465597.89,1081049051.80,415731189.16,405099046.69,383056110.26,341786877.57,308067176.17,277900590.36,228969771.91,183770212.40,187351192.98,0.0
46,资产总计,3128843628.81,3025610337.58,2953565870.69,3111410497.80,2722774805.53,2598170816.64,2682450167.55,2879360325.91,2585730230.47,2429077345.05,2388534616.24,2552910498.39,2238323245.76,1959634769.18,1835821964.14,2003043016.27,1071571308.86,1041086150.52,929313463.73,1045304928.55,529597860.01,547693741.62,595173845.03,443391128.49,344362945.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,164438000.00,93070000.00,76981000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,574834125.63,546446612.47,497877323.09,605135418.96,422655743.50,367857193.82,302946475.66,352311099.07,0,206067818.43,0,238724340.80,0,216745572.60,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20384500.00,28698400.00,0,33761000.00,0,7223000.00,13338426.00,19207300.00,14685174.00,20226300.00,14200000.00,5200000.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,554449625.63,517748212.47,0,571374418.96,0,360634193.82,289608049.66,333103799.07,202689367.22,185841518.43,129096119.88,233524340.80,209785329.51,206745572.60,161287144.10,232828119.40,101485705.43,109005909.68,54392182.56,106790179.69,77182789.65,108429882.92,119995921.51,58744560.23,42909421.51,0.0
53,预收款项,232958946.00,212079716.57,230144938.41,163590486.82,207695133.58,144767767.69,119691075.86,96991001.69,141080720.84,91193912.46,125945159.99,105071161.13,57347512.26,72022530.16,82406534.76,71986941.40,24793323.33,21885761.42,31618198.12,33742332.55,30228900.26,43234028.42,41272581.00,22378717.70,23067870.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,96940863.74,69317435.44,43899143.11,246715972.01,111108221.52,94133205.89,82628761.46,234816338.65,113102575.22,86142394.45,88164932.62,171149403.33,82564072.98,78295830.56,33782637.19,111646884.45,27159000.00,23476261.28,5002245.01,65646181.47,37420858.31,27385938.51,62362892.80,47273630.00,35000000.00,0.0
56,应交税费,38041715.83,33129793.93,32638470.26,43823370.29,34431631.24,36211655.14,36500085.76,46433418.59,48160481.68,41873972.22,45297997.14,50077667.18,38724619.41,39056878.74,32923682.24,86804217.79,6790267.79,8049938.66,2792633.23,6261929.82,7938982.80,8486132.82,9628598.45,9300150.96,4111751.46,0.0
57,其他应付款(合计),148564070.13,229212208.66,189515315.62,183467823.74,157525024.70,161607025.62,339243452.30,366499478.67,0,324737242.84,0,398212517.86,0,358375160.84,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,129230.00,130283.33,126011.67,0,0,0,0,0,0,0,0,0,0,296107.93,296107.93,296107.93,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,31252004.32,112403955.11,30323716.97,30323716.97,29020784.85,29940344.85,29425469.85,29425469.85,29503464.99,29503464.99,29332884.99,29332884.99,6541500.00,22054000.00,19300000.00,19300000.00,0,0,0,0,0,0,0,0,725000.00,0.0
60,其他应付款,0,116677970.22,0,153144106.77,0,131666680.77,309817982.45,337074008.82,312007685.54,295233777.85,343320312.64,368879632.87,323995819.15,336025052.91,345418888.34,352287553.21,9365430.57,716075.40,808190.83,11175050.57,1627159.70,1904899.84,1350714.61,3004895.83,1496247.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,12616080.55,13767115.16,12574386.13,23080520.75,10608814.45,15958621.12,11687510.09,17911396.71,13932325.53,14212809.37,13431759.12,12326900.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1268393801.88,1197022882.23,1083630576.62,1265813592.57,944024568.99,820535469.28,892697361.13,1114962733.38,875161795.02,764228149.77,788789166.38,975561990.60,718958853.31,899495972.90,820414994.56,1010149824.18,169593727.12,163133946.44,94613449.75,223615674.10,154398690.72,189440882.51,234610708.37,140701954.72,107310291.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,140180000.00,110180000.00,110180000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,9885802.01,9885802.01,0,9885802.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6573691.83,6709969.35,6797213.13,6925931.83,7199145.65,7330260.23,7493122.51,7649068.60,7856942.62,8046600.05,1229545.01,1363594.14,735741.06,813385.24,942792.22,968673.61,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,9885802.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16459493.84,16595771.36,16683015.14,16811733.84,7199145.65,7330260.23,7493122.51,7649068.60,7856942.62,8046600.05,1229545.01,1363594.14,735741.06,140993385.24,111122792.22,111148673.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1284853295.72,1213618653.59,1100313591.76,1282625326.41,951223714.64,827865729.51,900190483.64,1122611801.98,883018737.64,772274749.82,790018711.39,976925584.74,719694594.37,1040489358.14,931537786.78,1121298497.79,169593727.12,163133946.44,94613449.75,223615674.10,154398690.72,189440882.51,234610708.37,140701954.72,107310291.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),275114728.00,275114728.00,275178728.00,275178728.00,275289728.00,275289728.00,275289728.00,275289728.00,275373728.00,275373728.00,275373728.00,275373728.00,275373728.00,245160000.00,122340000.00,122340000.00,122340000.00,122340000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,1021693810.61,1023255592.91,1018855565.89,1013910605.52,1005571658.40,1007083971.15,1006907781.24,1004018350.49,999641353.96,993376960.75,989260508.80,985136636.37,979152931.41,441699994.33,571193199.62,565732059.54,553069264.46,540406469.38,555284719.47,555284719.47,152837199.59,152837199.59,152837199.59,152837199.59,151909074.89,0.0
84,减：库存股,81037045.14,81037045.14,54965728.93,51477048.50,43562032.60,1656140.00,18604345.00,18604345.00,19798200.00,19798200.00,34951200.00,34951200.00,34951200.00,48792000.00,44366400.00,44366400.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,552.51,552.51,552.51,552.51,90549.63,90549.63,90549.63,90549.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73468112.10,73468112.10,73468112.10,73468112.10,58131812.17,58131812.17,58131812.17,58131812.17,48887039.33,48887039.33,48887039.33,48887039.33,38064291.97,38064291.97,38064291.97,38064291.97,31260728.75,31260728.75,31260728.75,31260728.75,22500000.00,22500000.00,22500000.00,14544944.59,7287367.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,507306329.39,458395110.82,479266508.33,456703260.65,418505996.71,377172150.79,406696715.08,386337741.49,353365924.16,316520022.18,299978235.24,282201259.25,252872040.22,234458464.17,206313991.68,190118077.20,186682963.50,175490530.62,177472600.61,165239400.87,145919623.80,127974063.06,132578076.40,85463691.48,30479089.50,0.0
90,归属于母公司股东权益合计,1796545934.96,1749196498.69,1791803185.39,1767783657.77,1713937715.19,1716022074.62,1728422244.00,1705173839.66,1657560395.08,1614450099.89,1578638861.00,1556738012.58,1510511791.60,910590750.47,893545083.27,871888028.71,893352956.71,869497728.75,824018048.83,811784849.09,366256823.39,348311262.65,352915275.99,297845835.66,234675532.32,0.0
91,少数股东权益,47444398.13,62795185.30,61449093.54,61001513.62,57613375.70,54283012.51,53837439.91,51574684.27,45151097.75,42352495.34,19877043.85,19246901.07,8116859.79,8554660.57,10739094.09,9856489.77,8624625.03,8454475.33,10681965.15,9904405.36,8942345.90,9941596.46,7647860.67,4843338.11,2377122.04,0.0
92,所有者权益(或股东权益)合计,1843990333.09,1811991683.99,1853252278.93,1828785171.39,1771551090.89,1770305087.13,1782259683.91,1756748523.93,1702711492.83,1656802595.23,1598515904.85,1575984913.65,1518628651.39,919145411.04,904284177.36,881744518.48,901977581.74,877952204.08,834700013.98,821689254.45,375199169.29,358252859.11,360563136.66,302689173.77,237052654.36,0.0
93,负债和所有者权益(或股东权益)总计,3128843628.81,3025610337.58,2953565870.69,3111410497.80,2722774805.53,2598170816.64,2682450167.55,2879360325.91,2585730230.47,2429077345.05,2388534616.24,2552910498.39,2238323245.76,1959634769.18,1835821964.14,2003043016.27,1071571308.86,1041086150.52,929313463.73,1045304928.55,529597860.01,547693741.62,595173845.03,443391128.49,344362945.68,0.0
