9,预付款项,341114218.96,320477615.57,291897041.07,224868693.00,715671938.65,493199916.22,569185996.96,376536939.92,653577978.92,358397108.87,266899903.69,180740519.16,215926210.28,148434472.36,153449857.80,88803257.99,157006499.74,153204748.86,142633354.10,92483479.05,270746470.41,236319202.49,159119216.09,135120876.67,321624094.19,302877525.14,211666654.79,153734493.78,615347016.75,573700757.42,647474081.93,597825966.57,782308732.94,467906205.70,360113250.49,258141559.69,1015890911.28,1122557958.44,715930983.78,409314042.65,517535295.56,462739883.04,189798721.44,335818240.69,307156218.66,305530680.14,279189577.52,311510439.79,231831812.05,232053001.48,205642776.61,200982542.03,507830043.88,432531763.95,442229315.79,346092427.38,412753390.78,330370964.89,280069074.08,219645701.38,158635826.40,102110579.50,47667528.92,86617127.35,84770038.32,94621952.00,0,43619156.32,145041215.32,151939728.95,143507951.41,134120435.86,263394879.26,287001229.74,241919708.16,233018887.91,217255960.21,313144535.00,672283012.28,558379211.00,0,409468817.18,0,236734273.25,0,278927659.73,0,95284229.21,0,28088598.54,0,0.0
10,其他应收款(合计),835323233.80,810166819.35,763559857.03,816076023.54,817922839.98,1074982852.12,918051700.73,693032261.57,0,0,0,776668846.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4801182.39,4831899.36,3277230.10,3661750.04,0,1647373.53,1578732.78,755755.35,770048.71,1029706.35,712958.52,7788177.31,10067410.37,9350127.28,8493549.19,1600132.50,289819.43,5722749.98,7904600.10,5071275.89,3559298.52,6820142.28,10128097.07,7571802.84,2632140.17,10416028.50,3917000.14,3874436.61,0,109562.00,582505.39,349582.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,0.00,0,0,1859589.72,0,0,0,0,0,3150000.00,6300000.00,6576897.60,2700000.00,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41065.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,805334919.99,0,812414273.50,817922839.98,1073335478.59,916472967.95,692276506.22,944949168.23,778950046.77,832382699.00,768880668.77,828406343.47,248050947.35,239904007.93,217965234.22,253653401.30,256292015.97,291904517.74,246437919.26,452773452.87,397396788.62,450830948.09,503374682.02,683840650.53,685976124.58,644614470.35,575270112.36,762561345.01,892192760.15,335764855.48,333125892.24,384098042.94,277600913.46,392384931.89,277457241.91,533964182.58,585746928.44,619311304.96,550471387.57,466225734.85,390365314.64,251144769.67,331630861.00,431373029.93,479179803.95,421463546.87,400327850.73,467613862.50,492106294.40,595876996.87,432691635.74,322170990.22,307627309.00,291614425.86,247748561.68,318884399.72,289613481.14,301412589.25,282251684.74,376846729.33,345262649.60,350117757.71,366398203.63,498398423.51,484160797.67,0,397390906.76,217737900.45,254432456.32,224183070.33,234814419.85,307780706.48,462290264.11,210791082.85,194202124.19,319453684.14,202522693.00,421481577.49,414740282.47,0,372435390.55,0,595323826.15,0,635392185.80,0,283642477.11,0,5250304.11,61116.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9553745840.70,9616441175.92,9813089784.69,9559730674.94,9491961929.98,9048906384.86,9209552029.92,9042883547.23,8568002084.42,8183763963.54,7936146088.16,7789128464.21,6275696101.87,6167435970.44,6294186421.54,6212430740.96,6325650763.08,6223969014.31,6234632368.27,6138522338.70,5852912630.44,5757789741.27,5776078877.26,5669112308.59,5545975345.65,5587297073.25,5437307431.75,5563626296.16,4684612671.05,4679340708.48,5541974767.74,5602719125.65,4563903639.44,4221312460.11,4069708626.46,4178824812.95,2733419521.30,1944330602.95,2028527151.37,2127342386.99,2162312516.00,1945624229.46,2184063718.58,2332802537.49,2514456852.29,2302540080.50,2217136715.69,2135993425.54,2428454714.60,2189901688.99,2499980692.44,2490804900.76,2305690862.76,2264977848.38,2213740738.86,2184693248.85,2442323964.08,2463031359.88,2477362817.65,2476826443.28,2787193722.11,2715621398.16,2741030644.56,2649404590.60,2552998768.33,2422404700.47,0,2420168811.34,2352722260.73,2147997848.83,2141925255.84,2283363685.22,2610463377.08,2334548314.10,2778104844.70,3025882515.77,2665887497.84,2561794523.00,2101446803.92,2005734939.67,0,1701364658.42,0,1384086649.01,0,1052635143.36,0,760748921.11,30725153.73,196776928.01,194447355.11,0.0
16,划分为持有待售的资产,48250961.13,48250961.13,54250961.13,54250961.13,0,0,0,0,30947206.00,30947206.00,30947206.00,30947206.00,40947206.00,40947206.00,40947206.00,40947206.00,37447200.00,49947200.00,49947200.00,49947200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,37421109.32,37416241.05,56079969.84,56239990.92,31842782.87,33265416.72,33686789.85,39634681.52,12685413.55,31351830.85,10901116.99,32404276.45,15188166.71,24152578.77,14783222.64,31123573.54,5395854.74,11355793.47,14892473.18,20938509.11,8750558.69,11301091.56,13706378.65,15900172.20,5448154.53,6183887.96,11367922.87,10465831.49,5101465.18,6894785.16,6147628.88,6881535.34,0,0,27197.88,2602151.35,1420475.84,1418793.45,1499497.45,1368626.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381401.59,6446376.66,3487748.15,3098849.36,1314800.93,1405597.48,1196577.88,965368.19,1697542.02,1767888.33,1801266.72,1920547.23,2662049.28,2213462.83,1151900.04,0,781242.62,575851.02,515728.27,331817.29,461413.89,895503.05,335157.78,4655568.70,990684.55,4589543.24,920995.00,8881936.53,4256027.45,0,3456505.79,0,7362213.10,0,9506212.25,0,970146.72,0,72718.61,401780.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1213469.38,0,0,0,0,3826426.96,5297157.90,0,4276689.68,0,7023564.28,0,2962018.66,0,-259251.87,0,0,0,0.0
20,其他流动资产,906001217.31,385061935.53,692256150.37,635499515.86,699835069.08,589919739.68,561303846.38,447146664.04,560712856.58,666207061.80,514549170.09,793482715.77,473513244.39,232130159.00,311460121.00,221000110.00,321295089.04,246140008.00,97831189.04,89600000.00,74101118.00,46600000.00,35950000.00,18630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,53857158.12,55357158.12,19852.80,49133.98,423728.74,1212043.58,2253957.17,2359365.43,374721.72,715487.75,396449.62,372741.72,372740.72,1291708.14,1792996.13,1575075.89,1789447.82,1710669.79,365672.88,365672.88,906604.89,906604.89,447062.37,447062.37,0,2303961.62,157478.87,1262686.37,1262686.37,1262686.37,1793466.93,1793466.93,0,0,0,0,0,0,0,0,0,245796435.02,0,291823528.01,0,0,0,0,0,0.0
21,流动资产合计,20240195916.30,19952272773.75,20065421298.88,20135017881.68,19594468254.50,19252518601.38,18548193306.67,18214882103.12,18512907907.02,16184989878.82,14695607499.45,14100133636.79,12216585291.36,11928919987.94,12673942717.20,12534468630.27,11620501904.15,10174413114.49,10197094677.33,10147248049.59,9591871511.26,9770499873.16,10154505757.71,9410692553.66,10086562263.73,9621627977.79,9537631482.85,9625613014.80,9417702773.93,9237581221.61,8910688082.33,8772823726.96,8572092177.57,7624458011.91,7223750476.68,7215824146.70,7098154688.78,6520014018.77,6529802945.12,5108751974.67,5207430486.53,5824306128.82,4273141128.48,4293464132.02,4493682552.75,4423955105.99,4361503885.44,4046432771.79,4454177521.61,4352161982.97,4349082837.30,4160241556.23,4082260730.47,4017810756.80,3778030794.64,3567706352.32,3934815347.45,3921386487.29,3840573769.20,3719571720.05,3995813532.84,3956348992.91,3575702814.04,3492692313.66,3643657723.05,3393749214.71,0,3273980343.05,3094046756.60,2916376185.74,2819074777.72,3022131753.88,3520781873.34,3408621277.20,3487935994.24,3765320252.56,3460030193.51,3342598975.00,3571718732.69,3411115128.82,3179035025.58,3112831463.10,3928584039.94,3821035255.73,3519418651.87,3267407937.21,2845774545.64,1743849132.14,86574692.15,785834613.13,410766721.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,408408583.70,307019847.25,254611530.30,237733899.90,241251532.67,261754612.52,279770233.50,279043822.75,276939255.57,291853543.20,288536181.14,238135946.49,278901972.38,259896022.45,257985560.16,235337777.63,177900000.00,202150000.00,142000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,342250655.87,315425697.01,378551345.23,390546714.79,537279176.60,802011240.00,735798734.17,907090112.92,811920557.17,948621022.49,389217440.57,712657845.37,321718358.60,394728112.04,192737071.44,166841978.65,139248092.56,149812583.84,13168840.97,12266616.62,17326289.40,6762689.34,6484770.60,31160532.07,31299491.44,6531090.39,7133247.66,25294927.87,24245012.63,77876101.00,189375353.90,287811547.37,430497246.52,272359200.00,220857120.00,496870800.00,166320000.00,0,0,475579653.75,187641208.86,21419294.53,90055737.27,123622953.92,277933123.00,228965561.90,218913694.44,197520263.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,10106520.55,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,1402993.30,1402993.30,1402993.30,1402993.30,1386534.38,1337157.63,1337157.63,1337157.63,1205486.30,1205486.30,1205486.30,1205486.30,1205486.30,1205486.30,1205486.30,1005486.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,0,25000.00,25000.00,45000.00,51000.00,45000.00,51000.00,93000.00,98000.00,198000.00,246000.00,255500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1112950439.87,1051490257.62,1026246576.61,1031062795.88,1156801069.28,1150437728.59,1142060135.37,1144340766.74,770649198.14,724704418.73,1502233650.69,1197075168.51,1142622710.93,1372330176.51,687317473.43,682278326.95,539363880.00,958465195.11,908116898.61,906706321.12,896732440.14,968738210.41,974882220.43,977731996.96,952585742.14,967488814.50,950078972.06,931653793.68,1000358020.32,965027577.75,888210589.77,884846838.09,829313392.55,816556683.67,797416005.32,687309880.83,707903726.16,678121424.68,572934106.30,577640489.05,539973396.65,539277442.97,86633751.60,112684351.60,116017309.98,116017309.98,97018432.17,97018432.17,62835158.00,62835158.00,105873257.90,248642714.91,236520830.36,236963963.46,245976312.78,253926731.30,244259644.12,244480778.08,232911386.53,223400220.41,229774674.17,226246926.70,210659081.52,212186828.99,224372234.45,224372234.45,0,280817121.62,419850815.04,390075334.33,366419600.77,330867121.26,359715486.73,511682331.33,572344700.21,640798622.11,658319502.08,733135194.00,733737209.03,821518303.82,911332195.66,960579991.93,991595935.92,985259800.71,1056622070.61,963023852.52,885541568.35,1040263457.07,3180760.81,284343913.19,87867923.14,0.0
28,投资性房地产,285643402.53,271218430.01,254438944.92,256195832.40,261830414.85,260975621.36,270104514.86,271982534.45,39653641.33,37318423.20,37672079.16,38025735.12,68418375.32,68453675.47,28874978.07,29117978.13,29360978.19,29603978.12,29923752.91,19966147.58,24640162.40,26013407.28,26311928.46,160296851.18,164986142.83,166930410.55,158904261.75,167571354.10,372992661.58,384291925.16,379373633.41,388095387.04,377147661.40,383627431.60,393889950.16,397106084.47,334427939.64,338659232.68,366496235.60,369226522.90,336055843.19,329125038.47,321424477.05,333865770.58,317876001.75,326603114.19,332455125.07,332455125.07,322482137.73,350756079.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1408743938.27,1393056300.10,1358312735.05,1181770940.15,1150819685.97,910316754.88,758556236.63,565703418.94,0,0,0,501650640.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1150819685.97,909206432.30,757388445.86,564535628.17,541344519.99,487332552.76,451355882.09,501650640.18,809701041.97,894608981.71,794558690.46,709335952.17,1006495183.35,920806758.46,774319359.70,755599663.96,714918454.28,619266085.69,625003813.93,592461264.72,609179118.58,610247178.12,625621146.34,553970536.39,507474669.47,459807790.09,412874791.87,311749208.40,261948560.02,218914909.33,189131557.31,161456187.84,64188942.79,41761785.75,34367931.66,24480769.73,54391339.69,54038087.16,29156276.28,28123320.03,69933839.99,66782409.31,60096677.44,47342528.23,61500541.15,76861346.22,78349307.46,68426489.34,67301971.86,34000768.33,56569089.17,29651015.35,56372990.36,46220598.25,33043087.31,25760130.13,30879349.10,22876682.28,18334903.28,12566603.51,53051962.62,24264591.77,0,8730796.14,10827304.07,6009861.26,4456581.91,661085.30,53225454.12,29424000.43,52093503.45,41969524.70,389874486.17,393554575.00,815552114.93,792987568.25,744178524.21,723364820.46,750950629.73,788484800.12,638599755.57,651540649.46,504229227.80,199058081.71,0,301993252.25,45524915.55,0.0
31,工程物资,0,0,0,0,0,1110322.58,1167790.77,1167790.77,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,52914.09,674082.83,295831.28,1537431.47,52914.09,52914.09,52914.09,52914.09,52914.09,52914.09,53364.09,54132.09,409194.61,299892.09,304342.09,325042.09,2289996.79,4951489.23,6872672.37,2930607.42,2851588.62,2605506.14,183105.21,212625.21,623221.61,620341.61,545874.11,574824.11,655914.91,332444.87,2260423.67,481293.37,1581946.12,708771.65,930445.94,903665.98,1853111.56,1643209.68,2530890.69,1219742.16,907460.46,6135895.41,0,6858052.97,6429688.93,6409641.13,5820042.10,3462523.50,9637598.01,8781423.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4226497221.48,4064882678.74,4049011593.45,4184108030.60,3640530548.14,3653756225.59,3645509421.43,3714894926.65,0,0,0,2988464386.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4064882678.74,0,4184108030.60,3640530548.14,3653756225.59,3645509421.43,3714894926.65,3658822489.30,3676342433.69,3014703681.00,2988464386.74,2401985485.56,2213439895.00,2190413104.34,2252462264.20,1689277198.11,1680791242.15,1698459254.75,1654628246.56,1454893371.37,1422961036.70,1631021230.13,1580430865.74,1367763677.03,1208104999.94,1131275349.40,1171521053.72,1096231355.02,1017375856.25,989241255.60,988179744.87,886014047.15,857552518.36,888777841.42,860178463.00,916795409.47,898092174.88,906418283.44,904382111.24,857263156.29,850871813.93,884632158.40,896191916.75,829849804.14,818162586.69,829162875.41,838305904.80,847349690.81,823874071.94,818785662.65,845899792.10,851661038.36,860196683.90,868709525.79,854540104.90,871254466.27,861325392.13,854257229.85,864043135.57,490723393.70,496611712.37,447743914.01,450754321.01,442809670.78,445849141.68,0,459680895.60,415511492.04,423394400.01,433520788.99,436467521.28,384873907.55,361700989.76,368561255.93,397529091.32,399730724.85,401807222.00,421608121.70,450354288.33,503368590.07,523143510.52,445384245.94,435757613.19,325467873.15,291965061.46,291076474.31,272143545.03,13884634.34,171553657.06,120133288.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10172287.27,0,0,0,339575.29,7843600.97,499977.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202000.10,218976.35,22003.12,22003.12,0,0,985004.93,0,0,0,12853.83,0,1325700.00,0,12100.00,0,0,0,0,0,14405.09,0,0,0,22353.28,4318.28,4013661.71,4012981.01,-61136.71,0,1967153.73,0,1026389.97,268584.30,0,307176.56,0,325700.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437314.02,1437314.02,1437314.02,1437314.02,2532168.41,2532168.41,2452363.33,2408683.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
