,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,68122851.20,92072499.59,160274733.50,167089370.68,76916696.54,75866351.55,115268520.72,73170192.87,79949044.52,58574334.48,51515805.48,58212279.51,25431216.42,22975124.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,12083395.95,10902913.93,10199213.49,11521860.46,9500557.36,8515688.13,6286153.52,11926153.05,0,0,10206340.74,4201045.84,4854319.64,0,0.0
6,应收票据,5610290.00,2740327.97,1175732.00,2238234.89,718859.90,0,50000.00,50000.00,590000.00,0,947058.00,0,0,650900.00,0.0
7,应收账款,6473105.95,8162585.96,9023481.49,9283625.57,8781697.46,8515688.13,6236153.52,11876153.05,8808889.26,7769228.48,9259282.74,4201045.84,4854319.64,7780759.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5092753.04,4286362.15,3725552.28,3668781.07,2953995.84,2821700.85,3241465.60,2257987.34,4458618.93,3130187.64,3563812.90,2008115.90,1144697.38,2366187.10,0.0
10,其他应收款(合计),1714328.17,2208221.60,1338202.99,1139702.22,1291324.29,1250114.60,1981582.85,1520849.77,0,0,546238.27,195121.16,574619.45,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2208221.60,0,1139702.22,1291324.29,1250114.60,1981582.85,1520849.77,982229.10,766945.97,546238.27,195121.16,574619.45,745920.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83905654.63,78695707.24,74559955.24,65414024.14,68897275.91,68528583.73,58982948.75,46905270.11,49977392.49,49538876.98,42591895.78,42539191.41,41428538.24,44275016.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,210576977.07,169437300.70,116646027.82,112948126.28,180046917.48,166342632.73,139060808.15,182075057.78,8804329.06,23769880.90,39051500.81,34801174.50,52647398.72,38362453.75,0.0
21,流动资产合计,381495960.06,357603005.21,366743685.32,361781864.85,339606767.42,323325071.59,324821479.59,317855510.92,153570503.36,143549454.45,147475593.98,141956928.32,126080789.85,117156362.14,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15032208.45,15279727.09,15448270.99,15616814.89,15785358.79,15953902.69,16122446.59,16290990.49,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,31153640.19,29556911.98,27409343.53,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,36322414.70,34631067.87,31153640.19,29556911.98,27409343.53,99067.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),90421563.10,90410222.38,91746365.71,92385582.55,93765399.08,94117537.85,95485594.11,96179632.60,0,0,76189163.31,77382674.59,30661005.93,0,0.0
33,固定资产净额,0,90410222.38,0,92385582.55,93765399.08,94117537.85,95485594.11,96179632.60,75969405.45,74291996.30,76189163.31,77382674.59,30661005.93,33223896.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18380671.68,18350571.63,18465471.58,18580371.53,18087385.71,18678406.25,18788550.45,18898694.65,18525097.74,19134450.53,19413675.62,19972125.79,20530575.96,21089026.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1790303.91,1850688.71,1911073.50,1971458.30,2054611.29,2114996.10,2178217.89,2205944.20,882182.67,907787.48,958997.09,1061416.31,640000.00,32238.44,0.0
43,递延所得税资产,1935126.95,2155655.71,2120676.19,1814725.74,2989116.38,2718536.97,2410349.33,2178580.42,1529062.62,1544821.63,1584929.63,1537051.88,854505.78,572031.37,0.0
44,其他非流动资产,1919416.46,2629755.84,2686755.84,2944770.54,3365356.91,3847549.41,3275180.91,3448115.91,4702351.14,4818969.49,3503355.49,4522347.00,4896196.84,5873620.00,0.0
45,非流动资产合计,129479290.55,130676621.36,132378613.81,133313723.55,136047228.16,137430929.27,138260339.28,139201958.27,137930514.32,135329093.30,132803761.33,134032527.55,84991628.04,60889879.57,0.0
46,资产总计,510975250.61,488279626.57,499122299.13,495095588.40,475653995.58,460756000.86,463081818.87,457057469.19,291501017.68,278878547.75,280279355.31,275989455.87,211072417.89,178046241.71,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8493869.76,7679060.58,9912797.10,5809756.96,7621813.94,9235658.22,8804260.13,9877239.44,0,0,6134672.99,5964274.45,4313415.74,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,8493869.76,7679060.58,0,5809756.96,0,9235658.22,8804260.13,9877239.44,7162068.89,5978063.92,6134672.99,5964274.45,4313415.74,3266313.44,0.0
53,预收款项,23972352.82,17219440.94,16922473.32,16101098.70,17006154.05,17080386.26,16887669.32,13457944.63,17849627.14,16747878.14,10823559.04,14121678.87,12323925.88,10123155.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4729527.47,4847819.10,3361528.69,5621203.29,4326180.76,3650023.76,3130122.66,4217914.81,3611295.95,3466649.36,4018005.63,3434189.50,2896195.88,2770453.23,0.0
