,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63930490.12,110049451.82,160173797.73,176350605.19,446454101.51,465443076.80,177373581.31,104299539.03,206884019.84,350127422.86,417617398.10,287976569.01,261170726.17,290841509.45,329526555.75,287816841.49,276901091.82,215191833.99,194752796.64,218667106.60,241990177.95,311170707.23,32345282.98,34520022.41,42782977.57,57900853.32,26605576.76,18695901.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,229250886.31,219285944.71,210476985.04,185267725.41,233809370.99,249519379.26,322078114.08,238356181.37,0,255055588.23,0,236430860.29,0,221028403.61,0,0,0,207753051.34,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,25888427.31,37943567.10,27003826.11,53978979.90,31014827.60,29740930.73,49769323.36,72443410.36,73626022.73,53133775.75,67575727.10,76587297.88,43703784.49,40674130.29,44645753.63,96288063.57,84020365.33,65106221.15,78589805.64,71387701.58,53882878.34,35378014.14,51893724.24,62618545.23,66652305.23,61713411.24,12520000.00,10265660.43,0.0
7,应收账款,203362459.00,181342377.61,183473158.93,131288745.51,202794543.39,219778448.53,272308790.72,165912771.01,213522299.74,201921812.48,185075837.99,159843562.41,178216042.03,180354273.32,171453403.84,133603914.51,153601959.14,142646830.19,141421681.20,127290505.83,136131210.26,132570514.58,97235131.55,83843216.95,53307452.62,45298858.10,35024521.14,27705447.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,150215345.65,125931440.92,127985302.22,113244427.39,33837574.42,24243838.54,82037824.55,25440281.79,38512700.52,70101402.84,14395012.56,6353494.05,10483597.02,15485840.05,24936275.13,13482675.13,5505523.56,5946200.30,19180037.48,10930715.90,20280885.32,15910349.13,19139703.13,15252897.23,5285707.51,3945313.08,9290383.20,6285938.20,0.0
10,其他应收款(合计),8172145.23,14168620.54,6425743.36,6318014.77,8905828.75,4721991.56,3800815.59,3519461.05,0,7216157.68,0,5048082.39,0,5898433.49,0,0,0,5110564.94,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,600000.00,600000.00,600000.00,621297.57,0,600000.00,0,304723.66,0,0,0,0,0,0,0,0,0,0,75379.85,1019321.10,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13568620.54,0,5696717.20,8905828.75,4121991.56,3800815.59,3214737.39,25894434.65,7216157.68,6775750.49,5048082.39,4866395.34,5898433.49,5954918.70,6677196.65,2723177.60,5110564.94,2840128.08,1903536.45,2704977.95,2388676.95,2062858.98,1243030.81,1100489.80,871720.37,617654.90,846662.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119354578.01,100718146.04,92263532.07,95612767.00,103130116.48,83567358.90,147042511.25,92005426.67,99015455.05,99350914.49,78357759.52,77215460.79,75314942.41,67541390.04,64856271.28,56622990.03,62479831.28,65932403.43,70433463.29,63961575.49,61774651.31,46884553.94,54732565.62,41918444.61,34589033.61,31898837.63,39903253.13,25374412.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18262989.37,18417818.70,48138681.72,122909582.74,9517438.72,7744857.86,13627763.92,13218192.49,2758696.82,206033.41,4101411.27,4780359.83,540774.48,601056.02,321306.58,3497938.00,0,0.00,962438.33,0,281582.42,277961.17,0,0,0,149248.36,160025.25,246510.00,0.0
21,流动资产合计,589186434.69,588571422.73,645464042.14,699703122.50,835654430.87,835240502.92,745960610.70,476839082.40,660213629.35,782057519.51,773898897.03,617804826.36,574296261.94,601396632.66,641694484.91,597989619.38,585231948.73,499934054.00,508255730.51,495160462.95,517046363.55,544580777.14,257409266.50,239396157.24,203717966.34,201778242.10,124121414.38,89420532.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,9406650.00,9406650.00,9406650.00,9406650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36225876.81,4304309.75,4470999.22,4470999.22,11569328.11,11017585.19,11397347.07,1990697.07,1618503.21,1618503.21,1641487.19,1656573.06,1754589.99,1774364.59,1992805.56,1992805.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21846259.53,11977281.44,7486645.45,8756464.22,4572217.27,5013948.96,4080254.19,3670121.50,0,16750517.73,0,31811137.18,0,26649653.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11977281.44,0,8756464.22,4572217.27,5013948.96,4080254.19,3670121.50,29594751.72,16750517.73,43640784.34,31811137.18,22041931.80,26649653.28,49349072.01,39322076.16,50092789.02,24706027.78,20190374.07,18631831.03,15270015.40,13368955.79,12129087.95,8220288.26,25093739.70,3017034.17,985547.00,1863969.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),171666427.58,174770508.23,178796004.90,177200991.68,181898029.99,188047621.45,195320222.65,178017516.04,0,144626973.16,0,105469124.81,0,87799148.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,174770508.23,0,177200991.68,181898029.99,188047621.45,195320222.65,178017516.04,163168141.15,144626973.16,109762074.87,105469124.81,108709017.01,87799148.48,53653258.40,55079540.69,54330168.96,54459915.87,55568423.77,56937305.17,56283099.63,57909726.12,59156327.47,60468037.14,37650655.48,32419991.17,25288817.29,18363880.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52686942.04,53140136.86,53282079.36,54036890.06,55980497.05,56117238.02,56366580.84,57865352.75,58967175.50,59337128.85,59912718.36,44675513.48,44545465.24,45047914.38,45084835.57,45638439.59,45374092.69,45469940.52,45695896.10,45987279.17,45677038.58,45950291.75,46231851.48,43644605.84,29676424.50,29950394.36,9507302.98,2696134.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,466536653.87,470339320.51,454918063.27,472162434.42,486530372.18,464691141.55,470835363.82,474686711.09,509396233.24,401920582.09,382413374.65,378955469.86,104277111.50,104277111.50,104277111.52,104277111.50,104404781.95,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2313371.38,706834.29,706834.29,706834.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8824490.28,8813764.68,7948397.97,7955897.96,7537410.62,7303825.71,6642971.72,7013613.75,8372214.52,7040673.76,5349538.83,6661481.71,4909284.43,4571411.05,3873745.50,4649620.64,3025166.85,4409100.78,2448939.16,3503108.01,2291364.76,2225093.31,1834250.72,1655759.08,1174515.57,935211.99,442221.33,346374.30,0.0
