11,应收利息,5761922.22,6512800.00,3992400.00,2090533.33,0,1500000.00,750000.00,0,36313000.00,33375500.00,30438000.00,27500500.00,24063000.00,20625500.00,17188000.00,13750500.00,10313000.00,8525500.00,4263000.00,0,0,0,6600000.00,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183340.03,0,0,0,125875.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17472400.64,0,22480151.01,25875050.40,27890380.03,17149111.81,26720101.25,21959187.92,23656432.36,24383012.27,43601442.16,41914887.92,56211904.83,37843249.37,47089421.55,267971714.58,135890070.74,150713833.11,150970039.99,45134553.34,99369928.80,88277467.19,131116412.12,61512996.80,37493432.95,43419535.03,57224144.08,79459760.90,53417960.75,44288662.12,69498983.88,46683957.41,67270557.36,35502968.18,27749093.60,22904754.69,9359315.91,15428057.61,15052176.45,6054793.87,5578751.96,5716868.19,5091222.64,1279178.95,5560647.42,1932185.12,2098223.68,1707510.94,1051788.58,771021.98,374064.48,432906.00,913647.00,1502427.31,203579.31,352200.41,348316.50,379046.50,460858.00,166733.00,124284.60,195729.00,186238.22,902485.22,899602.87,791864.10,750477.00,845382.30,821799.30,1330668.30,1228359.30,1880007.00,1909672.00,2104620.00,2142337.60,5870195.47,14100187.03,17406891.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1446288640.63,1426982204.72,1400907406.88,2245602918.20,1906745047.78,1457492917.18,1705603424.17,1427295539.81,1590090624.08,1311514743.60,1234690692.25,1233515993.40,1306934917.70,1172371912.74,1159482096.86,1021580145.46,1435258953.96,1645521797.72,1624526214.46,1929012450.32,1627698047.68,1637131372.93,2260727312.07,2150171126.09,2156130390.19,1958398340.47,2837087886.13,2120619089.68,1582265025.50,2005769068.43,2738354419.86,2657497350.75,1827470883.80,1489994183.23,1915758863.03,2222853538.73,1328662357.74,2044099500.97,1795299786.58,1412523893.41,1304761200.04,935772014.37,1452804016.32,1376012916.22,1907577546.40,1370325207.50,1002941167.44,871728229.62,787203932.74,672934685.81,649377225.27,655342765.06,577905920.66,580061434.59,700665158.14,1005197956.91,819338451.43,733509527.21,802333977.12,1031638441.49,828878940.84,494791584.90,803809876.64,671541865.57,344010946.47,331331357.42,299757339.49,321715106.44,201734759.88,233617358.68,269837458.21,273056043.81,231286968.41,143550085.53,137015373.42,135444199.53,153447361.80,205233330.44,193559455.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,12000000.00,37200000.00,37200000.00,37200000.00,25200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414033.93,527525.94,746668.50,434941.17,284132.49,359680.93,487447.20,141344.64,239344.72,507377.43,691862.60,158104.42,355822.96,331570.46,459707.67,79498.72,163090.15,4145360.53,324950.20,2064737.35,651682.79,6918480.63,6895248.08,139947.75,303876.00,160903.08,5930218.39,13548231.35,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,62066194.14,50338809.50,30839897.74,45237568.91,43039050.43,86812661.85,52502559.96,45944101.64,82110799.50,77616997.72,128383831.16,213926602.94,68052169.44,69437281.57,65716923.57,64091310.80,69959834.69,78825718.04,105107166.39,140334078.21,149115127.12,220936522.21,321572114.50,328808341.91,296707286.73,316410099.15,482358691.81,359502443.50,106741920.43,138023443.55,271372080.48,216329557.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5599430553.82,7446949171.25,6211387049.69,6521505754.57,5890506089.67,5353246292.46,5304078736.52,4885579040.87,6099054305.90,5212065210.86,5254815042.34,4794073285.17,7256612919.89,5864621007.01,6189001506.23,6160243617.68,5514524156.13,5854753179.26,4556167275.01,5218434233.82,5184363050.20,5322023568.75,5315640146.48,5524663318.52,6407537817.65,6539125788.99,5341555299.27,5519582843.74,5271134504.60,4960317131.70,6330971839.45,6214980629.85,6191296076.36,4900296263.06,4301425739.45,4050755116.36,3415597796.94,3799221508.02,3617264497.43,3298118355.90,2857083093.88,2923633307.86,2924548395.87,3020243493.96,3381123583.01,3072554228.65,3051189649.31,2401549312.64,2135631651.93,2176322215.55,2287133485.14,2228267823.55,2143639902.96,1951399386.79,1979892279.27,1949696302.11,2102934545.17,2066889653.84,2234819481.27,2203417989.62,1882226056.12,1729134869.65,2010240555.46,1934876826.41,1383188679.48,1161723509.08,1081628657.06,1177434949.93,816696759.07,799371076.11,722280794.57,680037944.50,690001886.59,706607923.44,761974073.52,971578388.15,488555685.32,567617173.94,659632882.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20950000.00,21805311.93,20930311.93,22400311.93,22295311.93,24356120.65,24356120.65,24566120.65,23866120.65,25922300.00,25852300.00,27077300.00,27532300.00,64523003.00,74868166.00,70464481.75,71512978.00,56870430.75,17754536.50,17704720.00,18989740.00,35320422.61,34197982.39,39312771.74,39849628.50,35809634.52,36580924.71,38516963.65,35762916.97,39820701.58,36125650.00,39552370.00,40480440.00,12210000.00,12210000.00,12210000.00,12210000.00,7480000.00,7480000.00,7480000.00,7480000.00,9716450.04,22971596.36,24706000.00,33440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4424370.00,1441338.10,1404281.67,1215673.23,2215023.14,2133957.89,1961006.67,1771125.65,1460224.22,1329039.47,1162103.15,1374398.76,1693751.73,1901211.73,1973937.87,1356958.15,1844536.24,2006893.77,1492091.47,1324191.17,1489574.14,39094917.52,39181120.87,39052183.59,11541661.28,11481567.25,11474494.95,11429854.89,13863444.51,14029536.51,13899991.06,13827103.01,15808323.82,15809599.15,15791270.24,15765610.83,32243955.88,32232638.93,32208416.96,32175548.89,37835724.77,37805763.64,37792590.67,37777841.25,37869209.89,37822754.79,41809919.77,41463613.88,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,46543284.00,45743284.00,45743284.00,45743284.00,37055500.00,37055500.00,12855500.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),272316710.34,158950082.90,137314247.08,208593991.05,273160456.76,544928769.28,473286049.13,421913580.66,0,254031915.62,0,173005635.25,0,193874103.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,149363399.33,0,199156754.64,273160456.76,534996266.37,465303583.21,408080025.54,221385937.63,242320270.78,227905767.52,160346719.28,213671298.34,181574860.26,142167032.53,123919133.86,266309393.84,324497661.72,437675606.53,312328792.00,284776754.12,222175101.18,271473976.30,128060011.92,923372729.34,852782973.77,687961685.63,1245843586.16,2375885210.75,1820754878.48,1096890089.58,721125759.97,436139919.43,262728821.06,166766720.04,116585006.85,215394019.18,310623520.07,275260302.64,159828287.84,617346695.54,629466891.95,619789144.66,980778635.63,755759871.73,337833685.98,67113485.69,56219612.25,60193499.07,74256875.31,141574695.84,51046642.27,233027277.26,173970660.63,154759939.70,114174600.70,106865019.79,110811448.41,50303960.68,16771881.26,61571739.61,36334242.28,17818222.25,4591593.00,17925464.37,73154810.28,25649339.52,11877603.19,108304085.92,101993013.00,68951298.66,47345768.99,73805681.49,31633913.86,176212520.58,77671710.80,47313977.96,21113455.84,31328996.82,0.0
31,工程物资,0,9586683.57,0,9437236.41,0,9932502.91,7982465.92,13833555.12,11226258.51,11711644.84,10449341.26,12658915.97,15321847.62,12299243.25,12034098.04,13524796.28,14158168.85,14725807.78,16402895.12,13674780.82,14748821.85,19273760.03,20880354.22,17621011.68,33730932.79,35085779.90,19309188.19,12427406.25,185532163.80,54402268.53,8550297.64,8411767.77,9102297.97,12213811.24,6954247.04,8466233.69,10308632.72,18745037.93,21900236.65,10435940.45,13440046.26,11174947.37,16436333.91,19862783.82,130111964.00,37788593.41,32264389.38,10895116.26,8761532.34,17857489.81,20325560.36,12792426.47,8542584.25,10691124.21,27268447.83,25336519.36,63951458.68,6650144.55,5754697.61,5233424.14,12790438.51,11217052.24,7644129.01,8717336.65,33769984.25,54380841.29,28826230.84,11892725.04,4097679.27,2875033.05,15253054.59,21640804.21,18135082.45,21636853.56,8330073.27,9973693.14,2051664.11,0,0,0.0
32,固定资产及清理(合计),8052218124.20,8249608289.40,8374794399.06,8412818096.12,8523788514.49,8314875460.94,8446382699.00,8584844152.58,0,8866895339.00,0,9070491517.65,0,7333911482.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8249608289.40,0,8412818096.12,8523788514.49,8314875460.94,8446382699.00,8584844152.58,8793603831.54,8866895339.00,8934356486.52,9070491517.65,7220429817.47,7333911482.16,7448989569.58,7535964721.25,7391038309.18,7414404018.23,7290939852.88,7278795661.85,7259307101.70,7317059825.19,7183957419.12,7338199264.73,6623103631.54,6410712959.31,6245205192.95,5518450523.09,3335083630.18,3385240566.66,3461817587.17,3541569298.14,3456330333.15,3325275704.01,3423522454.72,3508309036.28,3437867617.20,3187558455.47,2961256353.63,3046755151.24,2548533596.83,2535910968.42,2408390257.94,1931648182.11,1050219212.70,1078280124.63,1103534928.75,1132309635.65,1189453837.70,1191265585.52,975478084.98,1020294539.24,849842161.05,859795521.19,896500342.56,933460056.04,875999014.29,902128843.75,937309674.68,978115717.95,975511524.06,999211734.74,1019296033.79,1050413031.59,1031323809.53,918746048.34,962556494.35,1009309334.96,927892090.37,946388450.12,948609663.62,966953586.01,925375566.44,931286993.40,577052596.15,325367749.51,341311179.50,362390696.62,271033850.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285212.71,285212.71,285212.71,0,42718520.34,0,0,0,956033.94,3184198.17,2556506.01,0,8000.00,0,0,0,16032477.48,11780324.86,1684459.65,0,2256559.15,4084133.09,5069330.02,0,0,0,0,0,0,0,159467.21,0,-290920.00,0,0,0,1476888.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,544582121.02,546859851.57,551915798.25,556971744.93,561596717.93,566217418.67,570883025.87,575549122.68,594984813.10,599845017.96,604848283.41,607647695.34,613853841.57,620441091.67,626817412.27,632732676.35,624228815.44,630216714.32,640517598.30,644581581.07,614251124.68,573758366.85,580910333.38,588596000.26,598566962.09,588401969.73,595630015.58,598033002.42,280356810.19,285599922.23,290985554.30,296018056.14,520685914.36,239688608.96,238144531.77,240593157.07,235960382.05,238551835.03,239386146.34,241934049.31,243294693.94,245809521.91,248324349.88,250839177.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75820.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18179400.00,25523096.33,20796900.00,23155500.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36377191.99,39438917.63,39747613.80,31542614.84,39198151.78,37971058.62,36342704.35,38510098.04,144498160.13,314838483.79,392915263.57,450451542.21,504914403.01,536288238.89,551172111.74,514865133.69,582360449.99,571524897.06,590757465.53,525682665.93,381385259.99,381841966.95,346748901.24,266823652.30,161224518.22,153108692.13,165840090.94,128392639.84,101393943.17,200049767.98,181357741.35,108873401.38,62056279.92,81694350.02,84989492.86,78315745.28,36134881.05,57655459.52,41068979.00,46638022.87,34596914.46,94954516.66,109834978.32,80816884.89,22229350.85,18192632.91,21507809.09,24196643.61,14261354.72,14261354.72,15382659.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,274949700.00,274949700.00,240949700.00,240949700.00,240949700.00,240949700.00,240949700.00,240949700.00,240949700.00,240949700.00,252949700.00,278149700.00,288949700.00,288949700.00,288949700.00,288949700.00,288949700.00,288949700.00,276949700.00,255243989.00,261243989.00,300090017.95,300090017.95,300090017.95,39976407.95,44542592.95,38531217.95,27506217.95,315435809.40,315485809.40,308935809.40,283935809.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9206658217.55,9292583179.60,9368476039.86,9473041820.17,9662713876.03,9728006677.33,9792205496.95,9885833091.54,10032465045.78,10302245616.49,10449153066.08,10604986609.86,8884756959.74,9001218127.96,9099181162.03,9138845419.58,9233412376.54,9321193858.88,9325199691.58,9103144639.84,8874073056.23,8871048492.17,8760946843.08,8697431882.43,8426837265.82,8130314517.43,7803264657.93,7581932859.10,6643645859.23,6112428887.21,5401239246.86,5009524112.78,4582662290.57,3973536544.44,3975721086.67,4008515230.00,3981075522.02,3860761145.12,3585846941.23,3549977000.60,3502535671.80,3562602609.95,3448047655.38,3309203505.55,2021938536.69,1544669712.94,1292620992.33,1298524621.65,1321470066.98,1348268722.45,1204373614.97,1130676891.98,1137955306.56,1091000590.03,1125072014.09,1119514460.10,1093358776.76,1066133720.71,1040071084.18,1046664307.35,1096126066.18,1093306313.26,1091301669.05,1110265245.24,1131039430.39,1092824983.91,1063575348.71,1079622947.19,1105016539.56,1122522876.50,1099354200.87,1104838943.21,1054371830.38,1021689080.82,774450690.00,413013153.45,390676821.57,383504152.46,302362847.00,0.0
46,资产总计,14806088771.37,16739532350.85,15579863089.55,15994547574.74,15553219965.70,15081252969.79,15096284233.47,14771412132.41,16131519351.68,15514310827.35,15703968108.42,15399059895.03,16141369879.63,14865839134.97,15288182668.26,15299089037.26,14747936532.67,15175947038.14,13881366966.59,14321578873.66,14058436106.43,14193072060.92,14076586989.56,14222095200.95,14834375083.47,14669440306.42,13144819957.20,13101515702.84,11914780363.83,11072746018.91,11732211086.31,11224504742.63,10773958366.93,8873832807.50,8277146826.12,8059270346.36,7396673318.96,7659982653.14,7203111438.66,6848095356.50,6359618765.68,6486235917.81,6372596051.25,6329446999.51,5403062119.70,4617223941.59,4343810641.64,3700073934.29,3457101718.91,3524590938.00,3491507100.11,3358944715.53,3281595209.52,3042399976.82,3104964293.36,3069210762.21,3196293321.93,3133023374.55,3274890565.45,3250082296.97,2978352122.30,2822441182.91,3101542224.51,3045142071.65,2514228109.87,2254548492.99,2145204005.77,2257057897.12,1921713298.63,1921893952.61,1821634995.44,1784876887.71,1744373716.97,1728297004.26,1536424763.52,1384591541.60,879232506.89,951121326.40,961995729.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
