11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9405000.00,0.0
13,其他应收款,34946950.66,0,35557290.45,0,40273791.35,24069619.91,23909257.46,31531677.53,29043377.21,28144054.18,27932842.41,74129467.51,26494518.51,26863018.46,23153194.72,25283545.55,31108932.51,27996990.46,65282804.22,13654220.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,62662580.73,67778622.13,54717404.21,49679541.48,49923139.09,57360554.01,37381143.18,36210922.88,37052171.12,86988173.32,32295463.16,38479444.32,39544474.67,41160874.62,40816505.48,45709800.61,40888406.83,65788731.36,46846109.15,45177125.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69899374.04,877328656.60,272162846.30,1014169182.65,1120833447.66,1265122777.91,854893324.49,892069437.58,1174389487.03,1143033748.76,803066529.81,3648509.84,402240408.64,585545542.27,198343908.66,313648798.96,256195413.58,72354423.07,163804520.94,190196026.95,0.0
21,流动资产合计,1637134122.07,2067890033.04,1503387264.32,1384293270.85,1394043646.87,1825073306.89,1223686386.50,1154619088.61,1429540342.41,1890488155.50,1231840595.23,1223366752.87,1262620720.42,1002719666.65,474109056.71,536363706.63,435077571.30,482984478.22,572293905.59,369989190.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,232581755.86,234626520.90,239614938.13,241432922.36,242957909.58,243647993.27,244641584.20,244908002.14,0,0,0,0,0,0,0,0,0,0,0,13363936.34,0.0
28,投资性房地产,17348469.31,99519806.31,97274193.32,96137044.74,98941543.61,100458822.47,98061875.05,103070034.71,100193886.25,101517522.57,102743516.19,105261291.86,100524111.33,100435261.32,98584327.83,96505319.95,98621535.88,104820826.55,110345079.02,110298453.56,0.0
29,在建工程(合计),27527854.55,23144408.64,22873540.00,15252298.06,20327454.90,24623102.93,21269661.38,18187322.56,32839618.17,0,17345161.78,11999409.07,7657950.06,0,11031937.25,0,0,0,0,0,0.0
30,在建工程,27527854.55,0,22873540.00,0,20327454.90,24623102.93,21269661.38,18187322.56,32839618.17,18542746.39,17345161.78,11999409.07,7657950.06,11261835.41,11031937.25,8219849.35,15228409.07,20062619.04,40786903.43,36651257.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),345818517.16,303395002.84,302969169.40,305864618.89,307487310.23,317821003.06,314953792.54,319032740.73,284973182.17,0,279072724.49,293816724.43,294885520.36,0,247090585.99,0,0,0,0,0,0.0
33,固定资产净额,345818517.16,0,302421394.31,0,307487310.23,317821003.06,314953792.54,319028073.34,284973182.17,277900428.66,278830375.65,293641248.52,294885520.36,243108532.84,247090585.99,246343242.19,237247592.82,204671386.36,165800247.13,162649727.81,0.0
34,固定资产清理,0,0,547775.09,0,0,0,0,4667.39,0,155515.48,242348.84,175475.91,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24744779.14,25471661.68,26272246.45,30719664.03,28341693.22,27755233.19,28050313.27,28385570.57,29496400.50,29174993.62,32334296.27,37339676.33,35099026.22,32868353.13,34558955.48,34769723.75,18716981.68,17271174.93,16958895.72,23890263.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,93812041.75,95541473.62,96236088.49,100539012.03,98635131.92,91858793.54,91170627.28,81965759.62,87398666.04,98154577.22,86098279.02,75077256.24,73754033.98,72968119.55,72071961.17,74591053.94,77816791.76,69799428.45,64841124.32,49081598.13,0.0
43,递延所得税资产,8774378.25,8681373.84,6886067.54,6784497.08,7939982.81,5598540.16,6805356.92,5847738.93,5846851.53,8482581.92,8102822.75,8470654.09,8470654.09,8029568.66,12483471.34,4042789.36,15126643.21,14259127.36,10426862.48,9015446.20,0.0
44,其他非流动资产,5008048.59,4490646.00,5816321.00,2503698.50,5500146.00,0,0,0.00,0,0,0,525558.56,0,52791780.00,52791780.00,52821600.00,0,0,0,0,0.0
45,非流动资产合计,755615844.61,794870893.83,797942564.33,799233755.69,810131172.27,811763488.62,804953210.64,801397169.26,540748604.66,533928365.86,525696800.50,532490570.58,520391296.04,521463450.91,528613019.06,517293578.54,462757954.42,430884562.69,409159112.10,404950683.05,0.0
46,资产总计,2392749966.68,2862760926.87,2301329828.65,2183527026.54,2204174819.14,2636836795.51,2028639597.14,1956016257.87,1970288947.07,2424416521.36,1757537395.73,1755857323.45,1783012016.46,1524183117.56,1002722075.77,1053657285.17,897835525.72,913869040.91,981453017.69,774939873.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,89780568.13,270681378.70,147004483.64,74964583.59,77790035.41,262786416.44,129488208.54,68494591.20,69543066.41,0,84285734.33,59705179.97,75734867.44,0,76546574.78,0,0,0,0,0,0.0
51,应付票据,0,0,1631.70,0,1641.98,0,0,0,0,38981.45,329958.88,816113.60,0,0,0,0,0,1480057.56,1253355.58,1929239.03,0.0
52,应付账款,89780568.13,270681378.70,147002851.94,0,77788393.43,0,129488208.54,68494591.20,69543066.41,240062013.53,83955775.45,58889066.37,75734867.44,188283380.66,76546574.78,75755759.71,73393383.47,71381769.74,60658952.74,62560995.60,0.0
53,预收款项,645399836.52,786646332.83,623694646.19,587891345.22,608909110.21,672192233.28,590800855.47,551758983.55,500176479.26,608002522.14,473227567.07,454449272.58,436009679.96,472598120.95,401178789.47,351844682.80,283709951.08,250292334.72,168182952.24,101050747.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68280933.66,59282629.67,43668724.36,38424244.93,63005297.03,62001111.36,39586853.53,36619401.29,65418676.22,59569081.05,35687419.93,33016379.08,62086500.96,73594655.58,46784560.10,55196403.18,45922354.43,42491224.78,40841191.89,30241287.04,0.0
56,应交税费,12711017.61,98254289.23,37393845.31,19199302.86,12545894.10,121544088.41,37090568.01,4866938.27,16833604.86,137477685.91,16531695.81,11323610.12,8483920.17,102866758.29,20962745.17,11125984.46,10695078.54,15913202.86,35523231.59,7596255.94,0.0
57,其他应付款(合计),69232133.43,118009531.91,162132101.84,58875612.71,76846334.23,141219414.63,85231968.38,77562276.18,85871501.79,0,102197870.82,96176494.86,101508371.71,0,101181089.56,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,98932722.57,0,0,0,0,0,0,0,0,0,0,0,0,0,94709.83,94709.83,29988993.66,142217518.70,0.0
60,其他应付款,69232133.43,0,63199379.27,0,76846334.23,141219414.63,85231968.38,77562276.18,85871501.79,147442169.87,102197870.82,96176494.86,101508371.71,149587276.93,101181089.56,96980992.68,88041864.44,72394685.97,135971014.94,49665719.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307343.61,3329762.14,2032979.44,2518257.37,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,885404489.35,1332874162.34,1013893801.34,779355089.31,839096670.98,1259743264.12,882198453.93,739302190.49,737843328.54,1192592453.95,711930287.96,654670936.61,683823340.24,987036809.47,646760376.14,591008310.86,503283802.38,457491025.46,474519777.43,397844484.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268357.45,36573079.45,42937278.07,47408932.15,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3861362.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598850.00,0.0
77,长期递延收益,11026707.10,11268892.98,11816778.86,12476914.74,12912550.62,16768754.94,17371876.86,17930934.29,12934138.70,21510998.95,24373472.72,26877334.57,30235253.20,20421459.64,20884368.14,23581706.92,16952265.89,2138562.77,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828262.11,2514426.60,0.0
79,非流动负债合计,14888069.93,11268892.98,11816778.86,12476914.74,12912550.62,16768754.94,17371876.86,17930934.29,12934138.70,21510998.95,24373472.72,26877334.57,30235253.20,20421459.64,20884368.14,23581706.92,20220623.34,38711642.22,43765540.18,51522208.75,0.0
80,负债合计,900292559.28,1344143055.32,1025710580.20,791832004.05,852009221.60,1276512019.06,899570330.79,757233124.78,750777467.24,1214103452.90,736303760.68,681548271.18,714058593.44,1007458269.11,667644744.28,614590017.78,523504425.72,496202667.68,518285317.61,449366693.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,72882414.50,0.0
83,资本公积,514882508.86,514882508.86,514882508.86,514882508.86,514882508.86,514945556.26,514945556.26,514945556.26,514945556.26,514945556.26,514945556.26,535341895.26,514945556.26,511853.93,511853.93,511853.93,511853.93,511853.93,96020434.85,25551130.23,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2819112.40,1484807.25,-1689194.23,-1640943.15,-1130931.71,1453195.78,-3614884.49,6543444.35,-2551492.32,-5172557.64,-795527.79,-923300.14,-4839463.18,-5613636.59,-8541711.94,-12299994.56,-12607938.85,-7764919.43,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,148636837.27,130291318.38,130291318.38,130291318.38,130291318.38,112351455.44,112351455.44,112351455.44,112351455.44,94095365.35,94095365.35,94095365.35,94095365.35,79535231.76,79535231.76,79535231.76,66661437.05,53406616.50,36718620.12,61277394.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,585497087.20,631402031.38,391618731.37,507650441.90,467589619.70,491117055.04,264935938.45,324457419.31,354282822.83,365945596.16,172455799.53,205236208.34,224225614.62,261765953.21,83072028.30,190835743.02,139270106.83,190973928.54,153808191.04,172357011.37,0.0
90,归属于母公司股东权益合计,1491835545.73,1518060665.87,1275103364.38,1391183325.99,1351632515.23,1359867262.52,1128618065.66,1198297875.36,1219028342.21,1209813960.13,1020701193.35,1073750168.81,1068427073.05,516199402.31,334577402.05,438582834.15,373835458.96,417127479.54,462098748.53,323448729.94,0.0
91,少数股东权益,621861.67,557205.68,515884.07,511696.50,533082.31,457513.93,451200.69,485257.73,483137.62,499108.33,532441.70,558883.46,526349.97,525446.14,499929.44,484433.24,495641.04,538893.69,1068951.55,2124450.82,0.0
92,所有者权益(或股东权益)合计,1492457407.40,1518617871.55,1275619248.45,1391695022.49,1352165597.54,1360324776.45,1129069266.35,1198783133.09,1219511479.83,1210313068.46,1021233635.05,1074309052.27,1068953423.02,516724848.45,335077331.49,439067267.39,374331100.00,417666373.23,463167700.08,325573180.76,0.0
93,负债和所有者权益(或股东权益)总计,2392749966.68,2862760926.87,2301329828.65,2183527026.54,2204174819.14,2636836795.51,2028639597.14,1956016257.87,1970288947.07,2424416521.36,1757537395.73,1755857323.45,1783012016.46,1524183117.56,1002722075.77,1053657285.17,897835525.72,913869040.91,981453017.69,774939873.95,0.0
