9,预付款项,198034359.49,312511946.84,278113716.04,218110094.32,236503484.28,425110371.86,220383473.34,343142739.72,146853298.34,348202674.85,281887674.22,267850428.06,126358598.37,323225238.45,108347595.35,173900815.46,106963687.66,243856612.81,117725902.25,140317793.46,100787710.97,277861146.84,184732717.85,253799169.75,220350961.26,358739078.17,397493766.00,306275845.41,329556154.35,370272407.90,433401704.09,332945010.27,261874628.95,361434342.38,351138317.33,535340407.28,167359977.18,740769238.71,706453661.13,707038263.46,694171091.48,701581615.51,709004652.45,174251467.64,351552174.94,421782836.57,448560757.58,434902769.25,393029328.85,443557383.39,172745080.00,250420950.71,121953797.12,136893728.97,47291357.22,38487854.24,23410736.41,50603460.72,20039900.44,26920529.69,13359096.77,14580283.03,17573019.55,16267146.43,20063348.12,22600348.97,11998726.44,34983024.14,35234215.21,5978213.02,43892535.61,24762482.30,8661053.18,156643125.72,90599269.18,48240828.53,117742816.61,115375800.91,112236520.04,4071960.47,11112530.00,0,597412.00,0,96691.00,0,0,0,316974.00,0.0
10,其他应收款(合计),11025539.57,22352964.30,46641976.27,33139877.93,36413734.14,108201533.70,17256909.14,19392680.54,13249056.63,0,67273832.73,0,82787427.34,0,66895964.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,55220611.11,71473111.11,71473111.11,55578111.11,55578111.11,55578111.11,55578111.11,39737500.00,39737500.00,35763750.00,31790000.00,15895000.00,15895000.00,15895000.00,15895000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138114.69,138114.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11025539.57,0,46641976.27,0,36413734.14,108201533.70,17256909.14,19392680.54,13249056.63,53789614.78,12053221.62,12356529.29,11314316.23,10776958.26,11317853.32,26885805.88,8515335.02,15263150.59,19684502.62,20306693.70,16603219.38,25356283.74,15104995.37,25328158.10,9682942.82,75189460.75,143809014.20,156953442.77,124898494.40,198885065.50,144490011.51,131938088.98,123297757.99,84292851.78,70606312.77,72821821.34,66863629.84,77254262.12,123433114.23,92089519.39,77477520.85,132443008.03,131308871.11,181253269.86,173315179.06,200400393.79,155681426.49,186674319.24,89258077.05,318191228.99,186778777.54,70739653.07,86648376.81,93912847.30,82594260.67,70973097.09,33907933.59,34001608.45,33853212.18,28159132.56,25132498.94,37567009.12,36451825.93,35631830.23,37900557.73,38854164.07,41277248.12,41025047.90,38647757.28,46588593.14,35750800.10,42020726.57,35885564.27,47901781.28,46589345.94,147485017.93,183288574.17,55130087.00,46201014.92,44940440.41,49080199.00,0,6329336.00,0,28328280.00,0,0,0,83523521.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1182496061.98,1456092006.41,1549408135.95,1306513728.91,1005043769.78,867137814.22,848610542.58,851736257.71,654862835.68,673624147.78,678798868.47,648620802.44,602263595.68,658654868.24,676782552.83,718848468.64,761056056.19,688195552.04,750890792.17,861568068.45,786495965.61,654356717.69,655672024.70,697450765.66,488838080.17,426792880.46,734107143.58,712070495.79,627871326.42,590811045.58,525672876.85,474830926.68,440191933.40,486756095.22,453916388.82,402171153.92,408156037.05,422569067.56,381506260.36,415549731.93,425499385.75,395370313.99,422386603.55,470054592.66,474494867.72,499662162.53,432524343.07,415495141.93,375229603.85,375866341.61,357695080.01,376119752.32,242745732.84,369598540.96,257627241.66,244177029.14,205862726.13,268105649.54,227140217.66,212873097.67,235016791.35,231944848.17,270400340.95,279810024.19,260659617.84,231796033.02,240618858.21,260787980.67,259495943.43,191937850.86,250315461.91,357251779.49,282581078.26,304559486.27,314390455.00,172214671.03,173722488.35,302531426.44,210852586.05,197378203.36,238457972.00,0,75131681.00,0,81012193.00,0,76850000.00,0,83833993.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871947.45,2976007.78,4213322.90,2529255.45,1617307.68,1669573.95,2103600.42,823659.86,1392330.59,1911043.74,2359714.47,868549.59,1729074.05,2410554.41,3254072.57,1539208.05,2778416.19,4730592.24,6649059.96,1606002.54,1626002.57,3906305.00,1617294.19,4051304.99,1718177.79,5374981.42,7142365.57,18775386.73,4068311.00,0,3427511.00,0,4151569.00,0,0,0,1124362.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72720469.11,80988097.29,95503125.06,93544336.91,93097172.60,56991673.70,87311483.35,48755226.85,60543233.27,51885187.30,48493867.33,60542434.53,72004439.40,67670090.22,88096170.16,95035263.93,135355934.94,118503932.02,135342262.87,130501337.59,103579506.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36828498.08,78010411.63,0,0,0,47146.39,106583.86,0,5607642.16,11104287.51,241016.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7276590507.09,6764772577.75,7287652167.82,6612813643.18,5106336310.65,5355108757.05,5459797187.26,5115539586.72,4687072721.81,4744663862.21,4304458397.84,5328695490.56,4839890093.75,4022753090.81,4212661981.58,3674619559.01,3317928881.51,3614580822.00,3773977807.25,3688138084.38,3361698701.98,3641107479.38,3738938260.42,3527909343.92,2962560403.68,2939480069.94,4197352187.09,3927333032.62,3566559236.59,3940042798.42,4350378904.37,4358303870.91,2958742603.70,3207877941.14,2670312670.60,3071454157.47,2313714793.01,2920658898.04,2678910118.41,2509232379.26,2302581911.22,2599919675.34,2904698221.12,2460655391.65,2448261723.14,2290118794.08,1930141346.79,2058287426.84,1982535616.56,2207301911.98,2033257251.63,1948296500.24,1914945847.51,1915774103.63,1877664158.07,2679408597.10,2456798617.35,2621729355.99,2603292993.27,2379856021.20,2328691492.19,2367405642.57,2226763517.32,2188719432.44,2157300841.88,2070161352.89,2073151156.43,2107852303.35,2089427863.53,2083173975.73,2105992624.44,1884646019.67,1810971584.00,1913046794.54,1543599814.30,1435070399.72,1270308706.18,989395877.93,949306928.05,586146992.15,504594926.00,520776469.00,476995223.00,417425808.00,527504775.00,655462719.00,630741000.00,494352968.80,417755687.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,12428300.00,12428300.00,12428300.00,12428300.00,12428300.00,12428300.00,12428300.00,12428300.00,12428300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,600.00,600.00,600.00,600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28739582.64,27739582.64,25137482.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2843842889.74,2687393960.63,2332208059.01,2263463618.15,2079376662.73,2019930976.81,1898359015.04,1759867126.01,1676059563.13,1643481939.88,1634913423.98,1617916878.64,1593693448.66,1595279791.75,1576903005.03,1561798335.21,1562347434.98,1513415947.93,1511913083.53,1510765990.90,1487115265.21,1379937449.69,1375384672.80,1325420273.88,1318438529.86,1294203196.38,1398565689.23,1240270667.51,1228433098.56,1265077750.32,1259581497.32,1259451064.37,1269166859.82,1256689784.78,1237077348.69,1204895162.70,1183895552.10,1148365017.70,1141815251.35,1108021413.06,1075256991.51,1032161878.28,1004192997.38,1000044694.23,999527976.67,860974893.75,845546120.31,840431993.76,840431993.76,847575988.74,841796419.92,847215344.08,838604481.87,813807211.42,8940485.60,7299509.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821871.00,821871.00,0,0,0,50000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786142.31,812660.18,839178.05,865716.92,892231.79,918740.66,945249.53,293673.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),590276180.72,872285189.83,747885870.56,653728845.97,574463032.06,546580038.75,708889483.03,613757869.86,516184301.49,0,531619555.35,0,452075879.75,0,741840613.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,585637000.41,0,721824919.11,0,565656014.85,546580038.75,702725782.34,610684362.14,513524438.22,555683109.53,531073165.07,488249983.65,451929520.36,767798554.89,741226179.82,693550923.38,664196412.72,758613936.04,685187541.41,618505592.81,484463255.83,262324155.17,231084635.05,184244889.04,130470947.14,971066966.83,924259335.14,813732624.64,760799312.70,689549397.14,433567944.08,294768258.40,250362403.13,383410436.65,303666633.66,275742770.25,251562609.73,622055165.75,608305444.28,474752018.30,1035383907.05,929550644.90,763253937.28,1093955731.85,665632702.23,1058641818.31,1043793852.90,957055625.26,943437970.49,564084262.27,478293440.97,424638578.94,293053476.08,454538070.11,583344645.10,438843494.75,387175639.16,148035633.63,111349963.40,37652654.96,7538763.43,3854669.17,1518865.42,908871.40,0,15010972.95,20754396.27,25499541.45,3334299.60,11141363.13,5883812.91,4295772.92,258978.06,38878975.04,28920830.79,57258178.82,52995587.29,2164378409.75,520478140.07,801506741.48,358178899.00,481123216.00,325708945.00,226014936.00,9961057.00,42380597.00,40802000.00,23991004.09,75201169.00,0.0
31,工程物资,4639180.31,0,26060951.45,0,8807017.21,0,6163700.69,3073507.72,2659863.27,546390.28,546390.28,356098.39,146359.39,745916.83,614433.38,295265.14,141658.12,1135757.30,940091.15,1072399.62,141658.13,0,0,0,1287591.66,0,36697182.75,5407548.85,5340772.30,15759091.17,764500.99,315659.99,714516.50,315659.99,3808207.61,294805.31,257003.70,315660.93,321660.92,341232.68,318148.99,40835.79,37801.60,37801.60,0,6945773.35,6969550.94,28148973.60,27100554.60,37420229.82,30256723.20,14531221.19,12200363.19,34227.99,0,0,0,0,0,0,1049798.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2554099604.13,2540088726.70,2552935556.61,2606762308.41,2661805332.56,2572778599.71,2444213550.37,2557984350.14,2649852800.42,0,2545756627.63,0,2646716095.62,0,2314683279.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2551414177.91,0,2491190851.41,0,2596806756.08,2572778599.71,2380192556.19,2425222204.39,2517061627.46,2378313698.68,2420175649.43,2460894764.48,2506820204.37,2085983839.49,2242484711.19,2288176573.81,2331820796.58,2229751616.13,2274155047.47,2268366567.25,2314867285.39,1995134287.59,2009945206.21,2044518971.41,2084116981.59,1241964388.97,3612791816.60,3685343038.00,3761105507.89,3689839716.78,3737726376.71,3776185012.25,3848461439.43,3554423783.64,3577236295.92,3649136424.43,3735726741.62,2723315243.99,2629774514.07,2691694675.84,2092373263.17,2063708028.85,2099004870.50,2142746448.17,2138175202.04,2109395460.26,2124115452.89,2110032161.65,2052228289.43,2038271309.36,2001729284.05,1926453720.57,1888057401.95,1538929584.07,2102891404.66,1967501184.19,1731034595.93,1541048316.05,1585981299.73,1630861507.00,1677604682.84,1725457615.93,1773256193.42,1822348250.98,1871284231.62,1885926450.02,1915593120.23,1961441082.69,2009689132.06,2062549736.60,2116007067.67,2160660579.43,2210603778.74,2195900976.68,2278555971.10,2407813360.63,2512506727.39,621433718.38,676697694.87,378382472.03,430103767.00,262302176.00,329547323.00,340718188.00,361760556.00,343903663.00,356969000.00,370729030.93,332482168.00,0.0
34,固定资产清理,2685426.22,0,61744705.20,0,64998576.48,0,64020994.18,132762145.75,132791172.96,124094672.94,125580978.20,139889457.07,139895891.25,135614539.55,72198568.45,73424817.03,73431969.59,1825833.14,1826315.36,1808679.72,1808679.72,1377075.18,427075.18,422955.88,422955.88,-174160.61,253160.93,186476.56,278668.86,138471.72,0,0,0,0,-4925.05,500.00,500.00,0,0,0,0,0,402680.66,402680.66,0,-77644.83,949867.27,-55615.00,374602.00,6759921.48,-38229.35,-3193.35,0,0,0,0,0,0,0,0,0,0,0,0,0,468827.45,468827.45,468827.45,460263.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,299400618.32,303754846.76,308089802.60,312474742.01,316852145.76,276185853.73,276462040.03,263682030.92,266607103.25,270833402.73,272898841.83,274547579.36,244431807.57,247149338.69,228450049.11,193760814.80,194924295.35,195199968.28,196473563.86,173031844.75,174118623.81,124704587.40,125486610.11,126275413.46,127064216.81,66320178.78,200752001.83,202143681.22,203528649.50,204558220.16,205943576.26,190581353.17,187418781.68,188694087.37,145301959.32,129777866.63,130082638.59,123349888.45,124207874.53,125164699.74,125973722.92,107404440.49,107942221.19,108834432.35,109766735.88,269089255.39,268747207.26,274317845.21,268936971.28,125262864.28,126805172.55,119766672.73,120295816.40,87783581.56,83373091.06,81508486.56,79182064.37,36561902.23,36805878.04,37049853.85,37293829.66,37537805.47,37781781.28,38024786.05,38269732.90,38592363.31,38837310.16,39082257.01,39245636.12,39572150.71,39817097.56,40062044.41,40306991.26,40796884.96,41286778.66,41776672.36,42266566.06,19284106.45,19537304.16,20803292.64,22069281.00,0,3969000.00,0,4536000.00,5230760.00,0,0,5670000.00,0.0
40,开发支出,0,0,0,0,0,0,0,15079741.89,14161396.86,15060648.77,7886274.51,1659637.91,31681113.67,23989056.14,9078041.26,42126127.47,37297429.10,21719991.59,21428196.49,17800171.27,10908833.21,2525208.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7219663.41,1993129.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9044831.56,9228118.32,9791812.02,10295617.05,10620875.35,9889943.59,10000925.89,10451037.01,10901148.13,13021259.23,12204999.99,12650000.00,13025000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32810.00,32810.00,32810.00,32810.00,32810.00,32810.00,1274838.85,1274838.85,32810.00,0,67876.72,226534.67,0,0,0,0,0,0,0,0,0,0,1583446.97,3399143.93,5948501.84,8497859.75,11047217.66,13596575.57,3191238.62,7978096.64,12764954.66,0,5813255.97,14533139.85,23253023.73,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14768604.49,17165808.83,17165808.83,17073256.31,14697849.99,1857313.75,1857313.75,1682156.68,1682156.68,5533576.55,5533576.55,5546766.01,5546766.01,3661712.33,3661712.33,3605608.00,3605608.00,4398977.41,4398977.41,4360088.45,4360088.45,2589093.14,2589093.14,2589093.14,2589093.14,50747505.83,53256220.60,46041336.08,46041336.08,24546415.42,24546364.97,24336813.21,24336813.21,23718047.30,23718047.30,23718047.30,23718047.30,22809297.57,22809297.57,22809297.57,22809297.57,24579370.31,24579370.31,24579370.31,24579370.31,22549108.77,22549108.77,22605056.47,22549108.77,26169110.42,31735016.21,26478087.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
