,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,550893651.36,601976474.18,608262311.94,612958854.04,618528795.68,626139339.22,628123895.75,617767382.24,636180189.71,642218251.34,622685971.41,625415190.67,630857120.41,634157037.83,638378040.66,506285040.83,509286435.68,482549156.13,462820834.00,471094244.85,447259697.93,459679211.97,400130701.28,309838614.01,301169602.03,181379367.59,171656431.13,172027888.49,145733594.01,92906498.31,92359721.34,66458318.42,70534958.87,39454605.02,39812623.24,37523490.07,41502893.94,43966547.99,44329819.61,57649996.35,58111428.21,56703444.75,57127773.89,55280213.02,58043055.00,52471009.70,52857390.17,50824789.66,53584321.93,45531573.71,45870938.57,48940159.73,20917560.33,6620845.34,6693378.85,6804262.36,6357638.21,6582158.66,6682664.57,6005099.45,5476039.57,5265009.14,5330874.04,5406738.94,5482603.84,5558468.74,2609333.64,2647698.54,2686063.44,3528595.01,3571126.58,2456189.72,2496316.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,4589500.00,4589500.00,4589500.00,4589500.00,4589500.00,4589500.00,4584000.00,4584000.00,15745855.44,17929378.84,3834000.00,3834000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,290648893.24,329996134.94,280693836.51,278602980.02,507392812.57,629138196.78,629138196.78,628476436.31,628476436.31,659757196.39,851085925.03,851085925.03,846298464.13,989522506.18,989522506.18,998684101.93,989522506.18,1002865837.16,999160930.00,968882550.13,953921933.90,723208390.84,722265605.48,722084823.16,497554119.47,276580305.09,273389337.94,262991292.42,262991292.42,279703030.97,11634366.62,8352565.19,8130253.72,12249825.39,4651083.70,4651083.70,4651083.70,4909528.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,157132978.94,165059034.22,155404968.13,151364090.34,159105570.00,152405420.61,146049309.45,144880692.61,147368237.52,112738856.24,106288418.33,104092011.24,104600140.42,95513891.18,88359055.97,78763088.03,77310374.33,78864255.37,58037387.47,38076794.53,33339953.34,25512918.68,13479100.69,9884290.32,7776223.43,4167743.15,4260869.64,5475041.18,5935095.49,5264624.04,5309653.18,3510729.75,3829887.00,0,0,0,0,0,0,0,0,0,0,0,0,152464.29,222059.20,226361.75,246747.40,324417.18,325597.31,319938.15,389978.19,204764.59,278457.64,290627.19,283278.23,0,0,0,0,193589.26,310888.83,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,107105192.41,137181131.27,133337224.23,134757997.07,131053249.76,114389447.26,109304163.94,105739138.60,106498444.17,124680159.35,93048611.75,96456460.72,97255775.45,65121705.41,65485514.73,62550589.77,65270065.00,61529108.50,50129950.54,54847969.11,53864291.15,40338923.26,37382419.23,37127004.56,31438622.93,23203507.97,22456234.80,21507408.81,20887260.51,20357216.19,19735497.09,20996593.80,20073299.17,19454878.33,18444258.78,16858911.56,16305971.98,12626345.82,12033089.39,11243023.95,10853658.11,11057718.29,11043905.57,9896430.08,9861834.58,10063609.32,9778440.93,9673191.27,9663830.01,9104190.67,9046333.47,8990426.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,35570709.21,101720815.63,83743412.91,79339053.45,90082158.21,2758834.84,14508119.85,17152736.10,38144828.83,88820358.35,87451472.34,97997327.68,113742131.42,64134825.81,61403119.28,65840005.12,76637568.45,36925776.34,54311296.75,51833987.42,55984775.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51252.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5905903493.31,6971528710.28,6753118891.69,6651270822.90,5714380850.90,5711986214.83,5721713823.72,5476393805.88,5468077347.61,4996186489.72,5093327583.46,5035427308.39,4922810282.40,4677857980.88,4382965157.63,4076961727.07,3945377870.67,3674086722.75,3449643243.65,3296146425.17,3059085653.15,2561999582.03,2292088196.77,2063515835.64,1727237450.83,1252610808.42,1170102577.88,1031452009.30,943790639.32,888404522.25,605064077.47,550745159.07,491853447.79,468477707.24,428757069.19,407187643.83,380555943.84,316169239.28,290480543.85,331423923.03,323808894.48,319674115.38,316604954.83,318438938.05,318165825.20,312857986.23,311098541.41,312141529.16,308068296.83,296054271.66,292535273.60,295563679.22,286739634.01,285788751.48,283043344.74,279878343.48,276108654.84,281187452.74,271015940.39,266129310.14,251067905.16,240283625.86,230361476.31,200179198.55,196304858.31,192076126.95,181472519.44,145267084.72,130276214.52,120246522.67,117904376.78,112784509.01,80381159.35,56955611.93,0.0
46,资产总计,11607910627.40,12877556625.13,12444237200.05,12405135857.34,12379847716.39,12894904971.13,12653838876.41,12221102748.75,12424797554.94,11770269780.08,12028107742.84,11467257370.80,11368256155.10,10787690660.33,10472291954.23,10007796349.80,9823073116.46,9473785584.60,8753698232.26,8488810244.98,8070509472.34,6934021669.87,6609358920.74,6108800054.96,5390801054.23,4297954123.57,3940193143.03,3693505347.44,3378381069.88,3087542741.04,2789568766.82,2114812101.89,1952263655.19,1887408456.53,1828120489.10,1575764948.65,1491010224.56,1345211592.12,1167556620.03,1155654059.70,1035979650.50,1111362816.85,1061517255.52,1033813213.64,1012131155.38,1042891615.96,1049734657.61,1017770632.22,1010229463.57,972110045.08,1056413680.42,862470119.69,842412311.33,857378378.00,846991307.58,830139122.91,770961508.89,746899678.84,724079079.00,728943286.22,721970321.81,679664733.30,653504387.65,573782495.48,580860195.16,560214685.43,559690227.57,510128676.51,528816103.87,535134540.39,311532949.44,282730297.05,181203518.53,116651943.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2328821581.14,3042026600.00,3008921451.23,3250600580.84,3498295333.17,3486150000.00,3601150000.00,3591656000.00,3491260666.83,3740484608.48,3450004208.00,3245356218.38,2979100000.00,3038909295.52,2917500000.00,2899274421.20,2661714294.01,2586273510.00,2379861346.00,1973861346.00,1832520683.22,1519566448.01,1301164073.04,951784058.82,853441727.00,571527205.46,725000000.00,703170188.60,608170188.60,387500000.00,292150000.00,316000000.00,278000000.00,210799373.28,151486432.69,72569515.28,50000000.00,0,0,40000000.00,0,40000000.00,45000000.00,45000000.00,45000000.00,30000000.00,35000000.00,35000000.00,35000000.00,44000000.00,124000000.00,124000000.00,148500000.00,138500000.00,134500000.00,134500000.00,103500000.00,103500000.00,88500000.00,124040000.00,103540000.00,83540000.00,91545535.00,65264515.00,65264515.00,58718980.00,33718980.00,15000000.00,25000000.00,25000000.00,20000000.00,10000000.00,20700000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1837702031.85,2090848119.70,2147804245.70,2076538488.00,2217775998.61,2546224807.63,2487448768.28,2355410719.64,2535589133.46,0,0,2038502559.80,1948987613.01,0,0,1433114193.22,1560699463.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,237867886.43,185874887.10,224295146.24,0,223001387.38,0,152755123.60,191438492.54,270339391.37,260449874.18,146991892.42,160539610.95,214760415.82,155251219.19,129022650.44,145766822.06,184205263.54,158277905.54,94662763.75,113101465.75,148185293.40,158667761.79,98421195.39,163547024.29,199695244.86,27264451.37,19919000.00,60999025.00,57299000.00,18383772.80,11427943.04,46954439.84,41717660.43,56788790.39,70220040.59,45024386.59,50148192.79,27717633.86,12000000.00,12000000.00,10000000.00,9920000.00,9920000.00,19800000.00,29700000.00,28500000.00,18500000.00,23200000.00,43194000.00,10000000.00,10000000.00,42000000.00,49500000.00,47056000.00,55656000.00,42500000.00,27100000.00,17700000.00,19500000.00,28700000.00,36250000.00,25250000.00,12150000.00,12850000.00,10700000.00,37254040.00,45248640.00,33843600.00,34447000.00,39800000.00,27000000.00,13150000.00,0,0,0.0
52,应付账款,1599834145.42,1904973232.60,1923509099.46,0,1994774611.23,0,2334693644.68,2163972227.10,2265249742.09,1758464627.63,1997019342.95,1877962948.85,1734227197.19,1538801337.95,1544259107.61,1287347371.16,1376494200.42,1389538842.57,1218819345.24,1103722317.43,1113667403.24,930498800.97,963595145.17,920258438.57,833066427.90,817237162.13,691440408.65,592367853.33,535627490.89,478722306.17,465135864.21,414821081.56,332024570.25,346176277.02,341623817.02,298539753.50,253072318.17,240780630.12,165668334.31,160457705.17,135444417.25,139828810.95,117850271.95,117627441.02,113996650.39,119111115.33,117732189.10,117845488.84,117305595.50,119600367.29,122585095.75,131653359.67,145713841.29,153823070.49,158533848.85,153440545.56,137496828.09,138937803.45,149469974.47,128015136.41,129555519.05,117506528.09,103579491.62,84027314.95,87200987.90,71711707.72,75943768.76,82144826.94,77414572.10,71407729.40,62399083.65,50307255.97,43083462.99,17187398.22,0.0
53,预收款项,1126757847.13,1258014530.05,1121580821.23,1084574831.47,1067050583.00,1078898654.73,878453105.95,804337090.22,788466828.13,806115491.39,787902014.55,645264191.44,643281052.36,667094715.94,616566992.00,581562420.14,535949984.00,611907290.59,535544678.38,666246476.59,642011742.38,649003051.23,603384962.50,586299855.54,556213906.54,596465591.30,567883566.02,513285437.18,427301910.89,449691034.02,366501357.79,329471882.18,344574528.10,343686366.56,342265825.56,275214667.14,299398522.17,244446641.07,203914504.29,187074155.75,144258233.64,196413299.23,164738019.57,146885811.91,122674552.37,144590108.18,117911564.33,103898343.54,85069409.36,68481983.10,58862745.80,62695068.75,64462301.65,76790255.65,68669057.40,68518366.56,72237628.10,64287226.12,50620408.62,42068918.63,45214332.81,42137438.23,38109071.79,29728783.38,41327023.19,38182058.48,34128049.28,15673326.42,36436846.24,37728505.78,32575975.63,34763980.73,18293104.28,14538071.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,124507440.34,105701173.43,94125996.41,84541354.92,131918891.25,115000557.22,98828139.39,77234685.55,128891837.98,88594795.81,77069546.72,66830970.08,95034503.47,87823477.99,76752302.43,68596768.20,87739271.87,73020754.23,68706768.53,49138813.82,68806937.97,38290314.14,43156412.36,41357858.75,31062183.48,33008736.24,40651397.03,19628292.79,17774608.68,15373993.10,7578414.09,6257953.17,5670633.28,4828263.11,5773370.14,4488976.79,3837566.52,4965815.28,4371640.06,4854888.61,3241644.99,4006160.35,3743649.70,3439920.51,2451078.58,2114994.61,2313446.99,1910741.65,1689186.24,3127815.23,2195085.17,3037365.88,1043517.40,1524822.44,1693595.35,1892665.76,1603172.75,2119129.52,2162236.54,2259904.64,2624523.86,2601307.92,2634693.54,2524605.29,3174143.36,2605289.82,2913359.84,3985823.29,4026475.54,3868797.61,4799853.48,4805531.38,3914775.49,2437250.71,0.0
56,应交税费,85846928.36,58066610.36,79992877.71,73141545.91,126772821.75,114389394.78,88154913.99,59281860.99,185796725.37,75613662.02,41477250.58,75401044.11,125823407.03,56361957.12,69442281.01,59332507.62,122203689.55,63885657.94,50615091.95,73075028.30,99115460.37,26583084.47,32483582.38,17643178.37,14194643.40,-11038338.07,5456594.33,-4005776.43,4750559.79,1678310.19,8060212.69,5030620.16,-1251078.02,-5759038.12,-12733106.13,-6799892.53,-13259899.26,-5349132.60,4328059.83,3060614.41,2838791.52,-3044312.52,5719560.93,3413879.48,239403.62,-1366396.92,10919640.55,2341473.62,2435409.17,-212222.78,686284.71,3820299.05,6456843.96,3609000.87,3387225.74,4338159.41,3791057.99,1442763.02,3728429.25,-805486.92,1621830.41,850401.90,3334539.66,4029559.21,4937895.44,3261179.51,2987095.89,681075.29,-750846.79,4757741.62,3482441.89,158763.27,2784540.34,1047616.75,0.0
57,其他应付款(合计),542382374.77,570843989.39,494921025.80,411837338.91,445114741.16,512269415.21,499592896.55,422641296.85,426589297.20,0,0,373066719.61,344220285.01,0,0,258316982.47,293718680.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2064363.54,3032105.49,2697932.55,6624165.45,1770245.84,2100974.08,5743197.98,6109337.49,5436118.15,8208120.26,8781662.43,11961024.41,3433531.46,5997986.85,2665684.94,5522529.47,3084968.17,1108634.39,2590395.24,3848582.89,1401240.48,793553.44,266116.58,1515093.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625000.00,0,0,0,0,1625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,30636745.01,38943020.87,33314533.63,24945189.78,24945189.78,46779997.21,41679248.14,20597266.47,22595466.29,45067828.01,44820958.68,28076284.15,28076284.15,35790151.98,28193885.95,20987350.65,20987350.65,31714278.24,9548727.60,9548727.60,9548727.60,20553520.82,13191577.82,7117407.27,6500207.27,9584210.60,19366054.40,5796640.20,5796640.20,5796640.20,5796640.20,8237268.00,8237268.00,8279636.10,4147459.30,4147459.30,4147459.30,4147459.30,4147459.30,0,0,0,3684317.00,1625000.00,1625000.00,0,1625000.00,1625000.00,1625000.00,1625000.00,0,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,1625000.00,3065000.00,3065000.00,0,0,0,4580880.00,2565880.00,0.0
60,其他应付款,511745629.76,0,458574386.68,0,413545385.93,0,455812674.33,396300832.40,397884493.42,344802052.01,321846913.31,336208773.03,304182976.45,330460092.81,312120211.78,234663946.88,267208800.74,250493264.38,166371980.37,321054318.89,322960002.43,152485509.26,198399160.74,338268875.48,121776847.90,85592975.31,78742347.47,72268653.16,58259393.73,72839468.97,44594925.85,48484361.70,40621394.23,49888230.81,47473831.52,47394387.87,41749477.49,44539749.63,18136147.14,8880160.28,7542736.76,12806753.97,11821486.67,9484362.33,8012769.35,13918328.15,12014554.10,11649586.07,7099486.64,7612571.51,22318040.98,16383235.82,13892825.16,22463783.59,17149350.00,14737637.79,10733682.18,11302094.97,5543195.65,5979917.59,5989604.70,6881019.42,6898750.41,6973904.02,6615786.94,5118577.78,5070073.71,6272222.29,5949690.74,12365742.13,11846748.78,13333043.31,7967184.80,7700598.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533876.54,815689.89,663048.67,513778.47,354912.67,577050.71,844911.71,512220.53,308375.36,666105.58,332692.30,308147.31,0,120000.00,0,418146.77,0,77283.77,0,0,190143.00,240466.67,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,154799613.21,171710426.87,175098814.32,229616568.21,167244173.87,62570942.95,63123529.13,105660342.91,111267595.65,42722276.32,42298659.17,42846482.96,43865379.88,44627195.25,44310600.45,33908397.76,33930177.51,4662169.02,6637922.37,6574629.39,6512275.91,2140000.00,2140000.00,1120000.00,1120000.00,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,6750000.00,13500000.00,0,36750000.00,36750000.00,36750000.00,0,0,0,4520000.00,0,0,16000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,13151139.20,510050301.60,518702308.21,808416456.95,504594179.73,504594179.73,505950298.83,207650298.83,12034822.60,11349004.17,14554834.40,14432826.99,7465819.00,9626246.00,6805819.00,6805819.00,6925819.00,7295819.00,5099249.00,5099249.00,3580000.00,3280000.00,2830000.00,2830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6200817816.80,7297211449.80,7122445232.40,7210850708.26,7654172542.81,7915503772.52,7716751353.29,7416221996.16,7667862084.62,7180902473.20,7427689208.24,7005970494.59,6988728697.71,6463147154.94,6248760198.25,5840055989.44,5503605860.59,5184893463.28,4543226262.75,4333468353.41,4261609936.40,3506655550.17,3266355908.84,3034468632.67,2625392100.35,2136567813.34,2155855186.90,1968709562.83,1720179041.78,1433565525.45,1204525357.87,1178087606.61,1052424976.27,1014687899.15,950257670.69,740579253.94,689093637.18,561248796.66,412566144.93,416327524.22,303325824.16,399930711.98,369227305.82,354026415.25,337199454.31,338493149.35,352766395.07,334220633.72,330168086.91,254235514.35,342272252.41,385214329.17,436509949.81,446286931.77,441954631.11,438193202.51,384592421.92,341520668.78,322079985.26,332397441.39,326795614.19,281084945.18,260284289.08,207411530.42,220891056.71,218637675.79,201672218.68,161058528.20,185590420.71,195038534.36,162167235.46,126533127.03,111515064.91,48743764.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,465488750.50,646672407.90,687224507.90,661178972.60,443062400.00,567149218.88,610341864.51,515585413.24,523367098.74,427885055.70,376793650.85,269618080.79,271517665.78,115027959.44,57556837.48,70718010.24,278691367.46,297513701.10,298336009.23,346677520.93,296303845.56,308390279.15,316390279.15,104980000.00,4980000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,6750000.00,6750000.00,6750000.00,47250000.00,47250000.00,47250000.00,47250000.00,88000000.00,89430000.00,89430000.00,31040000.00,35820000.00,35820000.00,35950000.00,36080000.00,62210000.00,62340000.00,62600000.00,62600000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,65550000.00,0,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3396976.45,6970518.39,5459571.88,6752841.42,5449775.84,16888457.60,5072607.50,16116130.18,7482675.43,0,0,0,0,0,0,1658450.84,3977151.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3396976.45,0,5459571.88,0,0,16888457.60,5072607.50,16116130.18,7482675.43,13470771.19,0,0,0,1499702.32,2954581.42,1658450.84,3977151.87,5918212.48,4627162.64,9301927.67,7865260.49,12687202.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,6484181.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6263890.00,8103890.00,8753890.00,9173890.00,10843890.00,12523000.00,5713000.00,5313000.00,1672000.00,3772000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,2123888.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,136155673.53,136125959.96,5948351.01,6231182.45,6448973.60,6442093.22,6717295.38,6957623.02,7126501.71,7542901.89,7818104.05,7829436.01,8268262.21,8540755.46,8901050.56,9123182.37,9591123.03,26991900.19,25878231.98,26185345.19,10906566.02,9558746.98,9850629.35,10910897.42,10434394.08,7025307.09,7025307.09,7076121.86,7507228.47,1380909.48,1380909.48,1469198.51,1469198.51,0,0,0,0,0,0,3780.00,3780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,109196426.09,113069767.98,110897648.72,122081161.72,109063470.57,106234851.85,115885121.33,93370048.73,91455918.05,79100917.53,80634862.53,85028032.89,79488536.28,66212935.45,56122985.99,56355971.38,57756980.34,47935449.10,35320759.19,35622311.69,38150470.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11310000.00,12060000.00,8067201.42,9117201.42,4157201.42,4707201.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36587935.97,32927229.17,33959854.17,27227354.17,17987554.17,22815279.17,23377604.17,19867604.17,20684750.00,23973999.00,21195500.00,21195500.00,29253750.00,36777000.00,21777000.00,18857000.00,17574260.00,17074260.00,16333500.00,16533500.00,14010000.00,15910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,714237826.57,902838654.23,809530079.51,796244158.19,564024620.01,696714621.55,740140777.56,634153104.01,631556082.77,530123535.15,473854687.28,364599438.53,361398353.11,193405241.51,127659344.29,139979503.67,352140511.54,380483151.71,366286051.88,419910994.32,355350031.33,367224164.74,359168137.67,149850751.59,42641748.25,31012861.26,35840586.26,36453726.03,33374832.64,28065659.48,31354908.48,28664698.51,28664698.51,35253750.00,42777000.00,27777000.00,24857000.00,23574260.00,23074260.00,22337280.00,22537280.00,14010000.00,22660000.00,18060000.00,18810000.00,55317201.42,56367201.42,51407201.42,51957201.42,94263890.00,97533890.00,98183890.00,40213890.00,46663890.00,48343000.00,41663000.00,41393000.00,63882000.00,66112000.00,66600000.00,66600000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,65550000.00,0,10000000.00,0.0
80,负债合计,6915055643.37,8200050104.03,7931975311.91,8007094866.45,8218197162.82,8612218394.07,8456892130.85,8050375100.17,8299418167.39,7711026008.35,7901543895.52,7370569933.12,7350127050.82,6656552396.45,6376419542.54,5980035493.11,5855746372.13,5565376614.99,4909512314.63,4753379347.73,4616959967.73,3873879714.91,3625524046.51,3184319384.26,2668033848.60,2167580674.60,2191695773.16,2005163288.86,1753553874.42,1461631184.93,1235880266.35,1206752305.12,1081089674.78,1049941649.15,993034670.69,768356253.94,713950637.18,584823056.66,435640404.93,438664804.22,325863104.16,413940711.98,391887305.82,372086415.25,356009454.31,393810350.77,409133596.49,385627835.14,382125288.33,348499404.35,439806142.41,483398219.17,476723839.81,492950821.77,490297631.11,479856202.51,425985421.92,405402668.78,388191985.26,398997441.39,393395614.19,307084945.18,286284289.08,233411530.42,246891056.71,244637675.79,250672218.68,210058528.20,234590420.71,244038534.36,211167235.46,192083127.03,111515064.91,58743764.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
