,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,287650524.72,277126047.90,247589572.94,252681986.55,126040449.47,156862332.47,183228683.68,180458593.94,205258056.94,198937199.18,167135846.93,134226070.35,115346188.45,295064768.46,119476652.30,119016431.61,375111180.44,381546413.09,548167278.53,560029644.15,197270108.95,183401730.13,204135931.54,184838630.75,190105535.40,174420791.58,169972573.69,220134461.80,15357401.02,0.0
3,交易性金融资产,0,0,0,6280.00,2799690.00,5441930.00,5282790.00,0,2915034.00,1934876.00,1189992.00,2806810.00,3051260.00,1915310.00,2620716.00,744300.00,4924348.27,1398321.60,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,235510373.77,251257200.87,268247642.02,270903904.92,264180302.13,267226394.98,244482866.70,245248673.72,224294543.68,208240345.86,182119551.24,199361883.70,0,187481082.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,73349653.18,80383280.47,96392895.81,100670331.73,80286193.56,64914296.76,43680828.95,69189640.40,56049345.17,33405562.72,39106724.76,62757996.78,44422980.18,38157516.11,31678498.92,29372011.23,16176231.08,20189046.32,13029870.60,26089059.89,20674049.05,15325374.46,38240861.05,13572284.79,27244248.44,11597666.79,3040168.40,2271704.56,1376752.00,0.0
7,应收账款,162160720.59,170873920.40,171854746.21,170233573.19,183894108.57,202312098.22,200802037.75,176059033.32,168245198.51,174834783.14,143012826.48,136603886.92,143698098.30,149323566.24,146685798.21,145882147.04,129044877.05,130426317.01,122733758.30,115096623.75,114773800.63,120619417.53,89150854.86,112578361.89,97250897.14,83958227.80,70514097.21,50785278.62,52176871.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36115567.38,37927874.74,26246268.18,9478245.72,31806629.58,15005122.39,16824962.78,18721152.72,16448336.86,14673661.16,24045209.80,12493330.55,17407815.45,14071701.78,9522754.29,8097599.11,10633043.00,6640490.79,10008164.10,7918464.83,35784587.71,22518927.13,24230663.00,29248582.47,27067123.28,25151723.56,32095808.19,14316015.92,17661306.24,0.0
10,其他应收款(合计),239157.98,70700.00,148335.45,472944.03,56064.30,133405.32,304154.80,1346061.35,2922030.84,3086261.15,2899312.61,150842.04,0,109732.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,357205.48,0,0,199095.87,1318506.85,0,0,0,0,0,0,0,8983.23,1599426.63,3485741.78,2765884.11,3261708.49,1040065.75,2012415.33,4579635.41,2363707.05,1411214.21,2027153.01,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70700.00,0,115738.55,56064.30,133405.32,105058.93,27554.50,2922030.84,3086261.15,2899312.61,150842.04,316962.47,109732.90,238297.19,273999.72,158396.57,113564.23,90683.70,45625.29,123230.77,375850.40,203956.61,298545.71,151629.48,134802.06,306215.24,1167691.67,72781305.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,218625291.22,189754641.12,142908259.71,147663943.05,145408726.18,136630561.30,127743001.93,115222384.84,130797527.66,134685359.50,124714699.57,119278698.03,115670061.67,115497766.75,121500270.27,119283573.59,135182585.97,134289832.34,141404039.60,130526389.72,133122643.24,136462281.62,110406924.45,108562063.56,103653286.28,106329094.92,98205093.14,63267087.75,80827381.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
