9,预付款项,103714354.09,117227505.61,102736836.24,122333598.34,114907419.25,124948356.09,142640210.47,113899084.74,76473097.98,114329837.00,82432718.32,124552510.51,74631390.74,62783283.36,71640713.84,62292129.44,55236158.72,94831403.68,74847593.38,85270177.83,65674461.63,150162391.87,140041882.47,161810513.47,124938572.74,187807508.94,165696352.60,176811565.78,136728314.19,206507683.28,146485726.29,190192542.99,154324886.75,203099722.67,174806381.07,147671884.00,116923627.24,141846226.64,154010520.90,154907170.38,140380553.79,172564900.48,164103968.92,169271382.77,198582166.71,221850399.27,195866611.68,201915402.41,173079516.73,196216606.28,218493244.95,209105460.80,52098571.41,58781240.43,63799440.19,40412865.76,21339647.56,31724857.29,25055413.90,28020097.98,15766251.74,16837068.22,25077163.49,24958035.82,14606728.34,13449214.07,21416452.04,20449584.40,9606042.86,7916481.96,10922770.23,16353177.57,3961998.11,29267324.30,24498233.16,5674933.98,5537453.79,13789425.26,5973282.54,15675500.35,9271872.00,0,15486426.00,6895819.00,3844110.00,9617030.00,0.0
10,其他应收款(合计),35253070.54,45272435.89,39721102.36,52507618.52,46698975.40,42521741.43,54842747.97,48393744.67,52919841.75,0,51806345.80,0,42891272.42,0,106319956.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,35253070.54,0,39721102.36,0,46698975.40,42521741.43,54842747.97,48393744.67,52919841.75,59237276.39,51806345.80,47260349.48,42891272.42,45698012.07,106319956.62,47126429.07,36869078.33,35679596.05,37479229.16,38827332.37,30919461.94,38426393.32,33029326.82,31708429.33,29199719.28,34511398.95,38021474.54,34247652.09,42603776.76,64031299.70,53792059.42,63712422.05,51200969.15,63916081.50,49071241.48,54628534.80,39940100.00,40317849.93,30365939.54,24705159.45,25143376.48,24467623.23,24291032.50,22850602.58,34060622.42,61101469.52,48865565.56,55100652.12,44119426.63,51363833.59,52410727.28,46514653.41,10067986.54,11782740.46,10039041.29,10272600.74,6815539.54,7207641.24,7178777.29,7318358.42,7447775.98,6304213.67,5014189.61,6963812.93,5195657.26,11527396.02,4878135.53,7307197.31,4941832.01,3017468.22,3785708.17,4139751.09,3702531.82,9042723.45,6782323.30,21287060.25,20376772.45,10629733.46,12314081.28,17160706.28,11197449.00,0,56094078.00,9089619.00,17647293.00,13726066.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1102309669.95,1178778460.25,1238868082.29,1308036342.29,1195265824.61,1120479185.07,1169300214.82,1172599796.68,1085352908.73,1057455382.40,1036526449.05,1090576379.79,933553418.04,947368501.58,915837158.83,888001857.87,914259590.52,1027289716.32,1052458649.40,1195269649.16,1022882704.57,1127404709.52,1129387420.84,1214223259.55,1045192610.43,1151676571.26,1117249202.03,1165352517.82,1004888943.37,1166816531.60,1181765377.48,1300758586.32,1095947324.69,1087690999.58,979032057.15,912543441.50,797473428.78,769299911.06,700089790.26,716030038.69,617639550.14,654430459.84,714654113.95,810871998.32,836807853.74,891913177.66,852969404.08,826634561.22,773147779.20,695891217.54,703570655.21,650963458.22,651623468.10,533206461.53,430951422.19,440622589.62,402633564.79,378269082.43,350275037.56,316820982.00,298396117.83,212866578.08,222166791.05,210552123.26,223068189.28,197360743.81,197601991.74,182759127.13,173027650.41,184154843.36,180618615.61,183291476.02,179058249.76,181267369.11,131998116.41,111235979.33,118846716.61,124207644.57,122344415.98,148174600.46,148183328.00,0,2296130.00,133991196.00,122739730.00,144562644.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536755.33,1701388.02,2342249.21,2665119.43,1348857.53,996628.28,1522186.85,1640525.37,1858263.90,530375.18,836798.66,1122881.08,363530.59,367317.34,1018975.65,1517864.91,1281581.26,1196533.12,1643694.18,2094207.95,2248550.33,272447.14,565484.60,0,0,936881.65,1051835.15,1109311.90,1502297.00,0,137333756.00,4330257.00,4258811.00,146938.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46730.06,2422.22,2422.22,0,0,0,0,0,0,0,1744653.00,0,0.0
20,其他流动资产,34631527.73,21182569.65,26495075.02,20296989.96,1832047677.45,2016239829.30,1737132248.61,1515142235.42,1531466542.38,1516980474.00,1520428958.70,1009947373.59,1018997928.40,1000804295.37,1008565656.61,910647939.07,624295724.93,610374887.91,566918090.60,521887371.97,583140666.82,558740677.17,460405837.77,557170290.85,560475756.57,483056553.02,364201022.07,279254435.36,373767497.96,334499619.78,363550827.56,94421083.40,256528159.09,260000000.00,290000000.00,200000000.00,170000000.00,170000000.00,200000000.00,0,13125310.96,25069365.86,25069365.86,25069365.86,25069365.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46730.06,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5429034948.24,5405627114.66,5143174433.74,5387299125.44,5053900965.95,5217215746.22,5371270119.56,5294677063.10,4973758078.60,4867765058.15,4813185747.56,4677510681.04,4237933612.44,4156290472.76,3979440802.52,3993750502.75,3575289394.43,3491490562.01,3410297854.54,3541587076.47,3358571723.95,3698783491.12,3481742542.94,3580907196.15,3087324391.90,3237373904.88,3009340477.53,3047022491.19,2691018634.10,2997092387.78,2941103179.62,3073914564.20,2618664298.71,2933259242.98,2860782680.18,2714408617.05,2380183228.48,2402554857.20,2199572634.60,2096735359.64,1815401068.64,1881452729.20,1811547024.02,1906846734.91,1847994392.40,2051697926.64,2094679894.88,2137609475.44,1870579760.69,1890453223.44,1892329754.49,1762275789.02,1511502357.95,1530841246.44,1599518907.73,1030529827.55,826998321.07,881625099.96,823535272.02,758456100.95,729800137.17,675365529.60,668562483.40,636962311.80,598802291.14,592953209.85,547421649.58,496388911.70,516280088.09,557971236.18,497389118.44,490971302.82,570612797.55,623314322.37,643304810.97,608372616.23,409467033.53,412116223.83,473277918.11,554259151.43,394090897.00,458006301.00,483845548.00,280683507.00,265413534.00,253307433.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,110814600.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,98310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,8000.00,8000.00,0,12000.00,16000.00,16000.00,16000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,229012646.58,207591605.82,206737860.54,206447753.59,206070647.70,150083965.04,93941290.96,92121369.77,91090380.53,92051929.32,91698657.48,90282712.06,88743423.78,99022665.71,94899229.87,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183159.51,1233159.51,1050000.00,4081728.09,1140217.35,1611592.63,934529.29,2310431.22,2124596.51,3146424.89,1221424.89,1429032.54,1120000.00,1120000.00,1120000.00,0,0,0,0,0,0,0,8000.00,0,0,0,0,20000.00,41100.00,41100.00,694107.00,708315.00,376227.00,0.0
28,投资性房地产,42384627.43,42738828.13,43093028.80,27223605.55,72539961.47,56709272.18,57185566.85,58289705.38,58806913.66,59488534.19,59737634.31,60423398.49,60672498.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),201889137.78,166630935.51,172520835.41,98450335.08,96864351.48,68790221.19,63642258.14,48975106.31,48048079.98,0,80581094.78,0,87243524.31,0,69177692.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,201889137.78,0,172520835.41,0,96864351.48,68790221.19,63642258.14,48975106.31,48048079.98,91775541.89,80581094.78,105436376.18,87243524.31,84003092.06,69177692.11,42175455.06,40617846.58,78678657.12,96606554.80,99712182.48,89073196.21,95929073.44,87998523.36,76920579.95,58583950.74,230895734.48,231003222.79,217857583.48,204940295.61,283049126.40,232538031.36,179525521.89,138103204.69,160207726.45,118001112.95,149327389.35,124955803.96,241156527.01,219366832.80,161570776.41,114648981.45,146489683.21,163054123.93,131839535.71,112473118.12,185241064.47,82145103.28,133810979.62,116613013.90,184300730.88,142198041.02,162018092.00,201922520.79,170977655.67,135055153.95,214844196.47,182173575.27,159349219.64,109787182.23,80960066.40,75573374.50,97949437.41,89343138.48,67033417.01,42200999.33,34956021.17,28524313.16,39245927.23,36410020.94,78071236.27,74796189.14,68765798.39,69323842.82,105734026.68,44950526.19,26438179.44,23034306.84,60249519.28,56917980.36,24462196.91,18178137.00,31015125.00,58591248.00,29292210.00,64387284.00,44076535.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181147.08,181147.08,181147.08,181147.08,106331.13,106787.37,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1597505286.19,1562078278.43,1558850669.38,1588435582.73,1568465914.41,1468469558.66,1488093167.80,1502954784.15,1518436573.51,0,1490854548.37,0,1498319147.08,0,1579479684.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1597505286.19,0,1558850669.38,0,1568465914.41,1468469558.66,1488093167.80,1502954784.15,1518436573.51,1473769607.94,1490854548.37,1477062115.35,1498319147.08,1547538122.24,1579479684.90,1684397496.65,1711876353.85,1593697148.95,1611706138.53,1605633606.11,1613731056.00,1592866328.34,1643624057.02,1668636167.74,1687494109.95,1461830027.99,1476789180.55,1532007625.76,1546506343.23,1383567007.31,1408636427.88,1368912911.06,1388742010.40,1290395615.73,1304116229.55,1254960577.30,1259203846.93,1048400036.34,1055562219.26,1070895263.69,1085103224.67,1001108168.05,920299730.50,923182574.78,898834258.89,829881045.88,842217558.64,778659703.37,772757789.46,659091145.27,626271660.35,560188433.98,567007097.78,519497634.55,519673165.00,397632433.19,383990300.23,361690597.66,357496023.57,364496822.56,356374900.24,314429020.02,308855260.23,314251062.63,323524042.71,298318444.28,305019258.69,294026441.29,297851322.99,261319444.28,265827591.65,270618560.66,275707712.19,186129059.57,175121329.94,183740283.49,189579386.98,153000646.50,152497139.41,149465573.11,155440057.00,142073689.00,96616638.00,104610838.00,5160523.00,80456275.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47769800.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444.00,0,0,26810.85,0,0,0,0,0,-112640.00,0,203840.44,158791.89,154201.89,0,0,0,0,0,0,0,0,0,0,0,0,143426.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,213522401.89,196475253.73,200277765.62,203105117.46,206700487.94,199239498.80,201643422.37,203022447.80,206783535.53,210872495.73,215009658.28,217045451.51,217203856.26,220670401.13,223684580.70,227307919.65,230338336.13,211005478.94,212303997.28,215704796.41,216999963.65,214908620.14,205383875.11,204351545.35,205441435.82,189314389.50,185937440.44,193376384.38,193680874.79,173940513.68,163686728.26,161408122.23,162863009.95,159666811.43,160657378.81,162179589.38,163741064.07,165155818.53,166513341.75,167931623.26,165041061.68,146518948.80,132305328.88,133659805.99,134953286.67,125743942.18,110441816.21,103448076.69,91556382.43,60129960.25,55846430.61,57392029.23,58168211.25,64892103.61,66529222.52,68370107.43,70310992.34,70682564.76,72227005.64,72856698.95,74584199.88,80382636.06,82382336.67,82916983.95,84473129.29,87693053.43,89586800.02,91650543.48,88697864.45,87019217.78,88730978.88,90652938.62,92662415.04,7756791.58,7978862.00,8309432.42,8640002.84,8379104.98,8259469.32,6769142.64,6846604.00,0,6996530.00,7146455.00,7296381.00,7548501.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855486.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9595355.70,11427841.37,10394918.48,11386879.13,12400704.91,7726664.51,7732105.27,7851003.18,8676708.13,8561316.40,7263911.25,7673178.99,8466761.55,6261939.58,6431866.99,6815454.10,7265941.68,7056600.05,7338761.42,7539015.41,8037450.30,2257977.15,2564993.91,2971454.99,3312303.50,2304112.96,2632179.04,3027490.19,3336247.89,1925245.36,2209262.89,1857305.99,2023403.37,2256459.01,2005198.58,2068356.90,2083589.96,1968749.06,1546795.97,881471.06,1374831.94,1673421.93,1710907.22,1969262.31,2201898.54,1375852.45,1466889.95,1581561.00,1615129.48,1576912.11,1654304.78,895493.95,886313.14,468797.48,537689.48,606581.48,675473.48,744365.48,813257.48,221776.40,235637.30,249498.20,0,0,0,0,0,0,14514.42,58058.67,101602.92,145147.17,188691.42,275780.25,711925.93,956838.90,936881.65,0,79376.49,0,0,0,0,0,0,0,0.0
43,递延所得税资产,47289343.37,48642003.19,48649503.19,46438501.62,46438501.62,53055535.21,53421721.59,48066191.00,48066191.00,46261540.06,46034655.68,41105615.92,41105615.92,47457568.94,47457568.94,40298492.64,40446319.47,40395167.91,40547653.44,32946558.60,31400749.55,34512636.25,34512636.25,30566047.74,30566047.74,28760443.26,28760443.26,25007195.27,25007195.27,31767237.13,31767237.13,23063006.17,23063006.17,19792312.90,19792312.90,17168296.02,17168296.02,14326368.92,14301425.59,10210391.59,10210391.59,7715031.89,13456032.58,20435271.07,19443227.50,16342621.78,16342621.78,8983513.14,8983513.14,10697895.25,10772602.58,8755869.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,54629626.72,109520520.80,86516584.02,97835128.48,63728227.37,83446495.18,52461269.51,46009554.87,38940330.29,35063475.44,38637480.54,20983563.71,42661209.59,27189306.19,37230219.91,34775528.87,27446471.95,109572118.61,91069841.54,90066575.60,80154807.46,0,98310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88078.00,111468.00,0,0,0.0
