11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614897.26,614897.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,1300000.00,0,0.00,300000.00,300000.00,300000.00,0.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,428153610.52,0,301603595.77,337575901.42,323515094.32,325841434.54,262313327.85,178940045.66,170033293.73,164659304.16,149294439.18,145819392.80,133618458.27,275156410.50,280131485.21,104104413.31,67298708.38,65521277.06,48255663.69,53709307.25,37225342.01,36707613.44,38086464.69,83206039.96,85359699.65,51360813.04,50261238.01,92872532.30,81438996.58,65100248.53,59854505.42,74621912.69,91040180.44,32966034.02,40992571.47,247098726.95,191422261.04,41661020.11,35827854.89,72878993.03,57221568.11,68923675.43,72724365.54,68575232.78,47247617.31,31967829.90,57664007.73,52559612.40,95820978.69,74021756.79,58358860.30,52127544.20,38329593.24,25710039.31,44751057.10,70429236.57,23846534.60,13346035.77,18020662.22,20992080.68,17511230.11,10580918.74,14570939.00,25987919.26,18047986.42,10000474.46,9071097.36,11113993.06,12381878.68,7880370.79,2334820.37,3269093.18,3718878.91,622027.33,3213348.03,5359306.87,3922900.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2833161997.80,2941000550.37,2747226868.55,3323594091.30,3561193517.73,2773529751.87,2801976380.69,2832953688.40,2850955229.64,2646701711.71,3138787602.23,2649207021.23,2636780633.08,2536923831.71,2435841037.86,2275509991.32,2765413700.23,2756841678.45,2604826080.53,2569079053.88,2581709431.35,2452569017.91,2530549541.37,2548875230.06,2451214198.49,2464802092.22,2398620981.14,2388332471.77,1803162766.86,1942573796.03,2070400277.04,2134072698.97,1982075212.90,1474435198.26,1215364060.07,1063999405.07,1204076087.12,1227922867.38,996513937.57,1130598958.95,1125829405.81,1082452631.81,1035922444.10,1092211552.62,885516661.10,931459991.81,609160847.89,602091556.50,596119435.66,443062366.55,487630803.05,561882133.01,365629823.01,286313795.44,361204209.89,406247663.87,192924439.86,148663009.54,143473650.24,179704476.24,114907693.58,124532200.15,102217202.76,110223687.90,65281801.19,79133422.14,101609102.29,104082862.73,144898357.46,136756949.97,62424161.75,116893382.32,89706835.68,90562052.76,52850457.80,40497485.36,30785556.80,12832189.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,365.00,0,882.00,882.00,882.00,882.00,882.00,5782.00,5782.00,0,5782.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21762.60,1432507.50,1199835.00,9462709.06,4797902.10,1471938.00,0,0,0,600000.00,0,0,68155.05,0,0,0,0,14625.00,0,0,0,0,0,0,1235087.60,0,200000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,95358375.17,106280303.84,343883083.36,356875372.30,415127162.64,428603520.65,431954976.37,379480721.93,356810734.42,350162667.25,385554934.69,326424734.53,450607122.47,389771484.22,256932712.87,264648037.19,146142872.51,168938887.11,187317167.97,186003419.66,186774028.44,177978213.09,198618412.41,228381961.11,117224016.96,109188302.58,106260356.13,107153998.32,77419276.78,82556148.19,84809552.02,96123451.27,83501193.31,84878102.94,87147357.00,92617106.35,92260650.44,96655172.47,97248938.56,104371609.16,202668.00,278667.00,0,0,0,0,0,0,0,81345.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13474407133.34,14612033088.29,16077777051.27,18830248764.79,16433507212.08,16195432138.12,16758739095.79,15695807828.98,14035192116.29,12651776617.54,12525339900.89,11239476595.35,9352089342.22,7287191120.04,5711729402.57,5373599762.80,4662019927.12,4933858316.43,4306142603.75,4295340633.49,4177389392.01,4036780367.34,4094236098.78,4078002319.82,4344781941.91,4352272584.56,4161143504.17,4109414896.83,4063664130.67,3864694438.46,3582415572.20,3365647093.11,3214208194.71,3031310017.02,2522474628.61,2530870564.27,2598374265.33,2580224397.63,2405603014.12,2387568976.97,2199868488.94,2026894962.14,1826012251.17,1664574409.14,1738746011.46,1756445870.35,1466354993.33,1414879152.11,1359290340.10,1106735316.94,1112579408.21,1070080011.01,1265670983.77,1308936788.51,1119377347.31,1097973440.89,926092165.50,789981897.11,781436217.67,818727977.11,825781513.63,755579316.78,752061541.90,696327813.33,705319699.69,660721997.38,614754576.01,590331573.06,614809696.42,666576151.91,623153394.26,649577273.68,581946605.97,652770349.74,574127134.94,125022503.36,73263627.14,40570488.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,200571882.95,203232755.83,200571882.95,200571882.95,200571882.95,100571882.95,100571882.95,100571882.95,100571882.95,100821882.95,100821882.95,100821882.95,100571882.95,90354416.00,102015546.00,103333906.00,68107906.00,16460300.00,28800000.00,24570000.00,67600000.00,114957216.00,67926560.00,61695452.17,61100000.00,59995000.00,59150000.00,56160000.00,46475000.00,57330000.00,70005000.00,81380000.00,73450000.00,40430000.00,70200000.00,108420000.00,125385000.00,84450000.00,99281700.00,208923382.53,117678745.33,233478924.60,247836536.63,243676854.64,513385267.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,39902.00,0,5782.00,5782.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,231085066.38,231085066.38,231085066.38,231085066.38,251032289.13,251032289.13,251032289.12,253712119.76,254038242.57,261565096.24,269423505.98,269423505.98,274578327.86,274578327.86,271578327.86,271578327.86,38000000.00,4000000.00,0,0,68107906.00,68107906.00,68107906.00,68107906.00,37607906.00,37607906.00,32607906.00,7607906.00,12607906.00,7607906.00,7607906.00,7607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,10207906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,9607906.00,31607906.00,67207906.00,31607906.00,32434486.00,32702566.00,32702566.00,58231776.39,36702566.00,180107905.99,164007906.00,131521968.39,47507906.00,78807906.02,68907906.00,68898122.44,69707906.00,47685339.84,47685339.84,38505704.84,38505339.84,30505339.84,30505339.84,30505339.84,22505339.84,22000000.00,22450000.00,22000000.00,22000000.00,0,0,0.0
28,投资性房地产,243490492.64,247147653.92,249966045.92,252042440.76,244953780.35,247608720.78,249937104.93,251560689.05,234331876.32,238448588.64,240856514.70,243264440.76,201823160.17,203446744.29,205070328.41,206693912.53,78364870.91,79077837.40,80429102.25,125462939.44,124661789.50,126258721.43,129799240.63,130892990.63,122006741.16,123100490.16,124194240.16,125287990.16,55180943.84,56274693.84,57368443.84,58462193.84,59324844.02,61512344.02,62606094.02,63699844.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105767495.21,105236764.30,103625190.37,97696059.78,93874460.40,80393738.73,74819409.09,72769748.29,0,146933170.97,66643575.94,77610654.56,0,6274976.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,105236764.30,0,97696059.78,93874460.40,80393738.73,74819409.09,72769748.29,194634618.57,146933170.97,66578282.94,77610654.56,13404868.25,6274976.18,106756.84,0,5869020.05,2751506.81,1594546.14,14723270.90,124295664.63,106844614.87,85022608.76,75072477.25,85124612.02,357782440.50,185886807.52,226620846.26,39797318.65,51102819.77,43282141.98,10751761.16,19653388.75,14711686.93,14553034.25,15677407.15,13200963.81,81407388.77,78485916.13,77438163.44,136016297.40,131662789.92,89923591.23,77201715.45,81269846.23,58943469.75,57157489.80,33291887.45,56140682.80,54139420.76,50946757.57,49424342.00,48327557.52,47585450.49,79641962.94,45069723.52,57386896.51,65122900.03,64574638.15,61254189.58,71994382.20,57257222.23,42932330.34,35756966.50,142849060.72,129385918.31,122864106.67,114141909.31,107941547.58,99399824.01,96113539.98,92865342.52,75515750.44,155532934.72,96323111.95,21085988.19,3303651.62,10777679.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,65293.00,0,0,0,0,0,997281.74,600205.86,1238551.00,1139537.80,27442015.02,26104795.02,3986954.32,1678203.88,6621376.00,2608330.00,102808572.52,10800310.05,103861160.05,35215796.70,8525053.22,10826940.00,30910840.00,24742670.00,26596818.59,32344033.27,43967480.51,44673972.71,46222641.71,45382710.77,52837556.66,51999105.46,57051858.65,57561679.05,42959892.66,29090316.46,26865365.66,27727218.71,34519766.80,19979862.76,24042755.46,15689032.26,54066982.26,9467962.26,-19198512.74,13401163.76,11315853.97,45092737.47,44970227.47,53947115.55,50812374.03,53521159.69,26827504.37,25090898.37,13861354.60,25231338.62,15114966.83,15769538.22,12424088.22,2675611.35,-306158.81,2714158.22,511585.06,0,0,0,0,0,0.0
32,固定资产及清理(合计),834524209.17,880506363.77,896484596.29,897375768.07,833673631.76,845859607.88,858648928.71,865317439.01,0,753323053.30,765004506.59,767781631.46,0,773490504.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,880506363.77,0,897375768.07,833673631.76,845859607.88,858648928.71,865317439.01,734692470.88,753323053.30,765004506.59,767781631.46,760125246.53,773490504.86,778382622.75,787944017.07,1011723352.39,1020518318.74,969914568.45,964157127.96,835584296.05,850387841.29,861212592.23,944160154.71,926487339.49,636875953.82,644593269.01,653199566.68,625345852.89,561924165.86,571992361.73,575857805.00,531262564.51,540355645.39,547351030.66,542840951.46,519520230.83,449123098.88,457235549.23,462924749.40,364824002.93,372257483.24,379230597.06,380658681.35,360998039.19,362309979.35,370148561.19,377956034.03,353833199.54,350708228.94,349193085.21,345214050.20,385114570.10,395818373.36,395661147.87,396295243.65,371720629.68,373675255.32,378833159.11,374578113.44,357079725.50,358878467.72,344553829.08,346982625.35,237228615.80,241623285.43,246578432.67,250666688.32,255276854.34,259948342.53,266580705.12,271694872.33,281889317.71,175962954.87,212326816.61,203624729.65,185776658.58,88330604.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587232.31,1623232.31,1682083.31,-76296.00,-74020.00,-37032.50,0,110928.07,0,0,0,0,0,0,0,0,0,-30000.00,0,0,0,1074242.23,1783347.94,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110793344.17,139029961.32,143822250.12,148201372.60,121471983.42,122386710.31,126416059.12,130960112.01,136442274.47,141166833.57,145869090.46,150019374.80,145210228.78,147772306.76,142088474.30,116723001.01,75015691.94,76066900.30,65563229.72,65959914.67,66356599.62,66753284.57,67207469.52,74499151.39,74946657.48,75394163.57,75841669.66,76289175.75,76736681.84,69926764.17,70323449.12,70720134.07,71129144.02,71513503.97,71909188.92,72306873.87,72749505.75,73111731.75,73508415.70,65805099.65,46071166.60,46329217.55,46506726.45,46845319.45,47172285.30,40840237.33,40895854.33,40951471.33,8036055.00,8091672.00,8147289.00,8202906.00,8254743.00,8942680.00,8720117.00,8387501.00,8441252.00,8495003.00,8548752.00,8602500.00,12082976.03,12154329.07,12225683.11,12297037.15,8871250.00,8925001.00,8978751.00,9032500.00,9086251.00,9140003.00,9193752.00,9247500.00,9355002.00,9462500.00,9570002.00,9677500.00,9892500.00,10107500.00,0.0
40,开发支出,109237.00,0,163531.70,0,9250163.31,8306767.08,8943968.88,5474719.10,2044334.20,2044334.20,1854734.20,1841341.20,5400052.33,5399412.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,797599214.98,891686606.02,933664634.32,933664634.32,971986810.90,971986810.90,971986810.90,971986810.90,966577878.11,966577878.11,966416841.24,966416841.24,966875110.73,966875110.73,830351421.90,806732667.42,713696014.62,693531175.14,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,1955486.97,2058407.34,2058407.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2715501.38,3788481.63,4697603.50,5077901.52,6736345.63,7473969.68,9035144.26,8540526.38,20052087.43,20123726.81,18018231.47,22689091.40,51386636.95,41092029.62,26550446.33,10027681.28,15803847.30,16944210.51,19062939.97,13917291.87,14535550.44,15664902.34,17273607.14,18061106.14,5687723.12,6247200.20,6587740.20,6987739.20,6566671.00,6966670.00,0,0,3450000.00,6900000.00,10350000.00,0,33200.00,0,0,0,179449.18,467481.12,1216479.86,2305081.35,3414579.34,4520791.33,5644289.32,6689877.31,7758939.79,126620.44,46303.66,14996.43,0,0,0,0,0,956677.74,956677.74,701094.51,613228.02,568544.11,562376.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,96503204.15,95187787.54,89155341.20,89755310.40,82338314.61,76820665.94,76728253.80,77449337.51,69254559.16,68701409.65,65218491.56,65376385.26,63202387.74,62747240.16,55846781.48,53933670.16,57901239.69,55297560.91,45591024.15,45591024.15,26697267.43,22876882.25,21279118.69,26993640.76,12582546.34,12582546.34,12545072.99,12545072.98,15857742.28,12419947.06,23388780.46,22514774.50,19033143.74,12414617.62,7430677.22,7430677.22,8664399.31,8949725.25,15919813.48,14300019.75,3864911.06,3864911.06,3908229.57,3556642.21,4127600.47,4548230.76,3605763.92,3605763.92,5170257.05,5170257.05,5221690.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,38934808.09,44026135.09,47391089.09,51581838.57,1685000.00,4535000.00,4916540.00,84041368.80,1000000.00,1000000.00,1000000.00,1000000.00,18322532.63,322532.63,18322532.63,18322532.63,237626.97,237626.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290420.00,290420.00,290420.00,290420.00,558500.00,558500.00,558500.00,558500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2520486550.12,2796658796.92,2863019325.84,2907052275.35,2820235535.34,2816976163.38,2833036391.76,2922384753.76,2713640224.66,2700455974.44,2640877375.09,2665995149.61,2601150434.92,2582821068.37,2429119575.45,2372527692.91,2087963361.61,2051040888.64,1288683354.65,1301014499.76,1306096875.66,1313754434.74,1280414984.26,1409021117.73,1387977604.58,1322081077.56,1248716217.20,1182394094.05,997904763.52,862544250.37,840603623.32,805172001.54,803657318.01,813718860.90,833740236.63,819313179.96,710129173.18,739029310.33,791355729.22,802799135.98,700697196.80,717716501.32,798614678.32,697661677.16,785645981.13,761901607.26,759783817.17,1015456009.60,496990510.98,505349947.95,469168754.83,450979812.89,528577346.95,494517032.11,523056491.46,499856197.93,628972538.15,657350479.56,629405422.86,546590919.08,571390591.80,551287628.82,495969845.87,489835433.37,450495620.96,452850883.20,433116204.24,429899323.63,423234080.98,401669120.73,402087178.13,399027212.91,389271655.21,363408389.59,340259832.56,256388217.84,198978592.20,109221566.81,0.0
