,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,757992069.24,1515480408.33,1966320686.08,2805263726.36,1588176673.93,1720558829.23,1572916171.72,2003637139.52,2350231025.06,2515803323.19,2135669674.33,2597544937.50,3026441059.32,2935081676.16,3544147816.51,703051648.35,1099870833.60,748193157.56,1055360331.56,1387910458.86,1332159722.03,862696760.05,1011728336.77,1303970041.78,519162056.51,779219545.84,865293696.69,1218375050.52,1309951166.25,1136358196.29,1235612987.12,1487919740.99,1685533918.69,1149509014.31,1024847083.63,802937581.43,145618012.64,97525666.33,76671509.83,147157985.84,83517166.74,63178823.98,282335345.35,261053964.17,102255151.62,82528061.10,283313624.37,103097925.21,123898284.00,94354328.40,96716346.28,112444428.68,66488129.73,61675847.48,64831618.47,99756292.85,147403846.30,121231912.07,145163460.07,234367096.06,212553392.41,135041345.11,114793962.69,185669333.44,143319779.87,99845729.10,52652623.28,76769349.16,122979403.60,74805250.65,45282411.54,94998998.29,73225834.10,135741624.80,64946608.76,46268791.87,158086206.71,77742539.38,26304336.67,1623677.20,0,23507056.71,0,47488510.00,3972958.96,12080000.00,0.0
3,交易性金融资产,289228048.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,1000000.00,1995994.00,1995994.00,1995994.00,1995994.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,0,0,0,0,0,0,0,0,3310560.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897514.72,1259663.75,2574000.00,1180000.00,3576697.18,0,15460399.27,1626675.27,30084001.87,16739689.90,878877.22,5602000.00,7279672.03,4606352.10,5828186.24,9589116.16,14227674.45,18734682.62,6729585.84,17116963.68,21867678.60,8975000.00,22572121.81,25855079.66,24551354.84,6765707.84,32841632.03,23497210.60,26643958.80,9421644.58,23484015.92,51760391.10,22855000.00,9640000.00,7110000.00,6833018.15,3480000.00,2530000.00,4158800.00,300000.00,0,0,0,0,0,0,0.0
7,应收账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13943970.00,0,0,0,0,0.00,108000.00,0,28765891.00,1200000.00,0.00,0,1161000.00,0,0,0,1390000.00,4464820.80,6846963.30,7036810.20,9130266.90,0,12834.00,2271474.90,34514246.70,62067635.59,69667522.93,65899086.27,64122698.26,72012111.75,47287769.75,64182752.65,62994870.83,60487143.87,69380857.53,91410022.74,64991770.12,100188547.69,112411480.06,126089968.27,116571182.00,112251253.46,119417069.68,94254345.97,66547940.11,91551362.58,84761965.43,92399340.51,93678053.32,99445532.35,101378988.23,137562073.57,138928173.52,96541409.21,117948871.12,80124249.32,58450582.74,89624011.42,60834780.69,93133861.07,90568355.42,91371189.40,89141531.53,72927073.63,78065170.36,0,95678532.62,0,57419359.00,65154362.89,42066000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2929945.82,2472330.36,2472820.46,3029965.89,3667128.43,124392553.16,3191484.02,3334914.01,7924296.91,11241342.76,10391858.82,5180990.69,22318780.89,11651758.32,14756636.15,14754087.02,37386549.83,45652317.78,24352214.21,22558461.24,42712676.80,45415142.65,48374594.43,372500942.95,676603906.76,666239534.28,330321460.08,181886303.67,119426343.35,278351416.86,283333211.36,138774159.29,57653935.68,46988169.28,3112664.77,12821690.61,383809745.07,24705206.37,179333685.89,6328346.29,23226929.15,21666920.53,21970938.43,20447093.49,27266364.50,33603315.19,27937788.12,30341223.51,38207151.99,55612807.88,65197307.47,24544675.42,80879654.66,89147191.41,86574346.38,75685083.54,33738660.35,54814798.99,83007477.83,32748246.24,81903090.86,90625818.97,50141513.31,20189336.90,16429185.52,28440267.00,46832149.41,27936557.59,52434278.00,7907121.51,10530981.54,6994661.01,8819151.00,3729012.84,7709516.34,6271364.13,4952970.07,4493975.75,4517158.40,1103333.52,0,2027939.49,0,6704580.00,835731.54,3563000.00,0.0
10,其他应收款(合计),20086721.40,20679909.26,16544458.37,1186082300.02,15827632.92,17207976.35,18139020.23,26280490.07,0,28159854.58,0,25554915.30,0,17617543.44,0,0,0,0,0,0,0,102889285.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222364.37,2222364.37,2222364.37,2222364.37,1854139.62,1854139.62,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20679909.26,0,1186082300.02,15827632.92,17207976.35,18139020.23,26280490.07,26907123.02,28159854.58,23919920.48,25554915.30,17905167.71,17617543.44,17889997.57,19690417.76,15203667.11,21095689.68,19090300.05,19532054.68,12276987.37,102889285.32,2162665.56,2572629.53,2559160.79,1655912.76,1864548.99,896289.49,1325972.33,1373513.30,2054158.19,2356928.19,6817136.27,23836045.06,11116469.65,1997954.17,184512255.71,7773703.53,2921274.06,1931316.12,27504935.63,20407283.32,23991532.71,31430673.40,32111343.55,16042295.38,28146536.67,19319561.46,8634957.84,30266535.02,30100629.27,31666810.16,101335225.80,129569878.81,149161824.60,137166564.87,70473551.93,39192927.19,41794679.10,47299206.77,57185776.43,43323671.22,21558312.85,33368560.32,84398082.34,74063803.11,73843271.31,65737947.54,29814570.37,9015503.26,16066708.25,20978942.01,13053405.38,16440723.81,11839292.32,13986922.39,11526027.85,10771989.00,31522381.44,3533109.92,0,65747664.27,0,1679735.00,2316466.22,611000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3235410571.73,3255131991.47,2971834349.48,3361497780.44,4095191985.03,3716528369.18,4071013998.88,4301749762.53,5938560002.95,6118867241.95,6260891808.17,6229176824.98,6299616840.31,6267883236.67,6490357302.39,6151141865.46,6425533938.55,6365709440.19,6294038750.34,6182691351.70,5891384981.00,5752523634.22,5746396974.79,5247110516.40,5196683936.62,4805901314.76,4748016555.46,4567510051.37,4654373784.45,4308245927.37,4356118679.50,4152962322.76,4800441464.23,4498585128.53,4309162251.32,4140163355.57,3525314186.23,3109312654.07,2784004704.88,2703512481.00,296596222.41,356755947.45,348607619.21,340661343.04,344024109.40,290270573.56,335823917.76,306485768.56,312586412.38,312096098.45,333507748.47,269569812.97,341315675.58,387643638.18,319803268.27,370111880.19,306386089.26,274865987.48,280346111.79,243460845.43,227531768.43,208112536.66,208919425.36,176917183.50,135346027.15,151866953.00,126075591.81,129069854.66,120719636.86,119943574.60,139725669.23,124031982.46,110565915.34,102119554.63,59553061.39,50145834.75,58078985.91,58847733.52,44055179.30,53730795.30,0,54609989.97,0,25516813.00,58230206.29,44844000.00,0.0
16,划分为持有待售的资产,0,0,0,0,1182008210.07,1182008210.07,1182008210.07,1182008210.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47507217.84,3400665.41,18463467.92,2128967.80,5774909.34,4327890.92,1803829.16,206247.34,7649859.90,655862.26,2193979.43,111036.62,555191.80,1492754.66,8625438.20,137119.16,1406633.43,790917.08,1315066.36,239053.65,1709815.56,1409203.37,1537248.43,1464053.07,1339577.61,1108499.85,478723.77,0,0,0,0,0,10589808.23,159000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18751.50,95624.89,15804.35,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19609793.38,14451782.83,12910901.53,83663275.98,32718097.66,20943404.00,18951350.94,1183328.92,27006633.57,496770470.50,260602642.49,110282783.22,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,173527124.87,129244647.76,98375267.37,67475717.35,81517396.64,76182930.94,71643423.28,58150716.66,0,0,0,0,0,0,0,0,0,0,0,0,358735.74,358735.74,0,0,0,0,0,0,0,0,0,0,-65031.84,3463066.14,-50087.20,0,0,0,0,0,0,0,0,0,0,34052.57,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4325257150.56,4808216422.25,4970083215.92,7439537048.69,6917589728.04,6781639341.99,6866220235.86,7518193845.12,8350629081.51,9170842232.98,8691475904.29,8967740451.69,9366281848.23,9232234214.59,10067151752.62,6902581988.59,7577994989.09,7180650605.21,7392841596.16,7612692326.48,7278534367.20,6763632822.24,6808662571.55,6954920021.66,6396209060.68,6253016307.64,5945496261.22,5969828695.05,6085077266.38,5724329053.82,5877119036.17,5783403151.23,6728438400.54,5855009968.24,5453650546.94,5034526566.03,4320771596.29,3315512995.24,3116846072.84,2951595092.61,497110404.24,532936161.96,745378521.97,718895772.36,581245778.00,469732014.98,754865018.84,523866024.84,573897951.95,578450317.18,617810931.45,509319497.35,747956472.12,791228129.49,775434699.72,812403789.93,693847881.43,634597349.00,657120157.42,643742539.63,700456175.32,572224996.46,515252486.28,536912456.74,504035170.95,467461243.79,478503036.66,462151579.19,453850038.64,339832882.80,316529102.16,357454611.26,322075497.17,329914900.14,355242079.58,324044121.20,330212117.57,246078753.56,183425476.75,137965760.45,251862738.14,241092790.40,280962044.72,138521900.00,144166094.13,103113000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1743303591.61,1827390676.09,2173749381.21,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,477992298.81,1499698.81,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578492600.00,477970315.64,477970315.64,477970315.64,477970315.64,477970315.64,477970315.64,477970315.64,477970315.64,477970315.64,41477715.64,41493604.68,41500000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,50000000.00,50000000.00,54431272.19,54431272.19,54431272.19,54431272.19,65354159.41,68669496.85,68669496.85,68667000.85,265272903.68,265272903.68,265422903.68,250488364.04,275263144.80,274463144.80,273214051.45,273214051.45,130728937.00,111979384.85,112481051.36,112481051.36,111965117.34,111529312.61,114433423.32,111233423.32,113906645.56,113906645.56,112496868.00,111422145.56,107026752.52,106876752.52,106876752.52,106876752.52,90038645.52,92112910.71,90926980.15,90926980.15,92178721.02,87775104.95,157373800.69,188180738.60,184000000.00,184000000.00,184000000.00,0,10000000.00,0,0.0
