9,预付款项,82213709.50,107378928.34,130246525.90,127672461.94,80571105.77,141016549.91,74087012.99,47338830.12,79166662.60,96225229.30,98968964.16,69339775.77,87324222.28,50083496.18,65002085.43,28513826.73,16702333.97,27116668.18,13553780.98,3730375.14,20627731.35,18823525.84,13802148.33,10989331.65,21276670.00,26126796.14,25524941.49,73916671.33,159702155.91,139932116.61,28998323.44,22831229.38,200493137.70,189321971.12,133798845.23,77225772.02,35246368.95,35385767.00,18559161.51,24026283.36,20674117.18,26682348.35,36191472.26,31743768.98,86761941.29,70403623.89,64179145.55,83837192.57,106134218.23,70943268.10,67797999.78,50509147.87,100802893.89,94406911.35,202346485.31,94360009.27,149313384.41,138698951.92,133942611.11,33045567.60,24960206.10,30338235.14,29004368.19,37133284.57,29501801.92,19163245.25,11138632.52,20611652.06,16534725.24,14523607.62,13987839.55,21736823.04,57096594.71,40395407.42,23004991.41,13815322.93,12988707.21,10493467.66,2613451.30,2510758.73,0.0
10,其他应收款(合计),20891564.04,19052541.84,21319985.35,24752458.06,150332383.74,9185522.66,9964948.95,18134686.08,0,11790357.13,0,12776156.90,0,10472825.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,295450.83,314447.83,154338.25,154338.25,0,0,0,193500.00,0,0,0,0,0,0,0,0,0,386850.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18738094.01,0,24598119.81,150332383.74,9185522.66,9964948.95,17941186.08,21301483.71,11790357.13,11122891.10,12776156.90,14918122.35,10472825.73,13767870.22,8922098.56,38946372.13,63736785.78,6027812.71,5426847.53,2189899.52,1565365.43,740074.72,513291.55,5758815.65,5638202.49,5651211.72,2709375.84,6748984.92,9041564.65,5483600.34,5340124.89,8479169.58,17178536.22,18293487.45,20799856.30,19361681.39,16742566.48,14642672.61,18069824.79,22322348.36,30227254.30,38920685.94,28057036.82,56660885.76,52960711.05,52595254.80,54664799.27,44931500.07,67967629.18,64128613.56,70216316.30,73846715.24,76984403.91,160301872.04,155637836.05,122271974.17,115971121.13,80441381.45,120542539.53,180671531.38,150078492.29,91468221.41,90288396.87,47871181.48,32644564.01,43717232.48,55126805.17,51336573.22,15684060.30,84349915.72,181248615.21,125119229.07,106443029.13,92277173.08,116895690.23,99601343.13,91363173.17,87234575.60,30078665.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177592261.12,174970569.26,176804984.43,176877602.60,213155232.09,277730891.48,279268054.15,292778344.86,498905323.92,607466480.67,586320562.41,528144437.09,571519406.96,459146540.29,395705933.57,392713931.37,387769403.18,326529581.09,126894495.66,125825349.59,88562604.35,104954679.20,122907174.24,123003028.26,90307951.01,99044507.61,124399145.65,136444770.50,120714239.25,99138768.01,121910102.55,121673029.65,102018524.15,113685584.10,130463215.74,120109024.39,109709387.89,112847973.79,150910955.63,136104982.98,110745161.74,137839411.06,79863297.36,111636830.76,95877368.12,113756058.99,103902211.40,114184542.87,110706693.22,111277406.75,109032928.70,114734337.46,126230364.30,92017147.01,89742842.31,114119638.16,161327348.80,162403362.04,185737043.24,177184881.25,176408617.48,170864897.42,172727830.95,161758559.90,164420170.08,164955678.04,156526103.66,122257406.56,104000610.96,103795506.94,101897717.59,83266217.77,81545348.17,85035544.17,83513824.92,41309638.78,37903725.33,35589463.58,39766119.80,29404074.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2208568.96,32400000.00,45200000.00,0,0,0,0,0,2096699.10,2101550.32,860085.95,1577474.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798500.98,1228613.08,801987.49,966312.37,990462.50,1630009.94,7687115.16,6718366.50,172612.51,3857262.15,5026717.31,9594993.15,772992.93,691096.68,2119600.37,2947207.31,0,0,1966122.24,3966543.60,0,0,0,787117.08,0,1395781.27,1545372.43,1534399.48,2596099.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569704.58,0,0,0,737596.85,0,0,0.0
20,其他流动资产,13479504.40,15084751.29,17191826.05,23729815.89,7357628.93,5192968.44,6211171.35,9193103.84,10659728.42,10268503.79,12122532.35,7506962.89,12672460.72,12272602.65,7179340.52,6790330.56,5490114.63,7378262.68,864805.50,4983403.78,3879.49,2210706.84,1123128.57,1667335.81,0,0,17459804.43,16056864.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403697.33,50973.79,379279.71,0,2059795.70,1178955.90,74226.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569704.58,0,0,0,0,0,0,0.0
21,流动资产合计,4659359928.47,4289262316.67,4204326614.82,3885794954.42,4339167457.37,4127555663.09,3809211378.78,4021860987.80,3795687080.21,3465500969.99,2824159426.09,2536937449.56,2731171803.92,2240610230.48,1986647355.05,1813208467.60,2058019611.75,1717218368.01,246532315.08,266490864.79,260515954.34,310699662.89,274503289.57,308297827.91,326716028.92,267506550.97,263049389.17,360182658.61,419442680.73,351219567.28,223049058.74,231877988.67,421030103.59,407128520.70,431295992.34,368315172.93,332961439.21,324167859.85,326062695.55,413717730.85,268688078.18,292492832.67,282366555.21,321146327.99,399925868.85,416921673.62,389991243.60,395569670.56,466500480.18,455329348.59,448064417.72,425609994.05,548938350.37,483933052.44,687522884.92,612230611.01,744704941.37,813075295.47,887296767.79,598426201.83,648019860.81,615010612.70,547947120.24,537104489.55,463034383.65,405773582.04,365824759.58,355085541.08,363580847.00,298052763.91,305962126.09,388322994.54,440404366.52,433142240.46,451274748.55,681063359.57,277225827.69,240857557.35,212487004.34,147512491.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,7418200.00,7418200.00,7418200.00,7418200.00,26458200.00,26458200.00,26458200.00,26458200.00,26458200.00,26458200.00,26458200.00,26458200.00,7418200.00,7418200.00,7418200.00,7418200.00,7418200.00,7418200.00,1890000.00,1890000.00,1890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9688000.00,9688000.00,9688000.00,9688000.00,0,9688000.00,9688000.00,9748000.00,9748000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,40000.00,240000.00,240000.00,240000.00,200000.00,0,0.0
26,长期应收款,0,0,0,45200000.00,45200000.00,45200000.00,45200000.00,45200000.00,45200000.00,45200000.00,45200000.00,45200000.00,39800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,96626322.22,93502281.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,1890000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,2040000.00,16480834.66,16480834.66,16480834.65,16480834.66,17341496.29,17341496.29,17341496.29,21168515.80,22338744.61,22444518.49,32238292.35,22656066.23,21212997.50,21318771.38,19334328.60,258101021.14,70704398.78,70810172.66,70585946.54,70691720.42,50636575.62,57527849.52,57224249.28,78530023.16,29809671.18,50396037.42,49492004.19,48576037.42,26086990.35,1500000.00,1500000.00,0,0,0,0,0,0.0
28,投资性房地产,9479265.80,9636974.30,9794682.80,30532565.48,30962376.65,31392187.82,31821998.99,32251810.16,32681621.33,33111432.50,33541243.67,33971054.84,29695832.95,30058609.33,30421385.71,30787350.01,31153314.31,31519278.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25607177.33,26983091.07,26050718.30,24326132.06,25295255.53,25919936.04,27795879.12,19559785.71,0,9720912.50,0,3736168.76,0,7495416.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,26983091.07,0,24326132.06,25295255.53,25919936.04,27795879.12,19559785.71,21332020.68,9720912.50,5992929.73,3736168.76,8220136.81,7495416.60,4639006.94,7674892.01,6113628.20,3967995.85,40332476.26,40213047.05,40525781.71,38782150.00,38378132.58,36513562.76,46876431.01,42212156.90,209741681.02,109711104.41,434618156.94,520289901.75,412312709.61,331251511.57,504062491.54,145979403.53,97125923.88,46209729.02,50063316.40,57224951.37,53415438.78,56612586.53,111582015.53,99892360.02,94526644.41,90243282.28,161261557.20,148392506.18,142196478.15,109765104.39,106548711.66,90854873.26,84194901.44,72127000.72,328858124.14,382903134.76,364208760.85,345445894.87,340352460.19,286276765.94,188596972.04,24056598.25,9637188.34,9711256.65,37105196.71,30623886.32,61132845.76,64929582.52,39888602.05,32721607.21,68817834.97,86458568.04,49605503.12,16533132.54,178615628.98,136956053.03,73229617.82,51201851.38,31127863.52,25427966.85,6255955.15,1180067.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41241.50,41241.50,2793061.15,2793061.15,2793061.15,2974257.75,3494770.58,4631907.34,4262487.48,4639239.62,3938746.05,4008128.53,52767283.45,52620659.35,138469126.32,128568129.49,217327.35,217327.35,217327.35,217327.35,708872.95,612236.35,612236.35,612236.35,755315.21,755315.21,755315.21,755315.21,1671274.77,2192843.77,1799363.77,1799363.77,45353282.64,39472355.02,43238093.69,44278333.69,208523252.51,203638515.58,93319994.27,213119952.25,0,0,0,0,159967.97,159967.97,159967.97,159967.97,29227.70,29227.70,29227.70,16741.76,0,471827.31,0,0,3594492.88,3205841.52,3307752.04,3754394.55,3358728.71,2428784.81,1667402.13,0,0.0
32,固定资产及清理(合计),479152695.02,475014093.38,477767092.02,472497502.75,461713687.22,464255128.39,463069259.36,473784911.67,0,406787546.83,0,407883817.70,0,410677614.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,475014093.38,0,472497502.75,461713687.22,464255128.39,463069259.36,473784911.67,462812944.62,406787546.83,408670998.91,407883817.70,402524882.48,410677614.16,416270220.82,417743649.16,414376284.70,416202292.56,1459594699.28,1492625317.76,1526375292.31,1558847273.22,1592544128.25,1623356967.04,1643990629.03,1677808634.25,1495236917.17,1527928287.31,928503130.45,828299075.86,848232740.55,874014756.27,585009718.07,834026870.25,855778038.52,926075057.85,939836093.57,964514295.79,975914556.76,997739988.31,973934993.22,1003291120.69,1025669605.33,1049690131.55,965881719.69,1047792703.66,1077205358.71,1095494336.93,1040929894.19,1071273626.55,1091486196.89,1111101474.71,718113916.70,724687793.73,734036199.71,748772855.79,741045327.68,753795234.36,815970664.63,751712765.90,771400893.79,782481784.87,758909485.50,767772657.27,768171293.19,766562642.26,757504310.03,743415593.65,722099037.36,704898255.61,677424552.20,656688396.80,401522032.25,397260502.15,409937045.00,92635419.54,85613280.44,88373553.41,44616900.71,52006044.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,-71259.00,0,60.00,0,277.20,0,0,0,68463.84,68463.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8367096.31,7925.28,0,0,0,0,0,0,65907042.02,2563518.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,114108987.25,115212828.06,116299753.39,111059134.94,111015096.20,111744578.80,112318301.95,113156029.97,113552637.39,90287923.03,90944749.16,91548321.88,89637896.97,90105492.25,90712028.62,91216444.88,91821063.39,92425681.40,247869883.51,249802661.87,251665101.06,253596109.17,255527651.28,257392954.82,221596602.97,223134083.17,224721918.07,226309752.97,227636212.90,229223514.50,230740018.12,232337753.08,233595275.84,235179113.31,236636912.32,238223346.46,233904341.27,236574079.04,237339658.61,238758043.02,240180194.14,241563523.39,242981052.80,244082348.88,245510690.83,246947803.58,248483031.32,249692364.56,251031853.34,252534360.25,253676804.16,255074608.07,270791932.64,220306830.75,99714721.61,100273561.65,151167873.56,151726713.60,100886275.64,101445115.68,147700356.85,148475076.39,149267030.93,150058985.47,137327633.11,84617069.37,85092461.13,85558452.89,84487453.05,84325239.66,61493400.00,5921000.00,5984200.00,6047400.00,6110600.00,6173800.00,6256800.00,6300000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,145631.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,35832957.08,35832957.08,35832957.08,35832957.08,35832957.08,35832957.08,35832957.08,35832957.08,36361747.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3631001.37,5372353.98,5369779.72,5260875.32,3533384.53,4054723.03,4373037.22,3637916.50,2113040.69,2462418.41,3956979.23,2665479.73,2618191.97,1250059.04,908033.30,485999.04,656103.84,700541.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380227.82,5096869.87,2632760.66,2356380.07,9223425.75,9147213.14,7871148.63,17482155.10,4940012.63,5561252.48,6180217.86,6802375.45,6164931.83,6356028.71,6547125.59,6420392.94,4364447.09,4639682.77,5392346.63,258872.13,694952.22,1440665.44,1737380.40,2258594.49,3301022.67,6494519.45,7169000.34,6571677.00,2970961.05,0,0,0,0.0
43,递延所得税资产,23461208.24,27695420.21,30867677.86,30957971.28,35056994.80,46363951.02,54102046.59,52582363.55,81734023.66,91535330.97,84168814.24,70697458.78,79871848.35,70874237.41,67353747.74,68308231.88,71321050.18,50643529.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335813.55,335813.55,335813.55,335813.55,462108.17,462108.17,462108.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,795317814.31,796668199.38,709400861.17,763085338.91,775067952.01,791221662.18,800971680.31,802463974.64,822320607.65,705563764.24,698933974.94,682160501.69,659787266.73,617879628.79,617722623.13,623634766.98,622969349.96,602987224.56,1752480120.20,1787324087.83,1823249236.23,1856089790.14,1891834682.69,1923785391.96,1918616150.49,1949684113.94,1935529262.31,1869847273.22,1645414783.74,1632323151.46,1631644594.60,1568062150.41,1324924812.80,1217442714.44,1191798202.07,1212765460.68,1234919720.50,1260973487.83,1269321890.50,1295762854.21,1328492518.10,1347542319.31,1365972617.75,1386811077.92,1457048932.72,1464706023.40,1486500880.15,1473567817.86,1466047574.11,1477035689.41,1502720361.30,1515794313.06,1567537396.35,1572816006.45,1331389117.42,1457438485.89,1268406671.56,1228426737.76,1140716458.77,1142117876.42,1005767737.56,1017994287.25,1022574753.24,1025727610.39,1021662022.47,978306054.14,945131196.82,940501290.80,905908948.78,931568678.30,839752839.91,729977161.25,619144367.13,550004316.15,501294015.20,160577142.47,129567633.72,122770305.07,52740257.99,53186112.16,0.0
46,资产总计,5454677742.78,5085930516.05,4913727475.99,4648880293.33,5114235409.38,4918777325.27,4610183059.09,4824324962.44,4618007687.86,4171064734.23,3523093401.03,3219097951.25,3390959070.65,2858489859.27,2604369978.18,2436843234.58,2680988961.71,2320205592.57,1999012435.28,2053814952.62,2083765190.57,2166789453.03,2166337972.26,2232083219.87,2245332179.41,2217190664.91,2198578651.48,2230029931.83,2064857464.47,1983542718.74,1854693653.34,1799940139.08,1745954916.39,1624571235.14,1623094194.41,1581080633.61,1567881159.71,1585141347.68,1595384586.05,1709480585.06,1597180596.28,1640035151.98,1648339172.96,1707957405.91,1856974801.57,1881627697.02,1876492123.75,1869137488.42,1932548054.29,1932365038.00,1950784779.02,1941404307.11,2116475746.72,2056749058.89,2018912002.34,2069669096.90,2013111612.93,2041502033.23,2028013226.56,1740544078.25,1653787598.37,1633004899.95,1570521873.48,1562832099.94,1484696406.12,1384079636.18,1310955956.40,1295586831.88,1269489795.78,1229621442.21,1145714966.00,1118300155.79,1059548733.65,983146556.61,952568763.75,841640502.04,406793461.41,363627862.42,265227262.33,200698604.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
