13,其他应收款,0,19340541.47,0,9851779.98,16894693.36,13992045.26,9899660.88,7195209.83,13523632.93,6505718.89,7196688.58,4322378.16,6182905.46,3439794.28,2189900.45,1576678.80,977800.04,4160255.83,2748627.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,170795283.24,148103186.37,76819548.39,50915950.00,58467859.40,58727836.51,47528872.23,48298241.41,55798636.15,43248749.22,43522941.80,39916891.45,38418228.74,36004418.98,19218621.38,9606002.93,15038357.09,19974858.93,26340910.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12930527.53,13614103.23,14480891.70,15218360.39,10548327.36,12665958.46,10215845.51,9772598.72,14370077.07,44434787.36,71173898.22,14910869.20,9559780.50,7360265.38,6858832.62,6969010.40,2543428.57,0,0,0.0
21,流动资产合计,970848725.82,935526874.61,722832144.65,733405078.77,725277096.88,713747487.12,678933340.69,668333305.23,649715720.55,662302006.76,674047332.61,716284393.97,437324736.82,452217069.53,434566828.16,430768722.88,465008868.27,372882050.24,394462490.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,6932360.72,6932811.33,6933226.88,6933607.30,6934005.13,6933584.36,6931815.64,6941116.40,4995274.70,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87985.73,63728802.03,55406222.29,45227345.25,27453931.23,19809471.95,11110537.09,14104610.75,0,3654019.18,0,1423347.93,0,1507164.61,0,0,0,0,0,0.0
30,在建工程,0,63728802.03,0,45227345.25,27453931.23,19809471.95,11110537.09,14104610.75,3824561.29,3654019.18,1700262.48,1423347.93,1513567.41,1507164.61,3474025.31,10004860.60,1028623.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130849465.17,62080919.91,43406046.68,44871892.62,44322705.27,46247445.28,42445198.74,40456884.94,0,38754451.03,0,38353948.06,0,38901126.85,0,0,0,0,0,0.0
33,固定资产净额,0,62080919.91,0,44871892.62,44322705.27,46247445.28,42445198.74,40456884.94,40504189.96,38754451.03,37430612.20,38353948.06,38258243.02,38901126.85,38549892.56,32883144.27,30093747.25,33026741.61,27979462.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71778645.44,68590505.00,62543643.31,55395627.48,25896577.08,26544852.97,25246642.27,25931922.71,12970832.75,13315365.08,13481271.38,13821338.04,12919430.68,13499195.90,12038149.44,14038035.59,15715128.98,11742749.44,12115014.19,0.0
40,开发支出,86070940.88,69513691.78,56980436.93,56122607.33,39517991.46,28593387.00,21510087.20,13717666.18,18071757.53,14308150.60,9577600.73,5464211.13,0,0,0,0,0,0,0,0.0
41,商誉,101750907.74,101750907.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14350205.90,14891708.12,14486451.38,14841520.06,11072234.97,12801738.85,8746796.86,9322451.16,10068261.29,10790743.94,11453528.76,12195367.62,11956474.28,12666179.84,11827967.25,14117832.71,16450631.36,18566802.23,11768875.88,0.0
43,递延所得税资产,16346578.57,15421072.32,13404705.79,12772272.29,10602365.73,9787016.32,8931664.05,8855606.40,10096011.57,9102640.76,8407475.94,8137714.07,7916395.49,7457585.59,6281610.42,4333422.04,5177497.55,6946137.77,5591343.47,0.0
44,其他非流动资产,230419.00,230419.00,8737869.00,15457269.00,5915030.00,5398110.99,16915472.16,14029093.48,13753719.62,2912339.69,4398871.40,2134245.76,1904928.70,1881498.12,2138560.82,1332452.82,0,0,0,0.0
45,非流动资产合计,421465148.43,396208025.90,254965375.38,244688534.03,164780835.74,149182023.36,141838759.09,133351046.95,116222560.89,99771317.58,93383628.02,88463756.97,81400855.22,82853867.31,79305480.50,76709748.03,68465628.74,70282431.05,57454696.16,0.0
46,资产总计,1392313874.25,1331734900.51,977797520.03,978093612.80,890057932.62,862929510.48,820772099.78,801684352.18,765938281.44,762073324.34,767430960.63,804748150.94,518725592.04,535070936.84,513872308.66,507478470.91,533474497.01,443164481.29,451917186.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,70395562.50,63395562.50,61395562.50,40250000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,175128948.76,137780361.13,76246364.36,95060625.65,90008409.76,92642695.37,82503074.19,78263198.91,0,95497306.05,0,96938310.53,0,70241471.05,0,0,0,0,0,0.0
51,应付票据,33750.00,0,0,0,0,0,956000.00,956000.00,0,0,0,0,0,665000.00,1006335.00,2166228.50,22560950.13,16052975.67,9284095.60,0.0
52,应付账款,175095198.76,137780361.13,0,95060625.65,0,92642695.37,81547074.19,77307198.91,89572156.80,95497306.05,92067075.26,96938310.53,58960238.45,69576471.05,58623914.25,52713849.86,75196508.08,80437701.02,58283347.24,0.0
53,预收款项,51362432.87,64343714.92,19303028.77,19456117.81,6204380.37,4831930.90,5208368.78,4979374.47,6138320.53,3863408.42,10077869.54,7095375.65,947810.00,543507.15,3271899.99,28604638.75,31474092.12,4732796.68,34032909.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4132900.95,4002857.11,1384290.28,2772226.82,1235333.38,1197656.32,1119496.07,2124439.38,870667.17,842974.77,751453.38,2342904.30,502214.84,468883.32,7680.00,0,0,8259.91,0,0.0
56,应交税费,16429531.79,9943367.88,5422625.60,7985333.65,7021181.91,3439438.71,3111657.78,6539794.95,2312540.21,6220323.03,1642234.52,22798293.69,8258729.20,12652280.54,7705005.80,12781198.92,17874696.46,6455269.56,8433010.53,0.0
57,其他应付款(合计),7243545.86,11831348.52,4656204.08,11425684.28,2948926.04,4500615.60,3055789.95,4117388.28,0,2620710.41,0,6802815.01,0,6800426.38,0,0,0,0,0,0.0
58,应付利息,0,0,0,70330.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55122.23,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,11831348.52,0,11355353.99,2948926.04,4500615.60,3055789.95,4117388.28,4976625.31,2620710.41,3870922.92,6802815.01,4247780.28,6800426.38,8615690.91,5793168.98,5776154.37,5612343.84,6047787.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,324692922.73,291297212.06,168408075.59,176949988.21,127418231.46,106612336.90,94998386.77,96024195.99,103870310.02,109044722.68,108409555.62,135977699.18,72916772.77,90706568.44,79230525.95,102059085.01,152882401.16,113299346.68,151136272.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,459000.00,0,0,0,0,0,0.0
76,递延所得税负债,487065.57,546346.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8568242.20,8065002.81,8195096.76,8325190.71,8437666.48,8573559.16,11428999.84,11532666.52,11636333.20,5929999.88,6033666.56,6137333.24,2487999.92,2591666.60,2798999.96,3110000.00,3110000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110000.00,3110000.00,0.0
79,非流动负债合计,9055307.77,8611349.51,8195096.76,8325190.71,8437666.48,8573559.16,11428999.84,11532666.52,11636333.20,5929999.88,6033666.56,6137333.24,2487999.92,3050666.60,2798999.96,3110000.00,3110000.00,3110000.00,3110000.00,0.0
80,负债合计,333748230.50,299908561.57,176603172.35,185275178.92,135855897.94,115185896.06,106427386.61,107556862.51,115506643.22,114974722.56,114443222.18,142115032.42,75404772.69,93757235.04,82029525.91,105169085.01,155992401.16,116409346.68,154246272.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),126260295.00,126260295.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,113560000.00,85170000.00,85170000.00,85170000.00,85170000.00,85170000.00,85170000.00,85170000.00,0.0
83,资本公积,483420266.06,483420266.06,285246367.00,285246367.00,285338037.02,285338037.02,283380558.74,274480158.74,282398171.49,282398171.49,282398171.49,282398171.49,129620602.42,129620602.42,129620602.42,129620602.42,129620602.42,125930602.42,120730602.42,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31036640.10,31036640.10,31036640.10,31036640.10,30266949.60,30266949.60,30266949.60,30266949.60,26886501.71,26886501.71,26886501.71,26886501.71,15497973.44,15497973.44,15497973.44,9921638.72,9414475.71,8402893.59,5774631.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,330454337.16,306570513.17,289093717.78,279869348.07,247988695.87,242254188.01,242459127.56,236741523.54,211908944.79,208819446.70,215580717.61,224685792.62,202566746.47,199950054.43,193689593.77,177597144.76,153277017.72,107251638.60,85995680.16,0.0
90,归属于母公司股东权益合计,971171538.32,947287714.33,718936724.88,709712355.17,677153682.49,671419174.63,669666635.90,655048631.88,634753617.99,631664119.90,638425390.81,647530465.82,432855322.33,430238630.29,423978169.63,402309385.90,377482095.85,326755134.61,297670914.50,0.0
91,少数股东权益,87394105.43,84538624.61,82257622.80,83106078.71,77048352.19,76324439.79,44678077.27,39078857.79,15678020.23,15434481.88,14562347.64,15102652.70,10465497.02,11075071.51,7864613.12,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1058565643.75,1031826338.94,801194347.68,792818433.88,754202034.68,747743614.42,714344713.17,694127489.67,650431638.22,647098601.78,652987738.45,662633118.52,443320819.35,441313701.80,431842782.75,402309385.90,377482095.85,326755134.61,297670914.50,0.0
93,负债和所有者权益(或股东权益)总计,1392313874.25,1331734900.51,977797520.03,978093612.80,890057932.62,862929510.48,820772099.78,801684352.18,765938281.44,762073324.34,767430960.63,804748150.94,518725592.04,535070936.84,513872308.66,507478470.91,533474497.01,443164481.29,451917186.65,0.0
