,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,99644215.05,106873989.63,86684563.90,257439676.21,184874608.87,245667874.87,248348977.82,151569485.78,175654181.59,134766344.65,289626031.84,59705735.05,49875981.46,41798623.22,13300131.80,99412284.22,22906641.81,23227538.48,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,153660339.99,136567755.04,143713515.68,159625260.80,140641237.73,144576455.67,89696261.58,85530987.10,0,84422675.14,74668634.01,105093583.66,0,0,0,0,0,0,0.0
6,应收票据,53582038.34,55182038.34,0,51998458.91,50720700.00,50631410.33,1920700.00,3200000.00,0,970948.02,1814475.20,10974175.20,100000.00,0,1860100.00,0,0,400000.00,0.0
7,应收账款,100078301.65,81385716.70,0,107626801.89,89920537.73,93945045.34,87775561.58,82330987.10,69375807.04,83451727.12,72854158.81,94119408.46,72265448.26,82514070.98,92231460.69,60050390.17,43333492.86,64293798.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2387603.98,4637103.14,6112115.93,6342547.19,9344805.61,4461468.43,8264835.65,7245612.56,5376265.87,2893914.22,4169906.24,1709652.96,3103456.45,2366007.04,2469757.74,2143453.56,1241502.22,331802.04,0.0
10,其他应收款(合计),97460523.62,65714972.84,82376212.06,52118506.68,48977366.38,28463805.84,81125041.55,36321257.87,0,33167948.14,31304883.24,33973059.42,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,176410.96,0,0,0,0,274908.37,274908.37,978094.92,491686.74,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65714972.84,0,52118506.68,48977366.38,28463805.84,81125041.55,36321257.87,32786691.42,32991537.18,31304883.24,33973059.42,30299720.36,27597013.77,28060866.20,19380419.78,25316511.21,31314300.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1630508684.03,1519833710.03,1432482298.15,1373629395.07,1495448098.81,1242480255.83,1102650354.22,1047236075.94,831101911.17,718541729.31,574931311.64,568152415.32,469211308.43,328139989.93,275414802.71,233631309.64,189547121.32,132635828.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,3806228.99,5806228.99,3800000.00,3800000.00,4400000.10,4400000.10,4400000.10,4400000.10,3800000.00,3800000.00,3800000.00,29710363.50,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22081336.93,22217186.73,21440098.62,20495392.13,20696976.50,15247098.79,18375917.43,13647266.77,9997146.36,69997146.36,5710430.40,3204958.69,25301.95,241346.54,25301.95,25301.95,102376.97,60488.75,0.0
21,流动资产合计,2005742703.60,1855844717.41,1776615033.33,1875457007.07,1903783093.90,1684696959.43,1552861388.35,1345950686.12,1128692003.55,1048189757.92,984211197.37,775639405.10,628681216.91,512367414.98,413637329.46,414918067.69,283425741.31,252755443.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,67000000.00,67000000.00,0,67000000.00,67000000.00,67000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,611988402.12,598644147.71,497094666.93,430658078.21,182632325.96,159377190.00,62300038.13,61903100.00,41903100.00,41903100.00,46704000.10,46704000.10,90623200.00,75060283.50,63544500.00,59308000.00,38758250.00,12109250.00,0.0
27,长期股权投资,33259698.40,33056890.99,32935023.04,33155266.60,33141043.68,15659607.98,15776083.95,15914328.68,60983778.64,16149354.03,16603262.47,16978311.36,5163400.88,0,0,0,0,0,0.0
28,投资性房地产,4867919.37,4947603.34,5027287.31,5106971.28,5186655.25,5266339.22,5346023.19,5425707.16,5505391.13,5585075.10,5664759.07,5744443.04,5964822.11,6186747.18,0,0,0,0,0.0
29,在建工程(合计),0,0,1698560.00,0,0,1318400.00,0,0,0,1339760.00,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1318400.00,0,0,2055131.67,1339760.00,0,0,899500.00,1952140.00,357582.50,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),86629614.03,88382151.49,87019428.40,89047260.60,88896461.70,43168171.68,42511310.97,43056612.81,0,35012357.75,0,30673867.13,0,0,0,0,0,0,0.0
33,固定资产净额,0,88382151.49,0,89047260.60,88896461.70,43168171.68,42511310.97,43056612.81,40977969.97,35012357.75,33393978.97,30673867.13,29478135.21,28550394.08,29956077.84,29028517.81,27414832.62,27545500.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26250.00,30000.00,33750.00,37500.00,50848.68,62528.01,74207.34,85886.67,56250.00,60000.00,63750.00,67500.00,82500.00,97500.00,105000.00,112500.00,127500.00,142500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,97443998.59,97443998.59,97443998.59,97443998.59,97308240.14,97308240.14,96923320.01,80340888.59,18750000.00,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7798020.12,8097769.63,8316443.19,7802373.07,8043484.95,7814222.30,7313454.72,3210481.28,1956254.82,2170679.92,2651580.80,2785112.78,4899522.45,564753.28,277041.54,365674.96,485730.58,664077.22,0.0
43,递延所得税资产,5736386.01,5297490.30,5093167.33,4812247.45,3137750.10,2802161.96,2578685.56,2105335.25,1182031.06,1378730.91,1564957.40,1667074.49,1485856.88,1474711.98,1544921.26,1353834.44,795532.96,1387462.51,0.0
44,其他非流动资产,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0.0
45,非流动资产合计,919750288.64,907900052.05,806662324.79,740063695.80,490396810.46,404776861.29,304823123.87,284042340.44,178369907.29,108599057.71,111646288.81,109620308.90,143596937.53,113886530.02,95785123.14,90168527.21,67581846.16,41848789.87,0.0
46,资产总计,2925492992.24,2763744769.46,2583277358.12,2615520702.87,2394179904.36,2089473820.72,1857684512.22,1629993026.56,1307061910.84,1156788815.63,1095857486.18,885259714.00,772278154.44,626253945.00,509422452.60,505086594.90,351007587.47,294604233.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,521600000.00,481600000.00,503300000.00,443500000.00,485760800.00,385760800.00,348560800.00,243560800.00,204000000.00,141000000.00,166000000.00,134000000.00,101000000.00,76000000.00,76000000.00,67500000.00,75000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,944513928.09,869792729.63,700860418.70,787194692.79,600861430.39,466992447.23,356196893.78,402534350.82,0,237852922.77,192753809.81,285963798.00,0,0,0,0,0,0,0.0
51,应付票据,18500000.00,38500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,926013928.09,831292729.63,0,787194692.79,0,466992447.23,356196893.78,402534350.82,285725434.56,237852922.77,192753809.81,285963798.00,252694895.38,190998868.11,136970307.92,151319179.03,126291996.36,109722894.02,0.0
