9,预付款项,526378000.00,771859000.00,543471000.00,416369000.00,322239000.00,598346000.00,371924000.00,413379000.00,222389000.00,428738000.00,252963000.00,376678000.00,386743000.00,417747000.00,338830000.00,490057000.00,418533000.00,540857000.00,548654000.00,542437000.00,483241000.00,732351000.00,606227000.00,512649000.00,709363000.00,1159991000.00,716400000.00,954882000.00,928111000.00,1756877000.00,1457109000.00,1235866000.00,965444000.00,1670675000.00,1035739000.00,977009000.00,859688000.00,1275794000.00,1034957000.00,550399000.00,482153000.00,627787000.00,544086000.00,776171000.00,169985000.00,857353000.00,541384000.00,519029000.00,260973000.00,139472000.00,93583000.00,67944000.00,60567000.00,63460000.00,121665000.00,43620000.00,11168000.00,124632000.00,43546000.00,551790000.00,349578000.00,284736000.00,14365000.00,57003000.00,53656000.00,0.0
10,其他应收款(合计),1776592000.00,2049385000.00,1828823000.00,1951017000.00,1909306000.00,1776381000.00,1523656000.00,1506238000.00,1508722000.00,0,0,1599708000.00,0,0,1695228000.00,0,0,0,0,0,0,0,0,0,798743000.00,0,0,0,1467997000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,674258000.00,684479000.00,656835000.00,760147000.00,777593000.00,0,0,691429000.00,750848000.00,689963000.00,596308000.00,585686000.00,667766000.00,663978000.00,749125000.00,575084000.00,690316000.00,450911000.00,558679000.00,439892000.00,442587000.00,151159000.00,225719000.00,180716000.00,186842000.00,1093000.00,2986000.00,1093000.00,66940000.00,550000.00,550000.00,0,0,544000.00,0,0,0,0,0,14252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1102334000.00,0,1171988000.00,0,1131713000.00,1776381000.00,1523656000.00,814809000.00,757874000.00,885938000.00,926854000.00,1014022000.00,1003824000.00,1017401000.00,946103000.00,1028079000.00,805315000.00,1140537000.00,1008811000.00,1058143000.00,1017709000.00,864276000.00,804204000.00,726019000.00,611901000.00,527931000.00,546498000.00,634236000.00,1401057000.00,1237965000.00,1113322000.00,953205000.00,777665000.00,1036202000.00,667184000.00,574545000.00,600709000.00,761422000.00,585584000.00,300552000.00,241991000.00,330514000.00,358148000.00,382307000.00,209920000.00,209763000.00,150370000.00,79537000.00,21947000.00,88178000.00,81039000.00,51024000.00,46978000.00,130116000.00,119868000.00,122556000.00,69441000.00,118743000.00,85291000.00,140797000.00,96779000.00,132193000.00,38057000.00,30058000.00,75850000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3222591000.00,3718909000.00,3971728000.00,2537498000.00,3441302000.00,3019630000.00,3334688000.00,2297183000.00,2871233000.00,3016032000.00,2976529000.00,2097204000.00,2737360000.00,1833781000.00,1695348000.00,1738388000.00,2052855000.00,2456622000.00,2170102000.00,2183652000.00,3262816000.00,3260330000.00,3090504000.00,2571673000.00,3156314000.00,2826250000.00,3234112000.00,3051608000.00,3383132000.00,3886901000.00,3888994000.00,2785327000.00,2777508000.00,2423872000.00,2863203000.00,1916899000.00,1760239000.00,1814637000.00,1864197000.00,1633905000.00,1346169000.00,1540332000.00,1492929000.00,1212691000.00,1782160000.00,1848273000.00,1167501000.00,1113522000.00,649780000.00,722825000.00,733897000.00,623922000.00,748511000.00,646157000.00,474450000.00,417596000.00,558847000.00,490239000.00,534620000.00,397178000.00,358036000.00,294926000.00,189339000.00,268373000.00,150584000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,96552000.00,58485000.00,58485000.00,157220000.00,58493000.00,157858000.00,157858000.00,157650000.00,157879000.00,96539000.00,96539000.00,96552000.00,96552000.00,40654000.00,40445000.00,10817000.00,10000000.00,81343000.00,0,0,0,0,0,9750000.00,0,37677000.00,37677000.00,22094000.00,42094000.00,42094000.00,42094000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2127721000.00,2002679000.00,2417916000.00,2419878000.00,2579598000.00,2099811000.00,2331225000.00,2386539000.00,2297688000.00,1986004000.00,2176450000.00,1976158000.00,2449818000.00,1190760000.00,1034487000.00,1027894000.00,1034354000.00,696268000.00,788173000.00,768007000.00,980038000.00,626453000.00,729587000.00,682541000.00,891586000.00,810525000.00,872329000.00,869392000.00,986754000.00,842259000.00,917011000.00,619572000.00,765862000.00,1449344000.00,1542548000.00,1119468000.00,1136987000.00,1092339000.00,1049906000.00,762878000.00,660747000.00,456018000.00,486314000.00,399538000.00,550658000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,26599511000.00,28492150000.00,28734110000.00,25710217000.00,25659446000.00,25040035000.00,24601524000.00,25341292000.00,25051570000.00,22497712000.00,21160154000.00,18992506000.00,21060686000.00,20534095000.00,20859035000.00,22775344000.00,23975951000.00,26672666000.00,18272910000.00,19905150000.00,20664960000.00,20237161000.00,19229056000.00,20949432000.00,16912030000.00,17169672000.00,16279642000.00,17437140000.00,17158773000.00,17523261000.00,17444130000.00,20750153000.00,13010556000.00,15920632000.00,15616666000.00,14904168000.00,9604733000.00,9658831000.00,9921074000.00,8866365000.00,7558092000.00,7363784000.00,8132649000.00,8586224000.00,6556117000.00,9806505000.00,6674643000.00,5657145000.00,4288250000.00,3202062000.00,3066666000.00,3370573000.00,3715140000.00,2875199000.00,2934377000.00,2881171000.00,2748430000.00,3095173000.00,3256272000.00,4407706000.00,3125767000.00,2704489000.00,1667309000.00,1883999000.00,3237212000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,241554000.00,241554000.00,290994000.00,289733000.00,290284000.00,281657000.00,391426000.00,392216000.00,391743000.00,398604000.00,411971000.00,397873000.00,383286000.00,386519000.00,366724000.00,30598000.00,29888000.00,30282000.00,33910000.00,32096000.00,37143000.00,38958000.00,39945000.00,39978000.00,41319000.00,39506000.00,38949000.00,43335000.00,44411000.00,42906000.00,48576000.00,49799000.00,51618000.00,58288000.00,51929000.00,56168000.00,40085000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,231358000.00,269427000.00,269427000.00,269450000.00,254442000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,155024000.00,155024000.00,155014000.00,155032000.00,216343000.00,216343000.00,216371000.00,216316000.00,270902000.00,267512000.00,294389000.00,290825000.00,165658000.00,132844000.00,210691000.00,205710000.00,154294000.00,107670000.00,112656000.00,105530000.00,121896000.00,123066000.00,149845000.00,144880000.00,164525000.00,144116000.00,176365000.00,176365000.00,66374000.00,86374000.00,66374000.00,68393000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11759933000.00,11541698000.00,11384693000.00,11250216000.00,11083694000.00,11324253000.00,11256283000.00,11021422000.00,10820254000.00,10699620000.00,10369988000.00,10048654000.00,9394373000.00,9499074000.00,9425838000.00,9784628000.00,9845218000.00,10153374000.00,10029404000.00,10382647000.00,10210214000.00,10678461000.00,10706335000.00,10792361000.00,10645619000.00,10757213000.00,10673471000.00,10561761000.00,10304950000.00,11238595000.00,11099275000.00,10901469000.00,10726075000.00,10620100000.00,10003216000.00,9436337000.00,9512944000.00,8179642000.00,6721866000.00,5295066000.00,4739637000.00,4235300000.00,4229547000.00,4229780000.00,2662709000.00,2527031000.00,2106181000.00,2151863000.00,2064588000.00,1972879000.00,1846865000.00,1827620000.00,1968304000.00,1722570000.00,1710627000.00,1493355000.00,1374344000.00,1333073000.00,1334448000.00,1058388000.00,845812000.00,629982000.00,566279000.00,421041000.00,438417000.00,0.0
28,投资性房地产,32752000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16704993000.00,17344921000.00,19875800000.00,21927788000.00,26463052000.00,27085850000.00,26721939000.00,21347204000.00,20698587000.00,0,0,18108871000.00,0,0,0,0,0,0,0,0,0,0,0,0,15485142000.00,0,0,0,11684561000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,13395675000.00,0,17699101000.00,0,0,27085850000.00,26721939000.00,20016978000.00,19413775000.00,19551173000.00,19065466000.00,17391525000.00,17913358000.00,17583535000.00,16541585000.00,14650204000.00,15598842000.00,17531924000.00,16107991000.00,16506462000.00,17485197000.00,14966368000.00,15005377000.00,15627950000.00,14703640000.00,14168537000.00,13843178000.00,12492467000.00,11670930000.00,16153240000.00,14900295000.00,15734208000.00,14164759000.00,18613942000.00,12768223000.00,13718383000.00,14609301000.00,13892428000.00,11850154000.00,9508107000.00,12570492000.00,10283476000.00,8955521000.00,7353157000.00,8203492000.00,9208325000.00,6096913000.00,4654168000.00,3779818000.00,6310054000.00,8863174000.00,8606563000.00,6336183000.00,10268899000.00,8741813000.00,5484860000.00,3850818000.00,2804599000.00,1929457000.00,1297510000.00,1007498000.00,2694753000.00,709699000.00,1440202000.00,1018001000.00,0.0
31,工程物资,568510000.00,0,2176699000.00,0,0,0,0,1330226000.00,1284812000.00,591291000.00,547760000.00,717346000.00,658065000.00,187073000.00,228616000.00,483299000.00,419817000.00,375357000.00,336777000.00,285612000.00,73109000.00,421859000.00,241803000.00,240470000.00,781502000.00,435751000.00,150988000.00,3542362000.00,13631000.00,255066000.00,322751000.00,283796000.00,160856000.00,532542000.00,389269000.00,825586000.00,879631000.00,930003000.00,172083000.00,7997615000.00,22000000.00,339997000.00,76548000.00,3027180000.00,4887062000.00,4525474000.00,3957493000.00,546398000.00,2252104000.00,2650993000.00,3395885000.00,6678430000.00,5275197000.00,8135756000.00,7085688000.00,6498315000.00,5062900000.00,3605368000.00,2972937000.00,2507915000.00,1881316000.00,0,0,0,0,0.0
32,固定资产及清理(合计),153871709000.00,148255369000.00,145340879000.00,142935757000.00,142975763000.00,136178420000.00,136010706000.00,138143398000.00,138886798000.00,0,0,136761334000.00,0,0,0,0,0,0,0,0,0,0,0,0,110463122000.00,0,0,0,106881257000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,153871709000.00,0,145340879000.00,0,142975763000.00,136178420000.00,136010706000.00,138143398000.00,138886798000.00,135730896000.00,135340372000.00,136761334000.00,139394815000.00,133684458000.00,133894116000.00,135649567000.00,135901635000.00,129049860000.00,120287476000.00,120449232000.00,119985997000.00,115669114000.00,113774353000.00,109736016000.00,110463122000.00,105281037000.00,104420316000.00,105823325000.00,106881257000.00,92349366000.00,92255003000.00,88642430000.00,89252428000.00,82310355000.00,83399597000.00,79204976000.00,74557721000.00,72535940000.00,73283028000.00,67435479000.00,63763462000.00,61148141000.00,61845075000.00,61616358000.00,60814906000.00,59743194000.00,50835119000.00,51664699000.00,52433054000.00,47746445000.00,41155664000.00,34916885000.00,36399959000.00,23619051000.00,22070282000.00,21467706000.00,21177737000.00,19587280000.00,19962107000.00,20314129000.00,20725372000.00,18564387000.00,17053830000.00,15050019000.00,13381384000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,3088463000.00,3422228000.00,3162693000.00,4420201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13270795000.00,13708283000.00,13585727000.00,13680230000.00,13838633000.00,13712138000.00,13385835000.00,13465489000.00,13475990000.00,13275946000.00,13663598000.00,13667306000.00,13783160000.00,13380056000.00,13322310000.00,13389704000.00,13425900000.00,14824546000.00,14210786000.00,14036845000.00,14061314000.00,15573675000.00,15641400000.00,14954223000.00,14985399000.00,14941903000.00,14937364000.00,15001310000.00,13427253000.00,13217759000.00,13221155000.00,13240290000.00,13287396000.00,12014709000.00,10479767000.00,10468462000.00,9543341000.00,4753176000.00,3474925000.00,2931108000.00,2926488000.00,2871717000.00,2880383000.00,1198193000.00,1194301000.00,772363000.00,767591000.00,774559000.00,772226000.00,682311000.00,683575000.00,471556000.00,184270000.00,198672000.00,199881000.00,195571000.00,170747000.00,144617000.00,144248000.00,143286000.00,143276000.00,133906000.00,136899000.00,169895000.00,131244000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,951651000.00,1056931000.00,1056931000.00,1056931000.00,1056931000.00,1056909000.00,1056909000.00,1056909000.00,1056909000.00,1056909000.00,1056909000.00,1056909000.00,1056909000.00,1072920000.00,1072920000.00,1072920000.00,1072920000.00,1072918000.00,847500000.00,847500000.00,847500000.00,862570000.00,862570000.00,859508000.00,859508000.00,864063000.00,873186000.00,873186000.00,873186000.00,879343000.00,879402000.00,790157000.00,790157000.00,1000267000.00,790552000.00,790552000.00,790552000.00,747544000.00,806477000.00,107686000.00,107686000.00,107686000.00,107686000.00,94550000.00,53522000.00,48116000.00,37511000.00,37511000.00,37511000.00,274209000.00,274209000.00,274210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25179000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,653916000.00,607691000.00,532385000.00,545400000.00,405370000.00,407023000.00,332391000.00,349597000.00,310521000.00,310316000.00,326039000.00,254927000.00,204359000.00,198307000.00,200064000.00,204082000.00,206805000.00,356065000.00,213389000.00,262699000.00,267818000.00,147055000.00,255318000.00,130771000.00,262292000.00,310463000.00,332447000.00,333619000.00,363770000.00,501866000.00,512266000.00,395488000.00,444484000.00,409451000.00,359205000.00,323670000.00,322269000.00,416036000.00,344632000.00,336768000.00,285257000.00,350816000.00,192425000.00,242727000.00,269418000.00,808114000.00,423107000.00,198201000.00,125643000.00,91268000.00,92236000.00,70499000.00,95604000.00,56197000.00,56651000.00,57907000.00,58822000.00,63820000.00,47775000.00,61212000.00,61667000.00,49204000.00,57903000.00,32247000.00,4130000.00,0.0
44,其他非流动资产,2431075000.00,2680425000.00,2732718000.00,2835620000.00,3008175000.00,2788658000.00,2584272000.00,2464870000.00,2583304000.00,2419624000.00,2284317000.00,2277253000.00,2456739000.00,2000348000.00,2037194000.00,1891760000.00,1986496000.00,1929886000.00,3947091000.00,1871123000.00,1842325000.00,1955416000.00,1811696000.00,1694334000.00,1694875000.00,1591782000.00,1530164000.00,1625066000.00,1952107000.00,1936485000.00,2006600000.00,1600112000.00,1366952000.00,245090000.00,656922000.00,628310000.00,270810000.00,956673000.00,2177006000.00,2045897000.00,1722896000.00,0,0,60921000.00,0,0,0,403563000.00,0,0,0,0,0,0,0,0,0,49500000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,203276084000.00,199179603000.00,198221883000.00,199201923000.00,199366390000.00,192988605000.00,191783689000.00,190757624000.00,191227018000.00,187233758000.00,186681416000.00,186475262000.00,189051267000.00,182824201000.00,181971656000.00,182124061000.00,182679245000.00,178959881000.00,168702941000.00,167466431000.00,167599622000.00,165079322000.00,162155115000.00,157548208000.00,155905815000.00,152524983000.00,150326435000.00,150440084000.00,147412376000.00,143174606000.00,141322911000.00,138089267000.00,135535795000.00,131749966000.00,124431634000.00,121941971000.00,118255619000.00,109887832000.00,106088201000.00,95709344000.00,92919709000.00,87541063000.00,85250373000.00,81326732000.00,78085410000.00,77632617000.00,65268370000.00,63505815000.00,61464944000.00,59728159000.00,56311608000.00,52845772000.00,50299946000.00,44001145000.00,39864942000.00,35197714000.00,31695368000.00,27588257000.00,26440472000.00,25382440000.00,24664941000.00,22072232000.00,18762410000.00,17113404000.00,15186996000.00,0.0
46,资产总计,229875595000.00,227671753000.00,226955993000.00,224912140000.00,225025836000.00,218028640000.00,216385213000.00,216098916000.00,216278588000.00,209731470000.00,207841570000.00,205467768000.00,210111953000.00,203358296000.00,202830691000.00,204899405000.00,206655196000.00,205632547000.00,186975851000.00,187371581000.00,188264582000.00,185316483000.00,181384171000.00,178497640000.00,172817845000.00,169694655000.00,166606077000.00,167877224000.00,164571149000.00,160697867000.00,158767041000.00,158839420000.00,148546351000.00,147670598000.00,140048300000.00,136846139000.00,127860352000.00,119546663000.00,116009275000.00,104575709000.00,100477801000.00,94904847000.00,93383022000.00,89912956000.00,84641527000.00,87439122000.00,71943013000.00,69162960000.00,65753194000.00,62930221000.00,59378274000.00,56216345000.00,54015086000.00,46876344000.00,42799319000.00,38078885000.00,34443798000.00,30683430000.00,29696744000.00,29790146000.00,27790708000.00,24776721000.00,20429719000.00,18997403000.00,18424208000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,24066734000.00,25269291000.00,24234025000.00,25090811000.00,26586947000.00,29010288000.00,26011650000.00,25600636000.00,31697106000.00,33201410000.00,30179423000.00,26935862000.00,14406290000.00,9056749000.00,11690565000.00,11708002000.00,13161595000.00,12914813000.00,14967560000.00,13712067000.00,15625907000.00,18522744000.00,18409493000.00,18098779000.00,15066948000.00,15408000000.00,17508370000.00,18595128000.00,19491832000.00,20908855000.00,22697309000.00,27516037000.00,26719139000.00,28377620000.00,28965673000.00,28161459000.00,24299330000.00,20857392000.00,20472018000.00,17729638000.00,16793380000.00,17687459000.00,17303648000.00,13829168000.00,12006134000.00,12488524000.00,10466465000.00,10292988000.00,9524192000.00,9444164000.00,8207314000.00,10234479000.00,10072402000.00,7539116000.00,7230496000.00,4337548000.00,4094297000.00,2620355000.00,2448012000.00,2478833000.00,3115847000.00,2073960000.00,268600000.00,252815000.00,1193675000.00,0.0
49,交易性金融负债,0,0,0,64496000.00,64496000.00,69972000.00,69972000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17671969000.00,18076479000.00,18856840000.00,18735643000.00,19170037000.00,15847247000.00,15997301000.00,18069877000.00,18077847000.00,0,0,17591805000.00,0,0,14416304000.00,0,0,0,0,0,0,0,0,0,12100180000.00,0,0,0,9293940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
