11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,60000000.00,6000000.00,0,0,0,5000000.00,0,7000000.00,8000000.00,7000000.00,7000000.00,0,0,0,0,9000000.00,18000000.00,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,100000000.00,0,18000000.00,0,50000000.00,97000000.00,61000000.00,265000000.00,261000000.00,427000000.00,334000000.00,903000000.00,362000000.00,53000000.00,47000000.00,63000000.00,49000000.00,35000000.00,39000000.00,17000000.00,18000000.00,58000000.00,24000000.00,49000000.00,18000000.00,143000000.00,94000000.00,71000000.00,40000000.00,49000000.00,64000000.00,119000000.00,34000000.00,21000000.00,19000000.00,16000000.00,15000000.00,18198956.87,18000000.00,22000000.00,19000000.00,40000000.00,17000000.00,78000000.00,77851309.44,68000000.00,81000000.00,59000000.00,66000000.00,118000000.00,77000000.00,67000000.00,68000000.00,74661000.00,74553000.00,41873000.00,6493000.00,12203000.00,17130000.00,34124000.00,11056000.00,28265000.00,58795000.00,17566000.00,18996000.00,14827000.00,20702000.00,48798000.00,94200000.00,55949000.00,113612000.00,142137000.00,175285000.00,84538000.00,106009000.00,50848000.00,8054000.00,15618000.00,26820000.00,13113000.00,26823000.00,303080000.00,4742000.00,6135000.00,6030000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9793000000.00,13706000000.00,14110000000.00,14134000000.00,13125000000.00,13470000000.00,12522000000.00,13838000000.00,11643000000.00,11615000000.00,11179000000.00,11642000000.00,10466000000.00,8317000000.00,8613000000.00,8364000000.00,8008000000.00,10299000000.00,10331000000.00,10406000000.00,10865000000.00,11924000000.00,12277000000.00,13104000000.00,12356000000.00,11239000000.00,11119000000.00,10654000000.00,10642000000.00,11432000000.00,12763000000.00,13128000000.00,14242000000.00,14750000000.00,14360000000.00,14489000000.00,13134000000.00,12991021615.61,13624000000.00,11855000000.00,10658000000.00,10980000000.00,9117000000.00,9254000000.00,10371529680.06,14093000000.00,10880000000.00,9421000000.00,8701000000.00,8326000000.00,7953000000.00,7630000000.00,7220000000.00,6970151000.00,5943620000.00,5316031000.00,2608291000.00,2468437000.00,2907911000.00,2604588000.00,2221412000.00,2522067000.00,2252831000.00,1912471000.00,1440283000.00,1385447000.00,1144386000.00,1151327000.00,1217049000.00,1041251000.00,984366000.00,978127000.00,904213000.00,845360000.00,767229000.00,829946000.00,555216000.00,625588000.00,465720000.00,622756000.00,673673000.00,452242000.00,428334000.00,500550000.00,418729000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2134000.00,1371000.00,2599000.00,583000.00,928000.00,1290000.00,737000.00,492000.00,754000.00,823000.00,571000.00,184000.00,181000.00,188000.00,193000.00,4534000.00,4026000.00,22000.00,0,3244000.00,0,3022000.00,63000.00,2554000.00,4935000.00,1372000.00,6000.00,112000.00,5496000.00,1326000.00,932000.00,862000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,319000000.00,517000000.00,546000000.00,570000000.00,526000000.00,504000000.00,482000000.00,544000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,94000000.00,94000000.00,94000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23492000000.00,26089000000.00,26101000000.00,27165000000.00,26908000000.00,29242000000.00,33527000000.00,32637000000.00,28576000000.00,27249000000.00,25733000000.00,31971000000.00,25676000000.00,24774000000.00,23615000000.00,25446000000.00,23595000000.00,31304000000.00,26053000000.00,25249000000.00,26624000000.00,28933000000.00,28267000000.00,30558000000.00,29299000000.00,28842000000.00,24258000000.00,25325000000.00,26989000000.00,30473000000.00,32612000000.00,26937000000.00,28364000000.00,30501000000.00,31357000000.00,29989000000.00,30944000000.00,31741472335.82,29386000000.00,28176000000.00,24297000000.00,24751000000.00,19059000000.00,21033000000.00,19972777956.87,26871000000.00,25903000000.00,30447000000.00,30115000000.00,20948000000.00,18314000000.00,13990000000.00,11654000000.00,11930901000.00,11174006000.00,11046623000.00,4540771000.00,5673231000.00,5876675000.00,7089507000.00,7265411000.00,6921540000.00,6254750000.00,6408366000.00,6842967000.00,6162535000.00,5561771000.00,5980742000.00,5505576000.00,4781151000.00,5081198000.00,5016162000.00,4820586000.00,5330176000.00,4922329000.00,4543847000.00,3009672000.00,3437226000.00,3408304000.00,3301539000.00,3459888000.00,766980000.00,442298000.00,517686000.00,523517000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,716000000.00,719000000.00,833000000.00,827000000.00,838000000.00,839000000.00,834000000.00,834000000.00,834000000.00,849000000.00,833000000.00,852000000.00,934000000.00,869000000.00,870000000.00,62000000.00,60000000.00,56000000.00,56000000.00,59000000.00,60000000.00,101000000.00,89000000.00,96000000.00,89000000.00,92000000.00,132000000.00,169000000.00,226000000.00,179000000.00,131800000.00,93000000.00,138000000.00,161000000.00,120000000.00,135000000.00,81000000.00,44900000.00,61000000.00,92000000.00,128000000.00,271000000.00,377000000.00,81000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2894000000.00,2829000000.00,2798000000.00,2860000000.00,2803000000.00,2822000000.00,2864000000.00,2983000000.00,2949000000.00,2847000000.00,2927000000.00,3044000000.00,2968000000.00,2550000000.00,2504000000.00,2776000000.00,2673000000.00,2512000000.00,2538000000.00,2606000000.00,3135000000.00,3005000000.00,3552000000.00,3299000000.00,3128000000.00,2983000000.00,2783000000.00,3026000000.00,2740000000.00,2617000000.00,2515000000.00,2632000000.00,2483000000.00,2396000000.00,2306000000.00,2145000000.00,1986000000.00,1897911969.08,1816000000.00,1775000000.00,1629000000.00,1587000000.00,2433000000.00,2266000000.00,2261895090.19,1295000000.00,1279000000.00,930000000.00,885000000.00,60000000.00,60000000.00,140000000.00,59000000.00,41619000.00,41018000.00,50867000.00,41427000.00,38603000.00,39349000.00,41352000.00,41303000.00,25126000.00,24971000.00,24963000.00,14406000.00,14400000.00,14400000.00,0,0,0,0,37248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1549000000.00,2819000000.00,2488000000.00,2188000000.00,1458000000.00,2084000000.00,1361000000.00,1142000000.00,1042000000.00,0,2546000000.00,2418000000.00,2241000000.00,0,2946000000.00,0,0,0,0,0,0,0,0,0,0,0,5241000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1543000000.00,0,2446000000.00,0,1447000000.00,2084000000.00,1361000000.00,1132000000.00,1040000000.00,1979000000.00,2366000000.00,2404000000.00,2232000000.00,2967000000.00,2853000000.00,2715000000.00,2852000000.00,7970000000.00,6784000000.00,5603000000.00,5933000000.00,7182000000.00,6096000000.00,5403000000.00,5756000000.00,5548000000.00,5224000000.00,5029000000.00,9736000000.00,9784000000.00,9063000000.00,10036000000.00,9136000000.00,9383000000.00,8009000000.00,6155000000.00,5277000000.00,8920837954.79,8559000000.00,11506000000.00,10588000000.00,10401000000.00,10098000000.00,13906000000.00,12547175933.95,18341000000.00,21882000000.00,20468000000.00,17115000000.00,13011000000.00,10249000000.00,10615000000.00,8279000000.00,4362632000.00,3053272000.00,5565022000.00,2840603000.00,2327429000.00,1666025000.00,974185000.00,611746000.00,457386000.00,349084000.00,1135676000.00,1206658000.00,3006802000.00,3368618000.00,2941778000.00,2358791000.00,2264359000.00,1839435000.00,1242072000.00,1076095000.00,1354700000.00,895924000.00,820020000.00,1134302000.00,624474000.00,334906000.00,126526000.00,44290000.00,0,0,0,0,0.0
31,工程物资,6000000.00,0,42000000.00,0,11000000.00,0,0,10000000.00,2000000.00,107000000.00,180000000.00,14000000.00,9000000.00,297000000.00,93000000.00,11000000.00,6000000.00,194000000.00,246000000.00,214000000.00,38000000.00,242000000.00,113000000.00,122000000.00,26000000.00,17000000.00,17000000.00,13000000.00,243000000.00,89000000.00,61000000.00,63000000.00,132000000.00,166000000.00,218000000.00,1094000000.00,1047000000.00,1185104989.56,1684000000.00,2298000000.00,2334000000.00,2374000000.00,2643000000.00,3996000000.00,6241895631.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),50966000000.00,48928000000.00,48989000000.00,49405000000.00,50064000000.00,48734000000.00,46489000000.00,47236000000.00,48006000000.00,0,47702000000.00,48293000000.00,49065000000.00,0,49796000000.00,0,0,0,0,0,0,0,0,0,0,0,46545000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,50966000000.00,0,48989000000.00,0,50064000000.00,48734000000.00,46489000000.00,47236000000.00,48006000000.00,47470000000.00,47702000000.00,48293000000.00,49065000000.00,49177000000.00,49796000000.00,50514000000.00,51014000000.00,45435000000.00,46045000000.00,46645000000.00,46122000000.00,43510000000.00,44366000000.00,45163000000.00,45452000000.00,45684000000.00,46545000000.00,47209000000.00,51257000000.00,51217000000.00,52526000000.00,52212000000.00,53566000000.00,52814000000.00,54252000000.00,55567000000.00,57267000000.00,53847818970.50,54304000000.00,52083000000.00,53805000000.00,53184000000.00,49850000000.00,44520000000.00,43252296934.86,39696000000.00,33595000000.00,31590000000.00,32656000000.00,31950000000.00,32321000000.00,32218000000.00,32906000000.00,31538576000.00,32425703000.00,29659053000.00,6532708000.00,6627527000.00,6833192000.00,6953947000.00,7079779000.00,7135473000.00,7215020000.00,6549318000.00,6586534000.00,4513189000.00,3928674000.00,4111110000.00,4230165000.00,3960182000.00,3818742000.00,3925046000.00,4015435000.00,3118862000.00,3301331000.00,3226923000.00,2407325000.00,2141416000.00,2255352000.00,2345602000.00,2455795000.00,2512036000.00,2621421000.00,2172266000.00,1833968000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,162000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6163000000.00,6196000000.00,6242000000.00,6280000000.00,6315000000.00,6337000000.00,6118000000.00,6158000000.00,6199000000.00,6234000000.00,6274000000.00,5717000000.00,5755000000.00,5969000000.00,6007000000.00,6046000000.00,6086000000.00,6124000000.00,6157000000.00,6195000000.00,6234000000.00,6031000000.00,6070000000.00,6108000000.00,6147000000.00,6185000000.00,6196000000.00,6236000000.00,6677000000.00,6704000000.00,6746000000.00,6782000000.00,6824000000.00,6852000000.00,6894000000.00,6929000000.00,6967000000.00,7006792400.31,7043000000.00,7021000000.00,7061000000.00,7101000000.00,6684000000.00,6723000000.00,6760744402.13,6797000000.00,6835000000.00,5556000000.00,5577000000.00,5668000000.00,5694000000.00,5708000000.00,5528000000.00,5557334000.00,5588454000.00,5627165000.00,333885000.00,336926000.00,339912000.00,342498000.00,345072000.00,345712000.00,333441000.00,335272000.00,334995000.00,328268000.00,328658000.00,328852000.00,323863000.00,346793000.00,323033000.00,323996000.00,325772000.00,440969000.00,445526000.00,446425000.00,420041000.00,380620000.00,383617000.00,339047000.00,342543000.00,346038000.00,349533000.00,0,11530000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,2813000.00,2719000.00,2181000.00,429000.00,201000.00,178000.00,70000.00,17000.00,0,0,28527000.00,26310000.00,20931000.00,17494000.00,9706000.00,6955000.00,0,2108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1028000000.00,724000000.00,666000000.00,790000000.00,781000000.00,869000000.00,840000000.00,1273000000.00,1713000000.00,1516000000.00,1523000000.00,1524000000.00,1525000000.00,1328000000.00,1506000000.00,1702000000.00,1521000000.00,2334000000.00,2323000000.00,2333000000.00,2336000000.00,2508000000.00,2760000000.00,2911000000.00,3001000000.00,3031000000.00,3034000000.00,2987000000.00,3494000000.00,3552000000.00,3090000000.00,3021000000.00,2391000000.00,1582000000.00,1500000000.00,1494000000.00,1447000000.00,1163071959.87,1004000000.00,1105000000.00,1112000000.00,1480000000.00,1285000000.00,1083000000.00,1097215563.74,494000000.00,236000000.00,183000000.00,167000000.00,107000000.00,129000000.00,124000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1051000000.00,1552000000.00,1549000000.00,1204000000.00,1141000000.00,1179000000.00,936000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325000.00,0,0.0
