,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2112707159.56,1050919437.23,1395098703.92,1699211618.32,1511030765.68,1120439349.90,570081483.07,1154627600.17,620715906.05,1212231546.71,434887874.94,802536614.93,568699293.69,855624711.73,637592847.71,397450179.17,830545968.73,911062989.49,220588997.74,177199756.67,189913595.06,458005762.80,499990055.54,308730555.63,220848721.33,228232763.33,91087586.32,139663329.36,111041624.73,78800860.01,63776020.34,66473819.09,31995300.74,47670017.73,62302037.31,78577799.08,8296808.03,62973381.78,40447447.23,4332044.68,18493459.85,13945816.79,6948274.04,15822001.90,5977818.91,16423448.40,44103473.97,234792515.45,335597631.91,10293803.10,8285262.75,8788661.24,18297381.15,13603295.63,20263841.33,15697282.46,11734165.60,2815008.14,4755380.33,0,9142333.08,6958703.37,6465904.86,7858161.42,6681599.96,8884357.70,3617650.57,2315896.93,3759568.39,6833819.57,21779066.90,5439494.61,10179718.69,0,488712.68,0,1220433.99,1830398.28,5626332.87,4105968.57,988133.29,5563024.16,2052729.03,0,10514249.04,3325709.48,3903012.65,0.0
3,交易性金融资产,0,502700000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,84547404.98,106242381.61,109608885.63,110204082.46,123227471.55,89814979.51,108998756.07,122136762.68,102546299.45,0,3134717.24,0,16128943.20,0,5479836.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,669295.35,6112100.00,1366500.00,10109391.93,376817.51,600000.00,300000.00,579757.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522251.49,5438941.91,3187086.71,5371730.36,5229909.62,4044584.80,2857924.90,4772940.82,1464423.30,1979549.90,0,4877374.77,7381811.67,4384032.44,6721767.83,2868735.00,1311000.00,1235532.00,419798.00,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,84547404.98,105573086.26,103496785.63,108837582.46,113118079.62,89438162.00,108398756.07,121836762.68,101966541.85,14640779.97,3134717.24,3025047.98,16128943.20,23395803.96,5479836.30,3335747.16,4276247.16,29659511.35,3944247.36,5569197.16,9655147.16,12994397.16,36992347.16,16047697.16,22713954.51,0,0,5120000.00,13192571.15,2141221.15,2141221.15,2806221.15,2806221.15,3580934.39,4820934.39,4820934.39,4820934.39,4820934.39,4820934.39,6217622.39,8683862.39,5954813.54,5954813.54,5954813.54,5954813.54,6970600.30,4075500.00,0,28648523.95,21201097.82,23104361.75,24352453.31,15800620.38,22244568.56,21730264.95,21506157.73,13809097.02,17163400.78,17502343.18,0,14084743.25,16953233.09,14480936.78,13480431.10,9892453.72,12725950.38,10334515.98,23626872.53,20854578.10,20540510.67,19783591.99,21275481.64,19250096.35,0,47578546.32,0,48939088.14,61995546.13,61851301.08,58274535.21,47931980.23,62170149.34,55044999.40,0,38380745.75,21616681.72,28191178.47,0.0
8,应收款项融资,10100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15467413.97,10161353.13,9978442.87,25388193.95,25843067.33,20012241.41,26674779.81,20221675.35,23282186.67,43216072.57,20710908.32,29656643.38,12912741.38,52377846.25,65542685.33,13423533.85,13781231.28,7628385.49,14694442.64,7302675.90,4956902.05,56178246.08,2340837.94,14750139.43,1241330.00,922673.90,174000.00,174000.00,749654.00,0,0,2787700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12696973.87,0,4713660.55,6187878.31,4688588.09,2115680.40,3217702.52,5784988.13,10166774.32,8525374.47,6573799.15,5745285.42,0,8388945.84,8332940.84,13489059.08,13167498.42,9995929.42,16970410.04,6614779.21,22949573.70,10722889.32,20278634.21,15086469.97,18616008.55,13087247.74,0,16363186.32,0,13381343.71,14893049.33,5441158.42,5939071.25,5466298.48,9973317.46,13651369.80,0,10035036.87,6755345.34,7321502.73,0.0
10,其他应收款(合计),1267398317.52,1202437164.84,884433030.07,349591664.36,315917978.65,215735876.63,324460702.62,434955348.78,240946184.61,0,271032007.11,0,33029381.46,0,35445214.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,14101742.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1267398317.52,0,884433030.07,0,315917978.65,215735876.63,324460702.62,434955348.78,240946184.61,265657243.13,271032007.11,331275458.42,33029381.46,31186458.26,35445214.77,96431249.53,97834254.93,92807019.44,28867886.51,26626605.68,28308968.64,38029172.88,35114897.22,37696269.38,40820697.61,43352389.43,39650917.86,34598175.27,35631637.00,36003886.56,34433794.81,33897719.70,32995786.29,32735295.99,32793944.43,28987538.57,31841472.11,49949439.96,57471009.76,57436099.00,57428053.43,59099091.06,57413243.71,57890034.97,60568404.80,60599403.41,51071653.00,51188502.81,51159944.52,6254765.86,6206734.60,4893945.07,2612758.91,8666727.25,2990854.37,2707222.52,28007564.46,35665646.19,38071004.60,0,35305560.96,27292966.36,23651573.87,30926783.61,33579022.98,20430078.00,29331070.92,37090453.20,21435076.89,31376897.62,33689339.13,53987635.59,55771954.28,0,67651504.75,0,65242806.25,75009987.26,77340846.06,81883270.84,61344506.38,42179135.67,42047164.66,0,31857871.47,36947820.30,30944488.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
