,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,79246055.23,148404940.68,127872948.98,103074403.09,68067168.87,154732073.20,69738274.54,131400453.63,65947837.82,210126292.14,86601278.55,44909445.29,78390612.98,50304570.77,65820651.68,147247024.98,0.0
3,交易性金融资产,203300000.00,118400000.00,60000000.00,50000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,72505560.22,61871814.69,85849910.83,86838483.69,90341852.28,61149152.06,71416644.88,85084397.69,0,57270502.55,67414455.14,73288599.78,0,50075907.84,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,260698.45,621903.16,0,0.0
7,应收账款,72505560.22,61871814.69,85849910.83,86838483.69,90341852.28,61149152.06,71416644.88,85084397.69,65332885.78,57270502.55,67414455.14,73288599.78,34614296.32,49815209.39,50657062.68,64094509.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21584181.86,55537286.69,29799047.94,24562566.86,50459960.92,71031714.04,41509090.21,25490507.01,48918684.52,51432669.46,27136349.13,22934845.87,21516082.47,16354001.73,20509255.57,40152792.73,0.0
10,其他应收款(合计),65013631.92,71019870.28,71143139.74,69596085.67,60677620.25,50979759.77,42317443.72,40500213.70,0,33894544.12,32738854.13,32196471.70,0,34404883.40,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71019870.28,0,69596085.67,60677620.25,50979759.77,42317443.72,40500213.70,33783075.01,33894544.12,32738854.13,32196471.70,34045398.08,34404883.40,31211299.00,30107081.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,325753513.02,295157881.66,319576794.79,377746155.75,360240561.96,296538763.68,243859181.24,278453255.19,260005637.31,211635134.73,217507481.85,218395173.02,189033525.99,198161674.67,205015167.02,177693110.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
