9,预付款项,55034019.81,114094741.55,110755247.26,201216459.84,124404862.87,3042278.27,2374910.59,3697278.94,4354830.16,6643328.58,1804143.70,2335059.79,2639758.53,2398757.22,3332334.70,3136737.54,2678775.41,1681711.09,941661.40,1863034.82,1984932.73,1455475.58,1833542.52,5538672.65,1692011.86,869152.00,1366420.00,2260477.00,1623037.00,1065920.00,5698872.00,32750296.00,3497668.00,27421283.00,32375332.00,32648681.00,31256172.00,3334270.00,2886662.00,3070693.00,2575752.00,8611116.00,13287117.00,10332071.00,10336323.00,24863007.00,24692472.00,28535665.00,6272274.00,5385417.00,1239990.00,797355.00,536100.00,2426816.00,2056935.00,1282214.00,296313.00,990638.00,626064.00,16024105.00,1417513.00,1715787.00,1455701.00,3907986.00,425510.00,590371.00,9335928.00,6455659.70,4103662.00,9601115.00,1966355.00,2649894.22,2522115.00,1262484.73,1763573.00,3475519.25,31382683.72,10030304.83,10784594.64,4381497.86,2741871.08,0,3285195.32,0,3449509.96,0,5338483.81,0,3659089.10,0.0
10,其他应收款(合计),2129378252.50,861375359.75,8060039732.79,964603462.54,799559226.45,15615432.02,17315442.65,27598431.14,22384843.68,0,20384077.24,0,26647869.01,0,45731255.62,0,14981521.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,159794.48,0,0,48103769.74,33041147.73,0,95277.78,1321127.98,1175305.39,950985.19,1264914.26,1784495.22,0,0,0,139737.13,72773.05,0,56147.20,65703.90,183213.50,212920.89,143550.00,642675.00,984200.00,0,0,110913.00,0,45811.00,576788.00,418580.00,51667.00,51667.00,123333.00,1394035.00,1318202.00,0,142500.00,413250.00,384750.00,185250.00,342000.00,1300341.00,454878.00,0,0,499500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,459352522.24,294284140.79,1414765846.24,256425082.10,259804145.16,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,380000.00,0,0,0,0,0,3334985.50,0,0,0,0,0,0,0,0,0,1224863.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1669865935.78,0,6645273886.55,0,506713933.56,15615432.02,17220164.87,26277303.16,21209538.29,25213604.03,18699162.98,18754169.74,26647869.01,36503112.16,45731255.62,36716480.93,14908748.44,30519090.70,40805056.79,37020808.04,42321002.73,28051093.24,28010352.28,18029516.13,12579679.85,18799961.00,16891958.00,13649182.00,15984053.00,17095436.00,15162962.00,14302376.00,11833877.00,60924354.00,55579859.00,53880412.00,52765361.00,11775542.00,106676818.00,15770262.00,21760241.00,21096529.00,13112498.00,11757667.00,10180699.00,13961610.00,12599132.00,9872432.00,9817791.00,12212870.00,9516085.00,8918122.00,2765158.00,3735761.00,4619736.00,10633167.00,4025008.00,43812406.00,23127404.00,15372740.00,26992051.00,14964026.00,11738994.00,6052227.00,18502451.00,9456107.00,9294346.00,14962177.99,10177902.00,9056990.00,14913050.00,13843623.07,11668791.00,9934389.61,10014363.00,18073605.67,20096404.27,22190542.22,16899210.96,8855818.27,7988779.43,0,92015986.42,0,15784085.46,0,7498166.10,0,9580647.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,163980192.08,177571554.18,177691083.71,161659512.30,108567270.02,16133800.23,16490966.83,23474249.32,21862480.10,26445646.78,17926504.16,16655646.06,14771410.09,18201575.88,17882080.33,17049491.80,17300307.66,18660845.79,19358609.72,19303414.86,19090168.61,22408005.54,21865211.17,22187489.56,21253356.18,22747058.00,22430373.00,22540031.00,21325571.00,22861062.00,23170684.00,23754596.00,23500358.00,24716629.00,25385346.00,24798636.00,23888526.00,23791626.00,24862005.00,25662404.00,25616306.00,27391156.00,27555246.00,28228618.00,27808298.00,29093864.00,27596256.00,26377234.00,24629401.00,25422953.00,24302038.00,23492480.00,23603514.00,21292484.00,21917383.00,21821257.00,21883638.00,23054146.00,20973591.00,20381826.00,22792039.00,19628417.00,19788823.00,20454898.00,19954765.00,19773867.00,20079913.00,20654705.00,19720491.00,19379563.00,19098542.00,18632561.94,18531049.00,16780003.65,17255242.00,11648925.83,12020326.24,11661172.83,14640860.52,21058733.92,19871244.05,0,22291447.66,0,18067771.79,0,18827860.16,0,11330306.42,0.0
16,划分为持有待售的资产,188404228.34,115356162.94,115356162.94,115356162.94,115356162.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,808893013.06,880016146.03,867338469.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003913.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366187.00,12115728.00,17545949.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185550.00,4406901.00,3368949.00,6688856.00,5881326.00,2532856.00,4366255.00,2392188.00,5639731.00,2913458.00,3015982.00,2170256.00,3649889.00,3755038.00,5415333.00,3088276.38,2148582.00,2524883.00,2500647.00,2327338.49,2510489.00,3470032.46,4723366.00,4151261.80,3372099.32,3385613.30,1806416.16,3716517.55,3647548.74,0,2872849.81,0,2039870.37,0,1280194.95,0,411130.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2298792661.70,256563223.61,251682098.85,1259804522.04,1195421189.12,24977312.13,24561374.56,28550885.86,33491432.18,21003698.39,19698853.34,16735235.83,16832212.36,12139057.93,12584516.23,11180051.41,12889208.71,9192994.38,11432546.10,12512998.23,16893412.98,13843598.29,13923960.19,11776823.08,15672486.73,10791005.00,7883745.00,7723200.00,8956589.00,1003913.00,1003913.00,0,1003913.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15034843495.12,12159242957.86,18695314076.19,11630514285.43,10534456588.66,930257890.31,836077363.38,1290657000.60,1157869227.27,1313499438.69,896860083.76,1002172101.11,661362449.49,796026924.43,729225161.92,1004008655.01,923331501.79,741132541.03,614132539.16,814019826.00,755250161.64,1119606924.90,1142218130.50,1111730305.67,994697713.59,820573892.00,986361538.00,681832448.00,615845779.00,611078331.00,1073262376.00,875992514.00,749473429.00,817351987.00,1284431701.00,1243789394.00,1075361099.00,1018579082.00,1495454800.00,1124392472.00,1000610680.00,796754702.00,849396548.00,820523673.00,843778252.00,730103721.00,1127329264.00,946379955.00,1079938956.00,722102141.00,712819847.00,607095712.00,440787352.00,498554173.00,437453970.00,407726936.00,414259807.00,424466033.00,468805173.00,533492899.00,375554082.00,392124421.00,340186931.00,323705343.00,263563398.00,364817354.00,367218819.00,366891177.34,318661919.00,261251246.00,265876129.00,277112541.27,306708501.00,322848745.72,305580794.00,369441527.46,288268460.42,261618496.30,274068834.74,254935238.61,237248633.12,349107565.40,407361134.12,398786700.00,410041683.67,280305900.00,285250588.84,280343440.17,322427933.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,23759200.00,23719200.00,23709200.00,23259200.00,22459200.00,22719200.00,22249200.00,22269200.00,22659200.00,21869200.00,23589200.00,21649200.00,21209200.00,20009200.00,5540000.00,5310000.00,5580000.00,5640000.00,5390000.00,5420000.00,5210000.00,4780000.00,5870000.00,5860000.00,5690000.00,5300000.00,5410000.00,6730000.00,6640000.00,7020000.00,6090000.00,8060000.00,7140000.00,5890000.00,6350000.00,5880000.00,5440000.00,5410000.00,6030000.00,7590000.00,10520000.00,11210000.00,7930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209135388.00,209135388.00,209135388.00,209135388.00,217500804.00,217500804.00,217500804.00,176607600.00,380003900.00,380003900.00,380003900.00,380003900.00,340003900.00,280003900.00,280003900.00,280003900.00,181601755.00,181601755.00,0,0,0,0,0,10800000.00,14530000.00,14530000.00,0,0,0,0,0,0,0,0,0,13928625.58,0,0,0,0,0.0
26,长期应收款,1098831799.90,990395940.04,940430346.97,783360606.40,793046240.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55383648.00,108037599.00,108037599.00,108037599.00,184039141.00,184039141.00,184039141.00,184039141.00,195834378.00,195834378.00,195834378.00,195834378.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,57916539383.26,57121941857.95,49101264546.66,48700421740.20,50176577263.40,1586811347.61,1561072828.11,1130418004.43,1152620039.97,1144985398.15,1463702326.87,1430551974.09,1490427656.53,1471106800.36,1439244037.52,1401989003.77,1447024975.16,1543050063.63,1511009595.85,1519505972.34,1493340275.05,1527764320.11,1601837934.31,1601556056.20,1574597485.03,1601634715.00,1571238716.00,1563154957.00,1544951108.00,1495047531.00,1476552028.00,1452860003.00,1436856420.00,1453355923.00,1302679505.00,1171885195.00,1149921886.00,1122764382.00,336168729.00,368690123.00,346061938.00,326159314.00,304772133.00,297244888.00,282844083.00,315762633.00,285476507.00,227678457.00,335978363.00,258548449.00,218414787.00,192792520.00,181220237.00,162397905.00,144482201.00,133173877.00,127066744.00,110115867.00,73409498.00,34481807.00,34599744.00,21526009.00,21720715.00,24575556.00,26347634.00,78996387.00,79182141.00,71631228.62,59377554.00,58990289.00,59128127.00,60315383.01,69258616.00,85796142.78,86079897.00,62321077.65,32461394.26,31749616.08,34961165.76,38271802.18,28415905.79,37199463.64,37728944.20,128307300.00,0,106560100.00,93492275.51,69199098.60,53642869.00,0.0
28,投资性房地产,5760262674.40,5812827368.38,5860454152.44,5907911884.65,5890146989.51,22738580.09,22408165.65,22614623.67,22821081.69,23027539.71,23233997.73,23440455.75,23646913.77,26056309.90,26286805.06,26517300.22,26747795.38,33459781.93,33494572.86,30727994.04,31031939.45,31335885.05,31639830.65,31943776.25,32247721.85,32551660.00,32855599.00,33159537.00,33463476.00,33767414.00,34071352.00,34375291.00,34679229.00,34983168.00,36592257.00,36959689.00,29379544.00,28174182.00,28400958.00,28627734.00,28854510.00,28383292.00,28605179.00,28757895.00,29048953.00,29270839.00,29492726.00,29714613.00,29664243.00,29884312.00,30104381.00,30324451.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6334141441.88,7357485079.50,7255432536.56,6858471405.11,5499426090.06,297271050.81,67674438.64,104233438.82,86317666.70,0,183708222.05,0,164604358.31,0,42297498.37,0,22222084.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,6318389715.70,7341547179.03,7237793710.46,6844559662.45,0,297271050.81,67674438.64,104233438.82,86317666.70,214857070.28,183708222.05,172291040.92,164604358.31,82575754.44,42297498.37,22151549.83,22222084.78,59631140.78,51922078.91,42406284.31,34582369.45,25180748.90,24959918.71,618815497.39,615064297.08,751064401.00,705054464.00,630601245.00,609932609.00,509456025.00,524825660.00,497932088.00,517818144.00,375600238.00,268749180.00,17903394.00,14593516.00,554306615.00,566022580.00,565522422.00,575630562.00,453947263.00,366200182.00,316176244.00,301348064.00,333229316.00,329705868.00,275092922.00,288525812.00,219824590.00,134096086.00,105354422.00,66601121.00,34157404.00,27817271.00,37037958.00,44970661.00,171808092.00,403918202.00,694821763.00,683116984.00,309165076.00,117787035.00,32772803.00,397748863.00,314724244.00,308977863.00,106931223.28,49823701.00,38581826.00,56789452.00,19932727.88,11668948.00,61029787.75,179494941.00,182898532.38,51324776.62,41083966.76,42210606.60,46486371.75,83104794.12,222549816.26,140790229.64,47161800.00,18957006.05,33733600.00,87192398.91,58388085.30,32344370.80,0.0
31,工程物资,15751726.18,15937900.47,17638826.10,13911742.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975361.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),27519962529.29,25876417875.48,25605443597.36,26540880013.69,22994190880.43,3056547760.52,3078827210.28,3863247003.97,3929355718.60,0,2990556886.41,0,3036813842.54,0,3118183948.02,0,3213180964.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,27519109906.41,0,25605373214.39,0,22994155151.43,3056547760.52,3078827210.28,3863247003.97,3929355718.60,3724875469.65,2990556886.41,2990027608.78,3036813842.54,3074869243.93,3118183948.02,3165272030.23,3213180964.08,3176776813.90,3223380389.13,3267950761.65,3319843271.66,3356887112.10,3399124607.02,2790055686.52,2828481942.32,2598931051.00,2631118193.00,2667063109.00,2701093453.00,2690658772.00,2568430962.00,2477615851.00,2482077688.00,2535097036.00,2568332792.00,2606593559.00,2652957915.00,2149669347.00,2170413312.00,2204930478.00,2209046448.00,2123757158.00,2185387609.00,2219314022.00,2261881360.00,2280579414.00,2284923057.00,2321665861.00,2272954882.00,2368312005.00,2395954081.00,2423153041.00,3090662634.00,3130061511.00,3159412536.00,3172616298.00,3191988453.00,3108097333.00,2821495093.00,2218141098.00,2146499538.00,2012519700.00,2016365330.00,2021810291.00,1587544652.00,1479329972.00,1333243849.00,1324810923.26,1283053503.00,1229903420.00,1190182302.00,1199744943.70,1178654843.00,1133634399.42,990291652.00,899177550.72,922118753.22,893439535.74,864797527.48,856512049.69,819466567.47,686152992.98,658056187.72,439034200.00,450026707.65,441195000.00,373859400.14,354412390.51,360974484.08,0.0
34,固定资产清理,852622.88,0,70382.97,0,35729.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98027.00,0,0,0,0,0,113134.00,86672.00,1972587.00,0,375897.00,676658.00,0,0,0,0,0,0,0,0,5592.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194087.00,-592851.00,153216.34,337251.00,469287.59,499659.00,171098.20,493960.98,252743.95,1465376.40,927148.82,1598342.75,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,9633325390.46,7800820483.13,7707006935.05,6505658114.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19693715554.10,22056504382.35,22350877669.78,23888348682.74,20761018044.54,1097908296.22,957084841.87,1338207513.15,1350224998.54,1361773483.24,992031529.45,1001322072.01,1010767451.01,1027091516.63,1029095706.17,1037477447.79,1046896621.98,1056516880.47,1065959868.19,1075876783.71,950021585.10,1031907894.84,1041336398.87,976170185.58,986041335.51,999165201.00,1009100007.00,997349974.00,1007534028.00,1010758637.00,1020478476.00,1029229565.00,1038926892.00,1045387468.00,1055003337.00,1064630246.00,1074247819.00,1043871035.00,1053052744.00,1062497758.00,1071933095.00,1081002290.00,1090421348.00,1065987894.00,1075111068.00,1110179395.00,1119444510.00,1129225769.00,1138614622.00,1148236184.00,1158034067.00,1167837285.00,576623951.00,582688820.00,588514713.00,594488163.00,599875734.00,613257569.00,619184692.00,624693338.00,630659425.00,636581792.00,641734787.00,647600926.00,653622087.00,657615172.00,731105264.00,610912409.01,615873848.00,623283329.00,626949385.00,629869472.49,635011724.00,644973668.49,654310818.97,614656166.27,445713231.41,452500589.24,458478359.30,437249304.47,0,0,217125971.50,0,0,0,0,0,117656544.60,0.0
40,开发支出,37399092.28,19805798.67,17221612.02,14968306.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8023659694.81,8030512615.98,8199724444.77,8681769583.92,8335895842.35,26556336.80,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.17,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,15244795.00,15244795.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,10858898.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
