9,预付款项,117379753.09,76349575.41,89639796.22,68564026.46,84867504.10,64394662.18,66536877.73,33607319.13,69337334.34,58578396.97,71182282.18,31779554.58,50467926.80,40038277.11,57398614.13,25075779.86,55429644.68,34687486.42,32322112.63,32147055.79,69472966.35,51561185.78,27901573.63,27283199.06,115879022.20,91252099.25,68489297.31,77598929.68,79719977.21,89351346.34,94057680.34,43085534.67,55608068.03,37404422.68,26983018.13,12260052.04,8773050.60,0.0
10,其他应收款(合计),184066482.64,135988373.74,135986605.72,144687969.79,79832539.39,76386331.12,65197775.14,75501276.27,0,24091117.50,0,37219536.20,0,81850700.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,165505.22,165505.22,165505.22,0,0,0,0,705201.37,786189.20,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,135988373.74,0,144687969.79,79832539.39,76386331.12,65197775.14,75501276.27,50522291.65,24091117.50,27518877.93,37219536.20,72672887.16,81685195.23,95272300.77,95956782.42,79694431.72,44972397.33,36712581.38,18305494.17,27537222.85,45222641.93,14630918.73,16286397.28,5397753.52,3132370.35,3925993.61,5298648.57,8522104.72,3497482.71,1098479.50,1981830.48,3116478.58,3899313.27,14677726.71,1749208.98,13947563.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1946572015.03,1672726026.72,1401024392.64,1472905479.02,1622432910.84,1433244807.44,1391601932.53,1508123470.83,1656790101.57,1517051448.78,1311742519.52,1358856217.51,1320786549.89,1140996507.19,955245697.77,906858241.43,930954207.05,717552983.96,480767717.18,352559304.51,341733220.25,275238335.69,241893398.13,196691643.74,125760471.53,119742067.46,145008070.62,132187956.16,143086046.54,131293532.96,127980484.17,93965112.82,109639059.88,93218051.72,42920719.54,20472604.66,21305591.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131349800.96,135304844.53,120447195.00,75821913.55,103502200.72,137847574.38,132235693.12,201063583.46,154287180.85,114237230.08,100763390.39,238169695.44,90259618.99,73009569.45,63042447.22,51283014.45,55806485.13,74423171.15,56651917.76,42710295.57,1855568.93,1855568.93,1855568.93,3886797.05,1691007.05,6034558.22,1691007.05,6761377.97,0,0.00,0,6680953.00,0,0,0,0,0,0.0
21,流动资产合计,4960281260.72,4443445798.07,3798751494.32,3963190747.26,4700749886.90,4485760753.82,4425743213.29,4569275708.29,4669731513.74,4292358461.17,3865198477.69,3919735063.17,3718010753.22,3236613477.47,3042790941.06,3226330635.58,2850721120.13,2407672798.00,1486097893.62,1363610036.03,1191624383.27,1145652450.42,1107105204.13,809846009.01,611218715.35,675013456.35,604744763.67,649910018.29,617701080.76,686622088.44,729233812.93,806925975.00,878272149.09,311656024.32,239055177.11,161309474.69,115770178.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21500000.00,20500000.00,20500000.00,44130432.00,44130432.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),280357690.27,168606715.15,182176560.21,159403253.16,188996206.35,124305806.44,118756391.42,92402815.85,0,96401327.08,0,269347634.10,0,352916288.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,168606715.15,0,159403253.16,188996206.35,124305806.44,118756391.42,92402815.85,83302356.89,96401327.08,324387869.17,269347634.10,292063279.87,352916288.30,218362934.90,208089588.40,245017859.82,227972973.67,230829306.62,139289231.87,192263886.78,166572762.36,185406070.91,145028187.07,987683.83,684440.00,0,0.00,162346.00,162346.00,162346.00,162346.00,103818.00,103818.00,17196800.00,0,40000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2406322787.57,2284690722.05,2375680730.38,2426149838.16,2242757341.85,2207656941.36,2070785757.57,2037105548.95,0,1860619928.49,0,1540137917.33,0,1065073289.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2284690722.05,0,2426149838.16,2242757341.85,2207656941.36,2070785757.57,2037105548.95,1953980115.19,1860619928.49,1538930944.87,1540137917.33,1265035452.09,1065073289.05,1029284964.06,993404645.59,943232047.90,935807669.98,582832522.99,592414249.34,508073561.56,499799646.28,479049479.66,474737607.21,365210996.32,373031451.55,375401161.74,367258464.19,343185701.77,315708830.78,279721272.97,283291182.36,198624242.44,197629020.64,160741951.54,62711556.74,54330956.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172052919.38,174421650.25,182322968.32,185355242.66,186854610.59,192781430.48,198719619.32,192619211.76,194315087.64,198903557.88,209676069.05,209719775.88,214751200.37,217362154.65,220991910.03,130342760.46,227667544.57,232441327.61,194437127.46,197939549.16,201062327.04,172197019.83,147799861.44,149369891.10,40149557.19,40446218.07,40242074.68,40538735.57,40903160.58,41015217.05,41056084.21,40767351.30,40759286.40,41020014.09,41541469.46,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,875922351.46,875922351.46,875922351.46,875922351.46,1506409070.14,1506409070.14,1506409070.14,1506409070.14,1510051479.55,1510051479.55,1505742424.52,1505742424.52,1548030576.85,1548030576.85,1549790084.37,1534068547.61,1534068547.61,1532063762.07,613285386.10,613285386.10,613285386.10,613285386.10,613285386.10,613285386.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,229893012.48,241334835.99,240356087.38,272579511.59,278108743.51,287757515.85,289694577.04,288749609.44,255037515.11,252603370.21,217043294.99,189275997.70,166300837.80,154263843.44,162859317.61,147124387.96,123661245.69,117658294.85,44820192.26,45729006.90,35474010.66,37567017.17,23288485.56,17386856.47,480240.00,496800.00,513360.00,529920.00,596160.00,596160.00,596160.00,596160.00,3222545.30,972545.30,662400.00,0,0,0.0
43,递延所得税资产,46296512.90,52218721.27,53081901.55,50209068.35,73752986.75,65844331.91,57639205.76,58625745.69,54206155.98,49908954.81,45352257.02,45959748.40,29928174.95,23626382.62,21824561.85,21814190.41,12623856.64,13577705.04,10149596.85,10389169.96,9719331.32,9714961.17,9665725.29,11836582.29,4771222.44,5273453.17,4232018.74,4911908.48,3538534.19,3238696.03,5329928.34,3464225.34,3879014.56,3366336.71,3879014.56,1475026.11,1139456.18,0.0
44,其他非流动资产,277538112.73,134086100.64,213771646.93,193075835.01,230781546.37,229848436.75,220997235.04,179186663.23,157701448.37,205155657.94,202301899.45,164198463.23,242535861.01,184403439.88,206788128.59,100319744.54,72742397.74,105765476.21,82236271.92,81940126.03,19850000.00,14225000.00,14225000.00,8600000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4309883386.79,3952781096.81,4144812246.23,4184195100.39,4729160505.56,4635103532.93,4507132288.29,4399229097.06,4218594158.73,4183644275.96,4043434759.07,3924381961.16,3758645382.94,3545675974.79,3409901901.41,3135163864.97,3159013499.97,3165287209.43,1758590404.20,1680986719.36,1579728503.46,1513361792.91,1472720008.96,1420244510.24,411599699.78,419932362.79,420388615.16,413239028.24,388385902.54,360721249.86,326865791.52,328281265.00,246588906.70,243091734.74,224021635.56,64186582.85,55510412.71,0.0
46,资产总计,9270164647.51,8396226894.88,7943563740.55,8147385847.65,9429910392.46,9120864286.75,8932875501.58,8968504805.35,8888325672.47,8476002737.13,7908633236.76,7844117024.33,7476656136.16,6782289452.26,6452692842.47,6361494500.55,6009734620.10,5572960007.43,3244688297.82,3044596755.39,2771352886.73,2659014243.33,2579825213.09,2230090519.25,1022818415.13,1094945819.14,1025133378.83,1063149046.53,1006086983.30,1047343338.30,1056099604.45,1135207240.00,1124861055.79,554747759.06,463076812.67,225496057.54,171280590.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1925983766.70,1392443247.38,1562038577.98,2507613564.73,2238793154.81,2226676780.33,2266727910.31,2320805658.70,2309548815.81,2035350707.18,1723180787.18,1783708186.70,1315426414.30,1204254857.52,1201813411.41,957907400.00,973615105.98,674524701.03,454267947.37,428827388.90,397248396.86,410914871.94,326415863.68,219618913.87,114900000.00,163854368.00,126780670.00,145899625.00,114000000.00,144000000.00,130000000.00,164780968.00,208055426.30,165292993.30,127934825.60,30000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1821517623.59,1768561985.46,1996086826.18,1958433540.08,2208339267.56,1990876412.35,1834224668.47,2040783022.64,0,2080403045.29,0,2079684884.28,0,1783748520.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,377938649.39,484824183.24,0,301838085.39,0,455054898.03,472712292.74,518408859.11,399957989.57,550181506.41,572057140.66,423435321.63,739246357.79,593196239.08,507640671.79,429894875.92,342524181.37,328993472.11,283466964.57,253221524.68,128749807.81,133593977.21,108907202.56,138982948.50,25382511.55,23894607.45,9868153.61,11527478.29,5700480.03,18763278.39,0,0,0,0,1697701.91,0,0,0.0
52,应付账款,1443578974.20,1283737802.22,0,1656595454.69,0,1535821514.32,1361512375.73,1522374163.53,1726114636.90,1530221538.88,1501482713.70,1656249562.65,1386277855.94,1190552281.13,1069449289.15,1232986499.02,1187068727.02,1048793332.16,536910753.79,485955501.01,426919069.89,331486966.26,296511892.66,284185860.85,132082381.91,142998875.37,142610336.01,132286068.85,119293479.43,111749412.60,109245877.47,172030100.40,134931701.59,106623050.29,82181532.41,40773506.67,33028468.50,0.0
53,预收款项,84093658.17,34107693.74,38179869.03,55898322.07,15825776.51,12630507.59,4359412.32,2986337.90,11593217.38,15866273.69,4047926.10,3049899.38,5712071.98,7605648.68,4969665.78,6293230.18,12023341.58,6549479.51,2764338.35,2321231.74,6773658.32,6153469.61,4765009.07,2981892.40,2265643.67,748679.80,4015392.30,6701418.46,2948261.17,5977910.87,5153244.36,5384219.85,2062977.01,1703889.08,150826.98,159663.43,296180.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,123221413.30,105348610.21,121950394.42,144550776.63,68013381.97,80886575.47,69716695.49,68188752.31,72044094.75,67934853.95,75465348.59,78993043.21,62542879.17,60288444.14,44350537.03,46146928.65,39504163.16,38497707.77,18511999.45,20572232.50,21558181.54,28742534.28,23982705.64,27171092.62,9527200.77,9411526.82,12259721.02,10384486.70,8870437.60,11751194.98,14852532.16,14046066.27,7370943.47,7550453.71,6594565.09,4432233.30,1908849.41,0.0
56,应交税费,39535297.98,25518660.42,15814274.97,36226527.45,81923097.31,65779894.18,46430502.30,52738056.89,31951305.86,22337220.13,31178177.07,29179718.95,21817573.21,14360866.80,17182416.57,41823882.72,16439857.67,14867832.94,17653027.88,18768653.20,-18744608.33,-23229104.23,-19185284.11,-8410437.24,-1835493.60,-2362193.62,-14206175.37,-15157804.30,-20912815.15,-22374967.33,-21666800.47,-15671977.62,-1029766.36,-7686529.37,-2513286.72,4460279.98,779333.51,0.0
57,其他应付款(合计),1139757742.49,1103238013.68,269173832.38,225036984.76,145906024.16,131664629.57,68947263.17,106564258.04,0,47078701.96,0,40864599.21,0,66083860.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7233337.14,8613243.83,2369783.87,5622383.24,0,1273160.45,2604498.28,5355254.47,2299591.37,1915726.23,1832111.42,786877.82,391226.34,177304.53,0,0,0,0,0,0,0,0,0,0,0.00,0.00,51773.02,51773.02,0,0.00,211377.78,211377.78,205948.50,205948.50,175948.50,93201.00,0,0.0
59,应付股利,0,0,0,281250.00,0,281900.00,160800.00,252000.00,252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,10000000.00,0,0.0
60,其他应付款,0,1094624769.85,0,219133351.52,145906024.16,130109569.12,66181964.89,100957003.57,99077190.79,45162975.73,38545587.32,40077721.39,35596498.23,65906556.26,83064793.01,113628559.13,256176002.87,298914165.24,72864271.10,48901133.66,54135757.17,53284442.04,196036236.89,170891475.40,6064084.93,4421465.88,6654412.64,3532819.45,3682407.42,5314117.79,9897909.04,3160329.95,3206383.17,2292105.79,1219609.76,7219311.28,4612818.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,373459406.53,416372259.38,433374955.68,445292603.19,426075999.57,386476310.53,381955954.57,320346205.54,36582555.92,3319346.94,3068146.89,20629329.11,17630036.15,29714629.19,11872348.48,39639772.48,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,3130547.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,5507568908.76,4845590470.27,4436618730.64,5373052318.91,5184876701.89,4894991110.02,4672362406.63,4912412292.02,4689421398.35,4272290149.14,3950857938.93,4039240207.95,3584640913.11,3166056827.33,2940343133.22,2868321148.10,2847351379.65,2431140690.76,1386439302.51,1258567665.69,1016640263.26,940947157.11,937433626.39,835421746.40,288386329.23,342967329.70,288034283.23,295225865.47,233582250.50,275180947.30,247694140.34,343941084.63,354803613.68,275981911.30,217441723.53,97138195.66,110625650.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,428654308.63,322202117.52,412832182.44,489046477.71,590201436.15,628451436.35,674707106.90,523473693.34,592666752.41,583141430.16,339311698.75,242972730.17,296309792.90,118169749.06,104066836.93,118206539.67,38578882.23,40239459.67,35000000.00,35000000.00,35000000.00,35000000.00,0,0,1475802.81,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),469204193.01,481156048.70,490991905.43,503916775.54,70014645.44,79839305.59,39449298.90,51016936.75,0,113185976.78,0,157395626.60,0,143427121.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,481156048.70,0,503916775.54,70014645.44,79839305.59,39449298.90,51016936.75,140731188.76,113185976.78,133592112.85,157395626.60,182599586.63,143427121.32,56419418.43,71247610.89,195192669.82,207907980.15,126641776.30,66635618.51,69075494.29,49448519.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,816844.38,10816844.38,10816844.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2459280.44,2713120.91,2966961.37,3220801.83,3507091.83,4101690.73,4696289.64,5290888.55,5935095.67,6529694.57,7124293.48,7718892.38,6874432.89,7469031.79,8063630.70,8658229.60,9252828.50,9847427.40,5111376.64,5452135.08,5865058.35,6205816.79,6722617.69,6911388.63,144329.68,144329.68,144329.68,144329.68,308581.22,308581.22,308581.22,308581.22,407372.28,407372.28,407372.28,631708.96,745190.63,0.0
77,长期递延收益,111892772.64,114033863.92,103443452.52,103166576.72,92146363.24,56413053.09,58167061.29,39912992.57,41339222.14,41534315.18,46743085.11,34701415.11,35460721.21,37003383.11,27457069.67,28337939.55,27232963.07,28602399.95,25083952.08,24594360.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13073586.92,11849336.91,7807845.52,8207733.44,5236916.66,5236916.66,5663416.66,5663416.66,6516416.66,6516416.66,6516416.66,6516416.66,5111083.33,5111083.33,5111083.33,3836583.33,3656000.00,0.0
79,非流动负债合计,1012210554.72,920921995.43,1021051346.14,1110167476.18,755869536.66,768805485.76,777019756.73,619694511.21,780672258.98,744391416.69,526771190.19,442788664.26,521244533.63,306069285.28,196006955.73,226450319.71,270257343.62,286597267.17,191837105.02,131682113.80,123014139.56,102503673.16,14530463.21,15119122.07,6857049.15,5381246.34,5807746.34,5807746.34,6824997.88,6824997.88,6824997.88,6824997.88,5518455.61,5518455.61,5518455.61,4468292.29,4401190.63,0.0
80,负债合计,6519779463.48,5766512465.70,5457670076.78,6483219795.09,5940746238.55,5663796595.78,5449382163.36,5532106803.23,5470093657.33,5016681565.83,4477629129.12,4482028872.21,4105885446.74,3472126112.61,3136350088.95,3094771467.81,3117608723.27,2717737957.93,1578276407.53,1390249779.49,1139654402.82,1043450830.27,951964089.60,850540868.47,295243378.38,348348576.04,293842029.57,301033611.81,240407248.38,282005945.18,254519138.22,350766082.51,360322069.29,281500366.91,222960179.14,101606487.95,115026841.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),957936396.00,957936396.00,957936396.00,965796396.00,966970146.00,966970146.00,648803942.00,649603942.00,648108942.00,648108942.00,648108942.00,639708942.00,639708942.00,639708942.00,324738305.00,324738305.00,298298305.00,298298305.00,225825711.00,225825711.00,225825711.00,225825711.00,225825711.00,203200000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,12500000.00,10000000.00,0.0
83,资本公积,2230091773.39,2230091773.39,2230091773.39,2259488173.39,2262789981.54,2259809536.53,2609115836.65,2611023391.64,2583930108.01,2582135650.70,2578546736.10,2527222736.10,2608534055.66,2624534055.66,2921493748.83,2921493748.83,2575798895.81,2575798895.81,1458271496.33,1458271496.33,1458271496.33,1458271496.33,1458271496.33,1220475495.66,559199495.66,559199495.66,559199495.66,559199495.66,559199495.66,559199495.66,609199495.66,609199495.66,609199495.66,152825533.90,152825533.90,47500000.00,0,0.0
84,减：库存股,0,0,0,37487475.00,43051050.00,43051050.00,43051050.00,70353450.00,59724000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19341126.64,19341126.64,19341126.64,19341126.64,19341126.64,19341126.64,19341126.64,19341126.64,15795641.34,15795641.34,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,11114349.92,9713051.62,9713051.62,9713051.62,9713051.62,5053751.40,5053751.40,5053751.40,6050447.73,3286865.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1512674719.62,-1582631301.10,-1623404773.50,-1542307991.75,228658050.93,198012658.67,193418570.39,169543128.03,170037870.12,156356040.01,140381552.79,130600334.44,74964905.46,13453798.77,-6349922.53,-15451560.29,-23611094.26,-65314697.99,-66788338.51,-80529975.24,-105997805.51,-124725545.86,-116694455.16,-107427127.32,-14961530.65,2852325.19,10977503.68,41801589.14,46767187.64,46424845.84,82667918.95,65528610.21,50285739.44,40368106.85,7237348.23,57839121.86,42966883.56,0.0
90,归属于母公司股东权益合计,1694694576.41,1624737994.93,1583964522.53,1664830229.28,3434708255.11,3401082417.84,3427628425.68,3379158138.31,3358148561.47,3402396274.05,3378151580.81,3308646362.46,3334322253.04,3288811146.35,3250996481.22,3241894843.46,2861600456.47,2819896852.74,1628423218.74,1614681582.01,1589213751.74,1570486011.39,1578517102.09,1327362718.26,705352314.93,723166170.77,731291349.26,762115434.72,765679734.92,765337393.12,801580466.23,784441157.49,764538986.50,273247392.15,240116633.53,123889569.59,56253749.25,0.0
91,少数股东权益,1055690607.62,1004976434.25,901929141.24,-664176.72,54455898.80,55985273.13,55864912.54,57239863.81,60083453.67,56924897.25,52852526.83,53441789.66,36448436.38,21352193.30,65346272.30,24828189.28,30525440.36,35325196.76,37988671.55,39665393.89,42484732.17,45077401.67,49344021.40,52186932.52,22222721.82,23431072.33,0,0,0,0,0,0,0,0,0,0,0,0.0
