9,预付款项,4550826951.85,4025199741.14,3285435242.10,3022361894.32,4846606615.01,4414739723.28,4754768283.97,4357087404.44,3838133324.05,3893233142.16,3500753923.28,4084709141.24,3165685807.52,3303860849.41,3792101530.47,4446321025.77,4247808815.04,3947160673.69,4269543295.45,4274793015.93,4234841977.00,5062483697.88,4917782786.12,4423572914.02,4479485568.25,7185068345.30,2979583889.68,4655492352.59,5131088108.56,4034517325.85,3417332597.76,3119580161.25,3380863101.43,2824053378.74,3342763689.99,3365356803.63,3123326239.46,3185046393.71,2939544809.03,2682812850.23,1909265226.73,2568182665.68,1877286530.51,1757774288.88,2358223729.73,2277875277.52,2220849789.37,1690706152.60,1090402765.95,1714288224.64,478879441.13,744514023.85,242922430.60,226034116.07,100125488.00,228815878.68,99385544.68,126441060.47,130652874.78,170587240.70,166129181.83,182901289.22,171084458.67,219354915.86,87198658.46,169609633.91,151770246.99,99519156.53,86459113.79,69648112.88,103639046.95,95058590.26,66998659.45,46907165.63,25013946.20,112472451.60,119512592.80,40657572.92,11422965.15,14101525.79,9717989.74,0,10877558.51,12901940.00,7618715.59,0,1316158.00,0.0
10,其他应收款(合计),539464495.83,939493606.00,627495974.45,564049784.63,328103770.59,718381960.59,843459511.02,590883238.86,595352165.21,0,694175401.79,603631875.56,641198681.66,0,545853239.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,27447997.18,21193834.82,15066490.21,9335605.03,0,6116600.00,10664841.04,23299533.61,16034315.74,31130619.82,24398272.15,14519236.98,13606969.79,4933917.44,3139848.27,64305945.90,105818684.50,86250803.73,39127283.83,45116845.96,62248139.23,35467119.68,16832109.59,33186458.81,29928251.72,18281024.96,28151307.14,28151307.14,10368731.63,10738176.07,14962028.91,14962028.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68216.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37454315.10,37454315.10,210000.00,210000.00,210000.00,336000.00,336000.00,336000.00,0,546000.00,546000.00,546000.00,0,0,0,0,0,147000.00,147000.00,147000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,539464495.83,0,606302139.63,0,318768165.56,718381960.59,837342911.02,580218397.82,572052631.60,994327534.57,663044781.97,579233603.41,626679444.68,437892684.63,540919321.63,714378511.78,668448984.68,716919806.23,657561656.88,798521906.56,593933020.53,462273223.74,580317110.14,520685305.54,334543344.29,527460787.12,471592971.94,494567471.41,518280967.67,993516761.22,747705763.13,628203836.37,446245553.14,555749996.49,397514600.04,507027112.03,514565861.79,512179082.89,337860036.32,406878403.72,373652328.36,496517576.63,455137501.00,674066409.66,502758270.19,444952331.14,391094202.28,602040131.17,483375154.91,433504923.46,249651036.36,242620134.85,240275403.70,467521391.77,477346644.22,471753537.81,262763573.28,161819711.78,133579243.45,181243589.75,171620125.05,172980426.52,63158066.72,106074951.55,91285594.25,65720219.60,44355000.33,61005895.54,33122898.89,58699434.24,58140134.90,67247554.04,44036625.34,74318791.10,63284228.79,63605375.98,62013931.22,77550854.01,56071596.09,49150657.38,36870951.76,0,23998689.69,15348529.00,20169658.88,0,18407741.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10948938037.11,11387039112.16,11216361806.18,12282388178.91,10128979931.45,9284107971.25,11173078783.77,11161293984.74,10716534675.73,9268213971.62,8104809825.53,9091239086.64,8326176662.91,7474680382.87,8335426906.88,8797409590.61,7581924022.56,7814480650.21,8995144121.21,9839603507.32,9265187983.47,10281921487.66,9336073864.05,10516822992.51,10446927222.61,11981040879.40,13049035943.20,12829135063.25,10870419743.93,10525471926.34,11006460345.12,13136155856.76,8797498908.76,10065766994.93,11739637113.65,12878205808.97,12694243021.95,9629090462.71,7020485559.46,7960736531.05,7163298895.61,6590548202.03,5102649422.75,3691978700.77,3167197332.19,5554600066.78,6172883732.77,6749072706.49,5229995952.48,6771618401.23,4549657634.61,2602411396.01,2363606875.36,2393128106.81,3272243218.45,2227716415.04,2070113814.01,1803834052.92,1722905328.70,1393385120.61,1429092271.74,1431593454.50,1480864545.55,1459545538.83,1293899247.56,990552785.96,812401362.18,734841240.15,637726218.31,570502129.02,540484552.02,570592935.08,507220923.13,426889672.33,453514917.97,454990333.51,370247399.71,318263232.16,164681214.64,205513443.77,131151738.54,0,170413428.10,169273345.00,97361554.08,0,1877920.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231876.00,53755.62,0,0,0,38678.29,0,0,82050.09,0,6597171.54,0,384594.70,0,2047211.04,614924.02,335787.99,0,558718.20,1768417.57,489458.27,7084564.03,410581.75,108451.17,287995.58,270424.28,0,222819.01,292884.00,2443039.52,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,718684335.76,757201487.77,836252365.32,973652294.52,816788376.34,787687776.36,844145184.32,687572074.37,784504187.34,470839288.04,560371576.75,365580802.70,590030262.76,396847043.80,558834766.85,668747019.43,1135565719.64,1012641397.88,908058215.02,1275027654.36,1517783243.54,21256812.03,2300100.00,31225915.11,55362480.00,42910453.14,53766718.45,92606615.32,35886259.47,13757776.97,49291978.26,59593513.04,21411060.52,271508635.91,1066501.37,11902269.23,1375213.75,439868.88,7465668.88,1714568.88,26831670.01,12649194.56,13151128.88,95469526.71,369116663.36,83103324.75,288800.00,866907.62,1137661.62,0,12905467.15,40387362.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23818974148.08,24562389351.78,24970582077.50,25641396936.39,23572698978.39,22993346859.88,25997682632.27,25606821728.11,24932089431.29,24872641768.95,22074603333.37,22797938807.13,22692826440.93,19295180622.42,19721485446.93,21621847944.78,22319854409.49,24241925230.13,29792683981.33,32136981772.82,25686553020.49,31673500384.97,26016295359.21,24138684825.60,21420598329.97,26794325112.33,23675093216.64,25023240081.91,22544359477.24,20891287098.53,20612956475.00,22094731098.62,17734097820.09,19248690287.62,21086676137.98,22178302667.86,20629032817.17,17264652980.60,13634530837.63,13855363744.48,12118889670.86,12157350140.41,9528200785.94,8843350699.36,8557474014.53,10948129529.09,11705736099.20,11860940480.81,10504889649.94,12724522611.82,7064034060.85,5485564372.17,4945497648.18,4836015281.71,5405821218.80,4103225305.55,3412925705.34,3076965821.91,3074322853.26,2799191669.15,2573855846.35,2666281472.97,2630860721.76,2739012794.95,2142174216.76,2031023992.88,1716828790.13,1343786593.29,1169307150.44,1070903014.54,1104427337.91,1178356277.19,1067812648.48,1135617459.35,1254785895.99,832039205.07,706355454.86,541456645.79,338151471.01,383936488.03,245902067.17,284075811.57,257990961.17,209550048.00,139949244.28,52469800.00,29385012.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,66315000.00,66315000.00,67815000.00,67815000.00,67815000.00,67815000.00,67815000.00,67815000.00,67815000.00,47715000.00,47715000.00,47715000.00,47715000.00,47715000.00,47715000.00,46715000.00,46715000.00,46715000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,559957254.71,400062431.49,390429752.37,357832987.76,347206945.11,340023142.70,305592912.81,293914093.89,285153602.97,277694220.04,514925695.67,488438215.12,471486636.53,460833023.37,424803557.79,406636145.82,390923623.69,384247395.20,400323842.33,373691184.00,380725922.66,366669565.51,415233075.26,413244292.83,422143365.26,436044080.86,433528264.29,400878259.70,207698978.84,204719416.34,210498711.17,206186970.74,194272748.41,201060215.80,197624384.07,193241006.54,184711518.49,203604303.73,118369905.84,116468479.03,113273733.76,110738586.52,106929931.67,151079220.06,100165684.24,77139539.94,73115287.39,65623409.31,28922887.52,37309126.29,12497272.37,62250613.36,11904389.86,15928083.72,11746572.56,11415789.52,11199590.45,24606143.43,19238794.24,23838206.62,18957793.13,84041119.07,52427192.07,39748249.63,31042545.45,28906818.16,20922158.56,20443162.89,19483973.79,18890072.67,18841881.18,18562635.68,13980612.54,14922368.61,15794186.79,16592342.17,17056496.36,13458046.59,50970581.56,51540027.79,13410000.00,17773094.07,18354915.89,22211680.00,22245680.20,9088480.00,0,0.0
28,投资性房地产,9027495.36,9161355.29,9295271.87,9429272.72,9563273.57,10113197.96,10258319.11,10403537.41,10548755.71,10693973.25,10839191.55,10984409.85,11129628.15,11274846.43,11420064.73,11565283.03,11710501.33,11855718.87,12007763.36,12152981.66,12298199.96,12443417.50,14736442.14,14895297.75,15054153.36,15213008.15,15371863.76,15540063.86,15708263.96,15867010.66,16060442.24,16202506.66,16374122.89,17084515.92,14621042.42,14776797.65,14925270.34,14368755.53,14505538.22,14642320.91,14710917.50,14108911.09,12481375.79,9556274.70,3516388.20,3683602.33,3721114.00,3755697.43,3793941.16,10551010.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3073219207.52,2699181696.39,2406683648.77,2053738108.59,1756319685.29,6362294864.78,6220480972.17,5724611912.46,5226768765.14,0,4113706818.60,3788139126.59,3675539137.88,0,3787690091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3070857840.43,0,2403307939.16,0,1750814932.01,6362294864.78,6209182738.18,5704497700.05,5190276527.64,4665476596.73,4031099829.45,3733941539.87,3658244423.56,3949041135.49,3785087067.06,3457738875.97,3629046081.88,4528286274.06,4254786627.45,3776223337.93,3711523254.83,3689067685.11,3297808835.45,3076730314.50,2929228518.52,3259334692.87,2862210184.73,6076383002.84,5709497728.15,5044998724.20,4530803842.06,3572143447.14,2768966309.14,2096027799.44,1564427082.04,1341403061.89,963339201.71,1298786507.43,1237700561.52,1210200529.57,1234253722.39,1762726850.60,1807300652.77,1810377834.45,1639867483.34,1236469278.52,1530325583.90,1255720684.03,1962281250.58,1673020356.05,1386990606.13,1301098403.62,1268238203.99,1408180270.55,1241184730.30,1131981615.79,961140650.97,780059689.26,634572397.80,466792527.71,288115487.61,2315465924.98,2103863852.43,1917277771.05,1772222348.67,1560336276.91,1392746362.69,1241386139.37,1155028015.85,1073528472.73,962555704.51,852426167.73,824223242.40,653465515.13,433679493.21,45193638.84,35226180.07,222358739.81,226002207.93,152301903.29,35370592.62,24303296.13,16675831.22,5610446.00,1870000.00,13805390.74,17827622.00,0.0
31,工程物资,2361367.09,0,3375709.61,0,5504753.28,0,11298233.99,20114212.41,36492237.50,106287122.58,82606989.15,54197586.72,17294714.32,2445455.68,2603023.94,2613427.15,2574055.77,2414357.93,4860939.93,5059085.55,6395455.01,8179883.57,5553908.32,5623869.59,4652975.32,1100027.95,741023.09,411383.60,7260092.76,234513147.37,373010454.15,383684277.72,310181185.03,173389123.62,119257605.27,20850901.93,104200994.66,3472829.51,2397656.64,1240721.00,1272226.27,6093848.62,6169830.97,5097393.97,4622336.40,18200456.24,19430715.21,53688546.07,37713604.72,160483188.20,3917128.16,6689514.33,15748379.74,38391417.27,66177217.95,47229071.07,53028405.75,454072192.21,365173099.79,247949433.22,154432105.28,234669.12,91658.12,136567.12,1679497.69,761613.93,504064.32,205808.66,205808.66,136217.96,191217.96,177523.96,177523.96,372019.23,200517.96,149378.77,88178.77,238576.27,267726.27,117223.60,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17470519139.12,17265924399.95,17495628034.77,17812657764.56,18129763489.90,14311430763.68,14598968663.54,14525023732.44,14819310377.21,0,15097727595.42,15495755097.58,15563369918.75,0,15343543846.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17470519139.12,0,17495628034.77,0,18129763489.90,14311430763.68,14598968663.54,14525023732.44,14819310377.21,15223260707.83,15097727595.42,15495755097.58,15563369918.75,15105988672.25,15343543846.75,15622886149.87,15581860902.41,14584724293.89,14823446511.06,15080295395.98,15165714062.76,12963064826.44,13162358303.67,13206137408.45,13305305464.38,12598051401.31,12790433701.23,9003439116.09,10057410376.01,9670274123.07,9583579598.74,9698069670.27,9871564498.64,9774438278.96,9917583977.17,10063036839.34,10202593294.45,9419965374.11,9393069048.14,9197704242.66,9253943181.48,8322907293.32,8078688803.05,7822210638.79,7921056867.17,7280136259.09,6797233820.77,6886243023.52,6326984109.23,5691467598.57,3947191793.88,4000781497.37,4057424514.84,3709130764.98,3754837979.59,3748264782.76,3797454900.22,3109111868.91,3113585895.82,3150319528.51,3185385618.75,1099473437.94,1018307997.28,1031416534.08,1046643311.50,1023899674.63,1039345240.82,1051542467.29,1066003625.47,1019564509.15,1034217830.80,1050582739.31,1024442886.02,960298949.39,923027120.09,823437119.75,846363083.07,626356496.65,543661736.01,529867115.09,186849446.85,158839105.27,163434460.50,162539224.00,171093872.25,1546449.72,1411766.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53431.14,0,0,0,0,0,0,0,0,0,0,0,0,0,14771.10,0,3416.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2391633523.64,2311454349.67,2317452993.27,2340759416.88,2378126033.43,1838774457.00,1843773613.36,1862073994.72,1880374376.08,1890993104.56,1759447129.33,1775969982.18,1787091549.69,1801832846.77,1810546769.29,1827270516.95,1842909560.08,1645044257.92,1650523740.32,1662422441.13,1677501246.23,1315565147.13,1324855235.32,1340481230.09,1352738237.26,1167195913.42,1120174831.02,1132337477.94,1242652382.74,1245303194.02,1199919485.26,1204482654.62,1216772890.34,1189735533.60,1201781296.67,1212640533.08,1224688996.91,1024843713.17,1032486276.04,981452190.05,987014353.01,870598555.78,876868509.09,881385741.84,882235192.25,821048476.11,819950176.53,825691835.10,831461331.20,748109346.80,135112491.90,119195476.87,104874857.69,106253369.63,107630129.75,109006889.87,110383649.99,111758378.43,113135815.77,116450584.14,115890690.47,65967559.79,57674585.76,58459859.91,59245134.06,60030408.21,60869329.09,61600956.51,62386230.66,63171504.81,63956778.96,66411994.66,67207268.47,69452801.30,71052841.46,54359347.97,55637507.75,56911218.53,58184929.53,68549269.09,3570419.87,0,3433821.02,3558982.00,3597853.00,0,1169500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,4823193.52,1274138.92,1274138.92,1274138.92,1274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,20274138.92,68201253.19,68201253.19,68201253.19,68201253.19,68201253.19,68201253.19,68201253.19,68201253.19,68201253.19,47927744.27,47927744.27,47927744.27,47927744.27,47927744.27,47927744.27,47927744.27,47927744.27,0,0,630.00,630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
