,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,123278565.38,140581742.10,124675660.93,407308560.68,244448888.77,280177944.09,241425347.59,390020032.68,150810942.59,289867872.56,46298083.29,201969667.32,187828802.22,74405883.09,69343360.96,124957654.03,79172052.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,694541333.53,677466285.80,615887837.06,545859103.03,551407706.03,584769535.02,521767204.95,487769199.26,0,515110401.85,463934076.28,423183352.67,364455063.25,0,224057367.14,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,694541333.53,677466285.80,615887837.06,545859103.03,551407706.03,584769535.02,521767204.95,487769199.26,498001742.57,515110401.85,463934076.28,423183352.67,364455063.25,274809821.68,224057367.14,180652436.54,104263826.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15941682.07,14402662.15,80471531.82,13989105.93,18417072.90,11704271.72,6836627.44,7234742.74,7534029.08,7656319.62,5570336.03,6333644.27,5028869.18,4628766.37,4181690.75,1135883.34,234905.27,0.0
10,其他应收款(合计),19875011.17,18362348.92,37596916.22,18736663.82,22667566.87,18115326.25,19418699.80,15150261.99,0,14386724.82,22953831.43,16459391.61,14219249.33,0,10338713.95,0,0,0.0
11,应收利息,52926.75,66830.15,32634.52,120923.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18295518.77,0,18615740.72,22667566.87,18115326.25,19418699.80,15150261.99,18892402.03,14386724.82,22953831.43,16459391.61,14219249.33,11727712.11,10338713.95,10018996.49,21024747.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,329975054.93,311176864.07,276218563.34,186149797.86,274452113.00,214001717.07,180079537.90,112165676.94,201518451.09,147476537.35,136103895.56,80481329.13,67611727.62,96526397.17,45052790.30,21702930.99,13393273.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39989410.04,71372057.05,92293895.74,65378716.20,98820.02,25094382.09,55117385.72,80116866.34,80000000.00,0,0,0,0,0,170000000.00,0,0,0.0
21,流动资产合计,1223601057.12,1233361960.09,1227144405.11,1237421947.52,1111492167.59,1133863176.24,1024644803.40,1092456779.95,956757567.36,974497856.20,674860222.59,728427385.00,639143711.60,462098580.42,522973923.10,338467901.39,218088805.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,28472058.60,26235280.00,6430000.00,6430000.00,6430000.00,5140000.00,2140000.00,2140000.00,2140000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5600000.00,5600000.00,3800000.00,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21707786.14,21283960.58,21234571.11,21069415.37,23647731.43,16500052.32,8482405.53,8708167.02,10851122.66,10204972.44,10417074.40,10676603.67,12461710.40,13244661.84,13614483.19,9983985.37,10262265.82,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,413021.00,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,413021.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7154546.79,6981643.24,5368831.68,4948147.98,2027605.60,2037997.92,2220115.54,1953517.12,0,2111037.99,1999181.97,2143929.04,2117320.11,0,1629005.47,0,0,0.0
33,固定资产净额,0,6981643.24,0,4948147.98,2027605.60,2037997.92,2220115.54,1953517.12,2078036.28,2111037.99,1999181.97,2143929.04,2117320.11,2044309.25,1629005.47,1499351.55,1248563.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88806460.49,30573298.15,31360048.62,33308695.91,158883.37,326297.33,541062.65,758478.17,908892.29,1120901.87,1332911.45,1544921.03,2369904.27,2642037.98,2945013.11,3736472.29,31339.03,0.0
40,开发支出,20022675.96,13776327.77,8780590.57,6662575.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,42878012.71,41844194.43,40832578.97,41684149.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6404055.75,8083846.96,8825592.00,10417471.72,10158807.51,11244435.53,12606167.57,13803990.32,5473091.78,6207436.08,7322301.47,7386711.74,0,0,0,0,0,0.0
43,递延所得税资产,35541682.35,28432106.97,22717657.07,18626654.85,26763968.11,19545098.44,15531510.45,10998032.68,23839544.32,15753977.96,12022432.65,7980196.76,5213555.54,12573307.22,3333608.98,2661452.73,1755513.84,0.0
44,其他非流动资产,32066302.00,43566302.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,288613888.58,228579001.16,171354440.17,168989169.42,88992276.02,56083881.54,45811261.74,42652185.31,48290687.33,37538326.34,35233901.94,31872362.24,22575511.32,30504316.29,21522110.75,17881261.94,13297681.87,0.0
46,资产总计,1512214945.70,1461940961.25,1398498845.28,1406411116.94,1200484443.61,1189947057.78,1070456065.14,1135108965.26,1005048254.69,1012036182.54,710094124.53,760299747.24,661719222.92,492602896.71,544496033.85,356349163.33,231386487.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,464564159.38,412515938.03,421967500.00,419735429.52,377471000.00,349671000.00,276671000.00,319671000.00,270000000.00,265000000.00,216000000.00,239000000.00,195000000.00,123070000.00,135800000.00,89746500.00,44450000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31509326.00,29698332.43,27743900.25,13569521.18,7794361.02,8231322.62,7612324.54,10914076.13,0,52734923.55,5359465.69,5382198.68,4335369.88,0,7080617.54,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,60000000.00,45000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,31509326.00,29698332.43,0,13569521.18,0,8231322.62,7612324.54,10914076.13,6801961.58,7734923.55,5359465.69,5382198.68,4335369.88,3617313.38,7080617.54,8910427.37,5219820.17,0.0
53,预收款项,56697746.19,35491242.51,24614074.78,22408884.33,38086930.11,24620445.95,17714793.74,15414704.88,24373956.68,18512065.86,16048627.01,17361163.08,10502962.08,9018648.54,8077749.45,3047969.87,2836923.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,57544241.95,56668255.00,48932157.54,47399147.13,44467855.18,45241306.57,41035803.51,37940205.97,39582016.41,36224412.18,41421043.22,35710747.66,28046138.32,27024546.07,17792823.56,11542279.57,9565390.40,0.0
56,应交税费,22422351.16,21111440.63,20820999.14,24828775.76,16077952.12,16522706.94,17713627.30,20647674.82,12532242.87,12422201.14,11422274.49,18780949.52,16727533.75,8583296.06,12241977.35,10819210.57,5723738.00,0.0
57,其他应付款(合计),114577436.45,106289525.28,59482790.91,59852539.62,60812129.74,61944201.87,49228381.47,52332469.02,0,20389283.98,6848225.86,10497297.02,16307928.98,0,7982806.52,0,0,0.0
58,应付利息,2321602.13,1221112.67,3211387.23,2182365.61,0,788896.16,433520.91,483835.90,1362552.21,1368590.22,0,806907.77,942173.06,338829.58,286983.58,311899.07,171536.06,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191339.76,0,0,0.0
60,其他应付款,0,105068412.61,0,57670174.01,60812129.74,61155305.71,48794860.56,51848633.12,14295926.92,19020693.76,6848225.86,9690389.25,15365755.92,10859096.61,7504483.18,10364468.16,27883608.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,39604481.30,42339230.21,19161915.59,25346372.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,786919742.43,704113964.09,622723338.21,613140669.91,544710228.17,506230983.95,409975930.56,456920130.82,428948656.67,405282886.71,297099636.27,326732355.96,270919933.01,182511730.24,188975974.42,134742754.61,95851016.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),49314784.70,56905511.12,48473220.20,48473220.20,36932800.28,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,56905511.12,0,48473220.20,36932800.28,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6497725.25,6773188.93,6655997.15,7126765.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,325333.00,325333.00,325333.00,325333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,56137842.95,64004033.05,55454550.35,55925318.41,36932800.28,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,0.0
80,负债合计,843057585.38,768117997.14,678177888.56,669065988.32,581643028.45,546230983.95,409975930.56,456920130.82,428948656.67,405282886.71,297099636.27,326732355.96,270919933.01,182511730.24,188975974.42,134742754.61,100851016.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),302195935.00,302195935.00,201463957.00,201463957.00,201463957.00,201922916.00,133948619.00,133948619.00,131426719.00,131426719.00,98566719.00,98566719.00,98566719.00,98566719.00,98566719.00,87831730.00,79724860.72,0.0
83,资本公积,259002050.15,257115700.15,356295548.48,354360072.83,356137207.29,356848041.34,407628559.60,405624739.17,372484692.04,372484692.04,201563299.97,201563299.97,201563299.97,201563299.97,201563299.97,102298288.97,0,0.0
84,减：库存股,44639624.11,44639624.11,44639624.11,44639624.11,44639624.11,48878753.00,34978753.00,34978753.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1551634.33,-603010.79,162361.14,406939.68,2174.28,59954.60,121653.25,71346.65,40982.17,22199.36,1760.46,-5151.96,289.98,0,-7.30,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22613994.83,22613994.83,22613994.83,22613994.83,18083597.83,18083597.83,18083597.83,18083597.83,14236957.36,14236957.36,14236957.36,14236957.36,10222209.26,6644409.52,6644409.52,3147642.22,5059347.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,119101810.59,143729296.72,169829651.60,186810343.76,87794102.87,115680317.06,135676457.90,155439284.79,57910247.45,88582728.07,98625751.47,119205566.91,80446771.70,3316747.86,48745638.24,28328747.53,45751262.57,0.0
90,归属于母公司股东权益合计,656722532.13,680412291.80,705725888.94,721015683.99,618841415.16,643716073.83,660480134.58,678188834.44,576099598.02,606753295.83,412994488.26,433567391.28,390799289.91,310091166.47,355520059.43,221606408.72,130535471.06,0.0
91,少数股东权益,12434828.19,13410672.31,14595067.78,16329444.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,669157360.32,693822964.11,720320956.72,737345128.62,618841415.16,643716073.83,660480134.58,678188834.44,576099598.02,606753295.83,412994488.26,433567391.28,390799289.91,310091166.47,355520059.43,221606408.72,130535471.06,0.0
93,负债和所有者权益(或股东权益)总计,1512214945.70,1461940961.25,1398498845.28,1406411116.94,1200484443.61,1189947057.78,1070456065.14,1135108965.26,1005048254.69,1012036182.54,710094124.53,760299747.24,661719222.92,492602896.71,544496033.85,356349163.33,231386487.42,0.0
