,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,78053939.08,77979586.27,60774686.26,104615845.68,113989075.69,98911686.30,110597480.39,153461414.60,162141482.05,148373922.78,76592309.75,116578024.78,572485907.16,24275947.84,21361974.91,43391528.82,18683662.17,70764790.25,130095042.68,21764287.71,10907475.32,26028704.06,25170301.93,100427180.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,300928561.62,299933943.35,299377891.98,284229790.85,280049889.61,282614755.96,285948418.57,305042731.20,0,286700341.45,0,233066644.05,0,215207804.77,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,41495836.82,53286199.03,53453913.73,56329397.45,30643471.21,37615309.48,42505564.25,69186755.00,37424285.99,51573138.67,51191208.35,48704255.93,25229132.54,29504537.15,25557207.63,35251325.13,25588594.23,23571181.00,14606367.89,27161826.23,13751606.19,43961415.35,12373197.07,16163950.83,0.0
7,应收账款,259432724.80,246647744.32,245923978.25,227900393.40,249406418.40,244999446.48,243442854.32,235855976.20,233657101.64,235127202.78,254120058.53,184362388.12,192228385.84,185703267.62,191534928.99,169366204.68,164631489.74,155206128.16,164524887.96,143205973.24,149056431.15,131388530.95,115791927.57,106169758.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24707717.66,13925909.27,10612212.02,9037997.77,47270980.34,33319053.41,17424428.84,3457898.81,9973487.30,15873671.00,13438878.79,8495829.08,7685834.22,6736058.45,6259578.83,852149.35,2393228.99,2197084.60,3146967.18,2226796.80,4298839.31,970112.43,1888487.99,8977712.55,0.0
10,其他应收款(合计),738035.81,2106384.42,8065460.29,1159329.23,690192.51,1099967.23,957327.45,204700.30,0,145112.44,0,100369.61,0,103473.82,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
13,其他应收款,0,2106384.42,0,1159329.23,690192.51,1099967.23,957327.45,204700.30,922207.92,145112.44,397216.53,100369.61,448625.82,103473.82,0,0,354700.00,223339.53,52615.00,3232407.59,2289947.77,1669266.98,1013739.62,104760.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
15,存货,201757231.63,198837010.27,202584248.77,189000056.74,172609122.07,175085910.76,170779213.83,147756640.05,158608670.38,148462616.17,135039743.94,99735688.02,97195458.34,108699516.56,111489127.06,115051092.77,126861663.31,123429433.01,123627730.93,116510563.05,121282943.60,101401563.93,92825792.86,88176847.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76806163.36,73298419.03,235604693.89,237188618.94,247628721.52,247725272.02,248224580.80,248330925.31,205583750.31,206168407.58,408555115.99,404445079.57,0,0,0,1835067.89,0,0,0,0.00,0,0,0,0,0.0
21,流动资产合计,682991649.16,666081252.61,817019193.21,825231639.21,862237981.74,838756645.68,833931449.88,858254310.27,808310985.59,805724071.42,939334531.88,862421635.11,895273343.92,355022801.44,356202817.42,365747368.64,338513338.44,375391956.55,436053611.64,314101854.62,301587243.34,305419593.70,249063447.04,320020210.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
29,在建工程(合计),28530582.92,31404451.12,31122909.36,26983271.68,15522291.77,40112220.00,38005004.11,41556266.62,0,67198763.65,0,7306812.90,0,15513863.60,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,31404451.12,0,26983271.68,15522291.77,40112220.00,38005004.11,41556266.62,38424392.99,67198763.65,75042714.98,7306812.90,15513863.60,15513863.60,13583863.60,9197520.94,9816164.39,8313057.79,6905253.81,6211965.81,6211965.81,31316645.48,20823827.57,3523595.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),461814413.73,460062391.10,467116555.62,475363439.33,461410905.70,436691774.05,456238466.14,456533464.65,0,328566339.91,0,281161948.49,0,260267528.86,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,460062391.10,0,475363439.33,461410905.70,436691774.05,456238466.14,456533464.65,388582863.71,328566339.91,335703522.55,281161948.49,257791750.72,260267528.86,264107757.38,267866756.08,253475950.49,259130073.66,263187814.29,269689615.33,257469280.47,166144392.01,163343481.72,141359712.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87292304.16,75072890.60,75399657.54,75957595.69,76124057.53,77102115.68,83095323.02,78512454.86,79234013.30,79631665.44,79901755.00,52008310.39,47024666.19,47314222.68,47603779.17,47530693.94,47815532.30,48100370.66,48385209.02,48529221.18,48354908.56,37373469.02,20845716.28,21281616.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
41,商誉,58231132.55,58231132.55,58231132.55,58231132.55,58231132.54,58691515.01,52403137.27,52403137.27,53073101.16,53073101.16,53073101.15,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
43,递延所得税资产,12498786.26,13971696.96,12892700.65,13595047.04,10951570.11,10677835.45,10331125.65,10087524.07,7684523.66,7640460.05,7790235.87,5860602.32,4988733.47,4654578.74,4683994.35,4333360.42,2697891.84,2399662.88,2141562.18,2320778.06,1986792.38,1066396.50,1072854.83,793259.81,0.0
44,其他非流动资产,23616422.62,44566412.50,26559784.36,23522221.93,28015865.70,21633306.24,17714595.00,19762276.91,102229147.72,92074924.35,71356766.54,61538697.42,20764395.95,20757723.56,3323093.48,1193363.33,5686028.80,7127520.20,4332574.01,2912890.40,8665529.39,11742809.60,16631643.26,0,0.0
45,非流动资产合计,671983642.24,683308974.83,671322740.08,673652708.22,650255823.35,644908766.43,657787651.19,658855124.38,669228042.54,628185254.56,622868096.09,407876371.52,346083409.93,348507917.44,333302487.98,330121694.71,319491567.82,325070685.19,324952413.31,329664470.78,322688476.61,247643712.61,222717523.66,166958183.66,0.0
46,资产总计,1354975291.40,1349390227.44,1488341933.29,1498884347.43,1512493805.09,1483665412.11,1491719101.07,1517109434.65,1477539028.13,1433909325.98,1562202627.97,1270298006.63,1241356753.85,703530718.88,689505305.40,695869063.35,658004906.26,700462641.74,761006024.95,643766325.40,624275719.95,553063306.31,471780970.70,486978394.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,80000000.00,80000000.00,146000000.00,146000000.00,135000000.00,105000000.00,100000000.00,70000000.00,90000000.00,100000000.00,158190000.00,20000000.00,40000000.00,60000000.00,20000000.00,20000000.00,20000000.00,60000000.00,120000000.00,200000000.00,175000000.00,165300000.00,110000000.00,155000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,92006655.76,94851528.06,122183605.36,120814516.86,83710373.02,99755272.38,91179219.76,104893551.57,0,65105539.48,0,61753304.12,0,43263016.61,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5387400.00,0,0.0
52,应付账款,92006655.76,91551528.06,0,120814516.86,0,99755272.38,91179219.76,104893551.57,68553679.31,65105539.48,60403257.23,61753304.12,38813613.07,43263016.61,44023005.56,60809692.42,37696045.59,54992249.10,52860657.87,68816348.34,68990547.54,50808380.18,45380495.48,41123227.18,0.0
53,预收款项,3771362.30,1497286.33,465688.49,405309.81,4189396.58,2586876.60,691135.92,312238.97,6340763.62,2500341.09,1330462.52,698321.61,214960.13,109472.42,76789.96,119447.04,146367.26,109306.20,136066.42,133994.38,144427.53,178486.17,543727.47,464928.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,3550837.09,3199780.92,3473431.68,5938648.84,4017991.51,2850972.30,5025441.64,6398671.23,3810232.06,4226015.71,4088531.97,2056031.65,342970.30,456531.12,270713.29,971030.00,1515726.76,314247.64,34396.31,377504.46,107976.90,1272343.00,1031408.00,1102838.43,0.0
56,应交税费,4011841.31,4741035.38,3610606.50,3841778.58,4855387.02,7506543.88,3551445.66,5947552.99,5821256.90,7466713.57,12056943.37,4879930.40,1627423.47,1312555.74,2716765.41,5934301.32,4070868.74,3093123.13,3465612.31,3242536.45,2810114.34,1629531.48,1123523.38,463341.39,0.0
57,其他应付款(合计),24608295.22,25262839.41,37229603.03,60263862.36,60895566.42,63598361.40,72422308.14,128101343.59,0,88338848.85,0,2889294.38,0,3862485.58,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,96062.51,97270.84,186678.94,184270.79,117703.75,80245.43,86891.27,76982.94,568702.10,365218.76,227903.69,25254.17,45916.67,68875.00,25254.16,26583.33,0,0,0,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31094880.00,33344880.00,2250000.00,0,34347227.80,0.0
60,其他应付款,0,25165568.57,0,60079591.57,0,63518115.97,72335416.87,128024360.65,88837269.09,87973630.09,121817918.85,2864040.21,1051071.97,3793610.58,3579947.23,1707775.44,1540424.52,666919.20,1470725.24,665177.13,22845043.54,1216843.11,828432.49,1123239.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,884408.18,1044408.18,884408.18,884408.18,0.0
65,其他流动负债,0,0,0,0,117703.75,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
66,流动负债合计,207948991.68,209552470.10,312962935.06,337264116.45,292786418.30,281298026.56,272869551.12,315653358.35,263931903.08,267637458.70,358115017.63,92276882.16,82095955.61,109004061.47,70692475.61,89568829.55,64969432.87,119175845.27,177967458.15,304330440.76,304127398.03,223699992.12,165179395.00,234509210.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
76,递延所得税负债,3275646.58,2109232.53,2154857.13,2201222.12,2136936.91,2400736.84,4627417.61,4734984.75,5435119.59,5783180.29,5829316.20,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
77,长期递延收益,23459645.41,23861422.31,24272024.21,24761201.11,26059297.01,26444973.91,0,25693477.71,25687573.61,26138900.51,26590227.41,27041554.31,26894490.71,27465592.75,26186694.79,26407796.83,26628898.87,30100000.91,20571102.95,17792204.99,12128898.85,10792204.97,11676613.13,12561021.29,0.0
78,其他非流动负债,0,0,0,0,0,0,26814175.81,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
79,非流动负债合计,26735291.99,25970654.84,26426881.34,26962423.23,28196233.92,28845710.75,31441593.42,30428462.46,31122693.20,31922080.80,32419543.61,27041554.31,26894490.71,27465592.75,26186694.79,26407796.83,26628898.87,30100000.91,20571102.95,17792204.99,12128898.85,10792204.97,11676613.13,12561021.29,0.0
80,负债合计,234684283.67,235523124.94,339389816.40,364226539.68,320982652.22,310143737.31,304311144.54,346081820.81,295054596.28,299559539.50,390534561.24,119318436.47,108990446.32,136469654.22,96879170.40,115976626.38,91598331.74,149275846.18,198538561.10,322122645.75,316256296.88,234492197.09,176856008.13,247070231.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),245714404.00,250821720.00,133404687.00,133554687.00,133554687.00,133554687.00,133554687.00,133554687.00,130554687.00,130554687.00,130554687.00,130554687.00,130554687.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,0.0
83,资本公积,724507173.93,776111525.02,893051393.32,895358558.02,891883998.02,891883998.02,891883998.02,891883998.02,888837047.54,854370398.02,854370398.02,854370398.02,853843751.50,321714302.92,321714302.92,321714302.92,321714302.92,321714302.92,321714302.92,120988102.92,120988102.92,120769561.91,120769561.91,120769561.91,0.0
84,减：库存股,20976917.63,77069703.30,77753703.30,79733703.30,39720000.00,39720000.00,39720000.00,39720000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
85,其他综合收益,2099301.33,1096050.68,-107517.96,1034805.81,1178523.60,-733016.48,-3104108.05,-1452185.23,-751919.48,86273.66,776365.98,938559.98,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
87,盈余公积,46858898.73,43103525.72,43103525.72,43103525.72,37837554.09,37837554.09,37837554.09,37837554.09,31203264.11,31203264.11,31203264.11,31203264.11,25546691.91,25546691.91,25546691.91,25546691.91,20754083.67,20754083.67,20754083.67,20754083.67,16207810.56,16207810.56,10984602.51,6351271.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
89,未分配利润,122088147.37,119803984.38,157253732.11,141339934.50,166776390.16,150698452.17,166955825.47,148923559.96,132641352.68,118135163.69,154763351.62,133912661.05,122421177.12,107800069.83,133365140.17,120631442.14,111938187.93,96718408.97,107999077.26,95901493.06,86823509.59,81666735.95,62315100.19,14298903.32,0.0
90,归属于母公司股东权益合计,1120291007.73,1113867102.50,1148952116.89,1134657807.75,1191511152.87,1173521674.80,1187407956.53,1171027613.84,1182484431.85,1134349786.48,1171668066.73,1150979570.16,1132366307.53,567061064.66,592626135.00,579892436.97,566406574.52,551186795.56,562467463.85,321643679.65,308019423.07,302644108.42,278069264.61,225419736.47,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15927000.80,16855697.96,14488425.89,0.0
92,所有者权益(或股东权益)合计,1120291007.73,1113867102.50,1148952116.89,1134657807.75,1191511152.87,1173521674.80,1187407956.53,1171027613.84,1182484431.85,1134349786.48,1171668066.73,1150979570.16,1132366307.53,567061064.66,592626135.00,579892436.97,566406574.52,551186795.56,562467463.85,321643679.65,308019423.07,318571109.22,294924962.57,239908162.36,0.0
93,负债和所有者权益(或股东权益)总计,1354975291.40,1349390227.44,1488341933.29,1498884347.43,1512493805.09,1483665412.11,1491719101.07,1517109434.65,1477539028.13,1433909325.98,1562202627.97,1270298006.63,1241356753.85,703530718.88,689505305.40,695869063.35,658004906.26,700462641.74,761006024.95,643766325.40,624275719.95,553063306.31,471780970.70,486978394.16,0.0
