,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,867499138.21,871317579.47,690456413.96,591714740.11,340129198.20,406555278.19,401859434.04,539345946.44,770391828.55,807322671.26,750062494.08,820129749.80,622383239.30,560547239.80,446456829.79,1127029625.49,894148100.44,464631651.18,452352536.26,537614403.66,634638029.82,600885878.88,703590889.51,776028832.35,684060291.88,601904989.68,546432861.17,802703546.33,632363844.67,513017293.81,457634780.35,571184812.26,680654907.97,764103904.98,725404085.23,798489827.31,398823194.35,488139783.83,534190227.83,564980504.14,562757801.66,221158399.22,254722319.06,157355474.07,220158734.03,257118350.38,206320591.85,293940873.56,275195592.15,299495322.24,315151691.82,50231007.85,49552732.27,45196172.24,14455504.05,7810049.36,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1348469176.86,1315049571.38,1488999221.19,1676679463.47,1634420063.08,1743388289.99,1580419304.82,1655094729.26,0,1669021572.51,0,1803247394.31,0,1865128359.93,0,0,0,0,0,0,0,0,0,1710528885.71,0,0,0,1465795406.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,47760543.74,23377133.35,91252033.14,89130555.30,93033002.00,102559831.23,57282131.66,79141641.45,120818956.72,77512931.25,163638304.03,160559322.99,138298389.79,136569601.19,98785411.97,151296587.35,56018449.74,154718235.51,115386981.52,172035954.12,156744466.25,168979350.11,223217760.22,145177645.20,137739670.44,111216492.85,125588133.65,118815182.05,87940795.40,139109246.15,125866530.38,107824814.42,89446075.25,88788685.56,119055647.76,51795658.60,46662977.45,49123555.71,37746100.00,93979305.97,75803973.39,60018337.04,38595543.50,25134500.30,57259695.00,68250758.60,55707523.62,24801922.90,50265399.76,28808877.66,18994753.60,12783295.35,15867798.73,25070008.80,16960000.00,5648227.87,0.0
7,应收账款,1300708633.12,1291672438.03,1397747188.05,1587548908.17,1541387061.08,1640828458.76,1523137173.16,1575953087.81,1429143735.55,1591508641.26,1604039782.42,1642688071.32,1726089491.38,1728558758.74,1758135921.41,1586304815.86,1620128188.29,1371828884.41,1223848070.75,1077966375.09,1230383851.22,1493478012.47,1664541371.76,1565351240.51,1627128189.69,1533138511.27,1400173950.95,1346980224.51,1443508634.77,1472046177.06,1367209313.39,1216708175.19,1158368416.29,1129766376.30,824385955.13,800080308.16,1010911884.11,882226575.06,783908556.50,596317080.59,540206173.55,470906917.35,407270673.73,335671012.90,295146251.93,243314665.79,253568143.14,202326355.98,191463763.58,143025775.76,134970066.13,98244904.39,90686789.10,70701500.66,49259198.48,40599618.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
