,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1491684768.45,1407338197.10,1215501751.83,1431291194.03,1407494406.61,1401122280.34,1095533883.43,1231014633.23,860612623.77,680707211.58,1046234238.52,937202009.02,574211931.11,406802811.40,369347009.26,388884517.09,390976774.28,348105517.65,486242378.06,671855210.03,531984411.08,598366429.77,482368588.26,429810914.86,429639385.53,494271245.57,638111802.21,624207859.50,798897409.94,824724965.90,801222966.71,925192591.87,845477854.72,957865788.88,1045840486.79,1599256237.02,1472932712.97,430150578.35,452693078.79,944596283.58,334990713.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,878000.00,905000.00,969000.00,974000.00,987000.00,1089000.00,1190000.00,1122000.00,1018000.00,1025000.00,1382000.00,1017000.00,3096000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1185682706.33,1228248069.12,1124874527.37,1105799415.98,1353289246.29,1068152549.22,834520162.81,763626290.44,0,821053959.04,0,610077273.80,0,614544021.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,323811921.56,395373542.16,308652567.60,414062035.43,433504799.90,343484033.84,210927988.14,258492482.98,254781508.83,190487946.20,228066339.38,166217294.09,134970113.37,97750628.89,123181844.81,101516087.26,80533933.18,93547190.33,100063606.69,171978117.60,92151016.04,125219340.35,108964429.52,144853525.07,144570133.71,105700015.89,49607881.00,149264660.71,90722939.58,102610583.64,56448205.73,73338200.00,81705902.44,17606124.80,70669118.80,42281560.00,46387010.50,50783474.91,11362907.87,47458498.37,27966559.15,0.0
7,应收账款,861870784.77,832874526.96,816221959.77,691737380.55,919784446.39,724668515.38,623592174.67,505133807.46,654998993.98,630566012.84,461524761.11,443859979.71,510211614.54,516793392.66,575371115.72,568528348.51,561966835.57,520804187.16,585952162.01,452721786.11,612460268.65,614748101.09,680208832.95,616628627.70,658262085.24,577995787.68,547798412.16,365659599.59,495514737.91,478593643.05,544310383.34,403065575.44,453192515.70,410344555.78,368847633.60,427059783.74,522845460.65,450691577.37,407475081.84,354368850.08,82659713.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,123121777.78,121879527.92,233208654.76,72594480.31,200332827.40,159105961.63,138912463.48,164176264.78,100678990.40,88265677.91,56136614.23,65461408.24,58465934.80,31983530.53,24103984.68,34587697.22,86499429.87,66134477.87,54457053.34,43611541.51,93276497.54,81635871.88,107122647.99,136368109.86,203403330.13,175596033.41,192018815.70,178397009.01,80539861.58,106371976.60,166204384.18,64607912.93,158718162.11,117148618.16,189422858.35,138715141.29,170847010.57,122391776.80,126369711.35,138983097.66,48378692.87,0.0
10,其他应收款(合计),39320557.29,26884580.47,18303507.92,9803274.34,16188335.00,13716060.57,22936293.37,10391850.58,0,6547222.69,0,5190311.08,0,7389095.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26884580.47,0,9803274.34,16188335.00,13716060.57,22936293.37,10391850.58,7609077.10,6547222.69,6187163.76,5190311.08,9426212.24,7389095.86,7812106.17,8129401.46,13719644.42,45039862.58,3926346.20,9349654.76,4734918.39,3904323.72,56996324.85,54702564.24,64836181.68,62173590.91,4706706.54,5258893.51,14489491.97,13702898.39,9856925.76,9196552.51,7641557.31,5749766.09,7024022.68,6396851.77,7216047.08,7159306.38,3486951.06,5165523.81,32226531.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
