,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,189710905.85,217320292.38,203460668.65,318693688.62,348232368.69,341106818.43,230546617.50,363136990.68,244168868.68,345536531.28,231769993.07,210685475.06,340938410.38,637468151.49,796233746.31,79317031.69,42857189.19,64014073.85,625623023.34,53412273.20,46476326.47,11954026.91,33740296.28,18753188.45,18652205.36,21856324.16,20276250.07,6806190.01,3523204.86,5464954.89,2541349.96,14740267.45,7683508.58,8982875.78,4774962.13,18233908.67,9783313.00,9900672.65,9996129.29,39284306.14,1917640.31,15558212.50,13321678.26,12484613.92,11937835.41,13748263.56,8510801.98,9704233.20,7322347.78,7795007.06,6213357.40,5854975.38,4214435.31,6249881.64,17014329.78,27189665.72,4896546.02,1842610.01,1320251.33,5349020.36,1726375.43,4760869.95,2116886.33,18617345.28,19999870.09,65156054.07,7183420.51,9432732.81,5309216.73,13473244.11,21138762.95,30978388.70,165123544.15,661575826.96,657803639.88,757432787.73,319354709.51,125632398.39,103439423.15,81599238.35,123278607.25,0,16906485.00,58548794.00,84919900.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,1000000.00,1000000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,738903665.67,694683008.59,638844624.85,685933018.56,625406843.73,628973074.82,554241529.61,548037209.50,0,349340344.18,0,320932453.35,0,211096461.15,182417895.31,149965010.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28294700.32,19985239.45,39288971.04,49343427.53,31354095.80,49744319.18,71950253.99,129325509.73,40818201.28,25708119.79,52927585.77,68687724.11,34029329.93,41886357.33,33326611.79,27584084.02,1581676.25,4146349.05,7330284.70,11840119.24,8029615.47,10073916.39,2976099.65,6298155.90,4080603.65,5707270.76,1451767.10,2273968.58,2369238.38,2191899.17,15288027.53,18715951.17,11399483.67,9761038.69,8146181.31,12593349.57,4887294.23,5995887.85,5599817.70,4245237.08,1031202.00,381432.60,1380066.38,3308093.55,2975830.90,3093409.28,6990162.99,9309207.89,4282060.50,2340459.45,2074169.40,2616946.70,654275.70,918738.50,950176.00,1863492.16,842064.00,284240.00,0,0,0,0,68702.00,0,2105941.44,1050000.00,1341740.00,515000.00,0,0,60000.00,0,5600000.00,0,0,2500000.00,0,0,0,0,1100000.00,0,0,0,0,0.0
7,应收账款,710608965.35,674697769.14,599555653.81,636589591.03,594052747.93,579228755.64,482291275.62,418711699.77,367876460.87,323632224.39,269521846.61,252244729.24,268484705.06,169210103.82,149091283.52,122380926.61,57778631.72,53135925.41,47515619.14,43418058.86,46268501.11,26638037.56,22361670.77,89498936.21,132756834.29,129013530.61,142498968.06,137711119.99,157103537.33,150109017.20,144339803.56,131901540.48,165622406.56,161850546.81,149744086.29,144049808.62,150953556.34,155305726.58,155186943.42,142324446.97,153920646.49,157063142.62,150809490.63,142608518.19,141651002.64,136535114.47,136243007.50,127518625.51,130044838.20,130986938.63,119303267.55,114061186.35,114904901.96,115037773.96,107308865.94,100177529.25,103651752.33,99063954.14,106750408.53,98985351.97,45960313.74,89033460.73,130951521.56,129974060.44,135287185.54,121829784.50,117079656.21,133670496.11,397823656.64,421377756.91,424913292.14,401665107.80,487287475.22,604887736.39,510054161.89,537096507.06,477276975.01,339876044.41,365993264.39,314251578.71,250632731.47,0,139540394.00,83534777.00,37129282.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,86706647.41,77289219.03,141246502.68,62957838.57,72551666.02,53383179.42,62041156.76,38082595.65,58535579.76,53585748.75,53016563.91,40861700.84,116953779.64,50156442.02,30914707.80,24936706.17,10897296.40,8373476.15,6255895.25,4967108.33,145377827.35,114464858.05,103013539.29,47400644.95,77462648.22,60159723.91,60371574.88,35924984.14,18817751.28,20273420.58,25177593.09,24214914.62,38009031.34,36283951.49,33489030.11,29786139.89,32103581.33,30679236.84,31338617.87,27811518.60,40781045.21,36714510.04,35080511.45,35433752.32,29675540.30,28022712.14,29567154.37,29282400.59,27519237.33,43312644.93,34161583.00,28851142.70,27910803.08,39937343.39,38422272.79,44510912.86,30186151.77,24782886.09,20892692.76,20791088.98,37650723.07,37655519.18,3780693.53,15628190.45,43920989.77,39083641.40,30250714.23,58033327.05,371773570.60,408919513.54,431229428.27,39084228.08,155783119.58,108941041.15,172882003.01,88610018.37,56892297.73,43762728.03,23354604.31,17709188.28,21632891.27,0,21691021.00,8308743.00,10359993.00,0.0
10,其他应收款(合计),163481682.82,203871126.21,154608836.00,172748579.82,170451479.09,120948269.03,120865940.98,96585521.88,0,117968277.40,0,98168997.92,0,176936667.08,110320614.88,91737785.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,2693041.66,0,684500.00,0,0,0,595726.26,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,203871126.21,0,172748579.82,170451479.09,120948269.03,118172899.32,96585521.88,108557640.03,117968277.40,126411416.60,98168997.92,128104080.39,176936667.08,110320614.88,91737785.81,69540061.20,75449652.75,67022915.11,57929804.71,62460988.01,61481539.02,80272512.11,60452591.44,57814819.77,45629930.12,48554176.43,45094888.29,48622493.21,45478857.54,51460553.41,38609959.70,55077326.48,60366544.10,62106456.74,48031356.76,54389386.57,42793188.27,43214788.53,34009605.01,39556494.90,47558561.15,39515923.26,32832448.07,63085250.40,56697517.59,42958371.37,36674284.15,47268012.10,39112947.47,32799964.77,34245525.45,39756926.66,248273702.37,214366423.39,230540204.95,265354510.64,286270134.94,323422621.32,297687166.00,387293043.20,415873755.96,445608620.69,449081194.33,576323388.02,543350368.49,553124501.67,524812161.14,271237348.16,200514035.82,152894028.13,578580322.99,148964206.02,148881264.66,125601879.21,209643836.85,169760982.39,149509337.09,148421813.85,148845067.82,116642354.25,0,30345769.00,16469685.00,3610007.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,477310589.10,462859447.41,444146362.05,440137317.97,475687465.61,441256699.82,433691641.83,415334529.68,466346654.43,453652944.43,453151924.49,432852187.06,429866392.32,391433672.57,383467854.78,374881435.24,309675814.26,307662635.72,304753904.07,298525059.99,298655175.92,300665158.40,294036717.67,289405431.01,289694195.22,296254785.31,293346010.53,289508829.29,287365129.06,286978533.95,280869312.36,282317630.83,286735389.30,282374133.25,279887086.18,276056315.61,276030539.06,278925546.67,277256474.78,278968009.25,279727604.13,278016648.33,278212639.31,279537544.09,279576099.19,278044957.50,277517673.54,277515773.62,46360878.23,48467834.26,51868306.20,52035423.05,54323944.72,50835979.22,48956264.52,42778764.95,31633952.90,25584279.59,19217391.32,16195825.60,23492884.40,20815403.23,45774608.70,49753188.53,78140013.26,88996624.51,82440604.10,86822080.62,100179383.64,102743553.43,116803883.24,118574573.29,98794620.34,79807070.29,70046852.24,62651915.37,83063905.60,84499560.23,91469076.07,98400333.27,94623823.63,0,29674948.00,14925320.00,10303114.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7342.25,139866.44,159718.07,257975.09,14625.73,341163.40,43345.91,9830.85,12941.26,219129.30,39974.71,3701.12,8783.18,2068473.85,18511.71,-114819.34,9262.84,63435.29,76513.46,73690.57,81728.77,239293.48,811630.60,236617.15,286587.41,29787.53,210653.93,355978.84,1142532.24,504459.32,0,688638.00,1087179.00,1374830.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
