13,其他应收款,0,0,126406997.84,0,123619862.17,119799379.09,123092398.06,121892548.10,121862113.37,120243332.57,48827294.44,48062411.28,48330124.11,47445451.27,6838799.49,6196574.55,4419216.61,80605970.96,6468774.69,9154555.39,2984219.36,5920127.22,8054815.41,7686677.28,5453023.60,8328008.28,9370516.71,10340840.81,7925269.46,12919257.13,11773157.96,11606736.06,8308319.88,9451183.41,10236547.29,5520754.40,2917060.95,8654142.25,7670864.83,5309251.16,13217160.66,51415291.81,47924281.72,51253376.82,54578359.28,230837640.68,223423310.26,233908459.67,17786847.72,207523572.67,198460507.28,9125643.27,5287504.12,7720768.66,7000912.10,8658767.62,3923066.15,4091007.18,4378056.04,9099386.83,4571635.59,6246538.70,5338633.12,5598596.36,6271239.96,14388599.04,14868229.03,16599913.99,3499140.95,13146350.67,26256415.20,23542668.07,21364820.17,16852136.90,10611241.66,33448257.95,10536485.92,69323285.00,13425250.73,10291105.45,6297872.49,0,26920896.54,103011048.65,135467549.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2921649.64,2359216.36,1634258.29,634550.32,567900.78,483111.95,505337.43,370649.82,325702.35,38625.40,33180.00,29500.00,0,0,0,0,0,0,0,0,0,0,0,0,32447.00,16100.00,35894.00,11214.00,22247.00,25821.00,75008.38,80752.88,60845.38,163266.38,175243.38,49325.38,266924.55,246268.54,265516.29,253914.37,273775.67,314461.51,661522.56,350321.72,339446.65,662831.44,959705.53,870862.55,1030633.92,5054349.45,6042315.43,5207629.29,5809373.10,5513046.72,4883292.72,4885487.61,4391021.89,4908208.52,4126758.77,3889300.95,3402253.24,4063937.74,3840411.62,3479878.16,3697703.39,3009909.48,3052089.75,2464417.94,2003904.49,2480718.40,1923647.08,1919933.21,1853187.25,1597509.79,1396301.81,667714.40,1462901.17,4344663.86,2130796.79,2863166.47,2230834.37,0,1939053.07,4241312.64,4323747.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,160000000.00,177755344.44,175510688.85,0,75510688.84,166867965.09,166755998.90,0,484717517.33,48628636.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339727.95,473928.65,904700.60,1152029.93,842595.37,1139858.50,1042808.63,967653.14,1405559.76,1326617.07,1737558.52,1305495.01,1134334.19,1494531.58,1657338.98,1075080.01,572096.77,893937.04,931936.98,1129777.80,909991.23,384435.11,472773.16,161956.08,817356.08,814208.20,1058844.63,53821.78,130414.20,0,160337.50,514104.67,852829.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694064.47,1694064.47,1694064.47,3388424.47,8397680.51,8341916.04,8867156.04,0,9602316.04,10244500.92,146476.17,0.0
20,其他流动资产,60065800.95,543627405.03,252995517.53,399837756.66,48281728.64,455930699.44,147788834.20,35999046.74,31729562.52,28468044.08,126953164.50,17687854.41,12384510.83,8187351.60,6611610.46,5009826.31,4981412.45,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1118940730.78,1268099890.02,995939396.41,1062660353.65,1094527607.32,1384493897.80,1143575877.58,1108291729.58,1239335124.15,1366079865.06,1307272291.16,1381016801.99,1435234594.67,1557068529.64,1487976031.39,1521998281.11,1634237468.09,1623381506.53,1623343704.22,1279990150.45,1382647855.43,968477158.03,768340809.40,942561453.35,909818240.99,1023035432.28,779125327.74,917312357.33,897423375.59,878947164.58,667685388.17,1182396296.96,1196572852.27,2694507793.58,2690701321.27,2589657145.55,1997941251.00,1939726964.14,1651819941.12,1908197342.35,1839265480.74,1809428143.36,1444091462.14,1758000814.64,1698820988.94,1641144412.17,1769994381.54,2080912784.81,2077589064.45,1807349034.57,1903127151.59,1615471531.67,1599780138.51,977852964.04,1734660622.69,1683345248.18,1138356261.85,1173590688.61,1913153827.12,854547660.25,876652967.83,873578409.69,828889217.32,850060243.02,758617574.67,560414881.68,281688772.76,230888233.50,251139526.89,234454261.93,223148842.41,157086601.50,446462533.69,418971969.79,345366047.97,789228272.60,764883164.81,762226758.35,806944874.75,909141036.56,931177855.62,264302137.47,524440419.05,354286756.30,180707698.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,57855882.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342090383.55,343025585.39,342187128.57,342122631.89,342283873.58,343670552.18,344380015.64,342316121.92,342251625.25,434725659.57,433266628.91,434725659.57,434848567.64,434848567.64,434807598.25,672177573.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,173266033.26,175510688.83,179776067.61,175510688.83,333511997.79,0,0,0,0,0,0,0,0,0,0,0,0,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,31659650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4737679588.12,4606107655.62,4853236446.40,4795512760.76,4738442209.77,4542786545.80,4742258598.42,4626738662.05,4569872438.68,4487275917.65,4510711857.77,4364585482.16,4289307227.14,4088183498.51,4189241778.00,4114282007.50,4043488041.56,3939681662.26,4038080448.82,3959176179.09,3605725501.92,3568235133.97,3714997134.15,3620780710.04,3495080923.50,3335647310.56,3455919784.27,3380605220.13,3312548617.96,3195304568.21,3274622537.55,3218550028.56,3149842021.20,1602709954.10,1533333134.78,1482134981.03,1789724665.51,1755581085.24,1920562073.59,1859722902.38,1793089371.22,1513561556.33,1743652589.57,1669957274.89,1608341009.28,1569385411.85,1415535916.63,1267442980.31,1190364477.79,951217337.04,1036086717.38,1151389270.53,1138222496.36,1375910532.00,1219834570.37,1079066434.95,1505510443.21,1300644576.21,1193233479.71,1654473575.67,1558379571.02,1407913115.30,1919010728.86,1777515317.16,1658873776.50,1652445805.02,1728871980.14,1574707668.72,1563138245.15,1419702370.52,1276382347.88,1360316868.28,1270177562.66,1291831516.74,1164401060.98,43247087.09,17646635.21,18448754.99,18448754.99,18849814.88,19250874.77,19250874.77,19250874.77,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2103113758.40,2050921508.04,1897900181.08,1833262718.28,1788298757.49,2844996329.09,2756513694.42,2756248444.94,2513498079.03,0,2079475069.52,0,1795255078.61,0,1668119074.08,0,1449997842.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2103113758.40,0,1897900181.08,0,1788298757.49,2844996329.09,2756513694.42,2756248444.94,2513498079.03,2350094626.45,2079475069.52,1878787600.32,1795255078.61,1792972213.19,1668119074.08,1489757811.77,1449997842.11,1059579456.86,995952847.69,761076913.57,671521566.52,411214071.17,254278691.97,174150372.76,129109595.68,114307090.40,107802066.44,98378540.32,95594744.13,157784378.10,152715250.05,151710423.15,88942799.51,3840349.50,3527389.50,1914280.50,1789383.50,1801471.21,1822578.50,1642292.73,1495888.46,14380664.75,14196388.49,19315355.80,19306444.29,56488129.32,63385975.04,50782362.05,47435568.99,110382409.11,111425474.05,107906159.18,73236469.38,68054924.92,36748845.96,32233901.37,44576652.36,230756798.93,258450578.05,248128258.76,204756617.07,185097361.95,116392577.78,52303969.21,37795989.36,70887026.73,113840221.44,111973951.34,90452352.78,63260973.54,54431216.33,46367533.00,36358961.05,140122885.39,248556102.76,458613165.50,477624467.60,407484514.51,329697579.64,254129718.29,236655245.61,237527748.90,229730616.76,60408520.28,5138668.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715.20,0,0.0
32,固定资产及清理(合计),2129157282.98,1818816470.10,1835241593.18,1851255507.15,1865895622.14,674063253.14,615255143.06,512065090.81,516439684.49,0,310189771.67,0,317849333.78,0,157491837.59,0,159376419.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2129157282.98,0,1835241593.18,0,1865895622.14,674063253.14,615255143.06,512066660.81,516439684.49,332591043.30,310189771.67,313783090.23,317849333.78,153358830.63,157491837.59,160530305.14,159376419.44,154798818.63,157246071.78,160219565.12,165305317.43,166142103.89,169687399.75,172996214.52,176581948.05,179400818.96,183087601.36,186896162.15,190765674.94,183080981.08,185563422.81,188856134.03,192358860.64,192639281.68,194722094.15,191308771.57,317640947.41,323238868.19,329116153.96,335897634.27,342530835.06,354506817.47,361220074.97,368264619.59,374659124.25,686252188.89,696705604.69,708381322.94,720653371.06,1277241618.22,1260079758.22,1277628637.40,1264789178.78,1230345443.61,1245687318.74,1260703631.29,1238612762.73,968925118.80,972310631.89,989683104.03,1008839495.31,1007860972.49,1026358248.82,1042834564.34,1062693944.32,1022101646.00,982722485.80,988968594.14,1009059178.41,1015911386.50,1029234724.39,1040356306.42,1054412554.71,978288437.50,870428064.09,548182097.64,558911045.31,549729229.79,545689717.75,538096629.70,551557243.08,555373191.36,559449551.93,563331239.78,551242065.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,-1570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139493.92,6151993.92,0,0,-200.00,-200.00,-4230.22,0,-12000.00,0,0,0,-302979.27,-326211.27,354282.65,0,0,3203961.39,207343.86,0,0,0,-442.58,0,0,2715.20,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,257318377.93,263935492.56,271066565.95,208514353.65,214481775.16,213436299.55,219686162.11,225836487.00,232040552.24,238587454.66,244080806.12,239959427.83,245501496.61,254473711.75,175772611.99,181544902.97,187391462.45,186172294.28,192031345.71,634910382.26,687503932.49,694764080.75,702755800.06,710463997.73,717672286.94,724961658.37,731813894.36,738434908.95,744633214.09,692376747.83,698528366.79,704042537.55,709225055.80,714861014.15,720695082.92,733052077.34,764593986.77,770333093.30,776443985.14,782398565.28,787993397.07,795762581.96,801409816.66,806477837.79,812040459.26,515771351.42,65324608.01,65957148.56,66589689.11,66597644.42,68297602.47,69007742.46,69700046.46,73649163.25,74360081.62,73160200.26,73859395.87,77518174.23,77971880.32,75582472.07,76322158.82,77094534.01,77825705.45,78565392.35,79305079.25,80068938.98,80624125.88,81350312.78,82076499.68,82835374.87,83546829.44,84234298.14,85403227.60,87167995.08,86608473.45,140747099.41,140747099.41,138719504.66,137583379.41,155109721.37,155109721.37,155109721.37,155109721.37,11043071.13,11043071.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,5325647.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11707406.97,6940015.83,7932733.49,8962866.33,8969710.00,6622475.88,6268154.52,6393773.25,6756852.89,6852623.01,5750318.73,6285706.49,6447779.03,6026335.41,5036794.46,5485403.42,5934012.38,5860821.20,6271214.30,6526752.12,5714690.02,1593033.57,1339778.41,1446139.67,1336026.72,1335280.14,1365588.43,1460896.72,1556205.01,360578.75,397758.66,436419.75,478830.84,1020986.03,782426.13,209097.32,361826.91,473549.96,565116.21,671077.40,797614.35,779278.27,854871.47,986483.78,1118096.01,2615050.41,577457.13,632587.53,687717.93,798389.90,874068.75,897758.67,1002974.87,1278497.56,1248838.14,1039211.42,726026.88,1265532.07,1248706.68,1738225.71,1958994.53,1850777.60,1681297.85,1842065.33,2022277.25,2800747.44,3086428.17,4543477.03,4226476.90,1448059.62,1572485.16,1430010.37,1541202.79,2163092.22,2506570.13,96835.77,101879.28,6355788.92,3490185.99,929001.95,0,0,0,0,0,0.0
43,递延所得税资产,7184674.25,10514655.17,10514655.17,10514655.17,10514655.17,18017858.23,18017858.23,18017858.23,18017858.23,18301163.46,18301163.46,18301163.46,18301163.46,26390923.58,26390923.58,26390923.58,26390923.58,23087606.47,24701152.18,24701152.18,24701152.18,31647393.05,31647393.05,31647393.05,31647393.05,44788602.89,44788602.89,44788602.89,44788602.89,39777800.33,39777800.33,39777800.33,39777800.33,41266028.21,41266028.21,41266028.21,66239032.93,60946142.54,60984948.72,60981948.72,60984948.72,52154341.15,52154659.38,52216670.19,52193828.55,36400979.80,37274184.87,35473782.11,35507998.16,26153179.09,28815124.03,27510559.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,553013663.37,577922890.61,547214955.57,562750143.00,530716696.03,132608835.79,116886193.96,103477589.17,142187442.54,158663395.29,171229774.46,101609793.92,91373126.02,53136315.84,43957984.72,138479940.18,138645414.06,219652600.00,219652600.00,219652600.00,219652600.00,219652600.00,221325209.21,221325209.21,120512609.21,0,0,0,0,0,0,0,0,74891018.14,72054791.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171670.33,1059675.91,3981443.65,0,0,0,0,0,1069720.04,682117.64,814140.44,1078186.04,0,0.0
