15,存货,203083372.47,199356977.13,227420250.67,255599103.61,259126011.92,261116574.48,323922985.93,222252557.27,180762992.09,178756729.59,303803641.64,212474837.87,244072018.63,395114047.15,392745399.30,415424189.89,516227791.71,484106095.77,585274920.48,498239086.47,586231957.53,599480598.40,452576437.06,485643583.13,597716627.77,609261555.79,568133348.73,642082956.21,565029793.78,469720171.34,539940103.58,489755648.93,462789265.16,426467288.10,408800648.69,389209090.53,341277200.18,355734309.48,396528005.37,295028429.88,259306883.95,273953140.16,295574945.96,328121710.18,323380509.00,188106714.56,113309210.17,137027442.58,152574912.32,115766497.73,110080747.30,114468211.81,88704221.21,67872945.23,69561965.38,77351085.65,69917658.72,53927749.17,89985840.98,78164125.94,72779449.47,62190790.19,59178612.15,58575379.38,52211364.91,49737447.55,49610930.34,39548702.19,50728062.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735082.92,1905773.82,1374986.68,897383.85,983011.55,1302212.87,1210710.06,1714598.34,1554624.37,2256243.59,1823318.94,2123543.68,2409356.21,15458178.83,6618699.01,6672146.16,6223895.46,2038568.22,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31143374.38,31649051.77,27242938.71,27859246.76,40789246.51,38895874.92,36587192.19,34529859.72,32673437.92,34415657.02,33248554.17,35758088.46,35917404.26,37784681.29,35466737.26,30644848.73,29235103.46,30898635.23,29681004.73,20689562.95,19503891.28,16560532.91,18249015.40,26573203.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,595863900.63,737854103.90,915465171.70,1139685515.91,972868298.51,823544525.48,884719146.97,751769524.92,607382989.98,598353817.10,859541618.74,737186150.32,992621790.08,1270748852.64,1253159484.45,1342238199.53,1594775851.05,1722125693.22,2109486499.99,1810164630.10,2051297268.64,1876436654.62,1600659892.22,1428079247.44,1432774480.71,1133603283.20,1466466254.94,1256186649.36,1283289362.96,1257659026.97,1919070933.31,1266417467.16,1160444761.62,1182877232.49,1102377134.76,1145256514.89,904268514.96,953845143.60,1065325227.79,746978674.66,711688582.64,755635186.17,749498331.98,674191854.31,718196686.15,629010059.67,505053326.63,530871802.79,603260023.59,515730839.46,463806081.24,412888590.81,501134362.19,303714191.80,291444349.32,269720155.93,327047730.03,355101634.43,355984632.70,245882816.72,330980442.05,395791831.80,437532514.67,434394005.20,518313417.75,164040043.96,165199289.05,168278295.54,157474613.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,11164207.50,0,0,0,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,21300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4498317.95,4498317.95,4498317.95,4498317.95,18685309.87,18685309.87,18685309.87,18685309.87,18751127.36,18751127.36,18751127.36,18751127.36,18385113.24,18385113.24,18385113.24,18385113.24,18231055.26,18231055.26,18231055.26,18231055.26,39585857.26,39489923.12,39489923.12,39489923.12,23827626.73,24448495.96,24501847.59,24501847.59,24610041.40,24610041.40,24610041.40,24610041.40,24694284.26,23194284.26,22294284.26,21394284.26,13950000.00,13950000.00,10800000.00,10800000.00,5400000.00,5400000.00,5843884.90,5400000.00,5400000.00,5400000.00,5400000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,776699.04,0,0,129023213.78,137011108.10,137398781.69,0,140514785.40,356765226.33,340181321.16,0,0,0,0,0,433391453.40,0,0,0,199366369.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,776699.04,0,131152203.77,129023213.78,137011108.10,137398781.69,157924591.90,140514785.40,346863543.66,331227952.99,337527718.90,319749750.22,317540172.17,270676851.02,438446751.39,433391453.40,224800796.64,194173976.83,199180792.08,198642069.43,194222109.13,183152728.18,184953781.59,161379827.65,156799688.74,220503033.42,538948605.54,508162053.62,534528779.25,466188744.17,895119418.03,855237528.23,831527075.05,790122660.80,926060968.11,842851614.60,751824960.89,763393316.02,551327416.20,482692717.63,454853442.76,387174613.17,1011911449.79,1136963621.40,1248691544.82,1186068193.13,1042055040.72,911688636.34,791803029.11,672013823.04,532267473.11,469662710.22,357536323.79,394998618.15,219901430.87,194440595.48,167300986.19,150621359.15,162437399.80,122991643.01,80734064.02,17230978.41,36101126.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9901682.67,8953368.17,13014295.11,17710930.35,19601926.70,24275859.52,0,0,0,0,0,724300.37,953654.46,947799.76,971005.62,835492.77,743329.32,3988901.98,14904483.03,10870413.64,15646335.28,12904633.16,16549796.46,15828128.38,17335590.68,16280925.57,62610110.97,60705884.05,57728175.35,129968744.64,146071967.88,130065266.16,89756880.28,42055334.06,89477755.36,79688626.43,85683973.76,49427960.96,138489107.37,119678241.14,113598365.11,98852927.04,200581188.20,136336529.14,151042987.46,127223340.38,201036298.54,135648175.69,155810304.85,151692092.65,76729325.37,75937987.37,46587309.00,1227057.50,3151215.40,0.0
32,固定资产及清理(合计),1410072773.45,1455991211.63,1502632693.13,1549021521.93,1832321411.83,1889054616.41,1945301038.74,2004439284.03,0,2576007490.12,2635778738.25,2710496302.16,0,3029889582.82,2888958142.64,2965817097.44,0,0,0,0,0,2959893466.75,0,0,0,2713460110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1455991211.63,0,1549021521.93,1832321411.83,1889054616.41,1945301038.74,2004439284.03,2478915371.10,2576007490.12,2635778738.25,2710496302.16,2931670464.82,3029889582.82,2888958142.64,2965817097.44,2788346920.84,2889065405.63,3026171084.83,3101462280.46,2885461731.24,2959893466.75,2516411899.75,2578406914.00,2457965073.48,2713460110.00,2683832818.59,2738430196.89,2729929886.20,2846390842.13,2889082571.54,2822611932.87,2520474809.19,2569244061.57,2512867038.21,2559226816.16,2091012492.28,2126971998.55,2143455908.02,2200934963.90,1989678304.45,1993785987.89,2013632849.25,1700227342.55,1722809278.88,1749349632.63,1754936848.90,1756771969.04,980233693.50,686665569.09,397850200.22,399187328.38,391326454.84,399802683.90,382517771.88,382667123.07,316181774.18,323794518.39,310751178.59,243039485.71,204541700.75,211796504.65,156910388.03,162658768.45,133672286.74,137402851.03,147149292.28,135969282.40,96331706.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13300833.48,13373383.47,13445933.46,13518483.45,16582700.11,16680250.09,16777800.07,16875350.05,23564670.04,23687956.69,23835426.67,23999536.65,24147006.63,24362843.01,24481946.34,24649416.33,24813386.34,10868073.00,10964393.00,10640013.00,10734933.00,10829853.00,0,0,0,126381849.83,127558047.91,128740375.59,131487310.41,147908222.45,149166508.40,150158111.62,151016373.47,151874635.32,152732897.16,153591159.01,154891734.58,155602558.52,156313382.46,157024206.40,137117828.22,129675700.00,129675700.00,129675700.00,129675700.00,129675700.00,129675700.00,129675700.00,0,0,0,0,0,0,25379888.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11817013.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34050667.48,34050667.48,34065361.77,35803572.00,36445080.93,38677453.06,36531509.68,40347104.93,44058448.71,46956283.53,47654652.30,50049488.82,50909742.21,54391925.69,58216345.35,59065308.88,62593407.40,63535012.41,68570841.09,70197907.34,48516365.21,51051734.66,50452092.91,54407984.90,53717431.86,50665145.73,51354949.74,51445270.96,52158730.90,49307352.20,49851300.32,47917037.47,49280293.06,52467341.02,47792470.50,47224271.64,46381086.74,47264487.24,42242607.39,44927108.43,45556037.42,46282631.73,43804880.71,44757871.34,47918102.16,46443481.29,42254634.43,29545696.86,27164872.87,25739404.49,28218724.71,25281563.03,27849102.42,26856563.73,0,23469375.14,22360548.37,20630846.24,19239131.17,19579408.06,13172385.62,12977954.00,12794838.71,13044042.27,0,3234856.16,2821260.51,639419.64,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,14431680.24,14431680.25,16732407.25,16732407.25,11175165.00,11176334.93,8302561.41,8302561.41,8690247.65,8690247.65,8104554.77,8104554.77,6066647.73,5984270.36,5278057.32,5927902.81,6699166.56,6747886.87,4359508.58,4348451.07,3704901.30,3704901.30,3498067.68,3635720.70,2843055.02,2843055.02,2283966.11,2283966.11,2479533.81,2479533.81,2484828.87,2484828.87,1160514.41,1160514.41,1006467.26,1006467.26,542174.31,542174.31,370177.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,385619648.60,371565048.25,371565048.25,0,0,0,0,0,0,0,0,135238110.38,142448497.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1461922592.36,1507913580.53,1554642306.31,1602841895.33,1915198710.24,2348717278.03,2389637405.65,2451912097.13,2717741820.98,2815726071.48,2884331052.68,2961995236.68,3218768599.04,3303275930.41,3384839181.15,3446130664.30,3412240059.23,3494085059.78,3490682034.46,3525086528.01,3431435885.75,3503346678.58,2839259267.19,2874583353.62,2740757571.88,3120306241.68,3087701484.74,3133146121.78,3130809922.68,3237179665.47,3274612948.30,3274137509.83,3303023749.85,3319517690.73,3289359872.34,3264165629.10,3220747583.11,3217697755.94,3203958529.71,3222373831.21,3180719796.61,3081181352.08,3004995279.97,2775907803.42,2604362979.53,2544787312.12,2477883973.63,2348029780.39,2111129945.83,1931399395.72,1762614620.73,1661765045.50,1601519705.35,1459826125.11,1334299054.63,1177003248.29,1071390983.86,950424603.99,838569621.01,784840852.30,638651815.78,554863229.82,492816517.78,478016262.52,372839011.91,339567337.57,277291925.81,155066737.95,135584047.98,0.0
46,资产总计,2057786492.99,2245767684.43,2470107478.01,2742527411.24,2888067008.75,3172261803.51,3274356552.62,3203681622.05,3325124810.96,3414079888.58,3743872671.42,3699181387.00,4211390389.12,4574024783.05,4637998665.60,4788368863.83,5007015910.28,5216210753.00,5600168534.45,5335251158.11,5482733154.39,5379783333.20,4439919159.41,4302662601.06,4173532052.59,4253909524.88,4554167739.68,4389332771.14,4414099285.64,4494838692.44,5193683881.61,4540554976.99,4463468511.47,4502394923.22,4391737007.10,4409422143.99,4125016098.07,4171542899.54,4269283757.50,3969352505.87,3892408379.25,3836816538.25,3754493611.95,3450099657.73,3322559665.68,3173797371.79,2982937300.26,2878901583.18,2714389969.42,2447130235.18,2226420701.97,2074653636.31,2102654067.54,1763540316.91,1625743403.95,1446723404.22,1398438713.89,1305526238.42,1194554253.71,1030723669.02,969632257.83,950655061.62,930349032.45,912410267.72,891152429.66,503607381.53,442491214.86,323345033.49,293058661.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,29176527.02,29176527.02,875470936.76,989906283.62,989906283.62,990184283.62,1370357700.61,1372657706.93,1354476954.14,982612200.56,1212591379.87,1244346346.98,1232390108.65,1234400000.00,1381300000.00,1235800000.00,1757900000.00,1924300000.00,1986400000.00,1987810000.00,1678400000.00,1457400000.00,1459000000.00,1413000000.00,1409000000.00,1103000000.00,1031181511.79,1127812073.61,1040461642.82,837656330.00,887000000.00,877000000.00,1055000000.00,780000000.00,418000000.00,423000000.00,413000000.00,425000000.00,423880000.00,408000000.00,408000000.00,368000000.00,400000000.00,460000000.00,527000000.00,355000000.00,215000000.00,235000000.00,115000000.00,80000000.00,0,50000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,33000000.00,27000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,173394509.69,124498847.05,163711381.74,316261158.88,538367596.63,670314318.40,714604457.57,657255771.56,0,702326261.32,828089348.60,727539582.17,0,930828031.52,878571583.06,906218755.81,0,0,0,1076794747.68,0,1216803047.07,0,0,0,251754916.88,0,225246810.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,1350000.00,36425320.00,66425320.00,48925320.00,103495320.00,151500000.00,88524994.09,228700000.00,269550000.00,466089721.60,688097721.60,648358000.00,786500000.00,762100000.00,293203384.00,275231284.00,14679253.81,6380565.03,50000000.00,20000000.00,0,20000000.00,20956831.35,80399464.40,57717420.88,70479260.63,105000000.00,5000000.00,24648335.50,46796179.22,29525385.91,99760565.79,191506424.24,159109644.97,112545778.60,49672869.25,20367640.70,35889674.75,43132413.36,88536571.73,131220225.02,155126389.85,147673032.44,134566178.81,107077866.38,68168475.25,27571951.33,20323572.30,0,0,0,86600.00,424923.04,1575553.59,727651.53,4012917.64,8543951.49,5662121.53,0,0,0,0.0
52,应付账款,173394509.69,124498847.05,0,316261158.88,0,670314318.40,714604457.57,657255771.56,647899410.27,665900941.32,761664028.60,678614262.17,733728868.02,779328031.52,790046588.97,677518755.81,555947835.36,643334302.32,535394041.76,428436747.68,344959697.74,454703047.07,202901629.43,186558704.85,194402742.89,245374351.85,219629939.54,205246810.39,224480674.39,171972218.45,197995723.23,176030857.20,153388560.10,200192199.77,225199767.96,160872136.35,129844887.81,132601303.58,142373371.53,119560172.25,125422133.21,166967787.42,208071333.05,177832861.21,136565458.95,132181407.83,148076560.68,177751325.53,185544805.64,190653544.30,114809723.95,137895064.49,144214458.92,161525380.03,105333368.88,76883120.08,64149037.12,69199369.17,37403530.90,46548085.50,22613571.73,33844908.37,29253346.38,24628428.35,24301835.20,28994041.87,24883871.55,30748195.23,36132682.02,0.0
53,预收款项,47435913.90,51032332.84,63974911.80,76923361.15,131849396.58,119899605.05,132819716.14,136844557.22,140754867.76,109848505.64,131505399.21,119662567.78,113251336.85,221200810.93,176020029.03,207360709.89,147065228.66,75529257.80,198633715.88,158041137.24,115204504.03,103462785.98,160125939.19,220642858.45,165197120.01,203122664.36,182479064.46,230021324.44,247177795.48,222828587.58,301342912.32,257837570.58,220336729.69,213942247.12,228467376.35,176171900.87,148724016.56,138631460.98,161702083.68,168556895.42,128107008.52,86936116.03,102201644.05,93705548.28,98867122.56,68979152.10,56518870.71,63792513.45,0,29467040.71,36549580.36,35611394.61,67450020.50,36561059.43,52376855.90,59656924.44,54675178.57,43497668.63,71302894.41,69868430.71,65266762.56,53932353.31,40297582.35,41705026.78,34252407.21,33926341.90,37422703.58,32495272.41,18648879.28,0.0
