13,其他应收款,0,13452779.28,0,58311675.97,0,11685306.67,11749438.27,9188918.68,12833778.74,7106293.43,22381941.03,7162685.69,7304680.05,10267051.58,6166251.38,2755067.68,7189339.01,4971052.70,8960029.40,11508405.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,233160300.77,237894225.71,255761658.24,235238908.77,234371206.59,222930067.58,230759637.37,197871390.00,215510857.17,205457733.40,179879226.32,173314016.76,174990813.97,149101534.78,130335546.14,97977631.22,111965512.64,90796875.16,105992286.30,101218717.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43043827.74,35544385.68,37649412.98,42338445.78,54863586.97,59358248.84,37974334.69,67468477.08,117166556.96,110828229.41,17804700.34,76703359.96,1611992.17,1703602.89,2031759.85,1096450.77,6421328.91,5573149.76,1659849.71,0,0.0
21,流动资产合计,1436797912.52,1389990136.66,1589342679.27,1428046080.28,1359766856.46,1242086416.52,1292341538.87,1233911784.59,1249577233.19,1092451921.20,1026375398.29,970595941.41,1043677342.84,1012874797.82,651218333.46,571914409.02,535067639.87,521494525.55,584610634.75,489260049.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0.0
28,投资性房地产,8218542.70,7759658.07,18275489.93,17469207.62,17474384.65,16366818.98,16497951.26,16619799.02,12769729.26,12874306.09,12978882.94,13397049.14,13183895.79,13063362.39,13268257.63,13473152.87,13882943.35,12505656.67,12864209.25,0,0.0
29,在建工程(合计),168941218.00,148339537.07,145708864.82,138210179.80,291362571.81,272698802.74,315149187.66,268416002.02,261842007.70,203529397.75,0,46544694.91,0,10976669.98,6071445.27,0,0,0,0,0,0.0
30,在建工程,0,148339537.07,0,138210179.80,0,272698802.74,315149187.66,268416002.02,261842007.70,203529397.75,168654805.72,46544694.91,18181813.47,10976669.98,6071445.27,28841698.18,15069107.99,4495305.05,16446021.03,6577229.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),632841966.72,639900861.22,625141590.54,626717359.49,460881311.61,453999690.14,359103134.54,360674865.98,301721390.78,300844849.66,0,220492519.76,0,220252428.34,214565280.04,0,0,0,0,0,0.0
33,固定资产净额,0,639900861.22,0,626717359.49,0,453999690.14,359103134.54,360674865.98,301721390.78,300844849.66,211676647.09,220492519.76,212690857.17,220252428.34,214565280.04,191182947.74,193401941.54,186400408.83,152947333.76,148544667.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166872409.44,154011560.92,105035376.63,105546392.89,100110562.02,101015535.01,87096088.80,87953954.09,88578401.88,89272356.98,90015142.42,90336138.89,90642550.57,91446609.75,92110492.31,73040195.90,74499284.09,74624210.94,71303584.16,67074545.86,0.0
40,开发支出,2756020.54,1668756.40,16932496.99,14664936.20,11748492.04,9558620.71,4539302.45,1660573.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8826460.31,9568160.01,5150418.00,4911060.88,3844606.69,3938498.70,1423023.93,1144404.16,582259.81,497351.56,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26535879.93,24700462.89,22263833.80,16789535.12,16712763.40,15585033.63,8573177.49,8558188.43,7958631.21,7180566.61,5593037.87,5358180.64,5457779.07,5307001.69,3547376.76,3390167.45,3233540.93,3299610.22,2599284.98,2352209.05,0.0
44,其他非流动资产,29006346.03,35197700.97,25022111.43,30416764.88,17489122.08,21024759.44,26120437.22,44641466.24,30120091.19,57277360.52,70867721.85,81095490.27,46056228.84,29893235.44,16558895.01,14580791.53,16539159.77,0,0,0,0.0
45,非流动资产合计,1043998843.67,1021146697.55,963530182.14,954725436.88,919623814.30,894187759.35,822502303.35,793669253.73,707572511.83,671476189.17,559786237.89,457224073.61,386213124.91,370939307.59,346121747.02,324508953.67,319625977.67,284325191.71,259160433.18,227548652.29,0.0
46,资产总计,2480796756.19,2411136834.21,2552872861.41,2382771517.16,2279390670.76,2136274175.87,2114843842.22,2027581038.32,1957149745.02,1763928110.37,1586161636.18,1427820015.02,1429890467.75,1383814105.41,997340080.48,896423362.69,854693617.54,805819717.26,843771067.93,716808702.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,731000000.00,601000000.00,671000000.00,656000000.00,620000000.00,524000000.00,569000000.00,598000000.00,523000000.00,449000000.00,469000000.00,394000000.00,269000000.00,224000000.00,215000000.00,156500000.00,130644830.26,164910864.92,145074019.28,114398442.76,0.0
49,交易性金融负债,620914.40,0,199380.00,0,10383.40,0,103850.00,155875.50,254566.50,159694.50,352051.50,317094.81,225622.50,110751.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,641007397.42,728085660.96,899530440.07,795901219.33,726080546.00,657047195.17,669351089.45,591404545.46,602580769.15,487325440.58,0,287401068.69,0,437442710.12,309290014.84,0,0,0,0,0,0.0
51,应付票据,320367444.08,369770224.60,476186463.76,394694808.14,0,341749169.59,0,338512743.24,304045965.76,210725717.70,86781301.20,73390000.00,155100000.00,199300000.00,68050000.00,79900000.00,115000000.00,48600000.00,133900000.00,89930000.00,0.0
52,应付账款,320639953.34,358315436.36,423343976.31,401206411.19,0,315298025.58,0,252891802.22,298534803.39,276599722.88,236018089.91,214011068.69,257481390.53,238142710.12,241240014.84,188830538.69,196297082.20,176748376.12,172086836.05,171290080.94,0.0
53,预收款项,12182118.83,11269886.08,13661610.83,5485392.51,18956593.59,2945757.52,2645540.74,3069017.00,2687403.58,2746900.11,6715842.82,5582769.04,7043578.62,8843894.58,13527100.53,13662211.93,2023660.51,1751748.66,2564639.01,3774445.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22721279.51,53565931.27,35778729.10,23099954.53,17137299.53,48767337.35,32318755.52,16888166.02,15230096.18,42008919.51,27245144.14,22273399.05,13711668.86,33596906.64,8480397.32,20316426.27,9516001.52,9068259.75,7338078.93,5444357.64,0.0
56,应交税费,12119994.60,9357499.94,4588479.82,4812012.47,4406888.61,8328029.50,2949439.74,6102746.46,6525898.86,6656362.86,3715387.73,6261833.94,10546355.24,8601981.96,2208718.51,2559164.95,1562164.16,4258370.18,3085259.49,439328.51,0.0
57,其他应付款(合计),22361336.28,21427493.67,19609252.93,17907708.60,14062898.19,36173720.85,32189110.03,33090947.06,30184528.43,14529817.32,0,12938120.82,0,14697130.34,13225060.13,0,0,0,0,0,0.0
58,应付利息,1128382.38,2505537.97,316583.33,369022.92,1560952.32,933766.59,891911.93,904650.15,872724.43,744494.23,700889.74,571071.93,311764.91,399318.10,305312.84,302920.03,289307.25,751926.96,400492.46,395125.53,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18921955.70,0,17538685.68,0,35239954.26,32189110.03,32186296.91,29311804.00,13785323.09,14110940.24,12367048.89,14797479.96,14297812.24,12919747.29,10064655.12,9451408.39,9573075.56,9871906.95,8014531.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49396398.00,49396398.00,37596399.00,63899999.00,57622607.29,57544764.52,3349999.00,21350001.00,18000002.00,18000002.00,10319986.87,10832243.60,30307048.58,33636360.86,19800000.00,200000.00,0,40000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,33117.85,0,0,0,338353.89,0,0,0,0,0,0,0.0
66,流动负债合计,1491409439.04,1474102869.92,1681964291.75,1567106286.44,1458277216.61,1334806804.91,1311907784.48,1270061298.50,1198463264.70,1020460254.73,854959634.15,739606529.95,758524909.20,761268089.39,581531291.33,472335916.99,464784454.29,455662622.15,474321232.17,393686312.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,161603600.00,131603600.00,95853599.00,67249999.00,83999998.00,83999998.00,79950000.00,61949998.00,71999998.00,71999998.00,83299999.00,57920000.00,33000000.00,23000000.00,0,19700000.00,0,0,40000000.00,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,29466921.75,29389078.98,29311236.21,29233393.44,0,29077707.90,0,28922022.36,20247796.71,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,29466921.75,29389078.98,29311236.21,29233393.44,29135766.22,29077707.90,28765774.59,28922022.36,20247796.71,26701065.77,38736992.42,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,234407.44,383007.77,383007.77,391727.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18438594.58,17180063.06,15793767.89,9227716.73,8787504.65,8425865.14,0,0,68775.98,55995.68,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,38767559.75,35535268.95,30248883.70,30044508.44,31161634.85,27171343.48,28203816.55,29120289.64,27134096.03,23887929.08,24798082.13,25708235.18,25669673.80,27528541.28,28723782.55,28396609.02,28167210.04,30909611.08,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30852012.12,33594413.16,0.0
79,非流动负债合计,218809754.33,184318932.01,142130658.03,106905231.94,124332145.27,119988934.19,137620738.30,120459366.62,128514106.22,125177316.20,137233847.35,112705943.08,87435448.39,79450563.64,48971579.26,74797674.79,66904202.46,30909611.08,70852012.12,73594413.16,0.0
80,负债合计,1710219193.37,1658421801.93,1824094949.78,1674011518.38,1582609361.88,1454795739.10,1449528522.78,1390520665.12,1326977370.92,1145637570.93,992193481.50,852312473.03,845960357.59,840718653.03,630502870.59,547133591.78,531688656.75,486572233.23,545173244.29,467280726.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),129350000.00,129350000.00,129350000.00,129350000.00,129350000.00,130670000.00,130670000.00,130670000.00,130670000.00,129350000.00,129350000.00,129350000.00,129350000.00,129350000.00,97000000.00,97000000.00,97000000.00,97000000.00,97000000.00,97000000.00,0.0
83,资本公积,181542127.63,181542127.63,181582524.59,189662524.55,189662524.54,205410124.55,206012208.61,205171844.65,204937335.42,188702407.89,188702407.89,188702407.89,188702407.89,188702407.89,87791257.89,87791257.89,87791257.89,87791257.89,87791257.89,87791257.89,0.0
84,减：库存股,0,0,0,0,0,17067600.00,16869600.00,17067600.00,17067600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37059263.24,37059263.24,32753234.80,32753234.80,32753234.80,32753234.80,29599449.66,29599449.66,29599449.66,29599449.66,25159916.01,25159916.01,25159916.01,25159916.01,19291735.74,19291735.74,16179133.53,11915789.87,7206975.25,4266785.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,412422634.18,394790114.04,375119805.56,348738778.08,337123713.76,322162925.77,307883993.48,281270486.69,281051828.24,269638909.32,250755830.78,232295218.09,240717786.26,199883128.48,162754216.26,145206777.28,122034569.37,122540436.27,106599590.50,60469932.66,0.0
90,归属于母公司股东权益合计,760374025.05,742741504.91,718805564.95,700504537.43,688889473.10,673928685.12,657296051.75,629644181.00,629191013.32,617290766.87,593968154.68,575507541.99,583930110.16,543095452.38,366837209.89,349289770.91,323004960.79,319247484.03,298597823.64,249527976.25,0.0
91,少数股东权益,10203537.77,9973527.37,9972346.68,8255461.35,7891835.78,7549751.65,8019267.69,7416192.20,981360.78,999772.57,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,770577562.82,752715032.28,728777911.63,708759998.78,696781308.88,681478436.77,665315319.44,637060373.20,630172374.10,618290539.44,593968154.68,575507541.99,583930110.16,543095452.38,366837209.89,349289770.91,323004960.79,319247484.03,298597823.64,249527976.25,0.0
93,负债和所有者权益(或股东权益)总计,2480796756.19,2411136834.21,2552872861.41,2382771517.16,2279390670.76,2136274175.87,2114843842.22,2027581038.32,1957149745.02,1763928110.37,1586161636.18,1427820015.02,1429890467.75,1383814105.41,997340080.48,896423362.69,854693617.54,805819717.26,843771067.93,716808702.25,0.0
