,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,859029416.21,885350062.42,850810011.17,865656504.13,785045556.81,687882703.19,796019148.94,805009799.90,691535506.68,671601199.64,687514743.36,613645016.17,520765071.00,480086345.35,414357857.48,439753675.37,433584552.37,421466608.37,354490720.78,534688123.33,806831572.60,864360638.94,848959095.77,1237146519.25,246888817.06,223183900.00,217996189.73,241896587.73,248848828.68,219308890.49,177067600.00,0.0
3,交易性金融资产,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,131387560.37,88311405.60,76470164.36,51358856.52,77623083.37,98489457.99,105945944.99,100542541.79,99268813.19,0,108769949.42,0,110198626.34,0,57601943.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28288989.72,9739310.18,8051746.67,3582510.38,9006099.61,9876827.79,12120266.78,24783811.85,11284957.30,0,0,0,0,0,0,0,0,0,0,0,0,193600.00,0.00,0,100000.00,0,0,0,0,0,0,0.0
7,应收账款,103098570.65,78572095.42,68418417.69,47776346.14,68616983.76,88612630.20,93825678.21,75758729.94,87983855.89,95387080.14,108769949.42,63804330.57,110198626.34,65333122.22,57601943.02,60525338.21,51905550.03,79765265.68,85681724.44,73158497.22,93097014.02,66664595.40,71648933.58,57281431.48,53071821.92,57635700.00,40261415.26,41363427.13,26359757.97,19834959.70,21071100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,143524.44,2584730.04,793800.73,2392441.37,3762683.06,20843057.39,18678930.05,6058129.97,5324390.73,6394934.08,4534785.01,5039795.19,3516847.66,5492070.18,4813509.27,5128036.85,5717581.65,8065129.14,8769176.81,6157646.85,7313431.06,11754177.17,52380909.87,30315791.97,22203095.87,40207300.00,35217350.58,21102377.32,11340057.90,19137383.16,1890300.00,0.0
10,其他应收款(合计),390375.87,12868429.61,12874368.18,15403774.83,13044040.46,3739473.60,1509694.37,4223737.92,409674.99,0,461930.51,0,857388.08,0,687588.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,390375.87,0,12874368.18,0,13044040.46,3739473.60,1509694.37,4223737.92,409674.99,489600.30,461930.51,531096.71,857388.08,743644.76,687588.76,838621.96,791739.07,997317.53,1012082.29,1400655.81,1672974.49,22870663.43,2736138.09,4281734.81,2491447.18,2228700.00,2118964.94,1580665.09,1099325.92,823741.94,324100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89640967.03,83695402.66,72613233.56,72703875.38,70182764.44,83563688.30,80235756.09,74359429.23,73002659.84,70911571.00,68924402.53,67206030.42,45280724.94,49306688.22,45475409.79,49146302.07,37460384.59,39633447.57,49136014.96,55808961.25,56195493.58,34970829.85,40065809.58,33538391.20,35824876.75,32262800.00,25831428.41,17039662.04,15075255.67,16865994.15,5392000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,12500.00,20000.00,496300.04,162800.04,162800.04,162800.04,0,3544.24,57187.18,132335.23,225700.00,284788.96,1278268.52,156426.66,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13653490.89,3209781.12,5425062.33,1805460.21,147553626.52,35420562.84,42843210.34,11523421.72,131978450.15,100869741.20,44074338.01,45895464.54,98355494.60,117023792.24,198357627.54,195001084.75,218883819.90,188521456.29,187603915.26,73555274.37,94488619.00,720915.18,589497.72,359624.83,170756.24,800200.00,534566.09,132410.70,205742.00,263593.08,785900.00,0.0
21,流动资产合计,1134245334.81,1076019811.45,1018986640.33,1009320912.44,1097211754.66,929938943.31,1045232684.78,1001717060.53,1001519495.58,945654126.36,914280148.84,796121733.60,778974152.62,717985662.97,721298935.86,750405559.21,748363627.61,738945524.62,686856434.58,744931958.87,1059761904.79,1001535419.97,1016383928.85,1362980680.72,360883150.25,356544200.00,322244703.97,324393398.53,303085394.80,276234562.52,206530800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,24796327.56,23080493.20,23080493.20,22177256.36,22177256.36,12561662.52,13133436.21,12042009.44,12042009.44,12334434.97,12909007.77,13329211.66,13806966.32,12122195.98,12976753.40,10578116.95,10440748.50,20000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,185194047.13,161948424.04,161948424.04,161948424.04,129948424.04,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,83373897.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55441239.59,33415119.67,43008998.49,54468460.47,54010197.46,91478248.68,92414385.83,115653778.74,104638137.23,0,162054110.73,0,141257910.24,0,214870792.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
