,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,259528999.42,193601060.04,211803089.19,182262174.76,221509260.30,116834952.29,195271514.46,166998117.37,242952581.29,163489842.98,223824655.47,184056919.75,203969248.44,234542692.69,216485492.67,263525531.86,272420616.96,270744667.84,207596135.47,311888482.15,273583269.18,336858397.70,329432867.38,377348032.90,386794089.68,488786461.36,431062804.21,308628147.62,388783925.90,472433378.55,638922128.54,574027490.75,679114898.55,752431887.31,1149621357.29,101319161.28,171361170.81,181637543.16,159500639.05,139442940.57,100377753.63,144020388.09,186944728.61,159729679.37,103023437.38,100791749.60,82247358.50,80984602.72,61208433.11,79128467.88,91157240.36,53930164.52,51596356.16,86644732.46,100878108.19,70520313.04,106033216.24,81028785.15,92659343.78,118389057.38,122912298.49,132478424.57,154458044.60,179769840.47,196931111.02,202924776.59,172165860.55,167385189.44,173803768.07,140410246.08,169768331.62,346074589.37,319885111.17,64611270.35,62639904.21,12406098.00,12650964.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36185960.00,37259160.00,38650240.00,109092218.35,69462480.11,69462480.11,109999307.22,109999307.22,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,997092865.51,905466379.26,822075142.71,776660832.99,737575796.33,815485670.79,751468627.32,728971885.26,796758468.50,799356601.62,853490260.28,804370995.41,943924232.87,803329661.51,792756455.88,796007491.45,811748570.97,849666334.72,775417734.92,725059083.83,751928578.64,698531888.42,669208389.94,661580957.43,656843326.43,702845517.47,481315981.80,435093302.05,409736768.12,368225724.52,401602215.01,297792729.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,119594707.26,111942082.07,85739428.99,44318824.85,35022039.30,45247894.00,30241810.08,29311878.71,39732809.50,18679833.60,35664190.95,88850709.28,142317509.00,50309230.44,48105886.00,105785312.00,132269251.90,74910728.93,89645699.22,131139967.83,178509543.19,66525843.92,60977990.90,89034734.32,102748380.58,52934716.21,37285976.43,49891965.20,62133878.69,28335804.57,35732723.75,43558058.80,37915583.97,23770853.90,15727879.65,1281803.10,39481919.22,9584583.80,8010399.50,4307137.69,7348305.43,11922100.21,6206455.20,6938863.24,5556555.00,4115560.00,2630730.00,3945222.78,6770359.52,8257440.00,6524597.72,1737759.24,4446530.00,12562017.00,14189020.00,15675586.00,22352205.10,3698280.00,28839810.00,6559859.96,29131283.35,12459760.00,4833180.00,6948177.56,12854558.00,6366180.00,7770430.00,7782540.00,1477235.75,3782930.00,1176000.00,4992306.11,4035000.00,2900000.00,650000.00,0,0,0.0
7,应收账款,877498158.25,793524297.19,736335713.72,732342008.14,702553757.03,770237776.79,721226817.24,699660006.55,757025659.00,780676768.02,817826069.33,715520286.13,801606723.87,753020431.07,744650569.88,690222179.45,679479319.07,774755605.79,685772035.70,593919116.00,573419035.45,632006044.50,608230399.04,572546223.11,554094945.85,649910801.26,444030005.37,385201336.85,347602889.43,339889919.95,365869491.26,254234670.70,263978548.93,341231771.72,381799247.35,214447766.55,239215531.91,173443407.83,167969524.92,158443996.47,185910378.00,184204124.27,195101889.09,136272482.60,171523656.09,179319927.82,164792394.01,172331723.17,170611270.43,170508130.40,161575248.00,169746024.12,140904590.96,133856932.03,120580081.44,95932172.36,101327533.85,125030821.67,87488432.77,74643197.30,78354889.77,99787510.61,70306716.25,62136094.92,53011510.82,55903509.75,54102398.29,61723085.44,57615197.31,68957576.08,66468852.40,61863901.10,57618538.38,40592318.03,33075692.31,11776042.27,27982912.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,74765098.38,41876608.05,66230716.70,93017014.93,67441740.34,64374389.41,48936543.00,80473123.11,61694137.46,70825925.02,65512804.95,71653522.82,61127959.45,128537984.27,93641396.10,121965587.51,112058561.80,144896832.15,152218404.56,122646025.44,93982517.74,77121090.93,55049302.51,61273761.87,65917408.25,121217869.64,73532408.90,75172026.41,72258516.35,78346788.27,60148235.61,33371705.74,40351791.01,28984362.48,54384585.03,27474868.96,19858940.96,17577987.20,22109242.91,24241757.81,12403939.62,14538266.36,11684196.39,28572435.08,31073287.41,41306491.29,15967198.35,11591146.57,8241164.92,19995286.82,17838479.72,18038859.61,11910106.99,13603259.10,10161770.61,9535975.53,11556593.04,37131574.91,40111630.65,16471134.69,12164042.20,13551826.63,10439168.66,9083039.43,3813886.10,7525764.59,2870160.26,6453948.16,1564261.78,1609471.10,1903575.97,1975720.64,3344993.71,8257517.37,2788946.33,1651226.98,1428868.67,0.0
10,其他应收款(合计),9305301.10,12260488.05,9149680.51,8040839.85,7705128.49,12615203.41,14907933.98,8864688.27,12084781.29,18101873.64,24572486.06,24130751.43,22465123.03,66845897.50,67328755.36,62226787.25,57068978.00,57538924.65,68030999.29,65709079.89,63709013.20,76721201.50,74554583.42,78362585.94,59791806.09,80974038.82,78924264.27,76071269.33,75009700.48,58320434.72,36755081.86,43291432.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
