9,预付款项,108681358.99,114103673.56,83909346.44,51439669.93,101165745.12,53354248.93,36780013.20,28708300.13,48901969.76,233997399.42,24511954.83,16966770.15,19845436.32,20315832.49,20039115.52,10392085.03,14209754.17,19190852.97,21412887.54,13516585.00,88283415.60,188119620.61,72724497.04,101384556.99,113642828.76,93978903.40,99367910.62,61918652.69,64213698.89,43480993.09,15579400.93,18315280.87,20014096.41,8982672.72,8250241.63,5666804.48,2884085.03,0.0
10,其他应收款(合计),37583278.74,16638523.72,39428480.87,32063513.46,56137398.35,51505386.80,50727745.89,39148625.22,36765407.70,25643916.86,0,23680364.51,0,14319349.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16875.00,356985.69,531494.62,981810.22,1049694.80,1277173.47,290498.08,3821698.63,1822464.96,2610082.19,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16638523.72,0,32063513.46,56137398.35,51505386.80,50727745.89,39148625.22,36765407.70,25643916.86,20535768.22,23680364.51,19095431.98,14319349.46,8337146.48,17755284.48,11404798.08,3681536.23,6940572.77,9049560.97,5751866.39,5467672.09,5884925.61,3212329.14,5761292.59,3812722.04,4212236.73,2043457.06,397652.21,1620891.76,4333077.07,1537066.46,595548.78,3062885.61,2410491.92,3663999.50,5684532.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,347294700.53,317420833.54,294784225.05,304121544.97,303044977.82,303382668.58,497262842.10,294062842.10,285155669.61,263313496.10,269294271.66,281674757.34,226632849.83,251255471.59,230565199.92,198107857.88,166960330.69,155943228.99,142710030.14,152194611.66,130480135.36,128884293.53,127416537.73,115540177.15,109243402.05,100727391.19,96465968.45,99131618.10,80390235.07,70506216.57,67932002.96,62918343.11,54205074.12,57396055.91,39611864.88,31216287.77,19860727.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,243162.00,0,0,513391.20,847073.93,1546088.42,1595179.34,709762.90,709762.90,793850.58,835894.44,887830.49,950896.28,950896.28,950896.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,117859559.98,115999490.50,124847814.71,134300983.91,2372473.32,1758441.09,20620080.02,20111691.29,16885349.06,28072957.91,36442591.73,48333089.81,45080113.48,45842323.35,45015741.64,43222595.96,37553395.06,35051091.69,33590695.92,31851893.26,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1419405257.85,1317742557.59,1520093412.86,1629395514.87,1676164865.81,1745045617.98,1842472842.87,1703148566.98,897368216.92,1036304463.45,861390019.76,773626612.91,720507895.25,742190660.11,806503902.02,588261221.63,563675658.46,545548969.38,538176359.95,423592633.74,465906907.82,611456281.06,463317544.33,490597062.63,492550271.08,462113313.42,509005189.61,450599861.64,470303547.37,524409743.21,521411123.20,520829913.02,511916558.56,110694011.09,102052575.95,84117588.70,56295282.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,209559820.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),145013755.36,135338464.22,136046479.45,124108977.60,168554828.68,213547725.28,211675001.36,99185751.96,0,82723712.25,0,73135990.59,0,93023193.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,98794017.03,0,91178785.26,168554828.68,193296748.79,191787418.69,83602172.03,88567717.82,72287731.18,68103376.80,65702230.36,88619834.32,85122714.13,83687770.85,77447761.41,371463440.39,368117622.21,362699165.89,359435442.84,290326695.98,227458583.65,170810641.28,157172170.61,95658384.87,97541551.52,42997320.87,34907306.49,35139711.93,35333326.71,14752452.77,11898530.77,29433683.38,19591128.69,5138075.65,9252788.32,950077.50,0.0
31,工程物资,0,36544447.19,0,32930192.34,0,20250976.49,19887582.67,15583579.93,12980925.06,10435981.07,8045370.93,7433760.23,7000647.56,7900479.09,12027413.41,16520916.11,18768871.90,21825071.16,23607459.58,12130578.89,48316733.01,32608565.10,17969155.73,8881747.20,1813931.62,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1030839083.59,1047218021.47,1051798480.86,1023430257.31,947550215.63,937613751.49,920235337.53,919078778.76,0,789076364.01,0,811581475.15,0,794350483.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1047218021.47,0,1023430257.31,947550215.63,937613751.49,920235337.53,919078778.76,905232179.24,789076364.01,796956727.79,811581475.15,791120237.75,794350483.49,794265196.42,789242676.62,447299430.94,438330598.47,414728486.73,417660195.20,347665235.74,352264200.00,355176512.94,182647022.48,165593648.97,168440870.29,144433239.16,148765425.74,103995224.15,96193458.15,97609434.80,97541470.48,72831770.68,70907970.53,72620926.86,52571643.14,47922730.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70725.94,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180528347.52,181706461.93,185836006.26,189893959.12,192636739.21,169830595.38,131461033.76,61127573.83,57219409.52,46653886.63,47347708.42,48041530.21,49583146.86,50194941.18,50806735.50,41018067.37,41444139.16,41870210.95,42296282.74,42722354.53,43227362.74,43738513.54,44364086.49,22379683.56,22521464.08,8432801.56,8485727.08,8538652.60,8591578.12,8644503.64,8732712.84,8750354.68,8803280.20,8856205.72,8962056.76,9167125.62,9378827.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,372685567.54,372685567.54,372685567.54,372685567.54,372125903.85,359398695.45,287618267.04,205388727.17,172032453.93,136068980.52,136068980.52,136068980.52,134004026.46,134004026.46,134054518.51,16655401.74,16655401.74,16655401.74,16655401.74,16655401.74,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,12301323.04,1776574.86,1776574.86,1776574.86,1776574.86,1776574.86,1776574.86,0,0.0
42,长期待摊费用,8462689.37,8477580.80,9265739.47,8695678.40,10019406.91,10097840.14,12763670.45,11398636.19,10570848.76,10407242.29,10226204.38,10422661.42,8330535.64,8484833.68,8345256.79,7538608.62,7727179.09,7366867.32,7540821.91,7493338.13,7759026.55,7469337.59,6613751.74,6381792.10,5638727.06,5168035.63,4643002.80,4643002.80,4643002.80,0.00,0,0,0,0,0,0,93000.07,0.0
43,递延所得税资产,27488173.20,23038902.22,22618239.04,23392054.89,15531031.77,15730571.14,19843149.52,15938913.05,9377827.46,6126034.92,7613747.75,11157609.00,8309192.50,8526819.58,6987407.08,7304380.61,11460366.94,11473215.23,9699708.08,9699708.08,7564180.98,6994476.05,6897377.57,6256057.68,4001055.07,3313434.04,3440190.56,2855766.74,477506.11,426441.13,424613.81,531407.70,447317.50,373302.57,425845.00,464213.05,57260.02,0.0
44,其他非流动资产,48390728.59,63081632.66,66772118.87,53299641.51,102608524.90,106760035.41,224526777.55,168962226.14,62473569.73,45506781.58,45516713.99,31383373.25,79370416.36,40154354.31,42800087.86,34774517.43,40819997.66,36864591.15,42164141.48,22877554.66,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2028492916.32,2035619698.33,2046215224.70,2005065956.59,1811026650.95,1812979214.29,1808123237.21,1481080607.10,1318454931.52,1116563002.20,1119878830.58,1121791620.14,1166338037.45,1128738651.92,1132974386.42,990502329.91,955638827.82,942503578.23,919391468.15,888674574.07,757231283.98,682834998.97,614132848.79,396019796.67,307528534.71,295198016.08,216300803.51,212011477.41,165148346.15,152899052.67,123295789.08,120498338.49,113292626.62,101505182.37,88923479.13,73232344.99,58401895.62,0.0
46,资产总计,3447898174.17,3353362255.92,3566308637.56,3634461471.46,3487191516.76,3558024832.27,3650596080.08,3184229174.08,2215823148.44,2152867465.65,1981268850.34,1895418233.05,1886845932.70,1870929312.03,1939478288.44,1578763551.54,1519314486.28,1488052547.61,1457567828.10,1312267207.81,1223138191.80,1294291280.03,1077450393.12,886616859.30,800078805.79,757311329.50,725305993.12,662611339.05,635451893.52,677308795.88,644706912.28,641328251.51,625209185.18,212199193.46,190976055.08,157349933.69,114697178.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,785264113.32,749658207.56,748576619.66,793103319.20,613920000.00,581920000.00,562554081.60,552520000.00,432620000.00,447720000.00,376691700.00,351875200.00,292000000.00,310205580.00,300032044.70,333242118.30,296655460.17,256181999.93,246021815.15,220694015.15,193219206.98,162523869.77,97624151.03,68049700.20,60000000.00,40000000.00,52000000.00,0,0,0.00,0,2000000.00,7498069.67,52820000.00,53879773.83,54751498.55,18553672.44,0.0
49,交易性金融负债,0,0,0,4374087.11,0,0,0,0,0,0,0,0,0,115136.93,64249.88,303271.63,0,0,0,0,109327.79,402540.56,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,377644441.83,332053899.53,427078527.52,417845451.49,421609611.77,584375317.50,557958442.62,420708568.02,441693794.53,374193678.24,0,307761961.15,0,289392561.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,129786226.58,141031306.98,0,239561010.24,0,206820242.00,193113719.76,167542709.10,155795807.05,132579517.88,120578602.49,90280133.60,84384464.71,97495468.41,91417974.40,92389784.70,97715077.00,94138793.30,85086004.90,55985719.00,68942580.00,101544577.43,76328886.46,66669606.00,45263392.00,23059800.00,11083125.00,6137600.00,4400000.00,1920128.00,1342000.00,3082000.00,0,0,0,0,0,0.0
52,应付账款,247858215.25,191022592.55,0,178284441.25,0,377555075.50,364844722.86,253165858.92,285897987.48,241614160.36,225311787.63,217481827.55,225943866.93,191897093.37,207611591.48,196304664.85,154147927.30,171173758.23,161091742.44,168298846.84,132343299.47,224214530.76,125905716.85,95510102.43,70134895.58,71777606.90,23828301.96,35168248.95,28689605.99,31456140.56,29023702.01,32378757.78,33154123.05,25123546.78,20821063.44,21436522.07,37560053.00,0.0
53,预收款项,18282221.84,14639682.75,23466814.22,26265196.44,21506780.72,5977281.63,3949085.27,3087204.17,18737977.12,6915177.08,13834069.89,3095209.64,22750118.54,15291123.23,6854433.96,821903.22,2606973.32,779319.90,274494.27,233018.50,355487.66,109245.50,628177.21,103899.46,204144.00,333823.60,263534.85,130376.67,410415.00,523582.05,374347.00,281275.00,287800.00,291530.00,252450.00,623383.44,1957500.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7354373.00,6247061.04,5404188.66,12835315.22,1770175.79,1738492.45,6539198.89,6438500.95,1812889.02,2009198.64,2321701.26,4221100.85,1938839.41,2053375.99,2006393.60,3824789.51,1679159.25,1662143.48,1946119.70,2829017.98,392435.70,337192.22,316757.55,1089296.67,313051.28,410903.68,378788.89,1022957.49,435080.71,621569.61,517492.53,557160.73,614215.24,582412.19,436674.02,246798.99,161704.09,0.0
56,应交税费,8509958.48,3412623.21,16120446.99,11995047.72,15755770.74,11590878.08,6439198.89,6787099.51,6724961.05,4063992.57,3026342.64,4409359.41,2174599.95,5819830.23,5357936.25,3412790.25,2397616.07,6002725.92,8706063.58,5194913.47,-16905466.59,-10288755.44,-8361335.85,-1734602.38,327582.39,3005828.46,2761290.21,-860120.22,-906480.83,-103720.03,776557.72,1937459.12,722290.08,492194.67,3867963.49,3742323.89,486857.70,0.0
57,其他应付款(合计),62623720.53,40990124.82,42404961.49,40487314.11,65507524.66,47604699.97,58510278.30,60330658.34,46050829.14,50989276.90,0,54313382.45,0,52325676.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1218919.26,886113.82,1165616.55,1122543.92,0,296205.02,390422.77,960886.45,275657.50,1161994.52,240701.39,623793.19,439575.00,538825.62,629064.60,1003330.31,669332.15,423753.00,831072.45,658201.46,168887.20,266942.20,35555.56,158528.02,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,1978166.00,1981007.30,1981007.30,1981007.30,0,0,0,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,0,0,0,0,0,15092480.00,0,0,0,0,0,0,0,81600.00,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38123003.70,0,37383762.89,65507524.66,47308494.95,58119855.53,58119771.89,44525171.64,48577282.38,52162607.65,52439589.26,52473784.94,51786850.58,85306285.46,4142286.56,4031156.14,4392206.77,11649473.12,4923795.87,1089452.47,2883445.62,4609218.61,695486.20,205965.78,110440.82,242485.00,285188.68,659735.73,45991643.59,1443205.18,2524597.79,3223617.30,461310.46,689603.86,5403887.74,4990522.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,20000000.00,29000000.00,30000000.00,0,0,34190433.00,34190433.13,49000000.00,49000000.00,79000000.00,80000000.00,30000000.00,30000000.00,60000000.00,70000000.00,60000000.00,60000000.00,30000000.00,38000000.00,21000000.00,26000000.00,31000000.00,20000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,0.0
65,其他流动负债,0,0,0,0,17602412.95,10766591.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,1279678829.00,1167001598.91,1292051558.54,1336905731.29,1157672276.63,1243973261.36,1230140718.70,1084062464.12,996640450.86,934891323.43,874417512.95,805676213.50,712105249.48,705203284.36,759279974.33,705444939.33,619902701.40,609847180.53,545606785.61,496817528.27,400715210.68,507993588.62,328087127.42,250542016.60,176449031.03,138780003.46,90557525.91,41884251.57,33688356.60,80409343.78,33477304.44,42761250.42,45500115.34,79770994.10,79947528.64,86204414.68,73710309.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,61000000.00,71000000.00,71000000.00,140247115.00,169909050.00,209928850.00,185738416.87,109333031.87,128756680.00,137756680.00,30000000.00,30000000.00,110000000.00,110000000.00,119000000.00,110000000.00,150000000.00,140000000.00,180000000.00,100000000.00,128000000.00,98000000.00,68000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159623.94,38021.89,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,39738316.41,40144753.16,39815704.38,41217600.15,43782167.78,43291391.99,27207295.07,36008647.48,5337320.18,5468791.71,5648554.17,5788342.71,7597132.71,7694210.19,7937752.51,6182428.36,6479294.12,6571141.43,6685695.76,6777543.07,0,0,0,38325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36143966.57,37563580.83,37685695.09,37807809.35,14360196.67,14360196.67,2360196.67,2360196.67,2181666.67,2181666.67,2181666.67,2181666.67,1128425.51,1128767.40,1132192.46,1132329.76,120000.00,120000.00,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695000.00,695000.00,395000.00,395000.00,0,0,0,0,0,0.00,0,0,826000.00,336000.00,216000.00,0,0,0.0
79,非流动负债合计,136882282.98,148708333.99,148501399.47,219272524.50,228051414.45,267580438.66,215305908.61,147701876.02,136275666.85,145407138.38,37830220.84,37970009.38,118725558.22,118822977.59,128069944.97,117314758.12,156758918.06,146729163.32,186805695.76,106897543.07,128695000.00,98695000.00,68395000.00,433325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826000.00,336000.00,216000.00,0.00,0.00,0.0
80,负债合计,1416561111.98,1315709932.90,1440552958.01,1556178255.79,1385723691.08,1511553700.02,1445446627.31,1231764340.14,1132916117.71,1080298461.81,912247733.79,843646222.88,830830807.70,824026261.95,887349919.30,822759697.45,776661619.46,756576343.85,732412481.37,603715071.34,529410210.68,606688588.62,396482127.42,250975341.60,176449031.03,138780003.46,90557525.91,41884251.57,33688356.60,80409343.78,33477304.44,42761250.42,46326115.34,80106994.10,80163528.64,86204414.68,73710309.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),963309471.00,963309471.00,963309471.00,963309471.00,963309471.00,963309471.00,642206314.00,642206314.00,536974518.00,536974518.00,536974518.00,536974518.00,536974518.00,536974518.00,413057322.00,392404480.00,392404480.00,301849600.00,301849600.00,301849600.00,301849600.00,301849600.00,232192000.00,232192000.00,232192000.00,232192000.00,145120000.00,145120000.00,145120000.00,145120000.00,90700000.00,90700000.00,90700000.00,68000000.00,68000000.00,31872021.56,28897193.99,0.0
83,资本公积,681724638.46,681724638.46,681724638.46,681724638.46,682294479.75,682294479.75,1118379479.69,1003397636.75,261015445.86,261015445.86,261015445.86,261015445.86,261015445.86,261015445.86,384872075.82,123015598.48,123015598.48,213570478.48,213570478.48,213570478.48,213570478.48,213570478.48,283228078.48,283228078.48,283228078.48,283228078.48,370300078.48,370300078.48,370300078.48,370300078.48,424720078.48,424720078.48,424720078.48,4046537.41,4046537.41,11334534.23,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-18884463.09,-14095511.07,-12780315.58,-6971607.80,157714.09,-89133.98,179439.01,179439.01,1059195.80,-1431.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,115473.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32123603.64,32123603.64,32123603.64,32123603.64,30021916.63,30021916.63,30021916.63,30021916.63,27777971.94,27777971.94,27777971.94,27777971.94,26652182.37,26652182.37,26652182.37,26652182.37,23162343.10,23162343.10,23162343.10,23162343.10,18358138.29,18358138.29,18358138.29,18358138.29,12981157.59,12981157.59,12981157.59,12981157.59,7551628.41,7551628.41,7551628.41,7551628.41,3684345.93,3684345.93,3684345.93,3883998.16,1208967.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,270527023.76,275010974.00,364980305.59,316340004.68,316285469.99,272812039.76,277993546.44,234882216.48,214431702.42,205627057.43,202726958.41,185435951.68,191857149.76,182803397.39,188942857.30,178617730.38,168917393.14,158171872.28,151888149.66,135969079.57,124419384.73,118737756.30,113272368.65,101863300.93,95228538.69,90130089.97,106347231.14,92325851.41,78791830.03,73927745.21,88257900.95,75595294.20,59778645.43,56361316.02,35081643.10,24054965.06,10880707.30,0.0
90,归属于母公司股东权益合计,1928800273.77,1938073176.03,2029357703.11,1986526109.98,1992069051.46,1948348773.16,2068780695.77,1910687522.87,1041374307.56,1031393561.79,1028494894.21,1011203887.48,1016499295.99,1007445543.62,1013524437.49,720689991.23,707499814.72,696754293.86,690470571.24,674551501.15,658197601.50,652515973.07,647050585.42,635641517.70,623629774.76,618531326.04,634748467.21,620727087.48,601763536.92,596899452.10,611229607.84,598567001.09,578883069.84,132092199.36,110812526.44,71145519.01,40986868.77,0.0
91,少数股东权益,102536788.42,99579146.99,96397976.44,91757105.69,109398774.22,98122359.09,136368757.00,41777311.07,41532723.17,41175442.05,40526222.34,40568122.69,39515829.01,39457506.46,38603931.65,35313862.86,35153052.10,34721909.90,34684775.49,34000635.32,35530379.62,35086718.34,33917680.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2031337062.19,2037652323.02,2125755679.55,2078283215.67,2101467825.68,2046471132.25,2205149452.77,1952464833.94,1082907030.73,1072569003.84,1069021116.55,1051772010.17,1056015125.00,1046903050.08,1052128369.14,756003854.09,742652866.82,731476203.76,725155346.73,708552136.47,693727981.12,687602691.41,680968265.70,635641517.70,623629774.76,618531326.04,634748467.21,620727087.48,601763536.92,596899452.10,611229607.84,598567001.09,578883069.84,132092199.36,110812526.44,71145519.01,40986868.77,0.0
