,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,125616852.21,168732798.06,163568157.03,308867626.86,105875700.02,176155517.12,154990352.69,218828987.62,169175425.65,181268127.27,181946158.79,213150206.14,50315799.06,212606099.29,65951206.12,92118130.23,70608059.74,90405772.25,84977848.99,40563531.44,0.0
3,交易性金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1066612534.62,1010605774.97,995183371.86,1009349276.72,902912534.27,898571072.48,412325893.89,449593203.36,0,348404791.95,0,371245621.44,0,274426037.83,0,0,0,0,0,0,0.0
6,应收票据,31443865.48,32501543.56,48673850.00,62596418.73,54264699.89,59551756.48,94104388.92,108404784.88,16050307.98,8953349.76,8567893.40,14562234.10,7700174.00,8791428.95,4069674.45,19209227.78,15715800.00,14795583.50,17850000.00,500000.00,0.0
7,应收账款,1035168669.14,978104231.41,946509521.86,946752857.99,848647834.38,839019316.00,318221504.97,341188418.48,306443039.05,339451442.19,283152083.35,356683387.34,275675461.97,265634608.88,227570294.55,261480609.73,264951609.93,241157494.33,189473245.55,126046982.45,0.0
8,应收款项融资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,85805800.00,75871861.57,67398053.49,72337883.01,116213404.43,61103693.85,21985888.81,17277922.69,46053823.54,38419347.60,21902769.62,11765063.54,39629062.92,16158567.91,17407183.24,6086764.37,3779663.74,9514488.59,5567826.14,12990078.04,0.0
10,其他应收款(合计),61665991.02,50968275.08,40673161.26,27430373.89,43111114.90,37410236.03,14126347.51,10935775.18,0,11753359.29,0,7108933.53,0,10030046.47,0,0,0,0,0,0,0.0
11,应收利息,0,42334.92,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50925940.16,0,27430373.89,43111114.90,37410236.03,14126347.51,10935775.18,11827179.58,11753359.29,9756326.38,7108933.53,6180705.93,10030046.47,8251293.34,6091122.96,5261023.34,6023368.04,5982567.36,8502060.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,414880418.05,353549639.98,313447628.50,196887734.76,329190471.46,305176465.53,177417854.26,121671439.72,193591702.46,143289690.61,104538708.75,70936774.38,102572044.16,87079976.32,79461057.30,56974192.54,63226017.54,97554398.25,105276854.65,39671689.27,0.0
16,划分为持有待售的资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,561038.53,560000.00,0,560000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19393092.49,7340020.84,2351892.32,2534863.74,8676372.66,8648877.01,3137773.67,1331488.52,7728643.41,12631389.50,50310700.25,39239686.19,100896953.98,3282022.47,0,0,0,0,0,0,0.0
21,流动资产合计,1774535726.92,1667628370.50,1582622264.46,1617967758.98,1505979597.74,1487065862.02,783984110.83,819638817.09,750870121.67,735766706.22,660174640.54,713446285.22,582970202.02,603582750.29,402710709.00,441960047.61,423542174.29,459451104.96,409128342.69,228274341.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,280000.00,648515.60,812653.53,812653.53,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,2745920.83,2059482.92,2345162.03,2441285.69,2429980.89,2078779.15,2173739.29,2321567.88,2104149.07,2128562.45,2058025.33,2098405.83,2158557.42,2271645.90,2063016.65,2073296.77,0,0,0,0,0.0
28,投资性房地产,2817345.23,2908293.65,2999242.07,3090190.49,3181138.91,3273462.87,3366474.60,3459486.33,3552498.06,3645509.79,3738521.52,3831533.25,3924544.98,4017469.05,0,0,0,0,0,0,0.0
29,在建工程(合计),13710721.51,12051846.41,18719159.79,11275376.99,4123303.66,2349587.45,0,0.00,0,0,0,1289042.21,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12051846.41,0,11275376.99,4123303.66,2349587.45,0,0.00,0.00,0,1289042.21,1289042.21,0.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),332661593.12,336114792.74,338347747.72,110763567.42,111743162.50,113140249.94,29975379.15,30638074.23,0,16385726.33,0,15413921.96,0,4491843.76,0,0,0,0,0,0,0.0
33,固定资产净额,0,336114792.74,0,110763567.42,111743162.50,113140249.94,29975379.15,30638074.23,17225274.96,16385726.33,14958150.14,15413921.96,4375536.91,4491843.76,8547026.14,9055506.66,8865300.36,9858092.18,8215735.64,9414107.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51436476.04,53970677.28,53006992.58,52392593.56,46991501.79,48466622.61,6829519.96,7442419.33,7668536.77,8265059.26,5291076.30,5712983.40,4727279.40,2738387.25,2976558.69,3212086.08,4563446.48,3921402.59,1686680.45,2186135.21,0.0
40,开发支出,17973090.10,11161233.18,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,1192347624.14,1192347624.14,1192347624.14,1192347624.14,1192347624.14,1192347624.14,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18419844.76,18568358.43,9579754.19,609242.16,207882.93,652994.48,1098106.10,1543217.72,1963104.12,2701940.73,2780169.95,2788695.05,2074588.72,2333912.32,1879352.63,1589048.60,0,0,0,0,0.0
43,递延所得税资产,17732695.61,20015443.85,19885804.34,19677731.66,18463745.78,17522486.37,12175044.34,11325021.52,7962770.66,8344073.08,10797339.57,9308497.37,7712990.91,7636328.48,9220688.46,8146178.61,7746533.05,6028805.30,4072926.76,2565143.71,0.0
44,其他非流动资产,7464765.00,7464765.00,7464765.00,129344323.00,101226557.86,56216948.00,7464765.00,7464765.00,7464765.00,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1657590076.34,1657311033.20,1645508905.39,1522754588.64,1480714898.46,1436048755.01,63083028.44,64194552.01,47941098.64,41470871.64,40912325.02,40443079.07,24973498.34,23489586.76,24686642.57,24076116.72,21175279.89,19808300.07,13975342.85,14165386.50,0.0
46,资产总计,3432125803.26,3324939403.70,3228131169.85,3140722347.62,2986694496.20,2923114617.03,847067139.27,883833369.10,798811220.31,777237577.86,701086965.56,753889364.29,607943700.36,627072337.05,427397351.57,466036164.33,444717454.18,479259405.03,423103685.54,242439727.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,186915074.99,159400000.00,92340000.00,127689500.00,92039500.00,101329500.00,54329500.00,52512390.00,43861958.00,46368749.00,43368749.00,24996359.00,25346791.00,50600000.00,37600000.00,53600000.00,55000000.00,64000000.00,40000000.00,49640000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
