,报表日期,20200331,20191231,20181231,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,539745705.82,335291170.01,238629552.31,123087221.16,119942250.00,161769896.61,232824816.45,164829056.81,187727818.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,590640627.30,590554662.60,289639994.71,321025742.78,485938071.72,0,0,0,0,0.0
6,应收票据,580709215.71,583889411.25,246241893.84,0,0,336145574.47,231695705.21,85501181.43,47902901.57,0.0
7,应收账款,9931411.59,6665251.35,43398100.87,0,0,60290260.94,56065892.13,58075202.92,32113928.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12774536.32,10151341.43,51971497.88,27364028.63,12790142.33,9072265.28,25879027.39,5625344.46,16810750.99,0.0
10,其他应收款(合计),6718854.27,5590697.25,5386111.88,0,3409910.60,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,299520.00,0,0,0,0,0,0,0.0
13,其他应收款,0,5590697.25,0,5566944.52,3409910.60,12695246.20,20274202.36,11176539.57,7267085.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,66370743.10,96031303.13,90003281.80,67768834.04,73676976.12,63059598.12,58330781.01,81270451.46,117280844.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8781.81,8696.91,3949462.63,2709927.99,1697847.95,770438.27,167866.78,37642195.89,5802525.35,0.0
21,流动资产合计,1216259248.62,1037627871.33,679579901.21,547522699.12,697455198.72,643803279.89,625238291.33,444119972.54,414905855.03,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,54000000.00,54000000.00,54000000.00,55440000.00,55465000.00,54025000.00,54025000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,274535778.74,266531759.77,254117198.62,222963561.34,200066268.08,175530924.34,147817127.68,136602611.50,134404976.04,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),680469.98,680469.98,67904470.03,0,65472361.76,0,0,0,0,0.0
30,在建工程,0,680469.98,0,107560989.13,65472361.76,33891399.04,38051938.88,34612657.76,83990621.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1051810956.01,1076827689.17,935214909.93,0,883035244.38,0,0,0,0,0.0
33,固定资产净额,0,1076827689.17,0,846172262.38,883035244.38,935217577.54,937604747.66,1000898194.04,959880838.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,312837501.23,314900969.10,314780565.26,319669554.31,325025585.40,327997796.09,331469180.16,341601175.52,49986921.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,264658791.93,273248375.41,318091481.82,339046688.01,361199862.88,335286553.14,328897879.08,315805402.46,2068124.48,0.0
43,递延所得税资产,16446843.76,16800682.38,13997687.74,14609417.36,15743827.77,12502902.63,11016333.33,12065717.51,13118154.76,0.0
44,其他非流动资产,5283018.89,5283018.89,0,0,0,0,0,0,561568418.84,0.0
45,非流动资产合计,1980253360.54,2008272964.70,1958106313.40,1904022472.53,1904543150.27,1875867152.78,1850322206.79,1895610758.79,1859043055.51,0.0
46,资产总计,3196512609.16,3045900836.03,2637686214.61,2451545171.65,2601998348.99,2519670432.67,2475560498.12,2339730731.33,2273948910.54,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,0,141646338.46,225572411.46,300534750.90,359308471.00,479140000.00,476244740.00,425000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,291752901.78,320227094.68,368282082.49,260280087.36,238638395.22,0,0,0,0,0.0
51,应付票据,143629394.00,139014407.00,0,0,0,57444955.00,170484931.00,128771255.00,151118501.00,0.0
52,应付账款,148123507.78,181212687.68,0,0,0,183742101.58,176849948.90,230092826.69,325389010.03,0.0
53,预收款项,85798973.83,122286271.81,24999558.71,38426432.72,64074492.52,36461548.26,35908061.78,28394122.60,14279952.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21029481.68,30082435.92,18795111.50,20239817.18,18534805.03,16788369.99,17701882.71,14027275.03,13366002.98,0.0
56,应交税费,72646872.67,34077525.11,67353424.43,68044615.24,50631912.71,51602721.75,28073101.44,46373693.56,53967059.81,0.0
57,其他应付款(合计),1609136.62,2087765.37,2797392.11,0,2988430.08,0,0,0,0,0.0
58,应付利息,0,0,1830615.94,0,0,355533.32,757593.89,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,50000000.00,0.0
60,其他应付款,0,2087765.37,0,11251914.00,2988430.08,4768288.07,8386337.71,7110993.09,5084769.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,40000000.00,100000000.00,60000000.00,0,0,45000000.00,0.0
65,其他流动负债,0,0,14991498.04,15016497.88,15067331.26,15179931.26,15206597.92,7013335.38,5576306.68,0.0
66,流动负债合计,472837366.58,508761092.89,638865405.74,678831775.84,790470117.72,785651920.23,932508455.35,938028241.35,1088781603.01,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,45000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,140000000.00,200000000.00,200000000.00,200000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,50561238.63,49814863.62,42940263.58,43582786.17,42233886.19,41207436.21,42040950.00,38687700.00,2052000.00,0.0
76,递延所得税负债,4736024.66,4718395.80,1162284.55,0,0,0,0,0,0,0.0
77,长期递延收益,131327682.17,135075556.67,115575556.63,123071305.73,130567054.67,138357753.62,145934385.93,148820483.33,109764818.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,186624945.46,189608816.09,159678104.76,166654091.90,172800940.86,319565189.83,387975335.93,432508183.33,311816818.67,0.0
80,负债合计,659462312.04,698369908.98,798543510.50,845485867.74,963271058.58,1105217110.06,1320483791.28,1370536424.68,1400598421.68,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),360400000.00,360400000.00,360400000.00,360400000.00,106000000.00,106000000.00,106000000.00,100000000.00,100000000.00,0.0
83,资本公积,13182520.17,13182520.17,13182520.17,13303400.39,119194895.17,119194895.17,119194895.17,55455933.41,55455933.41,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,20405246.64,22173483.02,32973542.53,37183326.86,43801610.55,51427618.38,54696081.78,62320869.82,34196757.86,0.0
87,盈余公积,154752477.52,154752477.52,102833289.90,53000000.00,53000000.00,53000000.00,53000000.00,50000000.00,50000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1988310052.79,1797022446.34,1329753351.51,1142172576.66,1316730784.69,1084830809.06,822185729.89,701235816.45,633494461.05,0.0
90,归属于母公司股东权益合计,2537050297.12,2347530927.05,1839142704.11,1606059303.91,1638727290.41,1414453322.61,1155076706.84,969012619.68,873147152.32,0.0
91,少数股东权益,0,0,0,0,0,0,0,181686.97,203336.54,0.0
92,所有者权益(或股东权益)合计,2537050297.12,2347530927.05,1839142704.11,1606059303.91,1638727290.41,1414453322.61,1155076706.84,969194306.65,873350488.86,0.0
93,负债和所有者权益(或股东权益)总计,3196512609.16,3045900836.03,2637686214.61,2451545171.65,2601998348.99,2519670432.67,2475560498.12,2339730731.33,2273948910.54,0.0
