21,流动资产合计,2057901206.38,2218417529.66,2260284025.68,2296954293.94,2896834276.05,3193431920.65,3350313938.39,3444842258.69,3214131889.23,4277909289.30,3239331417.63,2929958098.12,2492683219.34,2371035784.18,2240682886.41,2222813345.21,2500369306.03,3641154889.56,1297178403.99,922340770.61,865452587.23,743419246.68,645649741.47,489661700.61,587518361.49,622546148.51,583159120.50,551506454.30,422271715.19,421020849.12,448825379.72,432177131.86,422134838.18,349803252.43,329804483.87,324066919.84,334194842.55,303997484.28,277286151.95,277125382.36,351823503.96,300630078.42,291488599.04,278295952.32,311032780.94,311996700.37,332653152.64,192442305.86,140091588.77,151688876.26,118730620.42,111199246.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,223748.69,223748.69,223748.69,223748.69,223748.69,223748.69,64223748.69,223748.69,305000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5781875.02,5781875.02,5781875.02,5781875.02,8054496.61,8054496.61,8054496.61,7414496.61,123584591.69,100484591.69,3784591.69,2595132.69,11445522.46,289940.78,289940.78,289940.78,127804100.00,127804100.00,202804100.00,127804100.00,127804100.00,127804100.00,0,0,0,0,0,0,322568.70,322568.70,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),535227824.30,521934409.14,508498502.16,492302410.91,571832442.20,548194676.50,449381114.22,494047985.52,0,242945079.50,0,162317304.12,0,344622723.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,521934409.14,0,492302410.91,571832442.20,548194676.50,449381114.22,494047985.52,348994490.81,242945079.50,205615262.75,162317304.12,371227900.21,344622723.76,276651162.92,257335959.32,273823306.21,157856463.46,86879887.74,8171009.11,4546166.52,23236487.37,20277907.25,15948511.87,11985710.26,8539860.14,2808860.00,2758860.00,2251560.00,1952070.12,1876560.00,1116560.00,1316560.00,1316560.00,1316560.00,4455707.00,3141677.00,2266597.00,112293371.35,103975118.49,27112297.70,17969978.10,27123923.90,26651485.73,10323805.10,10071612.00,10071612.00,10061172.00,326718.49,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17123555.94,9349498.37,9349498.37,9355600.94,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1922383222.78,1942055451.89,2236336121.96,2017315284.76,2019275726.86,2037961500.60,2082898834.68,2083536388.26,0,1515073292.25,0,1537286689.04,0,1108749514.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1942054186.93,0,2017315284.76,2019275726.86,2037951245.05,2082898834.68,2083536388.26,1760248693.82,1515073292.25,1515619260.14,1537285941.29,1144762567.39,1108693389.22,1103153226.17,1114610875.30,978268876.19,920055846.82,674782449.27,277555132.12,274347940.37,208085627.33,212615561.87,207849159.45,189505654.59,186371009.44,165474654.65,171048038.81,175629520.44,180745321.65,140764940.99,145348848.25,150434103.95,155087384.10,160305218.15,161060484.34,163112612.60,166976137.72,48756972.00,50376923.01,30842564.02,32026257.97,33369583.49,34773729.98,35949891.93,37083781.83,31656023.62,32678405.73,33286716.84,34413243.56,37765963.51,40964726.19,0.0
34,固定资产清理,0,1264.96,0,0,0,10255.55,0,0,500.00,0,747.75,747.75,56873.16,56125.41,56125.47,7629.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,453310422.33,454647790.19,460927536.90,466746925.35,454119305.04,460014034.87,468718235.04,467829299.14,250225539.46,253245158.00,255774246.70,260853522.77,256024980.75,211457609.39,221988056.12,224653238.17,212591506.27,213823422.30,215204550.09,204658466.02,210516874.74,207119463.59,210811320.24,214837377.66,213249638.95,215673532.74,219028391.60,102880401.80,104844236.14,106809670.32,10550148.20,10541781.01,10602122.74,10663436.76,10726695.15,10789953.54,10854128.60,10919771.56,6272434.34,6312727.13,6351844.91,6392812.71,6456271.00,6493099.27,853071.79,822064.91,823131.23,827447.55,829396.51,820979.51,846244.87,848535.19,0.0
40,开发支出,1758427.59,1685773.59,80000.00,80000.00,6940000.00,6940000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,6860000.00,3828178.11,3828178.11,3828178.11,3828178.11,4747376.28,4556489.73,4145178.11,4145178.11,3828178.11,3828178.11,3828178.11,3828178.11,3828178.11,3828178.11,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3184224083.01,3189787548.84,3174490721.36,3192738897.05,3556276097.38,3556276097.38,3529017299.55,3529017299.55,2742749858.90,973849076.72,973849076.72,973849076.72,955251516.46,900609653.42,900609653.42,900609653.42,803226430.45,801016882.66,630203196.37,323659665.09,322215429.45,231771349.93,229753230.71,189261739.04,102003569.13,105075561.30,16484275.35,16484275.35,1604310.09,1260598.68,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52839739.67,53662613.58,54636559.33,72110301.79,67489037.55,67294834.44,66975458.97,67447825.02,28409065.49,30064610.62,32099421.16,19690294.99,12534005.09,13256196.28,13723310.17,13297498.49,7702859.86,8273768.11,8568585.27,9994977.20,10554417.16,10565596.03,10847564.74,9660817.67,10042652.37,10442487.78,7942801.07,8268012.80,8648374.53,8984705.26,9314748.44,9626284.52,9992970.60,10359656.68,10726342.76,11093028.84,11459714.92,11826401.00,12200975.52,12559773.04,12918570.56,13248215.91,2160070.85,2132466.67,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,142900986.19,143951238.32,97612343.40,162846517.09,105115222.68,105115222.68,106350865.27,106350865.27,64479605.36,56816024.29,56816024.29,56816024.29,45362820.80,39618476.16,39618476.16,39618476.16,28479063.43,28892421.02,12405485.49,13370630.23,12145200.79,11658676.96,11729092.69,11729092.69,11315681.48,11315681.48,10557629.65,12323620.86,2127913.20,2127913.20,1985424.81,1985424.81,2006411.57,2006411.57,1897205.83,1897205.83,2089928.67,2089928.67,2080421.59,2080421.59,2219208.78,2219208.78,1204508.13,1204508.13,412771.58,412771.58,412771.58,412771.58,508047.10,382570.12,312213.43,0,0.0
44,其他非流动资产,75419887.52,63335424.99,42660189.75,52107251.48,50716073.01,64143133.10,34800648.16,45669471.73,124342594.60,124413565.41,34202991.01,34259734.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6373846468.41,6376842125.56,6581023849.88,6462029463.45,6840042150.02,6854217744.87,6753280701.19,6808397379.79,5450118688.82,3303975147.17,3148845370.90,3054751527.72,2803831186.32,2625714114.42,2563199951.21,2557533271.12,2435724320.52,2261551082.48,1834676432.34,969042157.88,966877505.31,824797790.94,700179855.61,653431876.49,541931084.89,541246310.99,426124790.43,317591387.73,299256661.21,306031026.04,164491822.44,168618898.59,174352168.86,179433449.11,184972021.89,189296379.55,190658061.79,194078835.95,181604174.80,175304963.26,96568041.91,81205971.84,79663855.74,80610890.72,47539540.40,48390230.32,42963538.43,43979796.86,34950878.94,35616793.19,38924421.81,41813261.38,0.0
46,资产总计,8431747674.79,8595259655.22,8841307875.56,8758983757.39,9736876426.07,10047649665.52,10103594639.58,10253239638.48,8664250578.05,7581884436.47,6388176788.53,5984709625.84,5296514405.66,4996749898.60,4803882837.62,4780346616.33,4936093626.55,5902705972.04,3131854836.33,1891382928.49,1832330092.54,1568217037.62,1345829597.08,1143093577.10,1129449446.38,1163792459.50,1009283910.93,869097842.03,721528376.40,727051875.16,613317202.16,600796030.45,596487007.04,529236701.54,514776505.76,513363299.39,524852904.34,498076320.23,458890326.75,452430345.62,448391545.87,381836050.26,371152454.78,358906843.04,358572321.34,360386930.69,375616691.07,236422102.72,175042467.71,187305669.45,157655042.23,153012507.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1331000000.00,1357000000.00,1411050000.00,1288000000.00,1556188338.45,2649087300.00,2674587158.03,2786714200.00,2637804305.74,2289900000.00,1319900000.00,877900000.00,381700000.00,236800000.00,136800000.00,119800000.00,131800000.00,946800000.00,973000000.00,476000000.00,457826000.00,355000000.00,245000000.00,150000000.00,234000000.00,244000000.00,190000000.00,190000000.00,59000000.00,105750000.00,50000000.00,50000000.00,50000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,10000000.00,30000000.00,45000000.00,8600000.00,26600000.00,10000000.00,24000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,718397888.54,742499660.82,681233732.86,628407528.80,593629631.65,556629148.13,575842004.21,583989929.75,0,266803676.14,0,343315414.88,0,262920861.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4100000.00,1400000.00,0,2000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,25000000.00,30000000.00,49000000.00,58500000.00,48500000.00,40000000.00,20000000.00,10000000.00,19700000.00,1700000.00,1600000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,714297888.54,741099660.82,0,626407528.80,0,506629148.13,525842004.21,533989929.75,249985924.55,241803676.14,264396909.69,294315414.88,270797332.03,214420861.22,182253303.59,167448674.63,190596039.04,214310548.57,136186120.54,65019476.51,79479262.66,54608769.71,60115635.84,48294146.03,38495674.42,39331040.98,33825775.08,33533490.31,47892819.35,29606836.78,17033322.19,16396936.60,36632868.24,22833796.30,28915237.95,27252499.32,61240816.21,52640182.70,38828665.23,32262639.11,44658869.86,22092525.46,19589678.84,21180462.34,25523031.35,31154929.30,33564780.96,32490449.01,26846763.94,26682103.26,26771513.80,17023907.41,0.0
53,预收款项,54425189.36,55662611.44,89345978.02,53700066.11,57720283.67,40952910.55,46908851.74,40381859.80,35471781.95,35794640.75,32946000.67,31121836.68,48064947.67,23490271.51,22690686.93,23032368.74,20220628.64,19310417.17,13280470.11,5190918.49,3134958.78,1395588.38,1961350.05,1749118.46,1102798.56,775475.90,469164.20,1536387.68,431029.80,893575.55,115396.20,115396.20,684930.49,280000.49,109246.20,117626.20,253330.00,109246.00,109246.00,301113.27,796370.23,270093.16,265891.08,390878.06,1287332.69,470164.09,202650.87,231689.87,267820.00,2300000.00,987047.99,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,124083019.51,123904064.93,133508850.87,115116079.93,125526989.90,110160671.03,76747966.02,112550612.08,91255406.04,33240962.84,22587571.26,39988179.83,31833491.73,25132187.63,24796175.87,37566413.69,28154368.74,25118626.91,8557904.62,8179297.67,6017935.86,2220639.00,2555741.16,2149559.14,2134678.41,2017561.72,1767847.48,1947735.54,1719192.43,1308677.13,1426920.14,1716336.26,2567552.82,1281906.32,1072169.65,3507093.52,2627672.12,2834580.74,2321335.81,3761638.44,2638659.80,2196208.20,2410720.93,3585550.65,3849641.56,4174081.43,4304634.10,3640468.18,3508982.62,5831388.08,3394639.68,2719525.41,0.0
56,应交税费,40450116.00,35818458.61,37904540.59,36554414.51,32204085.98,25066973.18,43516938.83,52950720.82,30476822.06,21520460.90,22586334.11,39664679.09,17231538.03,30329497.70,73576334.83,87031664.34,74631455.69,42543232.48,53438340.94,57015700.33,66464940.49,55645764.32,77044661.94,50038586.52,42152185.23,44859064.99,71376476.04,44924416.29,50384355.21,46056367.28,42663648.38,48111422.92,42878694.66,40472716.04,27803348.51,39168047.43,34033580.55,21989298.35,17849103.07,24210572.40,25046838.80,17581738.56,18476540.33,14969864.12,13304924.60,13497448.38,13934297.63,9989784.99,7212074.95,8445957.75,7794962.44,1322414.59,0.0
57,其他应付款(合计),654322343.23,668115291.43,619586485.25,586824158.35,575220195.71,392636225.13,391356566.36,466279196.92,0,279346143.07,0,339098932.27,0,332838817.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,58036646.86,41601849.87,51903823.72,35761881.04,0,4612690.76,37437173.70,7204584.38,22606786.02,348291.26,348291.26,348291.26,348291.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6176.00,6176.00,6176.00,6176.00,0,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,563831.00,563831.00,563831.00,563831.00,563831.00,563831.00,563831.00,563831.00,563831.00,817826.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,6176.00,319456.00,320.00,320.00,320.00,368.82,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,626507265.56,0,551056101.31,575220195.71,388017358.37,353913216.66,459068436.54,318747105.26,278991675.81,318628557.26,338744465.01,323253704.54,332274986.24,331212044.99,399412188.71,432050835.56,700404763.70,739836406.50,200399816.43,187914711.48,136913358.14,77957533.84,45494550.02,21172846.81,73931944.54,7537185.86,9258128.12,13683099.13,13312082.76,1549569.02,1542865.95,1493572.70,1448916.23,2130735.92,2842046.97,1836020.99,1343926.54,1443670.51,924481.94,492227.58,1081429.92,1199631.64,1598839.02,2529683.08,3342598.98,10040204.35,1854367.33,1418775.17,8519298.98,17037911.73,33856036.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,59007451.51,52275781.60,54513342.90,256177226.94,247143048.24,247607103.15,61661426.56,48917956.67,43493078.61,25823629.84,22011819.63,22011819.63,12769861.78,12769861.78,12769861.78,12769861.78,6789635.24,6789635.24,792852.00,792852.00,792852.00,792852.00,792852.00,1042852.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220167.33,736667.33,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,2240000.00,920000.00,920000.00,1840000.00,1840000.00,770000.00,770000.00,1540000.00,1540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2981686008.15,3035275868.83,3027142930.49,2964779474.64,3187632573.60,4022140331.17,3870620911.75,4091784476.04,3479847386.23,2952429513.54,2033411659.88,1693100862.38,1144505343.04,924281497.08,824662238.99,867625002.89,894806793.91,1975541055.07,1927576093.04,815498559.76,805434492.27,609380802.55,468485600.83,301014988.17,341304359.43,407161264.13,307222624.66,283446333.94,174036671.92,197853715.50,114635031.93,119729133.93,135033794.91,87093511.38,81576914.23,94433489.44,120310875.87,108917554.33,90552340.62,91460765.16,103633335.09,43221995.30,41942462.82,41725594.19,46494613.28,62639222.18,92046567.91,93206759.38,47854416.68,78378748.07,65986075.64,78921883.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1515547906.72,1507419211.82,1394699498.82,1588827002.10,1291009059.25,301344218.79,502492185.04,503609802.10,535073506.62,200000000.00,10000000.00,10000000.00,15335963.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
