9,预付款项,486040380.81,541477470.97,477086403.10,314544758.13,306043011.15,280818812.99,211723237.03,154123870.76,220721754.53,203145368.93,173606579.83,141628786.29,163189526.45,151220831.03,123256499.70,47109249.22,58807620.79,49099875.88,114231935.15,581857.00,1664988.80,1541382.23,735076.43,659805.43,1804097.00,852777.00,1214142.00,216639.85,3776400.00,1246800.00,0,0,70000.00,70000.00,0,0,100000.00,100000.00,100000.00,12520000.00,100000.00,100000.00,12520000.00,7100000.00,2200000.00,2870400.00,3666600.00,100000.00,3100000.00,3100000.00,3100000.00,3100000.00,1100000.00,100000.00,100000.00,1226645.66,371004.80,8753994.80,5304136.00,407012.24,1973847.00,2133222.00,1219126.65,489062.65,630120.50,4080000.00,280000.00,0,65034.14,3380799.74,0,3368119.74,5800286.00,7651192.31,12258932.00,4131763.00,166054.00,2539118.00,2929091.54,3683248.78,0,166054.60,0,42015548.47,0,65066534.65,0,65936026.75,0,20799254.00,0,0.0
10,其他应收款(合计),104968455.60,97735090.03,90767723.40,76366188.72,102185603.18,79902074.02,65411683.74,60787563.94,0,0,0,84999773.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,700054.08,578803.72,570609.55,1157615.93,0,452616.61,460780.43,212053.98,5501101.21,3591753.26,6902659.37,1966884.84,0,0,0,0,411805.69,479220.48,325354.52,1339637.64,783039.53,1312142.25,952030.06,663538.27,948295.95,723295.95,1692228.97,1459728.97,1547581.46,1236331.46,859456.46,1312498.13,573048.89,573048.89,592300.00,592300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,97156286.31,0,75208572.79,102185603.18,79449457.41,64950903.31,60575509.96,80060000.85,68774654.27,105112574.25,83032888.92,76452765.94,64984890.36,64152649.84,37579575.05,46744853.04,41132798.06,29175108.51,636891.52,940964.81,983948.11,1308185.44,963113.89,1775422.64,1259164.65,971623.64,1221030.31,74558.15,40240.05,29340.05,25377.05,49019.10,44252.75,42310.10,31648.56,87178.80,88286.26,21748.80,1055748.80,1062798.80,1060748.80,1060748.80,1055748.80,984433.30,984433.30,984433.30,976433.30,6385942.35,6385942.35,6382942.35,6608942.35,11973418.44,11973418.44,18976418.44,13122241.37,22837701.89,25567716.92,25705466.92,25491966.92,1862058.82,1330361.62,280041.22,179803.22,265158.93,282727.06,414124.06,226988.61,2998821.07,6343945.59,20709731.00,20925616.55,91773652.00,83941754.02,100924562.00,90201507.00,80760363.18,53698290.00,97276511.88,90400929.15,0,72026443.98,0,4637966.56,0,18364338.72,0,5851950.52,0,17940.60,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,868571313.40,862616600.69,766584534.77,692787684.60,797815105.43,933010587.73,778684321.90,700208965.05,888037469.04,659917039.86,636702937.59,583387717.87,610333426.57,571575063.76,522281029.75,308920753.18,362399710.99,335598299.03,321658746.61,8691239.34,8201691.05,8528641.54,8800409.81,9682765.40,9070255.24,9247210.35,9335763.71,10699817.15,220881.76,165918.54,225020.26,287627.95,311553.55,221028.35,4165188.00,154575.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889894.98,3416613.03,207601.44,242269.02,3879812.83,0,0,0,0,0,357344.28,357344.28,357344.28,1997376.58,2490550.78,0,3664258.89,6169687.00,7372783.98,9466481.00,126271.00,122906.29,1771691.00,838712.89,2909840.04,0,224836.89,0,215701.89,0,3506737.23,0,28579.23,29669597.57,11307.58,8729.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,5947157.91,4928654.63,5207989.34,4218564.90,6411053.47,14896400.05,11017450.23,13334569.37,11963512.48,3687151.98,149037.10,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51600.00,237576.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65587.35,1731779.00,1057021.88,0,0,850160.86,1453102.00,871583.87,98876.63,0,19156.68,0,0,0,0,0,2741.67,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43363.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54807506.71,69486920.52,573201660.58,121563740.44,470192384.31,253974395.48,1365826400.17,1939751001.85,892535401.78,924629555.62,773198469.82,690120520.68,235406979.07,116687153.84,92653594.01,46243500.23,171189100.22,178495868.34,159198952.76,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43363.00,-43362.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5571517915.12,5430861043.47,5689773163.42,5632607970.79,5096335997.70,5113342779.13,5597651282.70,6481932951.62,5019608194.93,4699806680.66,4192543695.26,4415379602.65,3782233378.54,3209879841.36,3092674476.90,1653063812.12,1461850108.65,1364919160.21,1538922531.10,234707483.68,195804787.06,175685342.46,220359097.81,208793926.86,190924474.24,177202339.19,164524414.21,160649196.68,47199796.63,46801043.84,46211701.20,45967668.38,45498666.67,45325003.28,44516778.20,45136418.68,44667833.21,44097546.86,46182018.96,45371673.90,32465674.26,31387549.55,43601820.45,43269560.51,42643025.32,41953362.51,41458387.32,41727267.98,42265363.20,40761144.00,40112055.72,38218720.70,37890369.11,37229010.63,38248082.68,25387055.48,33366370.41,39580310.28,48042528.85,48895084.91,7267269.97,6693043.97,3579672.24,2824124.56,4756120.46,6979570.68,3632234.80,3031081.01,6829900.67,17112451.87,29045755.08,30792954.63,122522937.00,123967363.01,154013394.00,93827567.00,100560538.24,84926935.00,125672263.52,121169775.88,74521071.73,75031826.21,88526339.23,75473090.87,132570010.06,131683232.96,117121744.38,106329351.67,68631298.72,38210141.93,290989608.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,463000000.00,472000000.00,485461500.00,199461500.00,79461500.00,358961500.00,349500000.00,455000000.00,445000000.00,79470000.00,60500000.00,75500000.00,62700000.00,62700000.00,62700000.00,62700000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,37823381.64,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,83624183.27,87813331.02,40928098.42,41442119.78,42090914.45,11792765.60,12037468.82,8757494.12,525383.27,4209923.76,4820242.98,4827529.92,4858678.26,4880856.39,8723963.02,4782540.57,4628181.33,3430579.61,444958.71,0,0,60000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,12420000.00,12420000.00,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,4200831.22,4200831.22,4200831.22,6220605.51,6220605.51,6220605.51,6220605.51,75900434.00,88515779.78,106310774.00,107732928.00,114181049.61,64942429.00,65221011.87,65221011.87,62499175.59,60765762.92,60541250.00,63541250.00,60362500.00,60362500.00,77065326.68,74355326.68,0,33300000.00,0,0.0
28,投资性房地产,18372818.73,18618860.51,18729216.73,19110944.07,19356985.88,19603027.66,19849069.46,20095111.24,26205879.04,26549150.90,26892422.77,27235694.64,27578966.49,27922238.34,28217482.39,28608782.00,28952053.91,29296012.89,26225766.46,27404000.23,26034414.31,26367532.96,26700651.61,27033770.26,27366888.91,27700007.56,28033126.21,28366244.86,28699363.51,29032482.16,29365600.81,29698719.46,30031838.11,30364956.76,30698075.41,31031194.06,31308395.89,31641163.00,31973930.11,32306697.22,29092801.95,29384956.26,29677110.57,29969264.88,30261419.19,30553573.50,30845727.81,31137882.12,31430036.43,31722190.74,32014345.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20967820.74,18557171.00,34979216.05,32951453.07,16971391.89,16686484.55,16660246.50,10615607.40,0,0,0,7420301.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18557171.00,0,32951453.07,16971391.89,16686484.55,16660246.50,10615607.40,9106825.67,9874337.51,9782751.27,7420301.81,6085528.20,2659182.45,2112610.55,4112566.34,4600995.31,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11227548.00,6123204.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852748.00,852748.17,0,0,0,25111163.00,26111162.71,26111162.71,53206162.71,53206162.71,54865794.15,54865794.15,13114245.14,13104245.14,25738800.34,25185525.50,0,821720.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),402232644.59,313579485.11,303354368.81,307839487.05,243621049.14,243189941.61,240383055.03,245093104.21,0,0,0,183108849.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,313579117.80,0,307839487.05,243621049.14,243189941.61,240383055.03,245093104.21,218864182.51,181651808.33,179123080.53,182830843.63,167143477.19,431484858.82,439704431.26,428071797.56,414189729.59,423775262.92,434982476.25,307026028.72,313950638.40,321237885.68,328286454.84,336368745.83,344395594.54,346346222.17,355673385.23,365035833.26,1317332.76,1382025.75,1447864.90,1513704.08,1577264.15,1634319.38,1699463.78,1764608.18,1571475.59,1618080.27,1680450.66,1729606.27,5346659.90,5458379.99,5563232.20,5675597.72,5788559.90,5901522.08,6042684.26,6222274.97,5912229.67,6040595.14,6176719.63,38619343.48,39047622.28,39472555.78,39910693.06,63918371.36,50668326.63,41476029.68,41471360.97,41902640.82,53426693.96,53957886.70,54490250.27,55016950.23,54774365.81,55647184.02,55255972.76,55703099.70,58907301.06,59666349.70,0,60849811.41,60291984.00,60835670.35,43188984.00,41656680.00,42222549.12,135727591.00,137193538.39,138633086.35,161445912.37,50686442.03,51602356.83,51602356.83,48469286.03,49429406.44,34147045.21,34966048.09,81626263.13,35935383.13,3857422351.18,0.0
34,固定资产清理,0,367.31,0,0,0,0,0,0,0,0,0,278005.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29440.00,-29440.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,245183623.35,248003487.22,250357996.35,233927456.12,213045575.49,202587202.09,197204934.50,199665232.82,189292588.30,160295945.72,164085904.56,168491630.86,125819900.83,128234375.05,120184583.39,58095735.76,59253379.18,60365792.60,61960243.34,905224.75,1006175.49,1107126.00,1213774.33,1325398.99,1702060.45,1548648.31,1643848.46,1769127.35,38342.72,44396.87,50451.02,56505.17,0,68613.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563824.72,2580581.75,2597338.78,2614095.81,2647609.86,7647609.86,7681123.91,7681123.91,8344437.91,8344437.91,0,8344437.91,12437296.00,12937296.00,10000000.00,0,0,12582467.00,12177017.00,11598376.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,23078945.11,18932300.61,14590518.00,7281273.69,26934001.48,18368590.42,16296185.11,17148702.47,36440752.36,22928299.28,12637722.54,7367427.98,17312442.78,13761045.48,10256274.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3596024272.86,3596024272.86,3596024272.86,3596024272.86,3621191342.49,3544067171.15,3544067171.15,3530196829.77,3533398799.62,2873679506.61,2873679506.61,2873679506.61,2882392023.66,2882392023.66,2880919788.66,1247661209.87,1229652865.68,1229652865.68,1229652865.68,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31257762.41,33185901.96,9734919.49,11292502.66,13549672.42,13161200.26,15013154.06,15717956.02,12241478.71,7616836.89,8593304.70,7715040.78,13338397.28,36028738.50,38220654.03,31992805.54,32157752.72,42225373.66,40601582.77,40846827.06,43302519.90,45497892.48,48063035.83,50397857.83,52817179.23,54687161.41,53178960.00,55285162.59,0,0.00,0,0,62559.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275442.56,1275442.56,0,1388910.68,1681333.00,1768431.93,140280.00,157815.00,363072.38,1956081.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,80280929.16,81353072.80,73893450.32,78213270.30,69742845.07,69258900.44,65793168.75,67061709.03,64945351.12,57952600.97,54535717.69,51752415.14,43515379.69,43406531.20,41788007.52,26462246.76,22478397.43,21910153.93,22216145.29,3138479.36,2228561.77,2228561.77,2706250.92,2706250.92,2724062.54,2724062.54,2724062.54,2724062.54,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781964.32,3781964.32,3781964.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11635816.09,15438515.32,18622546.54,42674079.63,15279418.71,1409080.79,2810755.26,2569031.00,2400641.42,405156.42,608110.38,678626.42,16839622.65,58087245.23,56200800.73,43803198.00,39298198.00,40193190.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781882.31,621602.92,3143986.91,1325562.76,0,1990206.79,1684493.10,1684493.10,0,39763.80,0,0,0,0.0
45,非流动资产合计,5028343181.34,4936863263.44,4824214603.57,4833756859.23,4791606578.66,4675585864.57,4329576708.64,4196382278.08,4452383382.02,3694663566.39,3789758764.03,3777277023.18,3384354417.03,3689357095.12,3701828596.19,1936290882.40,1897911553.15,1913549231.29,1878784038.50,439320560.12,446522309.87,456438998.89,406970167.53,417832023.83,429005785.67,433006101.99,441253382.44,453180430.60,30055038.99,30458904.78,30863916.73,31268928.71,31671661.58,32067889.61,32397539.19,32795802.24,32879871.48,33259243.27,33654380.77,34036303.49,46859461.85,47263336.25,35240342.77,35644862.60,36049979.09,36455095.58,36888412.07,37360157.09,41124230.42,41544750.20,41973029.00,38619343.48,39947622.28,40372555.78,39910693.06,65252316.36,61895874.63,47599233.68,41471360.97,41902640.82,55990518.68,56538468.45,57087589.05,57631046.04,57421975.67,67495625.10,67137927.89,67585054.83,74747787.04,75506835.68,0,76803765.51,151163795.00,164909926.48,155018018.00,142335121.00,156766671.11,241671118.00,242461987.28,242162614.85,280295237.58,165983930.42,158946359.41,171999607.77,123630524.27,124580644.68,0,134546664.07,0,70057103.13,-220804329.74,0.0
