,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,753087915.45,334331267.02,1086468741.35,312569657.29,273620523.74,380946469.56,559904261.97,170262672.63,162685245.34,64142378.42,88097637.63,89575349.56,106942475.02,318221864.96,68369066.06,45951722.92,15658290.53,0.0
3,交易性金融资产,400000000.00,700000000.00,0,0,0,0,0,0,0,0,0,213879.35,0,0,1186470.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,359948576.79,341811249.71,315618827.06,361330336.29,358804923.31,337965656.08,319708371.87,307461233.51,366365637.30,325384494.06,0,0,0,0,304253851.44,0,0,0.0
6,应收票据,0,39401956.23,11633960.92,32777813.63,8630011.16,15589392.17,8928117.42,35516346.71,5369158.01,768544.03,0,48384914.58,6755533.52,25557963.22,15755994.46,4224218.91,7002448.18,0.0
7,应收账款,359948576.79,302409293.48,303984866.14,328552522.66,350174912.15,322376263.91,310780254.45,271944886.80,360996479.29,324615950.03,310771163.94,199777161.59,292795134.11,290240566.43,288497856.98,286709159.03,225828970.41,0.0
8,应收款项融资,59956400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5635814.53,14084483.32,10861755.23,7731905.70,4691411.94,8432498.79,2972570.15,11928085.09,5757918.87,2404803.43,3942497.18,5672951.95,3534334.94,19773878.76,4127151.30,4408883.73,3509053.92,0.0
10,其他应收款(合计),11590093.78,15145564.56,15028758.05,24728384.48,35144922.13,35757195.93,19748874.27,8066483.85,17414786.31,7864313.99,0,0,0,0,12111093.65,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11590093.78,0,15028758.05,0,35144922.13,35757195.93,19748874.27,8066483.85,17414786.31,7864313.99,7374208.91,12897309.45,1793665.48,2666253.82,12111093.65,1174851.41,2042365.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204232444.66,218134184.99,180611037.27,173465284.59,179193319.33,218695598.29,188312016.02,210092816.65,162449340.91,140309948.33,146823743.96,117235647.52,90529809.08,86890488.92,87511206.33,68680574.10,77664880.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,112833245.93,114842920.18,117491879.21,110473588.76,102587437.07,95442781.33,111030030.00,104484041.03,90456594.99,76387809.11,57565893.24,17636038.92,3324810.78,3902174.13,3254779.33,1818102.73,20904954.25,0.0
21,流动资产合计,1907284491.14,1738349669.78,1726080998.17,990299157.11,954042537.52,1077240199.98,1201676124.28,812295332.76,805129523.72,616493747.34,614575144.86,491393252.92,505675762.93,747253190.24,480813618.11,412967512.83,352610963.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15461736.95,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),402880073.03,405782038.20,345375108.44,381080167.01,332472476.84,395025094.25,360726673.22,290886807.07,266646264.37,281619462.92,0,0,0,0,28475479.72,0,0,0.0
30,在建工程,402880073.03,0,345375108.44,0,332472476.84,395025094.25,360726673.22,290886807.07,266646264.37,281619462.92,298824403.35,201152542.95,71215250.81,33091803.37,28475479.72,21616937.88,112091696.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1367695714.92,1341308425.77,1368337581.44,1294837913.10,1325046360.51,1181965756.78,1189272305.72,1091153678.44,1083155624.90,946889368.71,0,0,0,0,560869504.03,0,0,0.0
33,固定资产净额,1367695714.92,0,1368337581.44,0,1325046360.51,1181965756.78,1189272305.72,1091153678.44,1083155624.90,946889368.71,884795762.21,567161433.05,557767414.19,547839548.08,560869504.03,586460586.00,492564860.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,98856600.59,99465350.13,100424451.48,101204413.04,101265809.10,99176833.47,99797332.54,71231495.12,71107483.66,71228231.17,71500862.79,72034490.69,40491277.81,40758741.74,38844111.81,39766857.70,40313546.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
