,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,183504877.46,170451259.60,164137735.71,89315930.53,66554705.16,54546106.75,101979789.91,87709345.71,72433785.16,38491922.97,296391831.50,31509525.81,27204295.78,27657583.90,36261961.85,23424861.26,13862395.38,0.0
3,交易性金融资产,204380.00,16500.00,758112.60,1991913.60,653993.60,0,1671904.00,1716268.00,0,150000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,272572393.92,307665284.50,309278220.17,283418302.97,290107868.30,270832489.42,287380556.02,301369642.19,308617963.82,0,250096793.54,206405980.65,166675953.45,167014839.42,161312698.99,0,0,0.0
6,应收票据,45363733.96,98751739.89,86891825.07,75582098.12,111783617.82,94192882.48,75066608.96,97388723.66,95740528.45,84574103.34,75476749.43,53218927.98,25712773.63,48244136.95,29889069.28,31865722.61,27894378.68,0.0
7,应收账款,227208659.96,208913544.61,222386395.10,207836204.85,178324250.48,176639606.94,212313947.06,203980918.53,212877435.37,162791776.34,174620044.11,153187052.67,140963179.82,118770702.47,131423629.71,146113834.98,109307931.65,0.0
8,应收款项融资,35235427.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16277152.43,17576527.44,20612821.60,15803374.95,14244358.57,8855996.86,13777410.94,15290818.61,9319344.12,12153943.57,7291215.24,9504934.05,5082556.95,2334091.14,5487797.95,4067257.57,5475271.83,0.0
10,其他应收款(合计),4700463.92,2686579.40,2087880.64,1759592.38,1327062.71,2293593.15,460868.06,967365.55,446155.10,0,1486968.38,1609747.71,1129503.05,770596.00,3764832.78,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4700463.92,0,2087880.64,0,1327062.71,2293593.15,460868.06,967365.55,446155.10,508557.73,1486968.38,1609747.71,1129503.05,770596.00,3764832.78,3723750.18,1496391.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,208990886.30,197606739.01,192824553.96,199684640.89,193026081.60,188912482.48,167284466.49,164399268.74,154250014.27,156800804.92,145012619.72,161629129.64,167456656.21,116756583.19,123705130.27,111864898.78,106146961.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11381545.63,5134471.18,56049663.58,61919953.54,67065520.55,87218510.56,64850052.68,88912612.88,103815803.08,577988.05,938316.55,309136.85,1463016.39,6381599.11,114773.21,772222.46,1808028.92,0.0
21,流动资产合计,732867127.13,701137361.13,745748988.26,653893708.86,632979590.49,612659179.22,637405048.10,660365321.68,648883065.55,605899096.92,701217744.93,410968454.71,369011981.83,320915292.76,330647195.05,321832547.84,265991359.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),275910031.12,174360878.52,89088525.58,55260308.90,36970821.46,35922598.65,68235047.72,42749901.63,35375779.54,0,12591085.41,21868039.27,16275456.64,5390031.49,4745885.12,0,0,0.0
30,在建工程,0,0,89088525.58,0,36970821.46,35922598.65,68235047.72,42749901.63,35375779.54,14486169.49,12591085.41,21868039.27,16275456.64,5390031.49,4745885.12,3160206.73,1428054.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),395634127.60,365735626.41,372772422.85,370890281.37,358391325.87,345442376.08,296803551.64,293644858.44,289556922.03,0,278615570.22,273074699.51,279535208.39,287643229.49,270121905.31,0,0,0.0
33,固定资产净额,395634127.60,0,372772422.85,0,358391325.87,345442376.08,296803551.64,293644858.44,289556922.03,281186111.50,278615570.22,273074699.51,279535208.39,287643229.49,270121905.31,264348516.29,281712405.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82338558.40,82927159.77,80713547.11,57565327.52,47011799.84,47400336.02,47185423.92,47543787.69,47902151.46,48260515.23,48618879.00,48977242.77,48267327.88,49449466.36,50631604.84,51820699.24,48794533.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,269595.09,539190.36,808785.63,1078380.90,1347976.17,1617571.44,1887166.71,2156761.98,2426357.43,2985062.21,2965548.51,3235144.05,3504739.59,2407538.29,0,0,0,0.0
43,递延所得税资产,12840418.45,8042756.96,6125631.60,6151950.90,6115657.03,5604291.73,6351083.28,5885564.45,6016560.39,5058041.47,5073674.73,4970283.67,4726564.65,3534706.09,3297949.56,3478851.06,2341638.93,0.0
44,其他非流动资产,3405570.46,2813532.35,3145044.64,3145044.64,2708934.44,2733839.42,2660726.89,1886000.00,1450000.00,0,0,0,840000.00,0,0,0,0,0.0
45,非流动资产合计,770398301.12,634419144.37,552653957.41,494091294.23,452546514.81,438721013.34,423123000.16,393866874.19,382727770.85,351975899.90,347864757.87,352125409.27,353149297.15,348424971.72,328797344.83,322808273.32,334276632.46,0.0
46,资产总计,1503265428.25,1335556505.50,1298402945.67,1147985003.09,1085526105.30,1051380192.56,1060528048.26,1054232195.87,1031610836.40,957874996.82,1049082502.80,763093863.98,722161278.98,669340264.48,659444539.88,644640821.16,600267991.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,345941641.23,312366193.32,314086684.73,227940461.02,206652438.74,236180584.12,262573705.83,244215133.84,240184268.23,197141449.89,282168296.68,252534187.31,221620369.80,227068702.60,218900000.00,227600000.00,265900000.00,0.0
49,交易性金融负债,0,361374.60,0,0,10866.00,759273.00,257400.00,0,0,0,0,0,0,0,0,0,0,0.0
