9,预付款项,240166723.01,189636347.66,190920325.93,185760254.13,164976573.73,192483891.62,216342225.80,291737898.47,163795187.39,238163949.85,214878620.90,275080215.22,217282633.20,476590544.95,228793563.20,387696216.95,213139318.94,273721672.24,264697473.29,338459096.29,245495186.97,353682115.85,277499176.37,396318677.08,286431387.08,413724403.66,388417629.72,455663804.51,441594735.82,401829185.89,472357251.55,577490102.71,543660529.11,585889542.78,612370958.88,564828100.78,473860389.84,462282947.01,581305410.40,435085651.42,469378952.83,663159693.65,670933850.33,747062065.20,604602532.97,696537681.37,735369400.41,721624627.76,500418234.17,573704117.58,523497057.56,553211719.01,403830358.82,473491548.33,416077350.09,478371998.32,392126493.60,415969497.24,341128321.71,458999399.18,316152424.86,320158868.39,291830034.12,414878888.83,185458054.04,318087393.81,96798671.07,36401457.89,17127675.51,35310787.41,22923249.26,34328828.46,28608096.03,24345782.80,42887199.90,11047077.84,11331324.02,4654196.59,8905021.69,0.0
10,其他应收款(合计),16994973.59,19986880.71,17654459.98,23256238.59,18195572.65,39929961.67,85943183.00,111628168.34,119640018.39,0,26295294.95,0,21286018.99,0,52537412.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1238372.65,2041580.85,1887246.48,1799538.73,1360539.32,0,915920.97,2922334.13,3090178.57,1983246.49,1983246.49,1475904.33,2722804.33,0,1352000.00,0,0,665.71,1500686.81,712.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316216.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,65500.00,0,0,355205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11398668.20,0,0,0,0,0,0,0,0,0,0,0,4464847.58,2535301.83,0,2535301.83,2535301.83,2535301.83,0,0,0,0,0,0,0,0,0,0,4525586.87,0,0,0,487828.73,487828.73,487828.73,487828.73,0,0,0,0,0,0,0.0
13,其他应收款,15756600.94,0,15767213.50,0,16835033.33,39929961.67,84672057.03,108705834.21,116549839.82,84511931.43,24312048.46,21831820.91,18563214.66,50497151.21,51185412.69,35080314.19,98130307.54,63169925.43,23736574.44,14060052.25,12965374.69,54157924.36,38723195.29,46263106.59,44112928.10,53560272.02,51515309.21,56424764.63,65010896.59,69181344.50,61398485.28,78134670.75,84667641.41,22111200.82,18680404.09,36223456.12,7476006.53,44235108.58,43155923.67,27984701.45,28934357.46,29486701.16,23248986.51,35274988.79,33954457.91,40099463.69,39494871.12,35586584.31,30985589.13,39873285.65,35284194.10,43404855.10,18352234.34,25846578.68,20228925.84,22192186.45,22126968.40,29674071.86,20562637.94,23978179.04,19265841.39,25529036.06,29111611.57,27666318.47,27457261.29,32554711.74,12516570.13,19797890.12,14838377.32,44082819.35,36889451.59,44652604.30,32007998.14,45106587.50,13006269.52,5993542.28,10806523.00,12354852.28,34156311.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1636821756.44,1605801498.24,1544188978.66,1571606512.41,1575464696.79,1598175044.00,1591516563.17,1583963985.38,1463705311.13,1545138266.71,1488402480.97,1306065065.48,1218435540.64,1216621096.62,1128120403.47,1130639082.98,1042642758.24,1121498906.03,1130718144.88,1237035553.30,1149828264.56,1350522770.03,1311889424.92,1207517899.14,1170927645.97,1306039505.08,1240812286.30,1182417986.88,1083665894.43,1543786155.17,1488714442.39,1534237513.78,1353037852.90,1547868199.67,1305330520.65,1135270743.75,880462589.65,910582926.53,966982627.22,949675369.43,795796756.51,817592228.73,793504006.02,771153231.42,803693738.65,948845678.96,900761801.38,817446726.36,721238690.98,787343060.29,791531312.69,776579047.28,678681276.89,651090541.14,610721412.93,569356516.93,514447590.37,469124429.45,430447145.26,392693755.17,359524301.02,359336081.62,381038414.34,302905946.94,242733349.00,186156686.20,162409194.06,146323783.12,133660373.96,137851655.31,135995945.56,126844413.05,123438048.62,102256491.78,87731972.49,78677819.51,72481723.30,77249920.05,124372186.26,0.0
16,划分为持有待售的资产,0,0,0,25908579.66,34642309.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249119.58,1109453.06,1544794.01,1649371.87,280720.45,1193327.68,1323648.54,550303.35,258972.42,1368450.84,455835.87,1398872.12,0,328666.13,99138.85,785162.10,190416.65,1033418.76,842781.55,1731763.12,237813.36,663069.37,163677.58,301264.37,284049.45,989337.81,1274850.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37773.01,37773.01,104032.32,0,0.0
20,其他流动资产,34011078.62,10041900.59,22928482.61,18494488.53,45303898.11,23880996.74,35628403.02,27321764.77,40432941.99,70248602.63,59379584.31,42091349.17,63844754.02,0,0,0,12768770.16,3180984.75,8157150.72,15369223.13,22343254.36,0,0,0,0,0,0,0,67997.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535301.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4412686407.00,4612927776.92,4504894948.47,4647236725.55,4641536525.89,4651045977.02,4711550633.00,4930511538.65,4517228698.81,4473603352.78,4521400777.34,4295297105.43,4285122325.19,4273854280.53,4124625421.00,4014066434.84,3996903085.29,3859116577.08,3769798715.90,3785943738.06,3746786111.34,3898541004.47,3812969765.93,3677141369.93,3583675533.41,3853725225.78,4029117885.83,4065945004.74,4103535091.21,4166165742.77,3859552426.02,4148168555.06,3940991204.20,3598352212.24,3351032789.68,3042119036.57,2876150588.26,2748090644.20,2895121312.23,2789983999.17,2898886829.78,3048700202.57,2483163127.31,2601853200.62,2609742044.70,2706650129.86,2640449104.58,2473467793.22,2298908925.13,2406863370.64,2345835603.79,2238078443.55,2285639667.58,1882723782.67,1710367119.97,1644934745.43,1624681740.44,1561772493.85,1468536054.59,1465936421.16,1374110218.28,1268564522.90,1360334330.01,1402831986.72,1270148922.29,1138784261.32,931323666.11,963620957.36,982728159.41,1065796076.45,1038599757.02,1089835265.70,1042610520.36,1083835450.79,1338617061.07,1094130214.08,202257468.35,170554080.37,220228005.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,221504415.69,239641120.16,242409234.16,283404604.16,268699206.16,313495928.39,231766207.38,305178105.23,300954768.23,563680107.02,484012465.02,407792153.73,476277304.62,415916246.09,428851413.13,402381051.83,67136150.17,36189218.38,41231138.80,40414125.96,40414125.96,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41717588.54,64488602.72,64863889.69,66480772.86,114868127.90,127414557.25,126498802.92,126693108.99,128346434.73,97782497.82,97256002.03,95598857.63,95931206.48,96564785.57,94117083.15,135477395.46,125006078.45,129266387.64,114075571.22,84735218.27,85143081.12,101804503.43,75308160.72,80703733.80,82225909.48,85519364.27,86333844.62,88196751.72,90397540.41,146443674.74,128081257.58,129014320.10,131160972.71,134617953.51,133647124.96,130354842.22,130711174.37,127196589.75,125773378.82,125874298.42,126043801.07,127822808.09,126505727.60,106173321.74,106571118.00,107395212.37,106253146.33,105982066.92,54516725.66,54304436.04,54250136.73,54311147.53,10844422.78,11688601.85,11318879.40,11060420.47,11177293.30,11009321.33,11494747.99,11042866.19,11124417.94,11205969.71,11287521.44,11369073.20,11450624.94,71532176.70,13370202.17,21421237.93,20666717.27,19126337.66,18307436.47,20591100.04,26418717.89,18789097.46,17471165.16,15598826.62,4366604.27,4612589.94,4836334.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90419713.43,240372882.00,185502628.49,174347997.24,155907699.47,326478381.12,321436609.81,295143733.83,274627351.86,0,474866288.27,0,536602019.48,0,459837939.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,90419713.43,0,185502628.49,0,155907699.47,326478381.12,321436609.81,295143733.83,274627351.86,538720706.26,474866288.27,573201271.54,536602019.48,499469485.50,459255245.74,396779428.39,82357869.18,234632823.12,231886837.33,179313295.46,146499044.05,892596466.78,852616551.24,803054218.19,733548306.85,788317575.98,687266537.75,588450648.19,501268194.35,548145987.41,423084062.23,310481382.90,251028549.63,700472222.13,760336686.27,767601014.59,677226612.35,714225951.49,565051257.52,716389719.03,629835025.83,782335211.98,611929661.05,518875794.86,399216774.33,458196634.76,432148157.92,355881974.61,252920752.62,185383516.23,116271967.93,130505389.38,133796868.97,146852940.19,133418969.33,129909965.48,118787133.11,353704387.50,337315617.40,343318770.52,329960812.27,531888383.21,562324484.47,515446419.32,482625493.45,444082637.30,466605083.99,280148914.48,259423059.98,166368013.17,146326079.80,53941268.01,137079873.68,89653403.06,77869685.98,6369131.70,3497416.37,653822.02,310545.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,533244.10,582693.37,607062.12,0,0,0,0,0,0,0,0,0,0,31474.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81649.00,0,0,0,72649.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56564717.23,2226432.00,2438414.98,0,0,0,0,0,0.0
32,固定资产及清理(合计),3241307220.63,2990414370.64,3042533400.45,3084273078.52,3133094178.79,3052356018.79,3079740204.70,3098648010.79,3144676738.01,0,3034993926.25,0,2997635370.06,0,3025423083.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3238598345.51,0,3042335207.81,0,3133004166.74,3052356018.79,3079650192.65,3098557654.13,3144676738.01,2913675999.85,3034993926.25,2942982138.16,2997635370.06,3002669896.23,3025236756.89,3062873629.34,2975956948.22,2811113119.45,2848529732.39,2910017134.88,2961492020.49,2208482237.83,2237693193.49,2278288263.29,2311682192.41,2149164009.08,2191639940.30,2231286585.76,2265433852.85,2151548447.15,2187227724.22,2119107628.09,2152789168.52,1597154426.94,1434323945.50,1316326998.00,1346350140.59,1198206113.37,1215413096.08,938152029.27,936675376.48,753983130.56,761980405.89,777881103.73,791879432.56,764022428.48,768398211.82,771857319.38,786890807.69,769633527.88,776747929.21,734438434.05,741661350.41,716920809.29,723127225.44,708525172.04,719482945.41,540587879.41,545889546.81,552357452.09,554684117.54,318966568.43,278311739.69,233736944.48,232171030.20,162458865.29,78698910.64,78078856.67,80092740.21,74110901.47,74584119.44,81843258.08,35545496.31,39132539.49,41369316.61,43505863.21,45767644.53,47417653.11,35690579.63,0.0
34,固定资产清理,2708875.12,0,198192.64,0,90012.05,0,90012.05,90356.66,0,0,0,179957.48,0,56505.06,186326.51,214501.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,464681538.84,408268477.15,416873042.60,424880599.12,432114085.98,523762215.54,551396026.71,564704210.38,567601932.13,553445792.32,571976185.91,571823739.36,581571373.50,536653502.92,550953547.19,563535406.89,482604219.51,507176237.40,521294289.61,533089030.42,521161653.03,511218123.03,521412254.43,530080317.19,538951428.57,474976022.06,475506828.68,481817365.03,490768062.61,317445088.71,322455515.88,321889559.18,324944714.44,275368016.26,278348189.72,280775292.92,279241611.94,244190412.32,202300716.27,201371555.45,202797723.59,154034332.83,155375496.61,155567204.25,156458160.95,147154047.89,148167215.25,144543895.87,145208450.67,107385218.94,95012876.32,93605166.82,84432119.08,79372667.21,79256303.67,75906886.50,76518784.56,14691030.34,15552801.35,1534195.44,1598281.53,1662367.62,1726453.71,1790539.80,1854625.89,1926740.68,1982798.07,2086453.95,2110970.25,2178067.05,605594.06,1600000.00,0,0,666833.33,295833.31,320833.33,370833.33,425000.00,0.0
40,开发支出,14696825.85,52415997.86,48090368.88,46797532.70,50028976.07,71140365.91,66614718.12,72006212.87,62229712.51,70173737.02,52692194.51,66106115.18,56415115.98,93235105.33,79275617.91,60786440.14,50001794.27,67519199.10,65993921.03,54319984.02,76264921.77,118536509.49,111790421.44,95581516.42,95408425.99,123196648.52,115046542.98,92280402.47,81339675.56,105196000.16,97277783.96,82033121.37,58431524.18,107197502.78,90083013.65,59120462.01,68234709.79,55624825.25,48553124.61,45286400.98,41842645.38,33652977.21,26297529.99,24986494.89,18885997.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,636803814.85,632202391.87,632202391.87,632202391.87,632202391.87,632202391.87,632202391.87,632202391.87,632202391.87,670738743.67,670738743.67,670738743.67,670738743.67,697692663.96,697692663.96,697692664.96,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40484920.05,40781419.07,31680688.01,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1948568.25,1695672.61,1695672.61,1695672.61,1695672.61,1695672.61,1695672.61,1695672.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,61027736.43,59690437.53,54294669.33,52261517.15,54180121.15,57476284.24,46366946.72,48381461.10,51164967.58,37129708.73,27225529.27,30108306.03,29286677.74,31028914.94,29426454.27,30428053.98,30393674.26,31531302.27,32610855.81,33978054.56,34962538.82,37468522.53,40344080.39,38264285.88,39515566.76,25309280.25,15821586.72,13673754.63,12009427.71,8692088.77,8512244.58,8739631.84,8916756.65,10032237.77,9737746.80,9279413.99,9010844.64,7868611.23,7861140.88,8033426.73,8356517.58,8552957.73,8911072.59,8999998.28,9352655.96,9653140.27,9862230.97,9699642.75,9923592.71,2025359.55,2271331.81,2384105.39,2519229.14,2650566.31,2711599.05,2406442.46,1563118.51,1641542.63,2169887.63,2571887.17,2996695.14,4517142.21,4283719.93,3907931.13,4260381.84,4577574.60,2834711.30,3095937.99,3287246.58,3862594.26,3921357.85,4064934.26,4334743.70,2770116.83,2312940.55,2786809.95,2907189.78,3039930.67,2693907.65,0.0
43,递延所得税资产,69661760.31,77853023.62,77771971.79,78083305.12,78550886.00,87557366.93,88433351.28,74805730.20,75541967.06,70172324.94,70896250.74,59355677.58,61052850.37,51718575.59,53917635.34,53850548.83,45638885.84,49305246.88,44850570.74,43767500.75,43767500.75,34284350.07,34284350.07,31872075.93,31872075.94,33788316.73,33788316.73,27029085.52,27029085.52,18264663.33,18264663.33,13505277.93,13505277.93,10674284.34,10624183.23,9145933.88,9145933.88,9914337.09,12131203.87,10156561.45,9533585.28,9056868.84,9085503.56,8502396.09,8502396.09,5749011.28,5818159.49,4496329.01,4496329.01,7480254.78,7518939.39,6545654.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,66736104.68,90520929.00,101315838.18,224978448.23,230155041.53,260734861.62,277483899.75,283189927.05,295489256.37,297420826.07,272469935.58,288867202.73,279903030.96,0,83283431.02,0,21586365.68,0.00,0,11863912.29,9387575.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4858421067.68,4763133034.41,4770354123.30,4931211564.83,5102605924.45,5378763563.43,5432582186.04,5479179391.24,5500579958.28,5562756265.07,5504881263.61,5604140114.59,5610091156.47,5573302786.22,5557939920.37,5410037285.03,4330308060.08,4286945482.00,4328578111.31,4293950102.53,3986299405.97,3981064851.59,3955165070.63,3938743456.71,3914102952.01,3805756136.94,3645919992.77,3563219513.37,3508730759.06,3336220870.32,3225388171.83,3025255841.46,2981261884.11,2876298062.80,2748781578.14,2574552525.86,2521869595.81,2359175408.75,2179032486.30,2047212559.58,1957033243.46,1871386855.49,1702033965.54,1602934882.09,1492815104.07,1493866147.66,1472342794.39,1394156901.15,1255733979.97,1127907986.03,1053768854.00,1023485570.07,973326639.38,957485584.85,949832976.89,927808886.95,927529274.89,921634161.21,912422601.18,910825171.41,900364324.42,868240431.18,857933919.24,766250907.93,732362156.32,684577994.57,563491706.17,384831401.02,365580734.29,266667524.87,244809093.66,212141448.88,205605263.58,152783571.82,140344982.88,69575831.96,58082928.88,56536258.99,44658135.61,0.0
