9,预付款项,336911135.21,418105685.71,7540209.21,21006767.06,3455103.18,3286560.46,5020492.08,927607.07,6095825.84,4432748.87,2219406.21,1712677.89,9976402.41,5242992.54,36857817.94,14716837.78,27531642.48,2716020.55,4455254.03,3345242.28,119761297.22,97951564.58,82072794.22,87120815.21,60453094.75,56117080.31,63940341.76,61625810.06,71401644.03,86766070.86,0,73755074.72,74233555.25,77853670.72,74726975.53,73569691.35,53598844.10,54982192.61,45226170.47,46945670.97,56223564.97,59960698.06,49521077.70,46825867.43,52725717.77,33995600.68,50998306.11,55914470.70,36368547.94,21751622.97,17554344.80,19006026.18,29054330.04,45723586.22,34953126.98,29036466.34,31261919.05,24719966.38,26613425.45,45006159.15,28065695.21,30549589.77,13166572.58,7994961.40,1975833.76,0.0
10,其他应收款(合计),416747962.78,464171814.45,221889.41,50218960.17,116695.72,101650.79,77927.70,89282.29,43254.68,52776.33,214454.05,169845.24,120130.00,115943.35,190900.98,45410.00,94282112.66,3680.00,652443.73,641569.39,43914769.00,806657.98,1228755.40,1212551.46,856022.50,1544050.43,1254128.03,1135780.72,1083563.82,636698.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3974071.58,2302053.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,355444.44,355444.44,0,685208.33,272708.33,272708.33,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9496402.88,9496402.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,452373357.72,0,50218960.17,116695.72,101650.79,77927.70,89282.29,43254.68,52776.33,214454.05,169845.24,120130.00,115943.35,190900.98,45410.00,94282112.66,3680.00,652443.73,641569.39,43914769.00,806657.98,873310.96,857107.02,856022.50,858842.10,981419.70,863072.39,1083563.82,636698.42,0,524021.32,13625416.54,13725670.83,13894158.98,13570424.24,231020.31,436189.44,237905.66,299760.90,308796.87,293083.33,42486.14,11682066.54,66902.54,66592.52,62998.82,58072.11,53892.78,49588.30,28700.67,26698.22,-52415.18,486114.27,1210441.71,321871.07,359148.90,304863.17,239900.20,490664.47,535653.94,1376143.61,1471034.60,896222.95,1031863.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210112321.96,202416981.87,97334747.74,137026967.34,148487306.45,140029987.69,111011705.13,116461009.96,128017598.72,119553148.63,112718133.59,105876872.64,61714753.47,69682544.05,106721814.76,84888089.92,58440500.86,55420868.91,32698045.66,38781866.20,184966215.70,393108419.61,587932819.98,580051942.20,871743849.17,857671057.99,972876820.69,855715119.04,767515126.55,702313691.99,0,656708847.01,709106098.42,607961662.83,547354620.43,560223992.52,485646955.34,480132533.32,453978520.14,488079144.75,464600397.39,395503220.52,355477260.21,327172829.87,366020299.11,256242642.56,223723339.75,226740682.48,200922941.96,195510817.36,197734505.55,202244661.61,197582249.10,192991966.36,192880624.93,184000338.73,163635232.83,149698384.78,138269786.53,117260789.72,110192859.43,92348436.75,83092476.72,66301299.68,43970869.13,0.0
16,划分为持有待售的资产,98342799.05,35934690.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,601729.44,1143458.85,1832688.25,2286917.67,0,0,0,250000.00,0,0,1350000.00,1800000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000.00,688201.15,167951.16,274638.03,30333.33,2175115.89,848618.13,207685.00,24900.00,62400.00,227479.54,22055.64,20200.00,20200.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,469329233.30,489630045.30,203116539.68,209445086.82,8220961.60,3956785.41,1024666.07,3033232.46,6286178.96,4668820.71,3662783.77,23254385.53,0,0,375137.39,2769350.92,1786017.22,1710233.22,465272.65,3040560.28,66139665.12,65935303.47,67077320.32,67633005.27,96844647.30,11413041.99,10283110.22,7752354.25,85252.59,418157.62,0,242094.55,3369872.46,1680762.90,220861.67,157985.71,94824.01,204068.14,319816.44,208531.69,480578.75,740816.80,957515.00,184085.33,204673.38,161024.59,0,42056.68,147956.68,163856.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6278983145.17,5866196541.95,521098224.45,540328034.15,483663816.05,233133033.33,225583555.53,232715147.84,224755143.94,209957023.69,205166718.97,212874619.62,217337121.34,221179596.87,255227240.58,255488575.38,278464976.10,424990024.28,294889219.09,179434846.22,580285196.97,868158740.66,1211632410.23,1523259161.37,1838278857.24,1723875032.84,1853232955.01,1643612494.79,1635955873.29,1542377838.65,0,1339522288.56,1410339222.70,1359493391.43,1323799731.79,1112211149.09,969991602.78,957605779.04,848099421.40,787304955.62,805228865.52,651627097.30,602438557.56,617352848.28,642111456.72,533030033.73,456297234.56,503766838.82,483192543.30,434389394.60,412261443.26,442308857.35,386321783.69,405595993.53,371924148.00,373340221.29,387887668.00,349321022.05,360025554.99,351740705.19,347509271.85,340494246.48,184583478.55,129037114.37,57939217.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29415740.36,21417740.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1173825051.85,1153941803.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,14750605.51,6400838.62,2018307.14,779652.50,808454.45,837256.39,863764.67,894860.28,923662.23,737949.53,981266.12,1038870.01,1154077.79,2581056.02,0.0
28,投资性房地产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2336921167.13,1968183844.48,93237.36,93237.36,3938504.49,2711995.95,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,50303638.79,50217085.33,50217085.33,50217085.33,43412387.40,63131066.01,99065669.86,92086060.51,117586548.31,139107090.76,138747328.61,118662613.97,251124403.02,211125943.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1806049612.30,0,93237.36,3938504.49,2711995.95,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,50303638.79,50217085.33,50217085.33,50217085.33,43250185.25,62998273.85,98922245.21,91941027.81,117430378.68,138950030.55,138587651.35,118502188.31,250959961.78,210954049.52,0,308324602.21,281981375.72,188674204.05,119497700.57,63921668.08,90738950.92,77731739.22,64663501.36,49645360.60,61693730.09,58451228.94,59197009.65,54860333.89,77930541.41,178911044.88,65967629.99,16839126.23,42947287.04,25938761.74,13017342.52,6766356.34,31407131.64,6194865.56,36026798.97,19178825.33,12620850.80,11186051.59,24020112.06,21804931.87,6933371.40,4809955.13,2479901.00,2813166.80,2304180.37,0.0
31,工程物资,0,162134232.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162202.15,132792.16,143424.65,145032.70,156169.63,157060.21,159677.26,160425.66,164441.24,171893.50,0,178266.66,820762.65,207104.14,145079.61,173503.45,174604.07,182628.54,11333395.94,192128.00,192301.53,196704.97,234181.59,238102.89,241047.65,122643.45,900.00,900.00,7659255.43,0,0,8490572.50,29998199.98,30508900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10340886022.22,10451172870.79,66950055.58,66340243.92,63886358.26,62181177.23,63958160.56,65735630.97,67522330.08,58933383.16,60794983.02,61757028.50,65832638.43,67166841.72,66006574.74,67391052.12,156324988.63,158453077.41,163086096.40,167310416.48,818200581.18,809675829.84,783168316.12,798741788.23,803517653.82,849762887.83,863268854.00,885750462.63,670222501.62,683742891.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10451172870.79,0,66340243.92,63886358.26,62181177.23,63958160.56,65735630.97,67522330.08,58933383.16,60794983.02,61757028.50,65832638.43,67166841.72,66006574.74,67391052.12,156324988.63,158453077.41,163086096.40,167310416.48,818200581.18,809675829.84,783168316.12,798741788.23,803517653.82,849762887.83,863268854.00,885750462.63,670222501.62,683742891.19,0,552459670.64,473499949.95,479610997.37,489701425.71,491581696.46,454651643.57,463378044.81,472206386.96,480435747.28,467965422.73,475309694.19,482025069.63,485498962.10,413364068.38,375060652.10,205082862.52,198615707.90,189377337.55,191911653.99,190497224.37,193849369.25,193775149.46,160356348.74,128126693.08,130891416.81,122833701.89,124603711.69,85167931.02,87005491.59,82685152.17,84510482.34,87040791.35,56220918.89,45734514.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,28981.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51416.00,-21416.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1211601649.42,1222278476.47,30052979.42,30365270.09,30559365.35,30753460.60,30947555.86,31141651.11,31360737.88,31539775.67,31698087.98,31887581.89,30670125.30,30848013.00,30862926.62,31039888.70,73082236.87,73510342.84,73958549.92,74366554.78,132298695.13,133073110.33,133877689.03,134635341.47,135392398.10,153143307.66,154050203.03,154957098.41,152215752.78,127977325.33,0,129500497.86,130679267.94,131440243.71,132201219.48,132962195.24,133128360.55,134484146.77,135393825.15,136006098.30,137213181.91,137363235.67,138615538.79,139050001.36,139946177.01,140657170.31,93290478.80,93714992.31,35629270.59,35830928.10,36135126.69,36358566.85,36592536.04,36364026.99,36713832.84,36762003.69,31018782.52,31197157.35,31354160.44,31525256.99,24607249.52,24687842.00,24958849.64,25500864.92,26024914.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20731011.23,20731011.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,0,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,2486242.61,14748605.51,14748605.51,14748605.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2395650.54,2620967.46,4684578.73,4899244.32,3884763.58,4620834.22,5155831.39,6092975.50,3406151.08,3046151.08,3046151.08,3046151.08,3540629.00,3981254.00,750004.00,750004.00,0,0,0,0,903163.79,910874.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7125.00,0,0,31878.77,36800.38,44801.38,179380.60,167080.60,237030.66,194947.42,141413.92,245782.62,272332.62,298882.62,325489.62,351982.62,378532.62,405082.62,458182.62,359603.27,192000.00,0.0
43,递延所得税资产,38205252.08,43250826.60,1739459.64,1167712.63,382988.49,743763.59,302384.44,302384.44,0,0,0,0,0,0,0,0,0,0,0,0,7956189.30,5473662.90,8025172.30,8487925.59,7706962.11,8430126.92,6284070.38,6736330.08,4490707.78,4547695.47,0,4619665.77,5073401.80,5028999.66,4824881.12,5042414.88,4806238.43,4493706.57,4573625.14,4462725.69,1869851.72,1677337.95,1695092.95,1684298.44,1092914.88,602974.52,760454.02,787692.47,1032087.05,952831.15,878569.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,967293694.63,627908665.94,0.00,795000.00,0,0,0,0,1688582.30,150000.00,0,200000.00,0,0,0,0,0,0,0,0,63007617.05,66447202.69,66447202.69,73214402.69,2192187.08,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16159383719.46,15537246186.80,103522310.73,103662708.32,102653980.17,101013231.59,100365932.25,103274642.02,103979801.34,93671309.91,95541222.08,96892761.47,100045392.73,104498108.72,100121505.36,101682944.82,279712864.29,282182505.58,287263731.65,291896056.59,1065780633.85,1078713745.77,1090586050.00,1107167518.49,1068883992.03,1152931655.78,1164838698.63,1168594747.70,1080541607.81,1029882097.62,0,997570945.75,894571982.36,807449791.54,748858549.10,696169720.72,685988040.15,682758508.52,690658977.16,673230302.48,671422730.59,675486444.33,684255135.22,683819941.29,635070116.94,697842727.87,367590567.94,312478540.29,291432643.55,269429581.87,255458249.22,260382551.05,298410886.40,235637395.85,201788391.31,187886482.90,167582924.22,168149567.92,141762553.42,141611325.30,115290839.24,115373212.21,115976594.62,86048631.67,76836664.64,0.0
46,资产总计,22438366864.63,21403442728.75,624620535.18,643990742.47,586317796.22,334146264.92,325949487.78,335989789.86,328734945.28,303628333.60,300707941.05,309767381.09,317382514.07,325677705.59,355348745.94,357171520.20,558177840.39,707172529.86,582152950.74,471330902.81,1646065830.82,1946872486.43,2302218460.23,2630426679.86,2907162849.27,2876806688.62,3018071653.64,2812207242.49,2716497481.10,2572259936.27,0,2337093234.31,2304911205.06,2166943182.97,2072658280.89,1808380869.81,1655979642.93,1640364287.56,1538758398.56,1460535258.10,1476651596.11,1327113541.63,1286693692.78,1301172789.57,1277181573.66,1230872761.60,823887802.50,816245379.11,774625186.85,703818976.47,667719692.48,702691408.40,684732670.09,641233389.38,573712539.31,561226704.19,555470592.22,517470589.97,501788108.41,493352030.49,462800111.09,455867458.69,300560073.17,215085746.04,134775882.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3966738682.97,3282915122.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57852910.43,68142910.43,583841346.45,587719418.89,1269085838.87,1056232572.91,663239421.13,1313498338.90,715365390.00,666076646.08,777148181.77,859302789.51,681582168.00,598256598.11,0,621842152.21,655823696.93,607517391.58,470084944.76,445769235.00,474467580.70,480220478.70,424382874.00,370910065.01,414184366.08,393798280.00,394372011.79,388803571.01,355251196.78,359944012.00,317594599.73,303695880.90,299567567.45,256498377.28,239914294.83,256026306.82,241018772.11,293933396.21,182122369.17,199411336.63,186130547.08,178521746.23,162134000.00,169334000.00,153834000.00,143794000.00,130390000.00,66796000.00,35300000.00,0.0
49,交易性金融负债,0,1279001.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,638697103.52,734277478.42,13135973.82,22016590.71,19410937.79,12330185.16,8455579.69,11316456.38,17430523.24,15733708.92,7944764.90,11775102.51,11308904.68,5152540.65,19807919.24,14650773.00,140079546.76,88431339.54,117629705.78,114730607.41,110868710.43,427135873.69,1039594801.77,572692142.93,1193954477.60,1138810047.91,1173987013.15,844315851.62,902791215.03,873409860.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,300200368.83,295045930.82,0,0,0,0,0,0,6130000.00,6130000.00,0,200000.00,200000.00,0,0,0,0,0,0,0.00,53512000.00,377500000.00,774180784.18,377500000.00,917980874.00,994862400.00,889390181.52,653421508.46,761000000.00,779450000.00,0,511440153.89,365500000.00,403500000.00,441500000.00,340000000.00,192000000.00,132000000.00,182000000.00,102000000.00,102745505.15,105695505.15,115361000.00,126329000.00,157064400.00,192886400.00,100000000.00,100000000.00,80000000.00,59000000.00,50000000.00,55000000.00,65000000.00,10000000.00,51000000.00,30000000.00,50000000.00,50000000.00,36600000.00,33000000.00,28000000.00,28000000.00,20700000.00,12600000.00,10600000.00,0.0
52,应付账款,338496734.69,439231547.60,0,22016590.71,0,12330185.16,8455579.69,11316456.38,11300523.24,9603708.92,7944764.90,11575102.51,11108904.68,5152540.65,19807919.24,14650773.00,140079546.76,88431339.54,117629705.78,114730607.41,57356710.43,49635873.69,265414017.59,195192142.93,275973603.60,143947647.91,284596831.63,190894343.16,141791215.03,93959860.85,0,92330626.07,239953993.34,123178621.73,118510260.95,164746635.58,166801476.30,171439083.47,144470705.02,181321569.88,207661644.25,217840783.02,219191491.31,231890548.26,97538432.29,70155584.22,39404098.62,47926755.80,43847844.20,48514080.62,55810629.95,66813037.29,38116589.64,34532758.97,41618832.06,31196291.38,48010934.44,21619683.80,29976824.02,30198563.83,28620655.74,34897140.34,26787435.45,41112294.73,8912704.29,0.0
53,预收款项,78526705.00,56475184.70,4346352.81,3450789.10,4574020.64,1197144.74,1602401.32,1408080.74,6000701.10,2071834.33,2674567.00,2370483.27,2655165.91,2896384.74,4028415.52,3125876.94,14588108.82,15114753.45,8615392.69,9692131.16,57910781.08,69627361.69,108744748.96,118999228.83,187150451.93,155565324.88,86178365.09,120190656.54,101096909.15,68465386.16,0,86679661.98,81368239.72,67261894.94,53031753.61,93768253.73,42952887.01,53547101.15,37029308.04,59385018.78,21995050.11,47287054.51,15080549.28,12878651.61,70499612.74,20273967.84,5094199.48,9222898.51,13212784.66,14506504.11,8528350.36,8878091.26,15701241.91,12854222.79,11945292.37,17802442.98,1436027.98,4224010.51,11832190.25,1251084.43,6266993.91,5835607.89,10967676.80,6673714.44,1538099.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,113647880.50,81639769.82,2563280.32,4098732.24,2883004.30,2616534.67,2583615.36,3992915.90,2659811.56,5077313.51,4933998.17,5210252.50,1873638.26,2957195.33,3007733.40,2941993.15,3736789.48,7114225.74,4863224.15,9211399.71,16222079.82,11275727.42,8194678.37,8586259.77,7597904.59,7556078.47,8088936.89,9147092.35,5805846.23,7568355.03,0,5908611.65,4678403.00,3486410.92,3619356.62,4087278.13,2654541.13,2042760.35,4869913.51,7110863.89,4853825.71,5107907.73,3922367.83,5022083.00,3587627.42,4162719.44,3381629.77,5152544.76,7952612.10,8790377.70,9071999.84,8826114.00,7947862.26,7264242.92,7463568.12,7838393.04,7850299.49,7110134.49,5813486.67,6663450.22,5114003.80,5826606.14,5366350.08,4583973.34,3872604.06,0.0
