,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2358294843.09,2194085775.19,2542187286.45,2699307645.70,3397439724.25,2749819500.20,1866203073.71,1503289397.74,1899209025.95,1897795145.01,1677412362.68,2417390847.65,2209786534.10,1462746991.09,1632470099.37,1422717684.74,1413944062.10,2462665940.74,2713373285.92,3062784015.72,1825740894.11,2309844925.01,1801422807.44,2075821583.21,1625601749.37,1994663474.29,1913579161.82,2023034594.44,1583160977.27,1823705799.41,1900523745.82,1828073977.32,1851229951.64,1940491445.07,2296288703.95,1710972537.54,1808806330.51,2113775584.21,542680332.48,835929951.10,1279479675.67,1430326210.50,0.0
3,交易性金融资产,2623359.47,3824861.08,16560216.08,6578646.72,6588050.13,6134491.73,5755821.45,3852359.23,5233274.00,7713390.33,4215466.72,6145470.76,3751951.40,0,0,0,1389000.00,1389000.00,0,37620.00,0,48102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1028861858.56,1102189515.09,930550986.49,964387100.16,1273679911.37,1160718757.47,1022982140.62,753704857.38,0,1016192043.67,0,823854897.48,0,716861152.24,0,753929533.72,0,0,0,698742029.92,0,0,0,581051134.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,741875741.84,831074292.84,573598002.13,798426640.15,905091334.03,849957519.10,791444439.65,614075994.63,757726992.43,734859035.66,661186547.22,650316255.43,591699979.87,435803625.20,392992473.27,519702166.97,510812035.89,440928344.47,346185538.21,529779672.70,343744666.91,252401729.61,334189338.48,453082841.26,362109512.63,393548438.79,236462872.78,520272448.69,338620396.72,339887292.81,303025292.18,465788564.02,413888935.10,535034384.29,485207915.81,332617383.41,285877987.56,309297969.63,191873546.30,251708358.87,396892088.32,278136328.73,0.0
7,应收账款,286986116.72,271115222.25,356952984.36,165960460.01,368588577.34,310761238.37,231537700.97,139628862.75,217085832.36,281333008.01,233495853.36,173538642.05,259439765.05,281057527.04,280593981.43,234227366.75,237977319.61,181231186.34,374682858.36,168962357.22,274169369.15,180979609.73,300018353.35,127968293.54,192462810.07,184375189.29,280552214.05,52016024.84,206013951.33,109583086.30,161016993.55,66091406.82,91848986.71,111004457.26,108200897.97,64137421.01,61751362.72,90403420.11,84471353.47,65367169.13,117640326.34,96514215.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,378973495.27,366880678.03,379213582.77,352212115.81,456469589.66,521782759.41,371126237.69,388569867.21,339171151.55,363635905.83,430038797.39,272997610.36,349535258.46,321058189.57,328505029.39,457439934.52,486978095.44,396154125.71,558991987.98,339729595.38,613522029.61,533729575.24,589360279.53,506153243.71,877649113.55,769537540.49,561250777.86,558679601.17,536564290.29,585525821.13,660367017.48,485068132.49,704016346.96,630343072.95,432855382.33,360880974.62,311100909.48,299788637.20,437308529.51,413663973.40,286133988.27,227780726.18,0.0
10,其他应收款(合计),355594595.11,339770928.21,441130315.77,332138920.43,346541740.32,223085953.17,286758526.94,188050114.58,0,200076530.36,0,161435202.40,0,121802060.48,0,457520623.02,0,0,0,467769007.77,0,0,0,92023903.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,91191.78,91191.78,91191.78,91191.78,91191.78,91191.78,91191.78,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,22950.00,0,0,0,0,0,0.0
13,其他应收款,0,339770928.21,0,332138920.43,346541740.32,222994761.39,286667335.16,187958922.80,224930619.95,199985338.58,210834566.52,161344010.62,148526794.25,121802060.48,525320605.90,457520623.02,554854117.72,468976830.41,453352620.77,467769007.77,97764253.48,88397024.81,81236463.96,92023903.91,83116627.75,79213963.10,71018378.97,57256154.22,98703367.46,85044885.87,72000828.05,68596974.24,86335687.50,91863150.57,184932192.77,86559790.87,190386604.78,93147543.46,121290430.81,97962603.35,51650980.91,181038024.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,590154359.70,659920641.13,601542258.46,530867684.91,553408817.19,531223061.84,645384710.86,522521971.94,491285983.93,593082509.17,693939132.60,461075930.71,453984049.70,463696711.99,433436640.20,424766042.56,444286123.27,460567996.49,555921663.43,579365925.28,653533469.94,738141057.18,651212181.56,609482421.14,689379656.93,626335576.83,594701791.93,598265710.95,708747214.06,795542814.86,863081618.15,743372835.25,659470951.65,676018909.18,680719394.94,656633644.42,533264156.69,502705376.42,460407849.42,431401806.44,252865772.70,285477704.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,112610707.02,112610707.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196124568.40,191232490.03,136697039.84,127293854.86,95858313.62,65436245.26,25292510.35,32767908.49,26704273.45,57754465.88,41962353.77,21264921.71,24578150.34,29081404.54,27371450.64,42144990.57,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4910627079.60,4857904888.76,5047881685.86,5012785968.59,6129986146.54,5258200769.08,4223503021.62,3392756476.57,3961438345.40,4136249990.25,4065786979.06,4276775588.09,4041302483.17,3115246509.91,3620690280.20,3558518809.13,3650240754.03,4411913424.16,5002507954.67,5148428194.07,3808474683.20,4103542023.58,3757439424.32,3864532286.77,3830319470.30,4047674182.79,3657565197.41,3809524534.31,3471810197.13,3739289700.38,3960015495.23,3656991890.14,3806790859.56,3984755419.32,4188204487.77,3211801751.87,3191210301.74,3409118531.03,1838032041.99,2096033862.29,2384662832.21,2499273209.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,49044600.00,49044600.00,49044600.00,49044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,43044600.00,107469600.00,107469600.00,107469600.00,107469600.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,2000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,367880979.62,369542641.33,372186496.25,355854350.10,350084090.84,326609375.17,204997254.90,180570685.39,90819459.13,2530563.55,2537328.94,2624310.38,5214819.35,6113106.80,7007905.65,7629435.97,9790331.81,15000663.74,16926412.89,18306864.95,131007957.20,132999505.13,134953560.10,135601982.17,137425921.33,142153474.69,144375424.88,145047590.98,145913613.72,147189113.62,107471732.99,107998008.18,104517717.24,103180906.12,102184399.78,101915375.15,100293814.35,98626027.45,98009464.01,97611238.03,53288508.83,21060000.00,0.0
28,投资性房地产,18780219.27,18942521.58,19104823.89,19267126.20,19429428.51,19591730.82,19916335.44,19916335.44,20078637.76,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2724572016.58,2600486126.90,2459983890.87,2277380507.39,2215071191.08,1763380119.82,1888200294.28,1774951899.39,0,1924579844.68,0,1602520830.53,0,1847460004.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2492493540.59,0,2155951626.82,2215071191.08,1628822540.93,1851466548.87,1747985955.20,2099496519.64,1893562229.45,1692605834.74,1583890499.86,1918191501.21,1827929253.52,1680329067.26,1617033008.25,1555987288.26,1487716287.71,1400985137.04,1360811372.21,1521866766.06,1514210612.22,1368279713.02,1273176201.96,1259419860.85,1078953501.54,987546244.26,845719008.74,2774124337.56,2350445237.56,2549342426.68,2372827921.89,2189081107.04,1771369561.79,1373977170.50,1156288988.60,1912248966.82,1631210397.25,1529308902.95,1341461018.67,911012773.41,178634036.78,0.0
31,工程物资,0,107992586.31,0,121428880.57,0,134557578.89,36733745.41,26965944.19,22315120.86,31017615.23,42179714.97,18630330.67,22425208.68,19530751.17,22389874.34,22238341.42,19489670.09,18193255.93,18086939.59,17403255.63,18141811.86,18015179.77,18079530.96,17412271.55,16469639.91,20094111.32,18492692.99,17790963.58,22424892.24,18692108.03,21988789.87,26518676.61,80783721.97,56809330.52,13724736.97,12873923.11,20104334.18,12901863.11,8995773.87,11200613.94,12147983.29,9189076.50,0.0
32,固定资产及清理(合计),5051011261.05,4957594410.16,5049303773.51,5175493010.06,5030591140.78,5158998245.35,5756351512.90,5884453261.26,0,5973202572.72,0,6236201445.22,0,6205889942.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4957594410.16,0,5175493010.06,5030591140.78,5158998245.35,5756351512.90,5884453261.26,5669296707.36,5973202572.72,6112790686.72,6236201445.22,6086633890.34,6205889942.65,6392890061.42,6358464994.72,6456950456.01,6577684770.89,6699446127.12,6814567424.79,7188445324.90,7207061182.81,7309501853.41,7426419580.80,7296637080.38,7390040942.49,7314963991.06,7415792990.33,5231467227.49,5254798300.09,4887556166.01,4950765485.07,4641770157.81,4731249582.68,4784874140.19,4838187163.44,3593831173.41,3197134303.95,3056819397.60,3130225060.97,2630979400.10,2916016515.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940439.63,1215302.03,357705.27,0,57223.02,16869.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,660135758.92,662695003.17,663475863.79,662489478.61,647722301.23,649747974.75,652599496.56,654302623.28,612119581.92,626610248.86,627179365.94,627092427.12,615024535.34,618313049.90,623973602.45,595984832.39,581620173.48,586747920.02,592166988.61,597607567.95,685763011.93,691018166.58,696432634.72,702025378.00,691606602.75,677905448.71,684163347.69,690408939.22,656140760.87,649904675.38,646981340.46,652761533.89,663919568.02,669684146.76,670719940.59,677383774.69,627990373.46,348239872.12,321058307.48,315191433.86,315508204.99,289097624.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,102189678.37,102189678.37,102189678.37,102189678.37,113966690.90,113966690.90,113966690.90,113966690.90,113966690.90,113966690.90,113966690.90,113966690.90,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,115153675.66,127980537.70,127980537.70,127980537.70,127980537.70,132437012.37,132437012.37,132437012.37,132437012.37,133933008.61,100887283.02,96299213.91,96299213.91,86198951.52,62662243.37,0.0
42,长期待摊费用,56273420.93,63358814.87,52349540.48,38702267.66,68814584.12,51362009.91,36849771.35,38866826.99,39252732.38,14635689.50,13366416.86,11665118.23,13431595.94,14432247.45,16754092.51,16573145.32,19031039.93,7184970.50,5948253.82,5293928.03,9273877.19,12002551.98,8470038.19,3764242.28,4597495.92,5398024.76,6391033.81,7742097.02,7592272.67,9572671.27,11502988.62,12976757.96,14944658.32,10466419.06,12075375.25,13043436.06,9047737.58,10758623.31,10770375.74,11851311.25,8267555.12,7299912.38,0.0
43,递延所得税资产,19932319.96,19932319.96,19932319.96,19932319.96,21065218.80,21065218.80,21065218.80,21377610.09,51471447.78,53402996.74,36806989.85,37119381.14,39169078.96,39169078.96,39833443.50,40351577.22,61729041.18,61914226.48,64866015.47,66335492.50,46692215.17,46679090.17,46750327.14,46750327.14,41697054.39,41697054.39,41697054.39,41697054.39,20981473.48,20981473.48,21223071.37,21204616.12,15035448.01,15035448.01,17921719.57,17963276.32,11487820.46,11638884.53,11872903.80,14484356.91,15685380.29,15922195.20,0.0
