,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,30211040.40,41727760.28,63534934.14,27464401.01,16753342.07,27149257.04,40124237.27,44095077.81,16064210.26,67242917.53,55928676.48,41312385.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,158476299.35,124100356.94,123811352.19,41337280.69,44783166.85,36696535.27,27887563.24,0,0,0,0,0,0.0
6,应收票据,108576919.10,87602928.48,98755960.89,0,60134795.55,1137906.97,18645553.08,1689600.00,4135350.00,2150460.00,1796013.18,3671369.24,0.0
7,应收账款,49899380.25,36497428.46,25055391.30,0,37512579.20,35558628.30,24657330.24,38689185.69,33520380.53,26955012.55,17608832.44,21208429.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5638186.24,2496150.78,2181022.24,2013407.38,1879956.74,2833288.10,1520398.19,3569662.21,2903625.43,2338166.13,2067735.50,3400355.19,0.0
10,其他应收款(合计),4072033.30,3095763.22,829812.06,2819071.40,1079867.70,4805751.92,1703552.38,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3095763.22,829812.06,2819071.40,1079867.70,4805751.92,1703552.38,1447128.19,1111791.21,11004268.77,24451093.39,1959149.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67041315.22,63091685.08,61137742.52,48085835.08,49452133.71,52737737.03,46104792.83,39010349.55,38089546.21,35007051.84,33083381.78,28813092.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1607757.10,98570.47,407377.06,66342.09,268717.70,0,1024235.46,0,166002.97,568524.61,777744.13,412327.09,0.0
21,流动资产合计,267046631.61,234610286.77,251902240.21,121786337.65,167081392.67,124222569.36,133780099.45,128501003.45,95990906.61,145266401.43,135713476.90,100777108.51,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29409377.14,19107267.34,24480012.62,52999497.83,52932602.02,83775786.38,74079526.72,0,0,0,0,0,0.0
30,在建工程,0,19107267.34,24480012.62,52999497.83,52932602.02,83775786.38,74079526.72,216546782.11,192097427.22,132778870.33,135387384.33,40664577.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),307027857.59,311211174.57,298932036.38,247550291.25,253588426.54,217250302.14,222819321.12,0,0,0,0,0,0.0
33,固定资产净额,307027857.59,311211174.57,298932036.38,247550291.25,253588426.54,217250302.14,222819321.12,91948698.51,94792938.77,99234064.92,75339269.05,35812881.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
