,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,301866229.60,249919083.78,292959500.61,252344229.11,253297765.55,224099230.23,119747845.54,98573186.06,144247771.05,126268333.16,105693899.34,119024111.19,166008030.63,102935803.10,88893558.52,115195863.41,86611757.97,99737749.91,99409707.14,88921915.75,104133635.85,73104853.14,105848356.04,102801921.38,83052503.60,101715212.31,98172030.79,140424829.46,163331407.06,131558019.08,202736725.50,143523953.44,149636510.81,112558619.37,191503901.44,165347880.25,157567229.44,176125683.91,130396538.74,119329269.79,100341449.79,87608940.92,166106382.45,163278198.74,124281012.54,80800016.63,57477232.94,37427149.25,63483161.44,115272933.81,48074251.04,106869533.79,34208832.09,30696770.88,30277981.74,49862500.51,53328629.63,71180299.26,79623795.34,94360424.23,122599868.94,174268479.03,203229338.28,14087552.73,5012461.42,6663827.01,17080697.68,14351775.36,8690862.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118575.00,0,1142780.00,0,0,0,0,523985.00,597440.00,461831.25,0,0,1064350.00,4339162.50,1980550.00,40000.00,22700501.88,179490.00,26330.00,101640.00,142366.00,0,0,0,0,0,0,28650706.82,975870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,94340276.27,127238569.72,137313548.89,146046548.07,139017249.61,133547202.11,104411221.78,96120908.37,85417977.21,0,79418439.31,0,86818389.79,0,91297459.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,23772151.63,41689850.90,38625357.45,43812700.13,23315192.63,19733613.00,18989232.92,17526659.68,19677946.00,13640588.35,15263649.15,23572863.96,13117854.62,11575397.24,17978778.12,21905451.16,33594551.73,35389579.10,23493117.54,29253951.24,32063342.44,31464945.53,19879442.60,30502830.97,16629506.32,19980842.57,19348111.76,10852079.14,16124873.46,11144371.89,7077285.09,12532634.51,41229428.94,19479073.02,26317453.17,13851196.10,23577763.43,14975580.00,13595254.31,17569451.53,6132106.50,10344575.00,11025000.00,8494004.40,7428526.73,6251742.97,11163743.44,11678271.23,14747303.62,4954851.99,650000.00,4284395.94,3436250.48,0,1080000.00,1900000.00,800000.00,700000.00,1400500.00,0,2853790.64,1300000.00,50000.00,0,1600000.00,0,0,0,0.0
7,应收账款,94340276.27,103466418.09,95623697.99,107421190.62,95204549.48,110232009.48,84677608.78,77131675.45,67891317.53,91315018.84,65777850.96,79130313.09,63245525.83,96151951.44,79722062.65,73772476.26,88977939.92,101692448.53,102188280.57,88389099.01,112307317.44,103513264.01,108603103.79,82142513.77,117761108.83,117695916.04,127139606.70,105401842.94,132312403.46,119224496.12,115353987.68,143823688.79,124066890.58,129156676.50,112172239.91,90935625.95,116134453.43,98740455.82,117519611.20,80522461.20,100834047.87,79326613.15,86993069.53,94337287.73,93460894.32,102309294.21,106612687.97,92636910.87,90252037.22,82892544.99,88736478.15,51557133.91,55226121.10,55847795.04,54193619.66,49392729.63,44234856.20,38099042.79,34796017.13,30043722.44,25116350.76,24861521.05,22203759.53,13931910.11,9321845.99,8688606.59,7993837.28,5286558.67,584065.05,0.0
8,应收款项融资,39265966.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27531403.78,73607394.72,30345638.56,78856924.97,72221607.27,97973584.00,85614505.18,77082922.40,24232346.47,79255807.06,54298341.47,31632987.34,35992429.79,27654296.56,7621682.43,9531253.86,13668326.87,9083163.79,11182627.94,9751087.64,13600611.91,14671941.62,14268072.64,25270954.26,10069106.50,177109939.16,182878361.52,171918919.05,165371642.54,41117783.03,17590822.11,60904488.17,46597439.69,37834009.46,88502873.67,204563889.72,166833720.32,44509940.91,48072370.02,85082713.09,51898797.44,35866111.74,36915641.34,50203772.76,33530177.70,21209125.63,27146916.15,47449913.35,52371180.79,55252774.64,38051867.57,85323014.77,8730491.81,11047407.04,8907921.48,17715419.17,13034641.20,5256384.21,7007694.35,17485923.30,15463154.44,6281768.38,6343817.93,12031820.38,4575449.16,4164337.82,1580008.86,1204704.61,3027208.11,0.0
10,其他应收款(合计),27132827.68,17067005.61,16507495.22,17320506.83,15346161.93,16010927.80,13136932.79,12630757.54,11198189.09,0,7548161.38,0,7326768.82,0,8708300.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2662641.61,0,385750.00,385750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,16507495.22,0,14960411.93,16010927.80,13136932.79,12630757.54,11198189.09,13713595.18,7548161.38,7975450.51,7326768.82,9658160.29,8708300.51,7153086.59,6940681.99,7645955.55,6835572.83,8477948.83,7933705.54,6820058.32,5285878.37,5916992.44,5013269.93,5617285.73,6980324.00,2514334.08,1332813.42,4152839.06,2136197.64,7546739.91,2084713.59,7043151.29,6717607.59,6848876.17,13324716.92,11723213.93,12325599.82,10359074.46,16803776.75,6655504.50,6722195.05,6970320.03,7083688.37,2522166.45,2414272.52,1747297.33,1129008.19,4752154.60,4848579.15,1912376.82,1447975.10,2844797.25,4248116.53,2990170.13,4746201.87,5332543.16,7380702.11,6027588.65,4759667.18,1756961.55,2617232.06,4048150.98,4777215.36,8901813.23,4818597.59,2653089.23,11337350.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,237724280.64,218636559.80,241583444.64,214984048.43,230576872.10,229015009.00,240743521.49,186885619.36,204855121.88,163889830.35,177914753.52,153511833.48,161655657.32,156781119.79,168899820.92,179121013.54,168908288.70,170155442.81,170573705.95,177059471.68,175526581.33,213934001.96,234530639.89,254005851.93,239946534.99,255242977.77,241829693.10,225928490.36,213696977.02,217028187.73,240572542.33,222486439.85,250587315.86,318203274.56,395687223.89,289751708.73,282543544.36,223424439.42,227560940.88,168390154.25,146649483.52,106790743.23,129181537.68,130903398.21,125482680.16,180165417.63,185390371.06,167558067.50,149759268.58,142312547.70,136915106.39,123292400.78,96967819.26,95820204.85,104415236.96,103384278.75,77313750.93,63096981.99,72779991.44,66409125.13,46739124.44,60035504.67,70513506.54,83683868.38,93714947.33,43058975.29,28473468.89,41295920.97,35923084.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080895.64,1290334.33,3012937.68,2783106.09,681833.33,1019970.75,889755.41,1071274.95,771784.79,690212.82,633305.09,1834324.23,5440497.25,223735.19,209241.33,166038.43,128106.53,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66038952.66,11611452.00,11086640.34,22646202.66,18617425.38,18108677.79,16690254.23,20594644.09,27240243.98,8259469.07,6591661.45,10868535.31,14543181.77,3771058.35,4301782.49,5243024.40,3860627.83,365484.49,419696.48,1091709.99,2928060.14,222478.94,2757548.85,5398937.79,1932308.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,793899936.87,698080065.63,729796268.26,732198460.07,729077081.84,718754630.93,580344281.01,491888037.82,497191649.68,502379999.66,431465256.47,417406880.07,472344458.12,410070244.15,369722604.76,407995496.18,390873074.44,422274796.81,425999170.01,397184350.44,445683863.45,444448515.43,502758545.11,496559394.17,488277663.78,674010837.33,676980858.68,665536527.65,687421307.64,529803638.48,589996478.40,585362595.25,585505505.04,647089510.12,818402082.02,785745983.99,750294860.57,620801999.30,551030130.66,477305257.10,434198646.90,322522386.04,436263401.05,456717977.47,392332457.49,394434547.28,385293223.61,357983081.74,397323634.27,416206129.36,321581134.29,369604460.07,201946530.94,200983559.87,205055814.05,227476434.21,195239913.16,184785222.16,203177955.78,216798558.70,215449950.55,270748238.14,306840959.43,129667626.81,122842416.51,73301295.13,60155851.63,64958087.27,59690676.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38074286.06,38836669.79,39772129.02,40144144.13,40144144.13,40144144.13,41193318.74,41193318.74,41193318.74,33193318.74,36000000.00,36000000.00,24000000.00,24000000.00,22000000.00,22000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
