10,其他应收款(合计),16236226.13,14277046.18,10712133.87,8210124.33,12077790.82,13318623.65,12549820.51,11921660.47,0,0,4698631.64,6168244.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,16.20,3.60,3.96,471.57,0,10.70,11.77,11.77,10.60,22.60,38.06,51.15,58.40,70.30,101.42,123.20,132.30,135.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683333.33,1892041.83,2434166.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,186624.00,0,0,0,0,0,0,0,186000.00,0,0,200000.00,378904.52,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,1700303.45,0,0,0,545996.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14277042.58,0,8209652.76,12077790.82,13131988.95,12549808.74,11921648.70,27650376.09,27404269.26,4698593.58,6168193.31,7443351.04,7479393.61,74223132.41,75251820.26,79160953.55,78099700.23,11427074.98,11524905.94,9138974.85,8842455.78,8448200.64,8639009.72,12351229.05,9361822.05,9015789.14,6965113.63,9779521.67,7293731.24,9160933.60,7380729.10,12719076.23,8939986.36,7419322.34,4982718.69,9482052.75,10008596.13,10773711.44,20730960.80,13586867.80,6488430.93,3819756.71,17264994.91,24764715.96,13985533.72,59084218.41,38510541.70,29706144.59,35435518.31,40577100.61,36953032.97,57449792.65,39876383.32,38689238.83,37027057.18,38867347.55,49153894.78,55331974.32,42097944.16,48843351.64,43291421.09,36753743.10,33007812.72,109687732.73,115970906.12,124425980.07,130637266.20,75014700.43,87976672.13,82047420.27,98450844.72,63026966.61,51343469.94,56775421.28,50675958.95,36515286.77,32138712.85,19715773.30,44597439.32,0,47825929.58,0,40204489.25,48843255.04,36141247.47,1123124.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89522630.88,88119178.25,81063794.07,76016875.85,81795062.74,67041196.17,68179709.79,65251937.88,61372612.89,76983589.59,79859196.31,81077025.32,68370741.73,78260310.19,47500754.94,49367384.42,55455840.42,51736531.42,53285925.74,52440805.89,62605533.03,52100594.87,57043703.17,57075944.11,57309718.33,48759992.90,50661489.40,50350822.34,49572251.62,41080771.37,41563756.91,44227972.79,33744675.69,26800846.14,24880247.49,25677269.70,22628692.86,14862795.04,16458654.54,15958396.26,19855291.67,16424061.39,15645275.83,17424552.86,17409284.41,14209739.47,13555316.86,13176318.15,24091304.99,26661568.99,25445475.51,23245873.32,20493981.22,17694061.38,18151181.13,19916588.80,21115016.12,13095503.02,15186309.24,15773088.42,12460472.54,12700498.20,12073044.81,13164033.89,5351191.30,5965962.47,6762807.54,7300314.80,16047350.53,19392184.43,21259623.33,23653980.61,31146957.00,93383162.46,35747593.33,48309368.70,52481452.14,58344981.24,60235787.35,54515097.80,0,55271842.11,0,42201707.99,29657817.53,27261479.12,22139339.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,4257788.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17285.00,0,79220.80,0,0,222333.15,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365038.95,636958.90,695991.21,380917.87,82590.08,690186.72,933367.97,500482.37,82506.07,410048.41,470432.87,408766.41,122109.19,133030.05,207246.37,121944.36,162647.40,276087.79,370428.86,132627.38,218260.70,396540.05,204272.86,269961.62,138230.17,509744.58,480330.68,827764.77,1192151.58,0,614008.04,0,1168395.68,1162383.41,197945.25,48365.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816.62,0,0,0,0,0,0,0,-17838.60,-2286.24,2214.33,0.0
20,其他流动资产,25096904.29,23882883.74,25163133.18,24455193.91,19293951.27,15426595.41,16294931.87,15776561.46,11954356.46,13479707.39,12976843.20,12278834.19,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028781.49,1789014.19,1297570.43,782808.58,1499795.88,1483898.97,1270491.83,1438608.89,2081570.20,1920221.82,1715353.55,1286870.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187529.26,0,0,0,0.0
21,流动资产合计,474103316.41,437066985.99,451547165.37,419188872.80,426934161.26,411646235.75,356783231.05,410033371.08,392809177.00,415656956.72,291808720.88,333650937.42,268748557.17,389092820.50,269315408.62,276021793.11,227010556.44,229401536.16,297732568.35,308393998.53,291109249.36,287149276.64,363280149.65,456097273.02,164738811.19,97216261.55,105834384.23,145550698.43,119189709.93,113503044.04,120097223.52,172537464.98,145414700.24,195309217.28,173465492.46,173123545.21,94174619.54,123154829.25,143411817.79,187535919.12,60924245.83,81526821.84,69914109.81,95901407.92,88713743.12,97486416.26,105423490.14,111734689.71,126305264.64,139706068.03,149966033.69,172288527.25,164363844.08,140873333.96,147615929.68,132488653.01,120745129.25,111310500.17,113052918.78,123418061.62,135287896.41,124471538.68,127840733.10,123591421.52,156925462.58,148678750.44,170186679.66,174641415.42,210741334.62,239946339.86,243723169.56,241901922.13,187379182.50,235655585.24,142189651.55,156202185.28,183260159.75,212641200.65,215216669.61,126620879.48,127099254.36,112214223.08,137197722.29,112638643.97,98020624.23,79287974.80,28583323.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25969175.03,26104142.25,48492625.87,38308937.34,34353021.55,33437445.79,37753742.26,39307607.54,38836576.37,39977671.64,34459076.35,32894094.81,35640969.37,29514192.92,58920436.73,5341650.33,5341650.33,5341650.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934000.00,10109830.65,98800.00,1441800.00,4336758.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15075711.16,15075711.16,15075711.16,18635711.16,26573830.00,26573830.00,26573830.00,26573830.00,29050000.00,29050000.00,36043000.00,40552500.00,4902500.00,8872500.00,8872500.00,52500.00,0,63900.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88306069.00,88136097.21,85952677.35,85625395.90,78694077.01,78274586.87,76357831.73,74495426.50,65099779.44,65652419.30,66055598.88,54095173.88,54642392.13,6667000.63,6738897.23,6822106.72,8652367.88,3133763.52,3138919.18,3144059.36,5166924.28,10522964.75,10537059.24,10555838.95,10570248.09,56249254.07,56254525.15,56281774.89,56311842.72,56368463.91,56498600.04,56498600.04,56608007.52,56740114.06,56951321.83,56951321.83,57732560.33,57732560.33,50845160.33,50845160.33,71748161.31,71748161.31,71748161.31,71748161.31,71748161.31,72386510.98,33633000.98,33633000.98,17970500.00,17970500.00,17750000.00,103119594.29,162510561.92,165232176.83,165819164.93,167053962.04,178784444.30,211832542.37,211089399.11,202918916.86,206536111.55,205906860.89,206286248.35,197024030.16,126943012.56,126236258.57,129288074.20,132740109.23,136116171.03,139046387.30,138929000.45,136183890.90,158030507.81,157867211.34,167965805.45,153002768.30,144094133.11,74115889.18,68574648.40,0,63032104.00,0,42228500.00,42053500.00,37080973.40,36100920.40,303515.33,0.0
28,投资性房地产,136226824.20,138377594.64,140528365.08,142679135.52,144829905.96,146980676.40,149131446.84,151282217.28,153299953.92,155449280.07,80763084.26,82150903.34,78629092.64,44481842.66,45024160.82,45566478.98,46108797.14,46651115.30,47193433.46,47735751.62,48278069.78,48820387.94,49362706.10,44620993.90,45121480.15,45621966.40,46122452.65,46622938.90,47185039.97,47685526.22,48186012.47,48686498.72,49186984.97,49687471.22,50187957.47,50688443.72,51133160.28,51633646.53,52134132.78,52634619.03,53135105.28,53635591.53,54136077.78,54636564.03,55137050.08,55651228.21,49359264.03,49749850.44,50140436.85,50522634.24,50921609.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),118301336.80,119355852.94,86613733.99,109925506.67,100899205.72,85491129.09,75725534.49,60824002.30,0,0,100371880.03,85301121.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,103726183.65,0,109925506.67,100899205.72,85491129.09,75725534.49,60824002.30,104868807.72,103563593.94,100371880.03,85301121.16,53763108.95,39905554.13,17331250.99,15709578.86,21187401.31,26425473.59,24951332.90,22681229.78,38099282.58,34987624.73,32169134.13,38446391.62,32969889.95,27407773.34,23108529.90,19309260.17,9878371.11,7418068.04,6482483.97,6715783.79,67866821.42,106732824.85,101136799.37,80116467.24,147314254.33,108407281.06,76045772.35,54336683.28,35046362.84,25415524.05,20676030.45,17627386.77,22328700.40,17284421.32,14489063.21,13135387.13,35749191.28,14132219.48,16025174.87,14964316.70,7167826.43,5520054.78,5318674.51,3420579.88,10881990.89,12305327.30,10387458.04,12944964.76,7792358.75,6559542.20,5580094.34,4840679.05,0,0,4611573.18,64776116.28,60173300.39,39953299.66,20302252.39,14525590.42,5000000.00,5879966.40,350000.00,849804.00,515239.18,3304.00,2224347.66,0,17585112.00,14719545.97,12141953.54,7782704.91,83247097.55,83247097.55,30899985.07,0.0
31,工程物资,0,15629669.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35376.93,2158298.32,2158298.64,2162921.39,5656192.17,351748.49,488445.34,411728.74,326.24,406.11,33815.62,64770.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),623831717.50,613808955.10,554967771.29,509110978.24,462585985.53,442528362.17,439087218.68,440610461.24,0,0,425384576.07,428528632.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,613808955.10,0,509110978.24,462585985.53,442528362.17,439087218.68,440610461.24,355460833.32,350518612.59,425384576.07,428528632.04,432954558.48,466955873.57,374893606.05,376253140.35,360199616.33,352818987.00,353251537.17,352098172.38,333436089.67,332286008.13,334039488.81,325295900.11,327319087.38,329349529.95,331218683.52,335012546.22,334986407.87,337685581.96,339163252.10,341180373.30,288918199.05,287328570.91,281899182.20,284270491.05,213750517.45,215402767.05,217150847.26,218927840.25,317728406.80,317816940.30,319778966.42,322971717.17,318678255.01,321447347.76,329495912.37,331821267.54,336881138.39,338771571.39,346203316.45,395191647.24,295187862.61,304382667.41,304877700.91,308878020.08,300982698.25,211095957.60,212457839.20,210181440.69,208940652.17,212010814.22,214312692.25,217077680.56,167363497.12,168569668.34,168198071.96,100397853.89,100540605.51,104002877.34,105168683.91,106051654.74,107537105.14,103757273.17,100789847.43,101719247.57,109999076.40,112644292.96,109374246.18,111135165.30,89207681.29,89613752.88,91367938.75,92996012.78,12224458.98,11813161.20,7441487.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148449.60,18659.86,0,260682.33,33808.16,33808.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48921128.45,48528512.68,42894370.89,43227865.13,43467879.62,43863980.57,43952729.99,44282314.06,44580169.07,43725823.20,43996138.87,44293906.67,44228526.89,46145313.66,15330291.31,15451896.40,15573752.60,15683010.91,15775864.93,15881801.23,15990834.99,16112627.82,16238029.67,16220920.03,16359903.80,16471060.70,6448847.62,6546626.14,6678426.96,6704127.81,6785070.80,6874618.70,9674248.62,9758267.34,9774318.06,9855168.78,9577312.58,9606379.79,9609400.00,9638467.21,20411403.53,20506236.26,20600949.53,20696728.12,20746784.35,16849607.70,17982284.51,18108368.74,33452727.97,33952653.19,29457383.93,35365120.80,24050759.78,31657131.31,32264799.84,33290421.73,34544430.50,36322507.14,36979106.15,38060363.57,39065540.09,38304954.89,37519153.95,38537444.18,6280996.83,6902249.45,16173625.43,15968123.77,15727180.60,15951309.03,16099086.39,16251898.05,18865032.04,9768198.38,9449464.02,8970617.76,1065856.75,1080748.21,1095639.67,1110531.13,0,1140314.05,0,1170096.97,1199879.89,1229662.81,0,0.0
40,开发支出,198137.75,127808.08,58717.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,344402548.02,344402548.02,282638957.23,282638957.23,488144317.81,488144317.81,488144317.81,488144317.81,488144317.81,488144317.81,488144317.81,488144317.81,521144317.81,519984457.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7307764.39,7496003.21,5219411.31,5479608.00,6289588.04,7149855.35,8582545.78,8368895.88,11634402.17,12378651.64,13038194.25,11933014.10,8031161.08,8829166.97,7748503.83,8910361.72,10188015.36,10632391.17,11573639.88,12553929.93,13169340.56,13405905.02,12895398.37,13746256.38,12768057.19,13436009.44,14103961.69,14771913.94,15628004.46,16327313.07,17026622.29,17738518.33,18777686.48,19489582.52,19182077.13,19823241.81,792951.91,819383.62,845815.33,876156.04,1510024.13,1576402.58,1642781.03,1709159.48,1775537.93,1841916.38,1908294.83,1974673.28,1447498.96,1512204.19,1576909.42,1653527.46,1718820.06,1839574.11,1705510.37,1787687.54,1474779.27,10427831.00,8227341.40,7679313.49,2723279.19,2394811.30,2059699.16,1836482.88,2142681.56,2233379.00,2324076.44,2414773.88,2622674.60,2735860.37,2849046.14,2962231.91,2959951.18,3172458.18,3400637.25,3654506.97,7186412.00,5863141.91,12502555.06,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8609171.76,9299468.07,9676788.72,9701833.57,6134895.58,10007752.56,11934059.50,13225016.74,14477301.30,13829121.95,13730984.80,13848742.59,12628341.74,13860437.38,10537725.77,9851007.13,10231688.45,2880127.50,843691.79,843691.79,970139.38,970139.38,970139.38,970139.38,977773.61,977773.61,1976025.68,3226025.68,3122506.62,3122506.62,3122506.62,3122506.62,883000.79,3824651.38,3824651.38,3824651.38,1635715.50,1681393.69,1681393.69,1681393.69,3167204.17,3570775.07,3749736.31,3749736.31,1508378.92,1508378.92,3266098.29,3266098.29,525401.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15233128.71,0,6744635.63,0,6622641.18,7983346.47,331249.67,0,0.0
