13,其他应收款,24157784.70,0,10381853.15,0,22746119.34,8314811.69,8086515.14,16919771.31,15860713.42,10270655.09,12734054.72,15531456.56,12178574.47,8736538.85,9358171.54,14969580.81,14967720.05,10378218.05,6805999.91,26479726.53,21182555.21,17571951.26,12876700.61,9943478.41,8903002.22,5585191.47,4059131.43,6094812.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,54078233.39,46201646.69,40480852.84,37666499.47,45198491.73,60312352.04,70488579.50,65363562.34,59076240.16,68086170.97,57208531.26,65153419.79,75727232.54,72393368.69,69147358.37,68856885.48,70828269.00,71697044.92,62433640.55,67746326.01,72143474.38,69889485.96,45314593.47,35427265.29,29591913.83,28999570.19,19371978.14,16300387.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,10682400.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38778787.83,33264016.42,27625638.68,23366374.54,43800028.18,509502.70,4829534.39,1701252.23,2805684.35,14778329.43,1298076.84,2670622.07,2766628.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1093227437.89,1126236412.75,814509264.38,706516240.91,758450472.91,169377984.92,183984937.45,230577142.83,457854540.21,394260244.84,361156775.32,427548780.39,396043128.34,319918438.74,346831261.61,443368944.12,448908609.45,387399393.41,457122108.52,324369081.79,312331019.07,268719552.99,211697011.40,153853525.49,117512877.48,107509070.95,76825888.94,81308337.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11000000.00,11000000.00,15500000.00,11700000.00,11700000.00,10950000.00,4794000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,1257060298.08,1251979672.48,1235795766.42,0,4794000.00,4794000.00,4194000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3655431.07,3747989.29,3840547.51,3933105.73,4025663.95,4118222.17,4210780.39,4303338.61,4395896.83,4488455.05,4581013.27,4673571.49,4766129.71,4858687.93,5042846.51,5137304.72,5231762.93,5326221.14,5420679.30,5515137.51,5609595.77,5987428.56,6365261.40,6743094.24,6932010.66,7120927.08,7498759.93,0,0.0
29,在建工程(合计),965666169.86,1171701056.52,1176675853.57,1138198217.63,1144424227.18,41249831.86,35389996.69,29916975.33,29457445.13,0,25316958.51,0,14215158.43,0,3262957.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,921389330.43,0,1132366637.02,0,1097035566.25,41249831.86,35389996.69,29916975.33,29457445.13,25931934.02,25316958.51,15570140.32,14215158.43,6780146.14,3262957.56,1686446.95,478751.66,3556470.03,2563709.72,1259120.15,305000.00,816000.00,97302.79,525658.85,3048934.16,385806.55,735671.38,29819205.79,0.0
31,工程物资,44276839.43,0,44309216.55,0,47388660.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),743137429.97,552875996.15,483684742.64,433833081.07,419021877.55,63990007.66,67913556.38,66126815.96,67886068.88,0,70660435.89,0,73265886.61,0,75393751.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,743137429.97,0,483684742.64,0,419021877.55,63990007.66,67913556.38,66126815.96,67886068.88,70376409.17,70660435.89,71606936.06,73265886.61,72967361.60,75393751.40,76278761.01,76670099.98,73509226.89,75244787.82,77233890.28,79072195.15,82401062.06,78162026.51,67956763.56,64479449.15,65473850.13,58443712.04,16023571.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,1225973291.63,851342473.13,978405096.07,887095767.56,912944779.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2615803425.87,2647525749.00,2679091271.63,2719881217.50,2745850942.03,7742203.05,7841574.38,7945162.48,7676554.50,13130963.71,13249415.68,13328719.48,13406064.59,13464224.46,13490450.87,13528451.31,13638635.64,13663342.53,13768282.74,13873222.97,13744456.35,14118084.12,14345431.11,8563438.42,8696294.38,8805446.65,9066782.52,13286956.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,396178329.78,396178329.78,396178329.78,324262384.67,396178329.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1112213.85,1668320.85,1668320.85,2224427.85,2224427.85,191975.77,383951.14,575926.51,767901.88,959877.25,1151852.62,1905057.78,1535803.36,1976802.46,2005165.55,1815149.47,2303704.84,2228223.84,2553927.42,2879631.00,3071606.37,4311175.48,661742.34,371683.01,186854.62,481070.75,0,0,0.0
43,递延所得税资产,3538259.15,2118871.81,1550923.58,3452465.81,3199233.98,2449378.67,979972.82,1694584.09,1694584.09,2484942.82,2788286.78,3923212.96,3923212.96,3265429.21,3265429.21,3974807.65,4014457.08,1796995.08,1796995.08,2465021.41,2093877.97,1346829.88,1312543.52,841430.80,503270.65,624404.33,627174.95,352972.14,0.0
44,其他非流动资产,44159309.55,56356364.16,53680707.42,54437213.96,58083817.10,4647333.47,4573818.97,4647333.47,4647333.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6010223860.73,5694515150.69,5785775793.05,5578317881.78,5696953299.21,1396949250.73,1384973323.25,1362705902.87,127475784.78,122166582.02,122541962.75,115201638.09,111112255.66,103312651.80,102460601.10,102420921.11,102337412.13,100080479.51,101348382.08,103226023.32,103896731.61,108980580.10,100944307.67,85002068.88,83846813.62,82891505.49,76372100.82,59482705.95,0.0
46,资产总计,7103451298.62,6820751563.44,6600285057.43,6284834122.69,6455403772.12,1566327235.65,1568958260.70,1593283045.70,585330324.99,516426826.86,483698738.07,542750418.48,507155384.00,423231090.54,449291862.71,545789865.23,551246021.58,487479872.92,558470490.60,427595105.11,416227750.68,377700133.09,312641319.07,238855594.37,201359691.10,190400576.44,153197989.76,140791043.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,193244952.78,182800000.00,203800000.00,156800000.00,159843074.46,147043074.46,107043074.46,110000000.00,60000000.00,80000000.00,30000000.00,50000000.00,0,0,10000000.00,85000000.00,55000000.00,70000000.00,122000000.00,127000000.00,97000000.00,94000000.00,58000000.00,82000000.00,65000000.00,45000000.00,20000000.00,28000000.00,0.0
49,交易性金融负债,588161.50,2343078.00,1726182.50,754420.16,2561848.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,616220780.57,672452112.08,583843103.41,386411055.29,493128343.43,28202204.75,50749523.89,54438034.91,98218292.10,25691214.23,36138505.22,0,92610078.11,0,29081102.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,519840000.00,631474222.50,537338815.50,0,351949412.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,96380780.57,40977889.58,46504287.91,0,141178930.73,0,50749523.89,54438034.91,98218292.10,25691214.23,36138505.22,68501585.23,92610078.11,21800962.33,29081102.18,58960473.66,87589285.92,28560229.40,29361743.83,45122056.72,69264218.00,48362656.34,45709524.32,27066298.06,14951898.15,23870971.14,24153743.11,15799188.80,0.0
53,预收款项,3529884.86,6627236.58,5819784.64,437556.75,1481441.40,169223.62,8694958.90,107617.22,862231.77,2786491.33,447838.29,5142395.48,4941467.58,68971.22,808196.75,198971.22,3234750.06,1312393.53,2389348.43,3568179.44,3632792.41,4224512.74,7688490.02,3451645.85,1317018.11,1863868.74,2276636.03,1603454.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6941110.29,9030238.99,8747384.59,8526257.96,5770504.48,1238492.41,1794530.18,2078037.66,2201466.15,1781531.27,2192733.89,2466426.45,3041024.77,1916902.61,2430197.19,3925132.75,4276808.83,2354615.57,2353869.22,2824057.84,3285772.15,4091717.61,3067304.68,1785903.01,1285044.71,1331580.77,1510070.57,957527.92,0.0
56,应交税费,37790324.66,18794349.60,16118463.10,20636315.67,3859414.68,-3959598.61,2435001.40,1375667.55,3424208.32,3214257.51,1893317.61,6506669.19,5229410.44,1080630.55,1317451.87,3582207.04,5686853.68,4041803.82,4795974.29,11524896.83,9091457.68,10236211.34,4667224.89,6509214.41,2839454.33,4032461.97,2090718.12,2038827.73,0.0
57,其他应付款(合计),582308245.32,455006541.70,671538939.29,750198877.25,1005910547.33,945866481.72,956473264.97,990464186.79,21110076.26,3633312.15,7685310.01,0,2658398.97,0,11191973.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,29862814.66,21417234.69,0,7732033.91,0,68150.00,0,41876.39,0,0,0,0,0,0,0,26583.33,0,0,0,66670.00,90000.00,74800.00,94776.86,83827.78,62564.03,95573.42,52635.00,0.0
59,应付股利,88852407.73,122812658.73,116226723.41,0,24511563.81,0,825930.00,0,0,0,0,0,0,0,7380000.00,0,0,0,0,3699150.00,0,0,0,0,0,0,110621.61,110621.61,0.0
60,其他应付款,493455837.59,0,533894981.19,0,973666949.61,945866481.72,955579184.97,990464186.79,21068199.87,3633312.15,7685310.01,3598848.90,2658398.97,3759505.37,3811973.20,4555443.75,6017744.60,3427308.63,15897561.64,3900742.01,2602419.61,3416243.53,2916647.06,2513416.79,1006707.27,4013370.77,5445088.54,8369153.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,126027760.38,114000000.00,94000000.00,62500000.00,110000000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,12000000.00,12000000.00,3000000.00,1000000.00,0.0
65,其他流动负债,329459278.95,392240000.00,393240000.00,267000000.00,265000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1896110499.31,1853293556.95,1978833857.53,1653264483.08,2047555174.35,1118559878.35,1127190353.80,1158463544.13,185816274.60,117106806.49,78357705.02,136215925.25,108480379.87,28626972.08,54828921.19,156222228.42,161832026.42,109696350.95,176798497.41,197639082.84,184943329.85,164421341.56,122123990.97,136421254.98,98483950.35,92174817.42,58682451.40,57931409.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,600000000.00,422500000.00,145000000.00,201500000.04,129000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,13000000.00,25000000.00,28000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7075934.56,4607637.70,5279081.80,4607637.70,4607637.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,390833456.51,407353833.85,410022406.17,421016084.28,421016084.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14393016.42,0,11737805.02,0,0,0,0,20053.34,631617.47,631617.47,1415929.28,1415929.28,1415929.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,14393016.42,0,458924700.00,469417850.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1012302407.49,848854487.97,572039292.99,1086048422.02,1024041572.66,0.00,0.00,20053.34,631617.47,631617.47,1415929.28,1415929.28,1415929.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000000.00,13000000.00,25000000.00,28000000.00,0.0
80,负债合计,2908412906.80,2702148044.92,2550873150.52,2739312905.10,3071596747.01,1118559878.35,1127190353.80,1158483597.47,186447892.07,117738423.96,79773634.30,137631854.53,109896309.15,28626972.08,54828921.19,156222228.42,161832026.42,109696350.95,176798497.41,197639082.84,184943329.85,164421341.56,122123990.97,136421254.98,105483950.35,105174817.42,83682451.40,85931409.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),123219968.00,101965112.00,101965112.00,101965112.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,61500000.00,46000000.00,46000000.00,46000000.00,46000000.00,38000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0.0
83,资本公积,1717711262.77,1178620283.56,1178620283.57,1219085395.57,1219085395.57,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,190290489.91,189679312.47,189829312.47,56395416.93,56395416.93,56395416.93,56395416.93,8379382.30,8379382.30,8379382.30,8379382.30,4691304.03,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8944351.81,8701307.29,7734645.98,6922124.80,5904272.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15544839.06,15251748.65,15251748.65,15251748.65,15251748.65,15251748.65,15251748.65,15251748.65,15251748.65,14727175.86,14727175.86,14727175.86,14727175.86,13143602.99,13143602.99,13143602.99,13143602.99,11860659.00,11860659.00,11860659.00,11860659.00,9039198.64,6596477.50,5070588.51,2885867.01,2885867.01,1221672.93,1059996.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,209210995.11,195856995.30,183143082.41,174447614.63,135753913.00,133978661.37,136852122.74,137781840.54,131986068.85,132743930.70,137703314.07,138707853.30,131616249.35,131493731.68,131144049.10,126192392.22,125815222.82,116448124.09,119677502.65,116681306.85,117706988.06,101118643.42,81525433.67,50166269.86,45831791.97,33592920.19,19642981.73,9810767.55,0.0
90,归属于母公司股东权益合计,2074631416.75,1500395446.80,1486714872.61,1517671995.65,1437495329.84,401020899.93,403894361.30,404824079.10,399028307.41,399261596.47,404220979.84,405225519.07,398133915.12,396427824.58,396078142.00,391126485.12,390749315.72,379488095.56,382867474.12,230937382.78,231963063.99,212553258.99,190517328.10,101616240.67,95097041.28,82858169.50,67244036.96,53562067.67,0.0
91,少数股东权益,2120406975.07,2618208071.72,2562697034.30,2027849221.94,1946311695.27,46746457.37,37873545.60,29975369.13,-145874.49,-573193.57,-295876.07,-106955.12,-874840.27,-1823706.12,-1615200.48,-1558848.31,-1335320.56,-1704573.59,-1195480.93,-981360.51,-678643.16,725532.54,0,818098.72,778699.47,2367589.52,2271501.40,1297566.38,0.0
92,所有者权益(或股东权益)合计,4195038391.82,4118603518.52,4049411906.91,3545521217.59,3383807025.11,447767357.30,441767906.90,434799448.23,398882432.92,398688402.90,403925103.77,405118563.95,397259074.85,394604118.46,394462941.52,389567636.81,389413995.16,377783521.97,381671993.19,229956022.27,231284420.83,213278791.53,190517328.10,102434339.39,95875740.75,85225759.02,69515538.36,54859634.05,0.0
93,负债和所有者权益(或股东权益)总计,7103451298.62,6820751563.44,6600285057.43,6284834122.69,6455403772.12,1566327235.65,1568958260.70,1593283045.70,585330324.99,516426826.86,483698738.07,542750418.48,507155384.00,423231090.54,449291862.71,545789865.23,551246021.58,487479872.92,558470490.60,427595105.11,416227750.68,377700133.09,312641319.07,238855594.37,201359691.10,190400576.44,153197989.76,140791043.09,0.0
