9,预付款项,417826874.16,651972483.66,577506661.48,661940709.77,731271390.13,699006814.17,565295107.52,598834797.22,487271287.66,603010883.22,657007728.34,578880545.59,492320358.94,732227759.78,621066729.12,514447599.31,280125674.52,406611436.37,374722564.64,413021410.92,316366080.95,422621701.39,476353105.13,364579152.96,350227184.94,519334020.03,397293913.41,389119855.43,272377092.13,857364540.21,946739582.25,617312848.96,903863727.83,754686691.68,880314180.68,764836915.28,518175976.08,650749067.59,510980564.82,422566160.58,450902125.28,394779799.90,356578508.65,484165735.76,433485088.13,744617195.50,672025098.02,632295085.06,498269468.45,603338517.77,297954504.33,536506458.43,392182921.35,109631200.06,194353983.26,81219010.26,189484794.37,78023623.45,0.0
10,其他应收款(合计),174215376.01,128330393.91,116529444.61,127489781.71,110837778.05,95957168.07,90077579.74,137081569.45,132358849.70,0,0,0,123435891.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830219.27,7235978.75,7783261.10,4377596.08,7147377.92,12096575.35,6960901.76,0,871554.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,4000000.00,4000000.00,0,0,0,0,0,122460.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12524771.87,12524771.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6184285.71,6184285.71,6184285.71,0,0,1050000.00,0.0
13,其他应收款,174215376.01,0,112529444.61,0,110837778.05,95957168.07,90077579.74,137081569.45,132236389.70,87331079.14,100745114.51,138334038.92,123435891.79,59884474.86,132120101.50,139108906.66,136983050.56,386559897.18,62770727.88,77129061.91,43100436.99,43289147.78,70542495.16,66636705.04,66388303.27,72004639.08,68362302.78,53795269.51,40239953.48,66064622.45,88965615.76,56270484.76,34883438.79,12445156.00,19986334.83,15716431.57,26931791.02,46516107.86,18809766.54,55189853.62,70607593.84,126477638.40,26074846.21,26979435.74,27617633.54,88405947.34,120045445.06,75274010.71,61801625.72,161104455.04,104642349.97,109985536.69,521207163.37,18817230.66,102811025.75,68767977.02,71102806.48,177138712.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2455969186.85,2783609870.64,2740312286.17,2439135235.47,2167864970.03,2158897824.85,1830054738.33,1656744968.28,1524904751.81,1401547786.40,1698389429.00,1435309120.55,1138811991.25,1120342473.18,1251131147.98,1706844187.79,1400090080.47,1350074934.78,1273438106.73,1357820989.32,1124313460.39,1291705358.31,1430847420.16,1627249159.41,1342337072.73,1136618223.11,1215156806.10,1167100185.12,1285902742.57,1340275015.11,1327374367.86,1062644131.38,1247674246.46,1445384809.33,1428269082.12,965479593.86,749544977.84,916660474.76,1065727957.33,763872581.78,692440894.96,534996214.62,582182828.14,752393986.92,824556769.64,796335608.09,795930685.32,604683879.63,675566497.82,564346109.17,896575183.67,951421587.91,754323238.17,895577883.56,885935340.11,629947998.71,597653267.44,328089250.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,27632515.20,20381188.24,47731218.19,37116743.16,37818567.02,0,0,0,47450000.00,0,0,49500000.00,49500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279114.78,3013666.67,386500.00,2102502.00,3877550.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,503082981.36,495719924.19,491242966.23,427443101.26,521016010.33,414439018.38,428802839.64,293161148.61,286088716.98,300943541.73,396482103.17,362918178.79,432097693.66,434482562.83,488029125.11,426306152.64,371486533.18,239009389.37,193112028.82,165093288.44,126930073.46,100585669.50,97590001.93,94847170.06,104236915.00,74026414.64,180037603.15,211346654.96,262890782.27,0,0,12270655.30,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,6184285.71,0,0,0,0,0,0,0.0
21,流动资产合计,11233114653.41,10804815442.59,10957437355.95,10994234324.91,10782684014.83,11754573905.56,11800009896.37,9992526690.90,10428517923.79,9128725088.47,9498594741.49,8123686607.21,7331281614.83,7201792838.99,7390031550.56,7897603825.88,7026996903.76,7201773984.98,6484834798.33,6690069372.00,4794533770.64,5545210010.75,6161593880.05,5637996222.72,5483195460.63,5425228135.66,5051984820.07,4597487088.97,4708293515.90,5389383408.13,5369640316.30,5387442595.43,5376040668.65,5044283311.52,5067341915.78,4847892343.34,3661127223.99,3678075952.37,3302738822.74,3259337020.25,2826263368.97,2523555033.33,2531239162.02,3059817737.03,3011465777.98,3029204345.95,2934469738.34,2564040382.92,2500837917.17,2523038566.38,2740284295.36,2800359044.01,3079497045.16,2119134855.42,2318337363.63,1747279538.97,1602185736.19,1087746269.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,190744714.34,190744714.34,190744714.34,190744714.34,190744714.34,185750000.00,185708000.00,155708000.00,130708000.00,130150000.00,130150000.00,130150000.00,130150000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,155409307.44,148336123.40,143550554.25,140242534.32,137250144.79,131513743.18,125692335.95,120829640.61,116490332.59,111273802.59,126555409.95,133458347.97,130278988.34,115358325.09,107831991.94,101268244.68,100942858.17,96489236.83,716384566.19,732236438.88,739472571.57,753823170.53,767682070.03,772974513.38,791574884.47,787670503.51,803074817.28,817958137.34,799456356.32,804250128.27,820231336.61,811106393.91,799363553.07,626663217.12,597802365.55,556641180.16,527716040.06,521244344.06,515334846.57,475362175.22,427164618.76,519415556.70,717371942.35,698618403.70,693078939.04,647850324.70,638025232.47,608475494.35,592210749.75,585346355.71,567811742.30,537585862.86,429965009.00,265179620.96,264693888.66,264112847.41,198212376.74,67691304.79,0.0
28,投资性房地产,33722932.72,27293662.24,27485325.52,27676988.80,27868652.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711090.40,725108.80,743532.08,753145.60,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2541750898.45,2406919063.65,1085831649.98,996290474.41,636786627.06,271306375.50,1980822061.95,3829562900.71,3454160340.80,0,0,0,302006703.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2541750898.45,0,1085831649.98,0,636786627.06,271306375.50,1980822061.95,3829562900.71,3454160340.80,2167869452.72,1361638383.74,726804251.99,302006703.35,530347784.75,1693829344.52,1469987193.11,2735168356.22,2276604081.93,2450466336.65,2052032358.02,1715603933.22,1394380569.04,1220886559.29,838069699.36,630487294.52,606869262.58,612247322.15,833470600.42,821756263.26,418311305.06,253743227.35,188723776.55,149958154.61,740068555.93,2575924507.78,1812516105.79,1270822920.82,874500704.83,690833641.27,364684553.05,780975281.55,716103117.79,1142324848.09,710073061.36,466506562.45,182625189.04,140518067.00,158594566.64,103559283.67,595544570.33,429752922.86,415555795.87,272368464.84,392933032.16,313850956.45,87637084.08,219009238.80,179766705.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81162602.23,76733443.22,754731832.09,748868674.11,6785052.28,0,0,78679772.58,86526819.95,0.0
32,固定资产及清理(合计),16696471896.31,16197601572.46,16752367907.28,16484660110.04,16617587479.38,16614534575.79,14063797737.82,11296419478.25,10882470757.05,0,0,0,11284894839.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,16696471896.31,0,16752367907.28,0,16617587479.38,16614534575.79,14063797737.82,11296419478.25,10882470757.05,10893759080.06,11043652305.90,11243809437.74,11284894839.04,11199872113.38,9964961838.77,10132398379.33,8625305082.54,8486227274.04,7867941552.00,7772140454.74,7748528358.91,7503871502.06,7556150755.56,7682758963.38,7807331381.11,7928817995.46,8063021322.38,7763352939.18,7719994481.68,7889570860.88,8016231240.23,8243012414.33,8376697730.91,7926993825.75,5632731690.22,5720113759.31,5813029577.56,5728174512.51,5831729047.27,5863419997.32,4926939864.17,4429118400.64,3756763240.74,3706056608.66,3765410271.57,3854231049.28,3839473358.44,3779124564.91,3841174595.92,2929033046.68,2950924632.72,2134478323.51,2181610969.29,2669513978.34,2704868852.04,2811075714.14,2149745902.25,1667257699.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,861504036.30,867541481.30,870967422.64,853275608.04,859938156.07,807333294.44,784426107.97,659652657.46,663636783.83,579434279.58,582963044.18,553145501.52,556519759.73,560008396.32,524417069.34,527244406.81,529739497.83,531269681.74,534517613.20,496089798.71,496785613.81,484891498.49,440841627.39,419002081.40,421073475.55,382520046.18,384717565.75,387182546.92,400865835.37,403134005.65,405401594.65,407670346.24,409939097.83,412440176.17,415593341.00,281271437.19,282688553.43,284025950.97,285809587.80,288617228.56,290372775.79,287533603.00,286786472.30,300116027.34,289907495.89,149938058.03,143085053.76,136682300.53,137587850.98,203733073.88,125504409.40,119382436.82,107319125.89,83387251.98,77391476.17,72206481.89,54591431.08,36888752.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39413645.38,39413645.38,39413645.38,39413645.38,39413645.38,37752970.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13345074.00,19996530.83,14977448.18,10117828.56,9990160.10,9771717.74,8365479.24,8238364.22,8388822.97,3042271.24,5471322.53,6444744.45,7822149.48,7842159.99,10676534.63,12256468.97,13830578.15,31771186.27,11791017.94,12812231.21,13986394.58,15047381.10,9903133.87,7279202.26,7903133.89,8527065.52,9150997.15,9774928.78,10398860.41,11022792.04,11646723.67,0,0,0,0,0,0,105375.95,114673.82,123971.69,133269.56,167550.06,201830.31,236110.56,262063.35,668677.03,330897.37,1239449.21,2126088.86,3589483.55,5851952.17,6476410.19,7375963.02,11059513.82,6365035.17,5686736.50,4997680.09,4164217.83,0.0
43,递延所得税资产,128280488.99,102883199.87,107705875.38,96570210.20,111785997.81,127917698.27,108999197.70,115565944.55,108530679.22,108096754.91,103024454.41,59977106.20,107557588.28,142618928.82,162698098.79,163728163.90,168474621.26,177014177.20,182419240.72,172865955.97,175551104.05,176488844.66,178929843.94,175699996.19,178488856.52,166772901.49,155614818.15,147380183.29,132502530.98,100974156.75,98088235.92,64151235.04,75763374.37,40055287.41,35846030.90,42363556.22,40223370.45,29890393.14,27716097.08,27476204.49,26909836.28,21431274.70,23695268.72,32837056.98,32837056.98,12079949.20,12079949.20,9460052.59,9460052.59,11052858.02,11052858.02,0,0,0,0,0,0,0,0.0
44,其他非流动资产,393909611.54,259194009.34,146761012.06,87471182.72,109089098.77,108646466.92,173440271.28,308790373.67,203338032.48,358530340.37,374270469.58,344804044.61,343120513.75,298148288.43,343183868.06,337263416.16,387245594.27,390302547.09,568219466.01,533894791.81,608793454.94,542020026.48,442070387.49,507984669.60,569575921.50,492743872.78,455227944.31,402572914.62,579431443.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,21062057757.31,20259924002.81,19379805555.01,18926463296.81,18740454675.78,18299521556.50,17436287906.25,16529804073.81,15627760463.28,14407755981.47,13783283390.29,13224151434.48,12862908541.97,12984345996.78,12937748746.05,12874296272.96,12690856588.44,12037678185.10,12379739792.71,11772072029.34,11498721431.08,10870522992.36,10616464377.57,10403769125.57,10406434947.56,10373921647.52,10483054787.17,10361692250.55,10464405771.96,9627263248.65,9605342358.43,9714664166.07,9811721910.79,9746221062.38,9257897935.45,8412906038.67,7934480462.32,7437941281.46,7351537893.81,7019684130.33,6452495646.11,5973769502.89,5927143602.51,5447937268.60,5248002389.28,4848104337.68,4774237667.04,4694319960.31,4686871767.37,4409461990.40,4167631960.69,3968210661.34,3747508206.15,3429369355.29,3367170208.49,3240718864.02,2705236401.54,2042295499.57,0.0
46,资产总计,32295172410.72,31064739445.40,30337242910.96,29920697621.72,29523138690.61,30054095462.06,29236297802.62,26522330764.71,26056278387.07,23536481069.94,23281878131.78,21347838041.69,20194190156.80,20186138835.77,20327780296.61,20771900098.84,19717853492.20,19239452170.08,18864574591.04,18462141401.34,16293255201.72,16415733003.11,16778058257.62,16041765348.29,15889630408.19,15799149783.18,15535039607.24,14959179339.52,15172699287.86,15016646656.78,14974982674.73,15102106761.50,15187762579.44,14790504373.90,14325239851.23,13260798382.01,11595607686.31,11116017233.83,10654276716.55,10279021150.58,9278759015.08,8497324536.22,8458382764.53,8507755005.63,8259468167.26,7877308683.63,7708707405.38,7258360343.23,7187709684.54,6932500556.78,6907916256.05,6768569705.35,6827005251.31,5548504210.71,5685507572.12,4987998402.99,4307422137.73,3130041768.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8936162243.98,6232271834.32,6670011094.28,6171093211.93,5215996715.68,5644740560.95,6030730829.10,5364645229.50,5387629009.34,5473906270.32,6020293492.48,5160818254.36,4168224219.80,4252015891.96,4716841109.13,5792679007.08,5253751771.00,4798002454.62,4373776627.48,4820856737.50,4779456327.61,4978462825.65,5604778487.77,5262483267.25,4507874754.90,3744229640.35,3633541530.14,4242565296.95,5012353563.78,4944557032.09,4684706199.59,4093669478.64,4962681657.07,4636992206.64,4083035270.26,3976931312.35,3446886615.54,3457194144.70,3360566267.22,3108778668.24,2973291538.54,2564855708.28,2548669513.60,2207856313.27,2276779836.78,2291460479.19,2259148412.44,1743162196.77,1596377059.31,1328613204.80,1467001950.14,1730090970.43,1766803575.51,1936469136.18,2317185688.80,2007790466.23,1625506208.32,995824212.76,0.0
49,交易性金融负债,0,0,0,0,600633.15,0,0,10964215.00,12856259.20,0,0,0,0,0,0,0,0,0,0,0,3075500.00,0,0,0,0,0,0,0,0,0,0.00,266527.19,266527.19,0,0,0,5143130.99,1530118.20,8147463.38,3645782.42,7238906.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2635186273.77,4838497797.88,4984112181.27,6004574365.20,5520234731.10,6432149741.41,5534565630.10,4183178904.90,3218223570.37,0,0,0,2255811479.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,820000000.00,3058000000.00,3008800000.00,0,3213000000.00,0,3357000000.00,1934000000.00,1175000000.00,820000000.00,755000000.00,655000000.00,787000000.00,887000000.00,989500000.00,1039500000.00,732500000.00,927500000.00,1088000000.00,1228000000.00,512000000.00,437000000.00,510000000.00,300000000.00,200000000.00,300000000.00,300000000.00,1000000000.00,686000000.00,536000000.00,400000000.00,969000000.00,1209000000.00,1195600000.00,1347962367.13,852362367.13,473000000.00,771860000.00,856860000.00,814000000.00,416000000.00,360000000.00,553000000.00,948000000.00,1148000000.00,1232800000.00,467000000.00,23000000.00,74983246.59,100000000.00,468000000.00,448000000.00,392493000.00,617200000.00,616800000.00,389000000.00,215145000.00,68000000.00,0.0
52,应付账款,1815186273.77,1780497797.88,1975312181.27,0,2307234731.10,0,2177565630.10,2249178904.90,2043223570.37,1654822297.56,1652124312.17,2015621778.54,1468811479.27,1862918439.03,1576721913.69,1624967676.00,1441186810.99,1564120628.71,1602680217.76,1389468660.57,1283371145.98,1200338591.85,1286295224.49,1105051819.02,1183734591.65,1509226953.44,1276391339.58,1323234874.35,1059620405.68,871619618.63,1291451047.34,1217679505.06,1045504982.52,1104905966.19,949533467.48,646360723.44,819770866.66,696919710.78,623077389.57,484249487.21,584437916.48,420691013.06,456739686.49,558382346.74,491775275.24,412380181.15,544625412.03,501044052.04,671598045.04,624725749.68,430203651.54,660639649.60,830193574.96,496019010.11,467068185.61,479960554.38,561280113.82,454309963.52,0.0
53,预收款项,1153157072.68,860735620.93,896143181.97,716030947.01,826099498.35,709070988.64,713467927.18,564261554.92,961718178.28,1033054977.55,1128402069.26,225588306.71,679447473.92,305396333.75,224383517.61,180435756.34,165109830.81,120673854.76,144864458.85,90044631.86,141339137.65,261933783.82,147150043.98,252231051.71,174106169.85,222267059.36,137284112.97,129864733.24,200701150.53,130076190.17,93621575.38,139559311.07,155450175.02,178827508.48,131539145.23,108213118.07,164526258.76,161540104.44,113000503.43,176910182.31,118898201.90,149903866.90,217284973.45,114402610.70,136566012.87,18207491.03,72311068.72,157089697.71,68987187.98,161026609.68,260538475.10,157178869.04,134900890.33,57280800.00,128459355.37,83900848.06,88289933.78,107516639.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66273298.87,52124681.51,38240702.01,21895109.02,74156551.85,67279970.96,37381027.87,50923667.66,41701833.57,67252479.89,67175886.79,54039876.28,40118002.56,39604514.53,37037051.61,35882767.32,40863308.29,33063072.37,32806998.82,43892633.13,45657657.41,35074408.84,35339746.06,30330318.76,45612063.02,35839718.04,40283778.31,35661900.77,42208119.06,43541806.14,41217299.26,40917974.07,48298104.40,39963305.35,41122064.31,38550283.34,49911017.52,45308046.23,50176622.94,39064089.14,56031376.55,46334696.07,52134493.47,26587994.12,58005980.72,49387803.50,40192085.35,47877390.91,59173863.68,66292382.84,65472674.66,46918542.39,52868960.11,53081455.00,48220977.68,51771205.31,56399562.38,48842495.92,0.0
56,应交税费,333830265.17,311676122.87,224799910.48,221631782.69,314098315.88,490285127.85,391978106.41,561911425.62,599023622.05,376665017.83,173476671.37,220399475.84,227177347.06,217070421.20,198033592.82,159975346.67,154757211.90,61565958.13,65547245.76,62835357.47,88918437.71,91336363.81,63229374.19,46679724.70,76801457.57,94204318.10,58465414.34,62148449.18,54013237.17,-206993901.03,-287926712.55,-302219019.12,-368146487.37,-345138561.05,-356920612.89,-139532020.22,-58684089.69,-96881853.58,-152866715.11,-101080551.52,-108469068.14,-25488237.21,-9006805.78,836086.59,-57608555.38,-45597190.72,-57756729.95,-5158238.32,7630063.50,50288852.85,6130474.41,-11120751.70,4632070.34,33281742.16,14247718.48,16864148.87,3180727.40,-5361765.40,0.0
57,其他应付款(合计),254323727.57,171297243.93,185500186.24,210779420.89,294939721.33,246658448.10,212874252.78,194178261.92,251991528.17,0,0,0,194435724.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,288821.45,16074019.51,16703558.11,7538579.31,46555753.95,0,21473813.51,7492415.98,77490885.01,49806236.89,28303673.42,5265819.58,72955319.18,49949522.32,28888387.12,51447576.01,67130778.80,55922726.14,45873863.13,57751900.02,48042946.59,44780395.88,40934915.34,43880170.77,68238170.11,65388059.07,42314673.16,18414105.38,52472441.78,75308338.09,58912876.17,24321232.84,41329422.74,36783561.63,24180821.91,11715068.49,3375342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
