,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,13455532720.24,10427305166.21,8241330856.69,9727590221.12,9457209973.00,6300518746.55,4883644050.79,5791115192.86,5612919179.01,2975557490.41,2923695167.67,5043707071.94,5196574520.25,3086192690.28,2841231008.64,4338600597.68,4519091067.15,3140571666.30,3107720019.70,4370437983.53,5117565091.95,3103561650.54,2918457330.67,3618414801.27,2264838665.10,778978230.41,1179705522.24,2502833002.86,1444188989.01,1213955472.46,1326906284.74,0.0
3,交易性金融资产,4878142342.48,4595411082.20,4685988479.48,4868034246.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2463315.07,2427246.69,2268816.10,2991825.15,2444554.89,2517863.72,2520520.51,4760419.09,2466645.04,0,2535358.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2463315.07,2427246.69,2268816.10,2991825.15,2444554.89,2517863.72,2520520.51,4760419.09,2466645.04,3665368.23,2535358.65,3151968.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18577720.22,14329802.65,11565572.12,15446244.88,17201427.99,13982292.00,15749285.73,26285550.71,18366401.43,21080444.84,18948286.71,16959766.99,16997928.74,11448367.29,10215819.00,12262117.00,7279517.87,25732741.70,8851885.70,8968073.69,21882548.01,25620035.80,7656432.98,17775491.69,20661031.71,72789516.19,26200307.25,36946227.90,55783556.62,34342112.49,53739601.78,0.0
10,其他应收款(合计),89751214.54,96508842.45,76035888.33,85948217.93,58905778.04,39799048.07,40293332.81,35084420.29,16541797.16,0,14906566.58,0,8323128.99,0,6049954.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,78920578.58,83794532.38,64008699.73,75635051.18,45673055.64,26176564.77,27616373.81,17777005.71,3797846.32,7451363.65,5022439.43,7813142.36,2071262.81,1781815.18,245769.52,1015285.48,753269.40,776884.12,1244264.52,8803164.73,9681644.14,11622288.12,2287013.70,299801.63,490817.08,0,0,560269.82,0,0,2525236.91,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10830635.96,0,12027188.60,0,13232722.40,39799048.07,12676959.00,17307414.58,12743950.84,12987546.62,9884127.15,16451622.17,6251866.18,6419764.11,5804184.60,6400529.56,7085944.99,5995143.95,6445353.11,7167476.08,6946040.13,4690099.34,4600582.89,6106698.53,5407594.97,6678513.25,7498757.95,6182989.99,1414627.65,16419174.58,20411106.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1802760746.44,1019624336.14,1076465754.99,1108229644.34,1203328316.58,769461762.55,613382706.00,602678679.20,1041120224.59,796267597.61,706070335.00,812861373.90,939884332.90,786283820.50,729109759.96,745437874.85,999924009.12,846600953.53,751430497.96,817893599.96,1154208319.45,783674381.73,666458663.03,737243642.91,1013244774.03,766447184.34,737943136.41,852696731.69,708051474.77,600056292.06,597071922.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22139073.03,14301845.07,20482939.08,21650708.90,5068670980.84,5057007600.82,5093900095.90,5386911756.92,5103012828.25,5074700186.90,4097279162.23,2665104833.55,2666423818.65,2681241370.82,2402894753.46,1829044831.30,1640624402.16,1602941393.48,1297061168.42,704044560.17,722327034.84,697351525.48,673293245.85,75167729.09,106362417.66,72451138.05,96343989.93,65530185.33,65872019.63,78741542.65,424607729.70,0.0
21,流动资产合计,20269367132.02,16169908321.41,14114138306.79,15829891108.91,15807761031.34,12183287313.71,10649489991.74,11846836019.07,11794427075.48,8891709998.26,7763434876.84,8566049779.33,8828203729.53,6573367828.18,5989501295.18,6932761235.87,7174758210.69,5622618783.08,5172753189.41,5917314858.16,7032610678.52,4626519981.01,4272753269.12,4455008165.12,3411005300.55,1697344582.24,2047691713.78,3464749407.59,2275310667.68,1943514594.24,2815261973.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
28,投资性房地产,5424533.82,5600528.07,5776522.27,5952516.44,6128510.63,4248151.57,4400479.25,4552806.95,4705134.66,4857462.45,5009790.15,5162117.80,5314445.51,5466773.15,5619100.85,5771428.55,5923756.26,6076083.97,6228411.73,6380739.43,6533067.14,6685394.78,6837722.56,6990050.26,7142377.97,7294705.76,7447033.49,6044527.10,6159594.10,1535695.58,1604274.21,0.0
