,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,21516376.39,34503387.62,22277472.87,41829586.58,35214867.45,49686569.78,73441761.79,103683659.94,101054519.55,217621409.55,212010384.27,194944860.15,28783311.24,16568899.98,11488308.03,18160065.03,14093739.60,16878503.87,10798521.07,11493942.67,0.0
3,交易性金融资产,29118022.22,67185455.55,81320883.33,64242492.32,52260644.44,139649843.05,15000000.00,20000000.00,145805.56,537102.79,156843.84,929014.46,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207799788.14,190189823.64,193666879.56,200763439.17,178764332.15,172928078.47,174224696.44,179909686.41,0,161091577.63,0,155273439.45,0,150977699.81,0,0,0,0,0,0,0.0
6,应收票据,20362025.30,20294074.12,23440216.51,17931305.68,13293526.93,28819870.04,41641990.57,44527217.28,43728336.94,32894041.68,21362083.17,28287673.70,25928780.68,27944302.93,33086144.51,40525286.69,43913563.17,36648942.77,36412647.27,18010291.75,0.0
7,应收账款,187437762.84,169895749.52,170226663.05,182832133.49,165470805.22,144108208.43,132582705.87,135382469.13,143875570.49,128197535.95,128795839.86,126985765.75,131061301.54,123033396.88,116272375.23,121321896.93,113605775.95,92842313.30,81265973.69,70814350.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13178888.88,7034621.30,9591966.70,12975358.54,14228066.75,9121947.91,9214000.60,8123923.87,13398931.14,8793633.52,8544694.71,8239865.41,5320193.84,7037561.57,14140644.12,5549116.27,6577168.07,6051159.13,5199258.38,5581457.55,0.0
10,其他应收款(合计),4831411.68,4285722.51,1988886.59,1812383.43,2570572.29,2378026.81,2742868.40,1648777.83,0,2378274.62,0,880035.75,0,1314873.94,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4285722.51,1988886.59,1812383.43,2570572.29,2378026.81,2742868.40,1648777.83,2646215.98,2378274.62,2595422.79,880035.75,1091546.98,1314873.94,3428385.99,1047870.90,631387.29,689379.92,1162349.16,3689864.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,92824616.78,88629232.96,82546066.49,84007034.56,83976458.78,78196479.39,71893624.95,70468058.54,70204735.52,69952226.75,71776882.47,59891104.84,51857580.73,47922714.84,48971316.68,47156221.27,61049966.30,59052408.38,63080454.47,58289042.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9010436.66,8887247.39,16972529.85,15369896.90,99428603.15,26005239.37,119871446.51,99089351.33,119977887.92,20462331.96,60079493.67,85466506.80,242000000.00,0,4000000.00,0,3820813.70,492164.27,0,0,0.0
21,流动资产合计,378279540.75,400715490.97,408364685.39,421000191.50,466443545.01,477966184.78,466388398.69,482923457.92,495032003.10,480836556.82,505321644.78,505624826.86,486042715.01,223821750.14,231387174.56,233760457.09,243692414.08,212654871.64,197919204.04,167878949.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50653909.22,36053397.26,23816777.24,23796364.04,23956432.15,23999569.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2436882.68,177057053.29,146363686.86,122671732.00,77469414.09,65289966.64,54175941.52,38232078.16,0,20736555.40,0,581955.39,0,60082966.26,0,0,0,0,0,0,0.0
30,在建工程,0,177057053.29,0,122671732.00,77469414.09,65289966.64,54175941.52,38232078.16,25805759.00,20736555.40,9352034.00,581955.39,60858068.00,60082966.26,39830949.98,37914483.97,21411474.53,6743510.75,10781150.42,7728427.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),359335706.33,146576345.86,149206788.00,152781220.67,156087740.20,134405469.54,136861210.83,139103260.46,0,132685570.24,0,136306840.18,0,84335296.19,0,0,0,0,0,0,0.0
33,固定资产净额,0,146576345.86,0,152781220.67,156087740.20,134405469.54,136861210.83,139103260.46,142847390.28,132685570.24,134239856.88,136306840.18,82509099.95,84335296.19,78013637.86,80588880.88,85415118.61,89362733.46,79939649.78,76490997.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35065817.20,35305101.25,35544385.30,35782290.00,36218728.93,36245685.73,36484969.79,36724253.84,37003969.78,37194309.95,37428036.65,37692148.27,37942769.86,38192048.47,38484095.18,38791348.92,39175254.40,40344882.14,41567109.36,28003389.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3074334.73,3028732.47,3243468.01,2888357.86,3525334.52,3009015.40,2828970.25,2959410.18,2423126.59,2491186.27,2452618.66,2954420.64,2582253.42,2453708.24,2415592.19,2371173.40,2726794.45,1211468.55,1114790.62,1184810.69,0.0
44,其他非流动资产,20576354.58,15930684.38,21605178.25,20748251.61,41898457.40,40019759.61,29767510.00,25151860.00,2232528.89,14393641.70,7758074.65,6624427.34,1597349.57,1490159.83,9923800.00,179688.22,918637.00,918637.00,0,4259293.80,0.0
45,非流动资产合计,471143004.74,413951314.51,379780283.66,358668216.18,339156107.29,302969466.34,260118602.39,242170862.64,210312774.54,207501263.56,191230620.84,184159791.82,185489540.80,186554178.99,168668075.21,159845575.39,149647278.99,138581231.90,133402700.18,117666919.44,0.0
46,资产总计,849422545.49,814666805.48,788144969.05,779668407.68,805599652.30,780935651.12,726507001.08,725094320.56,705344777.64,688337820.38,696552265.62,689784618.68,671532255.81,410375929.13,400055249.77,393606032.48,393339693.07,351236103.54,331321904.22,285545869.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,25000000.00,20000000.00,64000000.00,68000000.00,61806706.21,60152466.11,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45248141.26,31107005.88,31790298.18,30377460.41,22732870.91,23827633.70,18894235.60,25282493.01,0,22424721.57,0,28709087.70,0,38461452.73,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
