,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2035430591.46,1971789968.04,2342105023.96,2545229029.62,1857032359.50,2089982824.80,1768287390.52,868088910.97,1238355800.62,836753059.21,1041429089.21,867726196.00,1230843567.65,974815641.64,876427048.27,880155519.90,996809243.39,1104361981.84,1081587972.76,1026215556.71,1034942000.32,786654437.42,575869607.35,454904334.04,694228339.43,373390514.31,534695489.73,461287612.54,557578400.97,537365471.80,517977037.21,1049435716.32,461922391.69,386104191.84,693022460.48,371501511.71,514075267.85,566038042.66,589701153.66,521292549.71,596366368.52,725739483.16,685204297.49,697768503.84,542115146.78,664297018.65,555061315.99,594073253.12,582155636.14,572230742.07,712830702.05,441472861.32,485930887.29,464367762.42,144482769.05,301224969.01,362539652.27,460098207.85,434942887.23,343778242.84,347892327.34,268975663.82,259894195.28,322105572.44,136292053.69,74693146.48,135231414.79,129254297.16,148460197.21,149535266.70,198431044.08,48185407.94,41153622.15,7056974.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775747.38,3936586.64,5471449.79,5471449.79,8526100.00,8974842.00,9061808.90,8968362.70,4981057.49,9949884.51,9002769.13,9002769.13,35000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2048770749.11,1835654189.15,2091709778.80,1762413554.03,1767428241.56,1933958831.47,1617057619.52,1730461759.11,1888662555.16,0,1601140276.20,1338262895.90,1714801669.59,0,1501713928.92,1715753959.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,130560820.66,143578894.14,214535128.88,228170214.68,132434572.82,169653091.50,160761685.87,153136341.34,69225935.11,63260289.42,53773615.24,93229720.29,133503368.59,75828047.59,56653777.15,84528381.16,97566044.62,45171865.90,78498137.95,104187656.83,45358663.12,34986321.38,61187543.87,51119496.72,53211307.24,49794311.18,63543305.37,31612502.18,73054724.96,42966162.00,46652490.00,48177106.00,85941064.73,90679846.99,29241594.99,24338203.90,39165039.07,30367048.69,18370145.90,34213346.00,51635297.03,16131132.90,35134192.85,23282820.35,22001196.54,36578071.62,7607183.00,13289864.70,25859944.05,5410000.00,9506286.24,9129015.32,20100000.00,1300000.00,2250000.00,350000.00,1175411.40,536000.00,1000000.00,43080540.46,1930266.52,7903000.00,1232806.00,9913867.00,1729000.00,4209475.00,2711757.00,2977100.00,1219650.00,4677150.00,1308000.00,1735000.00,1775000.00,5392000.00,0.0
7,应收账款,1918209928.45,1692075295.01,1877174649.92,1534243339.35,1634993668.74,1764305739.97,1456295933.65,1577325417.77,1819436620.05,1558604069.74,1547366660.96,1245033175.61,1581298301.00,1410493000.67,1445060151.77,1631225578.21,1903347988.46,1769157613.16,1673517160.92,1386354222.73,1759993595.53,1497982145.12,1339858028.57,1097157849.11,1620958240.72,1323430990.99,1163415755.30,1062124576.10,1454692399.34,1072906199.47,990881873.68,1024047784.03,990510675.57,917464804.03,897762267.82,771568357.87,760544809.38,795979635.44,733508250.11,701721825.06,902559602.74,844044071.58,844936034.46,884492261.33,876377109.88,1180177033.39,1159755778.22,1082753371.03,1101660851.86,459052858.61,336598241.49,308692296.51,255979479.91,252928173.05,225311039.20,228152413.95,204219860.17,195568735.09,212527207.84,236283973.01,206097795.50,224356234.41,196722709.57,196768878.33,46613498.77,48774640.06,56441130.69,64048959.52,56394660.52,60607705.07,55862448.49,53579598.69,52123992.87,36713788.28,0.0
8,应收款项融资,40710338.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,713686124.53,935021535.45,893631109.87,1094905704.46,1001373069.26,597783873.96,539707193.97,682826697.06,370850468.17,434115101.05,387614657.58,448762093.26,292185427.24,228307544.56,171464605.99,365320018.61,287930628.35,448935963.41,297398399.62,314809914.05,178683575.91,266533457.99,300753052.62,358317014.65,151860419.22,340858046.01,257556938.08,310797233.98,163284872.27,184584375.98,192102192.40,181783620.38,77003598.86,149676985.75,182377249.28,192042863.64,106395668.16,162022700.81,108749817.44,101120966.05,85404157.43,189928618.19,123695607.88,105273027.60,138735609.55,200728157.27,192714142.77,257499641.92,139340390.26,225730706.82,88313805.86,333280067.78,56428723.72,119715746.50,116503766.82,103331621.02,132406464.96,263872137.61,238810293.28,296011725.48,117143228.21,227157282.97,72837127.26,115514182.73,319876.31,1243789.09,49689.45,373486.09,141786.95,1349027.55,1601269.69,2624862.34,5179125.92,5676322.53,0.0
10,其他应收款(合计),372611652.31,589823526.22,528760065.34,605167955.02,405198737.73,440745982.56,413161963.36,407488532.20,300539314.99,0,270279496.44,277794808.35,236890131.35,0,610277016.20,422159108.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,16372365.05,24178343.08,12296234.59,6646390.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,2352000.00,1372000.00,1372000.00,1372000.00,1372000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,502229722.26,0,396200347.53,0,410809963.36,405136532.20,298187314.99,317714998.36,267927496.44,275442808.35,234538131.35,590202077.19,607925016.20,419807108.67,385942297.48,508641240.35,534750217.23,528507334.13,493467483.50,539848220.78,526000904.19,280253443.47,236230694.96,300750696.36,283448217.55,300299385.72,230335976.40,217154875.63,237171229.70,252248525.06,162885421.96,199714206.21,209011321.74,161798402.21,133586523.55,172447283.56,141419996.32,143190643.90,108930057.57,151287238.04,115204643.09,123495408.65,110293046.11,145165907.24,76013376.25,134384823.03,102698258.38,71098506.89,77391778.14,131079978.82,59723132.33,92686827.25,105935035.79,123570623.82,68705591.94,121581669.60,82096163.17,109413486.62,68841734.32,86611594.16,73512785.83,266602627.36,4355122.00,55778824.09,18582528.71,38772800.99,32753117.57,3547213.72,4071571.50,3962909.47,5584981.80,6098921.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
