,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1042827252.63,1072202773.72,975688973.24,1028367549.31,931219513.10,1021794312.77,1104164870.62,961164331.24,783530551.62,682495312.03,681877218.81,755250403.59,539204885.96,567421958.07,568388756.77,757193033.30,682749524.89,726610487.53,811538957.69,804375873.86,738465875.97,802973618.59,792038472.02,712915667.29,623321455.59,752470364.39,726576735.01,863635577.27,773761930.37,820911883.42,39386053.90,48276567.98,28749299.42,69394777.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,55378070.45,92912909.24,157150252.06,59926095.92,31471478.69,79183400.57,210800842.13,61179162.63,46391000.88,0,103892682.73,0,44596230.28,0,123748103.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1968000.00,4150616.66,750000.00,200000.00,50000.00,474467.07,4200000.00,5057616.00,360000.00,360000.00,1600000.00,850000.00,950000.00,950000.00,1750000.00,1940000.00,690000.00,2325000.00,1180000.00,500000.00,1000000.00,1000000.00,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0.0
7,应收账款,53410070.45,88762292.58,156400252.06,59726095.92,31421478.69,78708933.50,206600842.13,56121546.63,46031000.88,62991444.00,102292682.73,56508513.45,43646230.28,68306440.10,121998103.20,52374649.02,42882061.95,54054352.86,54502002.26,19569975.81,18007550.77,21275488.46,20964704.72,21015714.87,15611603.13,15765178.75,15458720.46,19909862.53,13313662.27,15489780.74,12799728.12,9316035.41,6644185.47,5129111.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41889921.47,167758194.08,128929595.55,117383679.52,74205749.58,82566118.69,78542073.74,71775533.88,60808892.98,59728309.88,36000856.96,57551638.38,64543336.81,63013796.05,59982932.29,63792409.89,58584926.80,65860209.14,64075472.30,46680205.49,47596600.67,54364576.78,32393791.90,36155605.13,33389410.28,36569608.66,41572320.05,38283377.98,25079455.67,50216529.74,39757993.65,21745143.71,9446452.84,4369222.99,0.0
10,其他应收款(合计),16315258.42,18656827.00,14097548.05,18185186.94,14522611.89,14477167.80,15915100.68,12507480.20,8980403.35,0,16650623.93,0,13338416.01,0,9253943.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16315258.42,0,14097548.05,0,14522611.89,14477167.80,15915100.68,12507480.20,8980403.35,17261388.74,16650623.93,17726027.11,13338416.01,13116397.92,9253943.68,21845288.62,14206893.56,14907631.48,13122526.90,11422267.05,8980775.95,15187997.59,13098417.58,10993776.68,9172968.14,8018320.10,7912369.55,7896584.02,6884164.66,8383817.76,8606378.78,6944971.09,3753677.86,5426772.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,638058076.52,448247566.81,528836020.57,435908657.85,535096772.97,361439952.91,314715362.89,346865058.69,448742202.90,325229010.57,323749674.13,327597006.05,355916802.33,300781603.37,287490740.02,282201737.91,352352097.63,274279477.72,236306962.51,227222411.75,293680813.85,247653953.05,224109188.19,220163658.99,312465530.37,255788799.89,239838623.00,193278647.52,258050218.54,207554520.83,182552062.24,216499815.84,183203283.25,100415110.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73027222.28,101361800.42,78197231.14,120667149.94,78953717.44,141936975.10,90866824.52,100000000.00,3114669.05,210931886.25,173394932.22,30000000.00,172090309.94,202883733.85,185502535.89,7765115.93,11682088.76,6986555.47,6986555.47,8969431.33,12720879.54,10000000.00,40000000.00,120000000.00,80000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1867495801.77,1901140071.27,1882899620.61,1780438319.48,1665469843.67,1701397927.84,1815005074.58,1553491566.64,1351567720.78,1358997351.47,1335565988.78,1245483588.58,1189689981.33,1216473929.36,1234367011.85,1187112234.67,1163147593.59,1145023714.20,1187712477.13,1118740165.29,1120452496.75,1152455634.47,1122604574.41,1121244422.96,1073960967.51,1118612271.79,1081358768.07,1124004049.32,1078089431.51,1102556532.49,283102216.69,302782534.03,231796898.84,184734995.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),56179590.38,102307626.74,90465813.35,80899431.92,72669586.45,58314741.46,57527503.83,46922322.98,41542863.94,0,45701271.07,0,40547119.30,0,36622829.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,56179590.38,0,90465813.35,0,72669586.45,58314741.46,57527503.83,46922322.98,41542863.94,47651848.83,45701271.07,41816150.96,40547119.30,63090622.21,36622829.45,43941905.63,31821469.88,49575923.70,160059752.55,116324186.41,96506422.52,84696392.73,68602302.89,62015563.71,46069076.37,38796929.20,69067280.16,54133981.25,51839869.32,34808170.92,17233828.35,16667699.26,18671086.32,354544.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62605.20,62605.20,62605.20,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),622513509.36,539290654.19,541385320.60,544026835.40,544593391.24,547000765.20,499689402.82,502524283.21,505876945.16,0,511941166.01,0,514822184.10,0,509720929.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,622513509.36,0,541385320.60,0,544593391.24,547000765.20,499689402.82,502524283.21,505876945.16,509278662.18,511941166.01,515394647.07,514822184.10,500686070.58,509720929.56,511946043.45,487613396.31,467346632.76,323241344.84,272740086.71,275288982.47,275804805.55,275735706.70,278129647.32,280301985.75,272225972.49,209810952.18,209568412.44,210682652.04,208364112.53,209332209.95,188076003.21,142994520.25,141958694.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36433688.47,10798.60,5592.03,0,116896.42,116510.42,9696.10,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99300278.05,93237857.50,93908758.67,94931579.03,95959336.71,97148895.48,91358858.61,92352227.71,93309428.04,94203982.88,95187647.21,96017780.49,97155691.40,77916907.40,86608350.19,78785623.71,79238308.17,75654812.46,86615229.11,72334236.48,72762521.34,73270269.06,73677613.79,74053551.07,74492741.74,64429188.95,64817064.16,65215494.91,65584166.16,66017065.53,66420798.72,67236210.15,71246044.82,22557944.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
