,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,315613933.77,116336383.32,229590097.00,323279414.86,134991402.79,250203178.94,205313432.49,228077634.97,176285540.38,250341801.80,163951387.99,83791220.98,0.0
3,交易性金融资产,22000000.00,2000000.00,0,0,0,0,0,0,3295200.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,531991446.18,603030318.40,484761720.79,455335909.23,427114151.42,381349610.14,387723156.37,0,0,0,0,0,0.0
6,应收票据,5509037.67,1086039.81,5031551.74,8045676.59,21087901.62,17968876.76,5919678.00,19793211.19,6707797.92,22415618.04,1333342.44,389325.00,0.0
7,应收账款,526482408.51,601944278.59,479730169.05,447290232.64,406026249.80,363380733.38,381803478.37,259752993.92,250635161.32,210833727.05,167621458.34,123693974.89,0.0
8,应收款项融资,49760913.04,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23429034.53,25211475.81,28317536.94,17653905.63,17916321.13,18972764.73,18033298.31,16338713.64,21342112.79,36676206.05,51178882.85,20343066.54,0.0
10,其他应收款(合计),17554301.52,28817354.30,28225079.35,25005553.85,14995898.90,12508145.48,7552859.77,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17554301.52,28817354.30,28225079.35,25005553.85,14995898.90,12508145.48,7552859.77,6235375.10,5504521.76,3598534.12,11600922.85,10060761.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,124677672.80,136961195.95,140451950.16,158217260.21,171815347.14,206641372.38,199645230.05,183453333.04,218473918.10,167160668.49,145913544.23,62870303.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
