13,其他应收款,0,2203654598.66,0,1400454923.44,0,1934512350.96,2569606466.71,594045363.59,658325916.30,538734656.55,1843427753.66,1819966043.11,1414122977.66,1614214645.48,1620882909.58,1573176269.30,1498607163.03,1469573364.01,4601621364.74,2480908390.56,1615934056.40,1776467886.07,1371531593.23,1387721807.90,1444876991.18,1331900749.84,1260910031.01,1442941265.70,1284110667.35,1284655342.63,181683839.58,238050762.42,373347872.40,325550913.72,294160701.79,120648508.43,246062181.96,117634380.52,88801497.81,101213190.67,102810332.48,81210643.94,85906635.34,127041041.43,132691409.62,135889612.93,173059418.15,184705743.35,147773983.80,196162672.11,103419761.88,126871246.37,144134823.52,141528858.87,237892394.38,158404951.80,140920667.11,218849821.70,145258779.26,245075072.97,162634910.31,175756572.67,152908533.14,201312532.66,186346635.22,179194256.84,129012155.26,138865783.81,123530587.30,104974312.42,148347863.54,67622302.36,55306487.37,52038589.81,61069802.70,65288705.28,43602454.22,68551718.68,45275770.49,42362933.03,12860357.72,69134734.00,0,35462700.87,20624734.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5324637789.32,4774430110.81,4804144399.56,6100360068.05,5777025018.30,6771488433.74,6497162859.05,6429315741.47,6632665030.29,6022805491.17,5408154387.01,6057467324.08,5414248491.58,4862668746.90,5199609548.00,5226225533.10,5706431874.90,5210917891.42,5272000785.01,5251609376.93,5658072465.16,5420740468.60,4186103929.23,4119044954.18,4241449446.65,3725809877.25,4062807533.65,4090593802.98,4608898314.95,4412548700.68,5100879919.80,5431835346.37,5251096093.83,5586472121.37,5305879711.46,3666551486.97,3696124544.38,3047078215.01,3016095837.76,3137538934.48,2552831408.36,2226579492.59,2458638492.32,2980266373.67,3366388329.49,3397792930.38,3357069639.12,2600562908.51,2289714396.26,1744492612.36,1735340264.81,2140318683.79,2291023207.28,1860698636.34,1894378496.46,2275655276.31,2283689311.55,2174779264.45,2143205616.20,2256184494.99,1912157622.34,1611938179.51,1491413494.34,1479629617.82,1191602259.19,1045831132.30,1079148863.37,1082852161.04,728727805.75,527594704.34,776312876.56,655110802.14,508169946.41,464837594.94,570938299.83,579906274.17,460704570.73,554987571.88,486043637.58,327831250.33,176898762.06,170419089.00,0,122126808.84,283602.19,0.0
16,划分为持有待售的资产,0,0,0,50717915.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6761429946.67,6974539613.30,5671647640.06,5565858326.78,5255022837.00,4007503281.86,5832227402.64,5648853164.63,6932124260.47,6901695875.94,5409102920.25,4313561787.97,5217101389.99,5487376588.22,4510195162.57,4525169793.00,4301273250.54,2893133653.86,531953215.18,625936558.28,768789198.28,865738333.65,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5471558.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6519470.91,10980527.45,8124242.86,7847745.17,7467121.16,17738437.15,5348878.26,18908927.66,6234788.66,12402638.96,3342259.98,6358290.71,5726026.03,14031341.68,15821222.04,24713754.49,9099053.86,1138457.67,17596963.34,7216549.52,8520526.81,18110139.22,24332544.19,5614728.24,3960968.04,18004204.16,7140471.01,3082022.55,5114855.00,0,1961671.96,22944.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.00,1900.00,0,0,0,0,179151.00,0,0,0,0.0
20,其他流动资产,8359300190.82,8108707394.70,9122121778.38,9952044144.85,9578368257.36,10281312825.13,8047097211.80,11391587771.93,9374699651.53,11568757330.26,11472578975.95,10341054498.85,8782506684.11,6616744831.28,9882868253.14,10205027704.48,9474404485.90,7582839356.54,1471503086.68,1515951658.64,1661284353.07,1656602232.09,1647947637.47,1827429366.35,1811848085.50,1740520586.37,1653097052.86,1716259432.97,1760747104.90,1803256307.61,1836447671.69,1825128528.24,1673072903.43,1698362261.63,1503751621.26,1342459344.12,1058727036.59,658572125.34,228224742.46,150066661.76,135701063.89,90756205.60,100432541.73,127832652.63,150315933.20,151993045.95,0,0,0,0,13859301.74,12384941.31,15873127.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,44663823486.17,44952433912.61,49353441846.09,48776790673.47,49328957800.70,47967511788.70,47267813519.70,51524317190.35,48567790907.40,49417734719.29,49974205872.47,42704582887.52,39613399004.72,35766823785.39,41177150482.40,42582016030.74,40128463074.39,35163851340.86,29208974414.77,25639337085.19,25569278091.75,23570175486.76,17750723452.16,17924930233.32,16650252590.91,16908069103.97,17886012202.56,18561563106.01,18986744473.01,19048345054.06,17535597455.15,17834122437.74,17311840270.24,17236150498.52,15403082602.13,13595611907.48,12574643477.39,11584462941.30,10353577836.89,10306177820.64,11671818789.99,10540933035.62,10292676327.62,12110975130.86,11381236510.18,9728039193.61,10071113508.24,9892448336.26,6971786081.93,6597952161.60,7680151573.92,6951770284.08,6759426963.54,5987592958.42,6553985540.11,6499014746.68,6533200303.95,5668299368.69,5268760100.28,5094004932.00,5337316817.51,5219490748.67,5227148587.56,4502914343.86,4225409676.77,3867606149.79,3738316546.17,3789547184.28,3551753414.23,3037352636.15,3151366053.38,3005974670.65,2898188331.24,3199550528.59,3804282542.48,3163750187.89,1723459057.91,1595735925.31,1142474532.70,813664744.60,890298412.54,911713143.00,1037056104.20,441446001.18,91508902.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,103000000.00,2453000000.00,2453000000.00,2453000000.00,2445000000.00,1945000000.00,1945000000.00,109000000.00,109000000.00,109000000.00,109000000.00,109000000.00,409000000.00,109000000.00,73000000.00,73000000.00,83000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,142210.00,131160.00,142210.00,142210.00,170310.00,170310.00,170310.00,170310.00,0,0,0,0,0.0
26,长期应收款,895274094.34,1200575810.95,3877741117.94,5279451578.15,6101078391.22,7926610770.86,8685164213.89,9561944402.25,11118982838.89,9400862089.18,8764627044.99,9573697226.65,9517153410.79,8844262173.65,10697834976.50,10682888917.02,9756483234.34,9084087143.84,9528717700.36,5035760955.94,1810797634.25,1420598667.99,500900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3690225211.59,3606339023.74,631018808.70,474707109.80,484753517.14,484674282.77,384395766.18,401425440.97,408356486.31,391868827.45,196324628.83,169207699.57,61649491.84,67251992.88,63680857.75,63288422.01,62257261.54,70492256.38,82439231.42,83942816.67,34697959.11,36087848.12,38206830.18,39354618.33,114603949.53,115477214.86,88033350.81,87902951.07,356735233.34,356796777.78,351462993.11,94717476.18,323080817.55,77434005.49,46606279.25,63446430.50,60339400.36,67201931.89,76978852.32,86309182.27,80312107.12,80984687.49,84775248.15,89142049.02,88741552.56,92673769.14,81863981.39,83914596.38,88810023.52,96289936.43,85937892.48,85250575.06,86370926.57,88903007.40,54840651.33,38086629.55,6169198.49,5843440.51,3625874.88,2700318.43,1084973.53,708455.83,17423884.35,15810871.21,-3077674.49,-4189128.79,100364114.41,97569377.43,17839490.58,60269490.58,18095299.43,16191508.35,-9986206.57,-11490239.13,11660022.91,10979708.41,16279258.55,14279258.55,18300602.21,18300602.21,19315402.05,20765237.00,19804571.37,0,108998721.93,0.0
28,投资性房地产,5052099663.96,5082362293.11,4693663472.02,4731461433.14,4759298096.95,4844993039.62,4726177259.10,4750494168.51,4785281837.13,4809535109.82,0,0,12520419.79,14258675.83,14693239.84,15127803.85,15562367.86,15996931.87,16431495.88,16866059.89,17300623.90,17735187.91,18169751.92,18604315.93,19038879.94,19473443.95,19908007.96,20342571.97,20777135.98,21211699.99,21646264.00,22080828.01,22515392.02,22949956.03,23384520.04,23819084.05,24253648.06,24688212.07,25122776.08,25557340.09,25991904.10,26426468.11,26861032.12,27295596.13,27875014.81,28164724.15,28599288.16,29033852.17,29468416.18,29902980.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),490984338.97,5476122928.95,9792251992.31,10152057869.08,11232178807.62,11871350821.55,11207269700.09,9632084889.26,8471013254.63,7683945044.32,6955376901.17,5066195505.90,5013486617.53,4134042455.02,6496801076.33,5669451084.88,5068137279.91,5844281375.24,0,0,0,3732226810.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5467321406.80,0,10141701524.68,0,11861494351.33,11207269700.09,9622048648.75,8460922302.89,7668669413.87,6943190111.56,5054138263.16,4995338316.31,4115194870.23,6479169627.05,5654059733.57,5052823935.13,5829619258.48,5594217039.73,4345421714.36,4042366395.42,3709270828.53,3703529027.43,3383652916.06,2962938369.71,5266031817.60,4593105432.86,2757926003.96,2871101492.68,5017604821.59,4843165411.42,3491069182.47,2978139596.39,2618039624.85,11482374854.56,10261432888.00,9102562587.01,7871512563.84,5217083035.72,3229907083.26,2337571430.33,1997961262.18,1296715992.71,536675503.19,514269898.10,431379272.50,1193092748.34,811995951.52,1084765331.77,904753634.02,720408424.85,564813815.69,1406196622.99,4134036858.09,3191375986.24,2332279921.65,1412616311.54,1232223678.56,1010496689.99,673774282.45,3384283676.69,4404456425.97,3029606436.74,1547709089.74,942431418.88,699888380.24,655036210.38,213186500.16,349991728.47,266029060.67,796059635.41,967839581.78,2491253357.37,1979979633.23,642213599.87,300237795.30,236974751.66,81737499.31,852648488.22,816782580.35,359019531.54,166730913.00,54089348.46,21283820.50,787153.93,0.0
31,工程物资,0,8801522.15,0,10356344.40,0,9856470.22,0,10036240.51,10090951.74,15275630.45,12186789.61,12057242.74,18148301.22,18847584.79,17631449.28,15391351.31,15313344.78,14662116.76,16545864.01,16661915.35,16977438.61,22955982.38,19222923.50,23245677.92,46782525.87,63968067.62,104309031.41,205573437.90,119096404.82,75054992.09,78101448.12,83223466.14,118851018.31,61924581.85,102217341.40,203451709.86,177454089.59,116481086.12,57739457.21,51003888.06,32149507.50,42912962.27,33958944.96,27683267.72,57992723.62,42079864.21,71797347.90,59191829.45,23867293.99,44433213.61,58473622.63,83875546.56,33489887.04,22009470.38,135145948.28,42101696.76,59057621.00,48510535.99,77496588.62,103418571.25,292135439.10,257407289.02,90057991.53,33718099.01,28359379.78,19053145.74,24832869.56,18356897.63,3449500.17,19318234.10,21062247.83,24620583.26,52379682.45,68353326.02,75265285.46,30741640.72,5564311.54,1409788.53,0,3315248.48,2948659.59,0,0,0,0,0.0
32,固定资产及清理(合计),38906325693.85,34439935032.69,29770120566.35,30774255749.34,29123100818.09,27913986152.68,27450440078.56,27822887081.68,28169837026.84,28227509503.05,27270769747.52,28536783322.01,28508557953.20,28811555365.39,24651242069.32,24982941210.61,25324396769.40,24169725529.18,0,0,0,24744731705.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,34439935032.69,0,30774255749.34,0,27913986152.68,27450440078.56,27822887081.68,28169837026.84,28227509503.05,27270769747.52,28536783322.01,28508557953.20,28811555365.39,24651242069.32,24982941210.61,25324396769.40,24169725529.18,23944718312.93,24698413796.75,24603892484.29,24744731705.04,24050203071.48,24021575836.80,24264099675.82,21181647488.39,21823371465.32,22181177678.73,21989081687.73,19751339991.06,20380147282.05,21753715858.92,22495906632.02,22740904031.02,13090846859.38,12755665301.97,13025731696.95,12882358381.56,12998915185.87,13235502615.92,13454131364.79,13529590915.63,13650699949.65,13727636750.57,13878434223.62,14213441758.08,13506743501.17,13562622447.73,13200551079.09,13243156039.93,13288876486.00,13773765973.04,13010905641.01,10052802329.68,10137896745.84,10551693202.92,10529921163.95,10738991767.88,10132301376.48,10191283728.32,7167921534.74,5831067597.09,5482663635.93,5591830503.53,5526928158.73,5505967183.41,5394345815.68,5408022944.76,5205309305.03,5137276412.76,3992459871.98,3757493329.48,2062545134.67,2019573924.43,1664804211.84,1676318614.16,1473652461.09,1511865645.43,721165644.73,735853766.11,609629365.09,622708009.00,186589200.66,144627853.35,12328006.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639720623.62,644202059.61,333378731.42,588181647.53,57556908.85,309306361.03,309883790.39,287309818.03,903261704.37,547643828.15,0,0,0,0,0,0,0,8758079.00,0,0,0,0,0,0,0,0,0,0,557718.47,0,0,0,0,0,0,0,-258460.00,0,0,0,865896.81,718750.68,63958.26,0,0,30803.00,0,0,0,0,0,0,13816204.25,25000.00,-25001.62,0,0,3600.00,-64000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095435087.97,1053117556.55,0,959061500.85,913181844.67,854627460.54,0,726742568.44,0,0,0,0,453270702.18,0,0,301212691.14,0,0,0,92159871.29,0,38101722.82,27033931.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327911384.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337416697.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,151075369.06,152141882.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1670534278.92,1781061904.51,1805080230.05,2024361567.03,1928405206.91,1939355274.98,1932549831.85,1927411734.38,1925863054.11,2059221379.09,2099221292.45,1980339282.53,1529626223.84,1540959330.74,1547109861.69,1456335471.06,1465086590.80,1462706060.63,1470811921.34,1478885698.10,1412782536.26,1319104425.04,1327283237.46,1329187864.48,1331285676.62,1365418002.26,1501805179.08,1487441631.52,1433173629.11,1416497159.22,1488623199.62,1497565370.87,1506812666.89,1517137201.36,1410190135.88,1418157494.90,1450863516.75,1459453227.94,1306275304.72,1328345385.05,1315425501.11,1313428867.12,1310922591.64,1282334460.63,1277428184.03,1277076588.53,902069019.19,887763409.02,827113596.55,822301826.32,603191475.91,225893526.43,228147366.19,230184993.12,303148417.39,250574317.82,355325305.85,238655438.66,106642113.19,108301537.96,90513018.86,95236085.95,173131279.90,174522298.42,107742958.28,107666623.72,107735297.74,111001255.45,109693977.97,123544097.54,113047327.60,114090275.44,115133223.28,116176171.12,169216250.70,171061202.57,109341552.00,91761739.53,79666255.90,79720255.88,83017211.08,78487336.00,0,32777645.53,18838425.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
