,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,524687133.22,603422653.02,534895625.48,695220865.80,247199616.10,211345965.45,894105158.90,303069741.59,94308270.48,160632689.48,317066251.56,148869535.04,99776586.14,31044760.61,32537232.30,42660298.46,35902235.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,689664867.97,560837112.16,645216005.38,699825034.10,948813701.48,873933808.53,638883106.33,406867503.01,0,419111226.01,312947381.23,203171405.36,121460578.28,0,0,0,0,0.0
6,应收票据,64028885.20,19038511.98,13292372.88,25742864.91,15841928.15,7665704.65,39287269.27,3256847.72,9815213.58,2209786.87,1204324.97,1179000.00,1124958.37,3216805.84,1766181.21,0,4092545.76,0.0
7,应收账款,625635982.77,541798600.18,631923632.50,674082169.19,932971773.33,866268103.88,599595837.06,403610655.29,454465441.34,416901439.14,311743056.26,201992405.36,120335619.91,133816909.45,110119790.99,56358528.86,70994361.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20860792.08,15733071.22,12019452.11,7145666.36,11458672.08,14299050.67,18200274.38,8563020.28,11101496.98,14717724.05,8260265.83,3818390.43,5439288.20,4626045.98,9432195.01,9092190.46,9660818.18,0.0
10,其他应收款(合计),12974776.36,5929276.72,15920363.31,8201254.68,10337126.81,8302491.66,7654147.74,6657889.10,0,4318128.34,3793563.73,9524652.76,3511909.29,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5929276.72,0,8201254.68,10337126.81,8302491.66,7654147.74,6657889.10,4171498.55,4318128.34,3793563.73,9524652.76,3511909.29,3920647.32,4383834.18,2371063.08,6539481.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,626091562.74,613777343.91,770472419.36,898730806.46,868525239.09,936670252.61,1151852052.77,1060279526.08,803557049.50,913113691.50,744994281.37,427523847.75,303698334.80,239928935.56,220241451.48,172327774.95,138195152.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
