14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,721099372.73,462917992.66,631049646.47,555101317.90,563968360.79,527213669.88,547093225.77,473090985.51,547184512.13,468209949.31,497383545.56,363624730.91,339242207.46,380726713.37,397619815.96,376310892.83,499811832.58,428937696.99,418155194.94,454279939.09,497207254.58,507876399.51,555756378.78,525793838.96,585903159.79,530407639.74,620371280.98,609984100.09,558503817.49,589713556.46,667126818.43,701588049.48,644140838.45,620027176.93,555926168.70,395525652.92,423559415.55,374621961.22,463637391.33,428847108.58,308684153.45,345349414.62,411108485.13,353095105.92,319107887.34,397644106.62,535332901.06,412067673.43,366712394.40,336534679.26,0,286308030.56,224944663.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,103668066.73,69360895.38,56727777.51,49791725.52,18251585.25,33183500.00,43080450.00,5560000.00,5695000.00,5695000.00,0,0,0,5600000.00,5600000.00,5600000.00,11200000.00,6300000.00,6300000.00,12600000.00,13300000.00,13300000.00,13300000.00,6650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,487958801.15,653780938.76,694195581.26,1158654886.06,1537935086.90,2831146110.74,2560448258.77,3109963806.76,2835920048.30,2846364161.67,557735540.22,636236893.68,674498028.11,1184875127.47,524542926.59,331929765.12,512239616.32,651307390.52,499889015.30,232730458.45,472377100.72,249813987.11,135319959.60,78144470.57,66992229.25,69606289.35,78133407.20,74579917.78,69266191.57,75195882.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5174336439.95,5283019332.28,4455114944.22,4632647425.48,5053133982.41,5428864726.43,4926471176.45,5442565978.37,5184708307.82,4968122442.43,5011816186.66,1853569910.72,2003266719.02,2659268394.36,1955050304.85,1786890137.35,1827544744.20,2005728317.24,2042822692.13,1788562337.23,1901836346.60,1883638004.36,1900379947.30,1840382725.46,1897808764.70,1793527428.29,1802607369.48,1629048108.51,1558176938.08,1574328489.78,1558964095.43,1484192467.33,1819370256.98,1759937661.18,1593024591.98,1407745781.15,1382948796.08,1255553143.47,1617831664.93,1049545111.76,1036138734.56,1011866114.26,1177678036.29,1158809305.71,1302262870.53,1229773036.08,990190446.40,872678696.29,778614850.08,498966751.14,0,429092024.58,446055769.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,592033315.06,477072167.48,277607084.08,255095564.44,289074642.82,278547075.14,269391734.68,235716690.05,234921256.63,232266743.71,198619177.76,200334177.76,192160848.53,192160848.53,192160848.53,189551097.52,118433466.33,109182138.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,80000000.00,80000000.00,80000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1270.00,1270.00,0,1270.00,1270.00,0.0
26,长期应收款,0,0,13958000.00,27916000.00,42750000.00,59067315.00,57586796.44,15032183.93,15227571.42,15422958.92,21178801.41,21374188.90,18558869.82,18679952.42,18497317.08,18612822.77,17445828.46,23861334.15,19064733.17,20403918.74,22093104.44,30082290.14,31421475.84,39410661.54,20799847.25,21639032.95,16054509.25,16558921.24,13019337.00,13161628.41,13259373.73,13447182.35,3291314.27,3340735.52,2388881.76,2163137.90,2213011.04,2262884.18,2312757.32,2084421.46,2131702.60,2220650.45,2352102.84,2244525.26,2377834.33,2032777.78,7600000.00,600000.00,600000.00,0,0,0,0,0.0
27,长期股权投资,508821624.13,496578178.95,497306323.27,492140693.19,490626410.64,491170211.16,483676457.28,478696878.98,477164715.04,480004047.21,480146840.43,477858568.56,483378068.55,88908405.90,492430880.75,492281336.60,491254954.79,494531884.65,86533219.15,85845606.80,92219451.10,174755059.02,183416018.22,286952898.26,271754453.59,272933041.04,261244985.46,260865647.20,254136969.94,254713578.21,228939141.06,206305574.84,184854427.97,181286473.77,176370981.90,167309223.50,146132918.80,129459706.03,109189808.23,99818758.77,66165744.02,46851584.63,21611911.52,21814382.57,21806286.12,21942431.55,11039751.93,11079031.86,2000000.00,4000000.00,0,0,5500000.00,0.0
28,投资性房地产,10216342.69,10364640.37,10512938.05,10661235.73,10809533.41,10957831.09,11106128.77,11254426.45,11402724.13,11551021.81,11653196.61,11818416.63,11983636.65,12148856.67,12332556.45,12478362.03,12417731.25,12563536.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1135180617.11,1051993382.64,777639085.32,770229443.69,417285271.61,341946092.85,238679797.60,259965793.97,441479083.56,404472190.49,0,1168307952.89,0,832790547.82,0,293515200.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,972382960.61,0,685966941.67,0,320235504.32,238679797.60,257977803.37,435861566.30,398854673.23,1159243908.74,1168307952.89,942627302.78,832082481.11,302157531.80,244645889.03,154343631.29,149503246.26,110757013.47,91712834.10,12364928.81,14713958.62,39665757.33,28585403.88,87976333.66,211240854.83,123669737.80,44950200.56,76567611.53,59505134.24,25304136.30,16215590.72,7075465.46,2872598.40,13349521.89,4028928.26,212265523.76,173733452.15,207886367.69,139228752.01,75639096.42,32183217.88,160189629.73,570578178.45,370739901.94,266535370.01,383446581.34,848448636.19,688020259.41,507157283.26,0,203804010.87,462452587.10,0.0
31,工程物资,0,79610422.03,0,84262502.02,0,21710588.53,0,1987990.60,5617517.26,5617517.26,1685495.95,0,0,708066.71,58520903.79,48869311.22,120953.08,1121163.61,67450.00,0,0,0,0,0,0,45679116.78,3640026.50,0,0,0,0,0,0,0,0,0,5029129.46,14100817.31,69490951.83,2528083.60,11285932.66,4603329.24,5146806.19,20996772.43,23566222.24,12944286.63,17283.61,81673.66,0,0,0,0,0,0.0
32,固定资产及清理(合计),2832294125.37,2870346071.14,2858366091.18,2678463532.01,2789151730.56,2860231901.27,2725656885.52,2738036412.73,2605614246.88,2686826868.43,0,1812859221.29,0,1932959861.23,0,2058354406.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2870346071.14,0,2678463532.01,0,2860231901.27,2725656885.52,2738036412.73,2605614246.88,2686826868.43,2214391409.77,1812859221.29,1866712178.52,1932959861.23,1989552734.34,2058354406.47,2141232677.70,2220573016.82,2348367024.59,2399205532.96,2478654173.69,2539394910.76,2567560836.87,2624163797.99,2671221726.82,2516318793.90,2557858470.76,2666395790.98,2654931351.85,2728698013.70,2790160645.63,2841210599.37,2900983693.21,2958177811.36,2993396089.77,3057905079.89,2882885666.38,2930525067.07,2715352029.07,2779245471.41,2806633986.81,2867642150.76,2690642603.73,2183902556.25,2048184422.89,2085803342.16,1985020548.00,1334754784.15,1362885398.70,1373856391.27,0,1411418663.78,939747843.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,650468721.62,658618856.69,637568202.09,644390060.18,640376053.69,655375734.75,637394619.84,642813442.20,649110564.73,655407687.66,661096043.10,673839061.80,673530303.88,682016324.49,687895053.75,657377251.86,663450717.11,669872629.87,665695421.29,672577533.70,476869642.61,483014039.18,493330297.63,499207001.44,514834410.25,508580960.35,507746572.61,461550743.37,458180337.45,450939365.52,449293266.94,291151905.24,294749270.73,298346636.22,259772157.99,262389142.17,265405584.06,269034369.05,233152005.56,234130115.67,234238294.09,238101715.00,241903609.25,245651292.02,249750242.46,178069352.17,135237426.43,136380888.12,137763752.27,137218389.46,0,116460079.87,104276183.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,44811.58,32049.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,351982762.71,321900846.85,320446433.87,322244647.05,322379681.17,238046426.21,205637954.94,195217152.58,150039831.30,154100732.46,43591723.34,32341288.74,34555403.79,32328361.64,31962471.67,34144847.08,35327222.49,34893765.28,35345693.15,37122576.55,36416525.14,37060350.63,28419005.44,26322805.24,24025771.71,24779176.19,22374974.41,22769427.69,19366380.98,18938334.28,19510287.58,20082240.88,18670860.85,12177814.14,1435600.75,575887.37,626590.64,677293.91,397441.59,429666.60,461891.61,494116.62,526341.63,558566.64,590791.65,623016.66,0,0,0,0,0,0,4418114.64,0.0
43,递延所得税资产,54578105.17,44992389.18,53522997.99,49362350.26,48735110.75,62621161.31,50380631.51,46817851.99,46672762.12,59612455.23,44416814.59,42749067.20,44087878.70,43252885.56,37817106.57,38726589.27,40530295.88,34221664.43,32415505.98,19271875.72,20575985.04,28064774.02,19281808.15,20965336.52,29606796.46,22741231.70,23728703.47,24067151.62,22053366.23,18312365.10,14979454.55,14199990.65,11690493.53,12477018.80,10769993.40,10334017.71,9612933.43,9267449.63,11188515.42,9994803.96,10572350.64,11682126.59,8302367.94,8193639.68,8049216.72,8461155.52,7606687.76,8111777.67,8033080.86,7992495.65,0,7081106.78,12499994.98,0.0
44,其他非流动资产,58191599.87,88839003.09,127080096.76,198683855.31,260233883.84,202601853.37,173205707.92,62254610.41,58752970.55,67597905.70,37307937.00,182040316.17,244508844.86,196467455.67,268188942.99,244000075.09,263331787.96,195875208.75,154214687.60,82904389.00,98484170.35,98909315.12,65175686.15,45397208.12,25316867.65,27842315.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6466343116.49,6469003399.78,6075520523.78,5852384940.75,5663930276.66,5514051842.07,5060397147.30,4727740648.90,4710604845.75,4824115322.31,4953304057.66,4692624628.44,4555703989.18,4074518719.61,4131667054.48,4048154880.76,4019834789.35,4029223110.76,3644666408.51,3601249927.68,3427273890.28,3524472975.40,3537497835.75,3571049924.57,3645581018.97,3651799335.18,3516362791.84,3497202694.24,3498300166.56,3544313231.04,3541491117.37,3402657895.63,3421360337.60,3468723899.79,3457515276.88,3504705416.80,3524171357.57,3529061039.33,3348969876.71,3267460073.48,3207128998.85,3203778891.17,3130675372.83,3053939913.30,2725064918.35,2576411732.48,2529968279.07,2339457791.65,2199303761.24,2030225829.64,0,1738765131.30,1528895993.28,0.0
46,资产总计,11640679556.44,11752022732.06,10530635468.00,10485032366.23,10717064259.07,10942916568.50,9986868323.75,10170306627.27,9895313153.57,9792237764.74,9965120244.32,6546194539.16,6558970708.20,6733787113.97,6086717359.33,5835045018.11,5847379533.55,6034951428.00,5687489100.64,5389812264.91,5329110236.88,5408110979.76,5437877783.05,5411432650.03,5543389783.67,5445326763.47,5318970161.32,5126250802.75,5056477104.64,5118641720.82,5100455212.80,4886850362.96,5240730594.58,5228661560.97,5050539868.86,4912451197.95,4907120153.65,4784614182.80,4966801541.64,4317005185.24,4243267733.41,4215645005.43,4308353409.12,4212749219.01,4027327788.88,3806184768.56,3520158725.47,3212136487.94,2977918611.32,2529192580.78,2529192580.78,2167857155.88,1974951762.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,100000000.00,180000000.00,211000000.00,355000000.00,320000000.00,394000000.00,544000000.00,495000000.00,475000000.00,300000000.00,200000000.00,200000000.00,250000000.00,385000000.00,440000000.00,475000000.00,575000000.00,620000000.00,470000000.00,520000000.00,570000000.00,560000000.00,695000000.00,550000000.00,580000000.00,640000000.00,680000000.00,720000000.00,890000000.00,1040000000.00,1068000000.00,1143000000.00,1238000000.00,1400395440.00,1240395440.00,1015245440.00,590245440.00,290245440.00,743245440.00,575395440.00,0,324395440.00,292395440.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,675311611.52,867394828.24,752246671.42,746024236.90,668652307.30,985253908.62,687024167.34,759735966.40,637669692.94,793972859.88,0,647604710.40,0,676013641.09,0,366250120.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31094000.00,31094000.00,0,31978000.00,3000000.00,5227000.00,10847000.00,29155051.80,72674156.90,49139105.10,0,0,0,0,0.0
52,应付账款,675311611.52,867394828.24,752246671.42,746024236.90,0,985253908.62,0,759735966.40,637669692.94,793972859.88,890768544.01,647604710.40,558303001.08,676013641.09,357014405.47,366250120.16,306528172.64,437024845.14,389135331.77,355930105.59,213357045.47,266068283.98,379378362.11,329946060.29,280187207.98,328540678.73,329293011.50,267422390.86,218032105.27,256135962.67,284539643.89,242794145.21,264670092.17,342821275.05,307114966.05,299683975.41,232863422.12,183917169.12,208136392.98,264587903.71,167211147.23,231222284.62,269726753.92,304089428.44,174048481.01,227976818.17,242470582.56,177329620.34,191694008.84,245162461.78,0,188547447.82,145071951.38,0.0
53,预收款项,0,241907315.33,223117162.48,168299451.51,129414086.47,275626422.91,329487536.66,277880550.33,301110863.01,302376949.74,266879239.22,214686708.92,228071487.83,287992213.76,216949792.63,186952832.15,198976788.61,250900580.60,229853181.25,207514058.37,224198626.76,275819524.37,292661075.04,242873069.31,275533731.88,233612939.32,276494908.41,195511990.74,225673886.25,237060560.82,265647596.28,253280504.63,257583449.76,227231661.35,277706206.31,237946142.19,215111464.85,227576468.30,186847948.22,148789450.11,134093636.72,115546799.99,106609725.72,64032447.66,53171774.58,128360726.55,148508171.51,147735605.61,179998017.60,156252930.51,0,120430870.53,89635407.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,250934612.55,299094675.79,54065406.86,41618956.49,33071809.71,205857441.56,54387332.54,47805301.91,60139892.63,145805729.84,39591442.80,33486807.90,26006292.56,81887908.02,47630038.25,36555287.78,24054786.14,57417087.71,43714292.11,33517333.36,25439187.84,97969934.56,27381590.55,24716135.41,19488874.38,40000442.00,21888670.97,19628750.70,17535895.47,27629828.62,17856439.27,15618730.78,13000438.26,32718406.24,18005799.23,17488318.36,12607961.65,23235697.92,17682354.86,16952581.37,12807505.35,19807393.59,13290848.40,13623722.00,12589215.49,17458732.94,12254992.56,8116426.33,10944453.64,18205011.21,0,33799372.31,33269553.73,0.0
56,应交税费,221311227.47,308957641.10,141896396.50,130761125.27,224535871.63,288612995.02,196052568.19,242491382.40,166468026.72,192881626.97,105834665.41,84456066.86,121245299.62,127641531.33,81595373.53,50848032.92,39711657.58,78118368.98,56476003.99,47815816.29,68111787.04,75613329.31,70970628.58,75367936.50,96116633.29,114064230.27,41787396.67,35847817.83,49051401.88,61321413.23,-2362683.59,-11789836.05,-12570407.57,51145407.89,38767422.48,27165462.72,36400197.63,26149015.39,-26667856.30,-20263589.29,17439249.96,5464435.87,-20017177.07,-17947385.49,49132822.91,39306999.43,12604779.28,16648384.05,48776194.98,36857176.82,0,27744587.95,14420421.16,0.0
57,其他应付款(合计),58341618.47,56487522.53,58978975.50,65256558.31,99604532.68,60284130.89,70998184.62,67101752.23,80271334.46,73577387.49,0,70802482.88,0,87890712.31,0,96709379.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,24166.67,26583.34,26583.34,670805.57,764451.40,897853.06,868990.66,742723.61,1317102.10,1319008.83,1025232.30,731642.36,384232.64,359852.79,366575.05,1006805.59,999444.46,1201258.31,1962241.64,1723505.55,1482888.89,1803722.19,1705197.21,1706013.52,1757366.65,1409204.92,1952925.68,1829342.54,1946351.41,5028643.79,4177767.28,3023131.22,2355184.50,2682952.25,2501754.75,2289810.00,1955621.25,2331502.73,1787794.33,799217.00,459248.25,766350.09,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,187877753.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,56487522.53,0,65256558.31,0,60284130.89,70998184.62,67077585.56,80244751.12,73550804.15,80995727.27,70038031.48,77883665.29,87021721.65,83921609.49,95392277.02,105579105.97,110077905.67,114140943.17,95084246.12,78845338.30,78916357.38,64851056.28,74855952.38,71685608.23,69894722.33,79236115.64,84140092.34,91777477.69,98937889.17,209630349.38,89993292.76,88953855.46,89050803.28,65522787.81,64108794.62,63400239.21,60150913.61,65148579.54,62627204.02,60376775.80,58624770.89,80825096.92,85377295.65,77766463.83,33578196.91,68702103.82,75549927.64,76198275.76,68887195.26,0,77523758.12,115165733.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5667986.00,0,0,0,0,62000000.00,62000000.00,127000000.00,65000000.00,128262952.52,66262952.52,127754952.56,65754952.56,127000000.00,65000000.00,127000000.00,127000000.00,127000000.00,65000000.00,217000000.00,155000000.00,222920000.00,222920000.00,232920000.00,110440000.00,7960000.00,163000000.00,363000000.00,313000000.00,143000000.00,193000000.00,193000000.00,193000000.00,0,33000000.00,53000000.00,0.0
