,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,382783050.51,914973068.20,507678611.69,1009862041.74,805309142.19,904336668.74,262998837.82,966305022.33,600131229.90,429718582.40,371273470.09,421909556.04,384763290.46,377053720.32,485251845.86,528191727.25,704106859.30,319882493.43,456874055.62,461923221.35,730002890.21,247001336.23,200369201.16,189086946.28,198594062.67,149265355.92,0.0
3,交易性金融资产,700000000.00,131000000.00,451353540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50100000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,367133585.24,322654056.33,280874040.27,394330592.38,413124433.81,384804353.61,297769775.87,336592195.96,0,207275360.76,0,70925414.77,0,50268642.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,263890433.64,173081894.15,127497432.90,271005327.00,278086134.54,280922065.20,227320000.00,263821265.11,112858684.00,100370035.46,68124000.00,6470000.00,8960000.00,9591152.60,13001152.60,23269989.60,29502037.00,10633000.00,53700000.00,22142000.00,28172000.00,15524395.00,43694846.00,66608696.00,35258752.00,13650543.87,0.0
7,应收账款,103243151.60,149572162.18,153376607.37,123325265.38,135038299.27,103882288.41,70449775.87,72770930.85,92053599.88,106905325.30,94180002.16,64455414.77,56982956.02,40677489.93,33878500.20,40954510.97,46857057.63,38057680.20,33361906.62,32772228.93,50250951.06,26679024.26,25337069.74,16200937.16,21034367.04,17830397.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,129856732.04,158604310.82,117183223.44,58829536.93,64230736.76,31824639.34,21195051.27,6687313.95,21277492.40,9216180.79,22866356.36,15552431.34,118916710.06,106989422.28,227497140.78,115153468.83,125828744.96,116258881.03,122831118.00,126760157.61,157627486.65,130570065.17,139665028.78,111131011.07,13115537.36,8207514.35,0.0
10,其他应收款(合计),7713403.67,2470328.00,4913974.49,1099229.62,5161835.01,1347554.10,6312150.07,738546.54,0,3071180.98,0,847695.90,0,799174.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6656712.33,0,4219178.08,0,0,0,5463493.15,0,1880410.95,1936027.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2470328.00,0,1099229.62,5161835.01,1347554.10,848656.92,738546.54,878805.67,1135153.58,1572783.73,847695.90,907048.43,799174.21,1863375.09,1588170.58,652826.05,552742.53,1344973.81,1248916.74,2991958.81,1834606.86,1644343.31,1465908.43,1843109.28,1004374.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,200882240.08,148271505.81,74641531.71,113423425.01,92624268.96,79887163.15,61667893.58,65887875.41,51175101.92,29233325.39,27703376.16,27105355.45,34319984.21,31772127.71,32519527.48,64076991.74,104825477.06,117288900.70,134690070.20,177906545.21,132555930.47,128730893.67,115410581.88,127308423.88,63221690.86,44272955.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,150815.09,0,150815.08,0,4322759.57,13946463.92,600301588.40,0,450301588.39,600000000.00,341200.76,0,201086.77,301630.17,0,0,0,200000000.00,355000000.07,350000000.07,36714.00,112635.88,0,0,40476.49,0,0.0
21,流动资产合计,1788519826.63,1677973269.16,1436795736.68,1577544825.68,1384773176.30,1416146842.86,1250245297.01,1376210954.19,1330556913.11,1278514630.32,586061189.26,536340453.50,605051075.95,567184717.22,794011542.01,773234858.97,1011773002.00,802673697.89,1157802124.32,1172753069.91,1101637931.20,550452957.07,526121070.87,561901922.82,333107995.70,234231141.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,219600000.00,224400000.00,224400000.00,223400000.00,219600000.00,219600000.00,219600000.00,219600000.00,219600000.00,209600000.00,209600000.00,209640000.00,209640000.00,209640000.00,209700000.00,9600000.00,9600000.00,9600000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104733455.23,101266348.71,98086603.00,43337243.09,63091093.58,63399932.44,63841760.72,64238666.86,69128649.57,68666032.70,68630650.64,68630650.64,74903843.03,74903843.03,21077442.56,21077442.56,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0.0
28,投资性房地产,139371270.58,140167975.50,140964680.82,141761480.88,142196565.69,143355081.13,143956253.32,144782922.81,135154986.96,99406779.48,99909725.43,100494965.88,100937041.63,101542345.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),143394941.23,137217108.61,120710152.40,114175904.98,83144673.12,79996293.12,72625451.03,37595502.89,0,142323284.15,0,138664431.89,0,32910789.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,137217108.61,0,114175904.98,83144673.12,79996293.12,72625451.03,37595502.89,37804606.64,142323284.15,141569250.65,138664431.89,34010421.80,32910789.68,20824269.06,9173667.30,0,0,8253254.09,0,7252181.51,7154281.45,14312692.58,8629092.58,39054130.38,8198025.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),188552727.56,192462558.13,192520610.21,195197164.51,195943625.21,196772151.33,197157914.82,200231172.88,0,109612685.01,0,113817299.68,0,117753702.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,192462558.13,0,195197164.51,195943625.21,196772151.33,197157914.82,200231172.88,180577131.05,109612685.01,112924423.21,113817299.68,115550917.51,117753702.20,120367464.35,123177032.96,126307074.89,128973785.34,109718771.86,111746920.41,90472321.36,91261131.47,82309819.95,84102283.42,31471585.22,33977032.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102407847.90,103587352.79,103127028.29,106879015.24,110349392.59,108702508.67,43486842.43,43782098.40,44109162.54,44274536.38,43824047.69,44125594.94,44315587.42,44616244.35,44698361.11,44996498.11,45183483.08,43706102.32,43895710.06,44122610.49,44306769.03,42920818.81,9285109.53,9334793.82,9525829.58,9289724.47,0.0
