,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,110900982.10,37849188.79,21545885.31,28247554.62,82398099.64,21381762.44,37814461.22,91301465.63,87488229.64,37472066.37,29459537.55,38886735.39,71731969.00,25698587.70,36091459.97,52022899.89,174640383.28,158521428.44,168653101.62,29580563.22,20032695.27,39115305.63,26094786.99,0.0
3,交易性金融资产,20000000.00,45800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,119766583.75,142366498.35,116980293.81,91851850.05,73606564.35,80068383.10,79148037.50,85228979.53,61644185.74,0,78230748.96,0,65376218.06,0,84130281.24,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,966486.67,342282.00,20000.00,787500.00,0,1680886.00,1588000.00,200000.00,1424888.00,2090000.00,1060000.00,5417298.95,700000.00,1200180.00,1934106.00,5021319.20,3265363.25,3946451.00,4835736.99,6250740.00,4181876.04,1770000.00,0.0
7,应收账款,119766583.75,141400011.68,116638011.81,91831850.05,72819064.35,80068383.10,77467151.50,83640979.53,61444185.74,83564316.44,76140748.96,74155264.80,59958919.11,91604199.31,82930101.24,84554243.20,71988149.14,91360186.58,92870592.88,73777742.67,61249387.70,34195314.63,24907698.52,0.0
8,应收款项融资,301910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38568824.06,49488790.17,49005415.61,60474267.98,41892853.71,74150579.96,46057826.70,30901250.41,28785890.93,36038629.59,29648535.77,25991196.55,24750769.35,26081610.87,22914246.96,21053328.28,15876078.75,17186241.54,9505180.05,7327037.21,16185373.22,23813559.92,14535267.01,0.0
10,其他应收款(合计),4541981.47,5991290.14,4589179.10,7159309.70,5014877.33,5385523.62,5339602.60,5606933.43,3918369.13,0,3834368.58,0,3730684.39,0,3812648.03,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4541981.47,0,4589179.10,0,5014877.33,5385523.62,5339602.60,5606933.43,3918369.13,4309302.14,3834368.58,6334739.35,3730684.39,3851871.93,3812648.03,4420259.19,1605478.91,2731812.07,2573181.71,1950586.42,2071809.46,1289449.11,1287833.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138521052.19,136543181.43,126985619.54,102461516.41,96424769.80,100665776.01,90909310.31,78363705.36,77867162.58,75200633.95,67176418.57,69856217.31,67290649.74,63155325.55,59351651.59,52822606.49,49499962.72,45857291.21,42354685.07,39177480.32,41374747.48,34825447.43,22550888.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8617245.96,9734005.45,49553987.10,7548431.94,7646614.81,25560732.49,41668113.71,7847791.78,7115178.90,34800335.29,64684532.11,68377282.06,57444809.01,74217714.23,85424725.65,90000000.00,8540000.00,0,0,0,0,0,0,0.0
21,流动资产合计,441218579.53,427772954.33,368660380.47,297742930.70,306983779.64,307212757.62,300937352.04,299250126.14,266819016.92,272810171.78,273034141.54,284661435.46,290325099.55,285309309.59,291725013.44,306807443.05,327171372.00,318922323.09,319903192.33,156649146.83,147164753.13,137420952.76,91146475.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5356905.63,5241371.62,4686889.26,4807039.74,4919239.23,4130327.57,3104905.84,3138663.53,2988246.76,1066871.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,20700000.00,0,0,0,184933.50,184948.52,184013.37,184013.37,184477.51,187071.74,192085.04,194856.66,200000.00,200000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106216706.45,118609799.55,91234297.75,99688333.93,83589780.01,50492348.69,53398638.31,39224299.87,34306694.47,0,132874405.59,0,116731285.23,0,100961040.28,0,0,0,0,0,0,0,0,0.0
30,在建工程,106216706.45,0,91234297.75,0,83589780.01,50492348.69,53398638.31,39224299.87,34306694.47,113436770.01,132874405.59,127001508.66,116731285.23,113888678.25,100961040.28,88646198.73,68890543.19,56874059.91,60176010.07,43615764.83,23816514.33,7413168.45,11616965.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),414991532.66,379636453.15,366727127.18,335775528.32,338109274.58,317605811.53,307885384.54,312642230.67,315824070.03,0,181857766.06,0,171843405.04,0,162310045.58,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,414991532.66,0,366727127.18,0,338109274.58,317605811.53,307885384.54,312642230.67,315824070.03,216605278.90,181857766.06,174701235.96,171843405.04,150342838.95,150488184.17,148085616.34,149412688.58,149038162.15,137662021.75,139838693.88,123711306.22,114134978.31,86908731.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,11821861.41,11821861.41,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64598725.71,65728506.81,53034793.61,40095616.46,38367873.93,39937323.73,41507913.13,42986194.26,44748461.79,44633660.18,36304022.69,37591846.94,38737719.23,38707164.85,39996393.28,41281976.66,38867066.10,36543707.52,36124967.64,34988141.29,29828947.09,4740897.68,3143882.80,0.0
40,开发支出,21915263.08,16504601.48,13625895.04,16665165.51,17143241.80,13886107.71,11210959.79,7933813.16,5200699.42,3493321.09,10349447.31,8546199.93,6879523.07,7512069.05,6335927.37,5018553.13,7063752.65,7857974.79,7019503.03,5613409.33,4444096.97,3041837.14,6913359.58,0.0
41,商誉,79576308.08,79225588.07,55907343.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4999790.42,5109746.77,5445983.20,1416666.67,1537878.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3028055.90,3517790.59,2660173.41,1396266.86,1044698.43,895194.30,821670.98,816207.97,648209.15,918234.00,733625.20,722179.48,563389.33,895358.74,802556.91,840866.43,677866.51,832119.96,862021.22,664832.71,744143.74,363354.36,234632.71,0.0
44,其他非流动资产,3798490.00,13835578.10,49467867.68,37251606.72,15035261.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,704481777.93,687409436.14,663490370.20,557796224.21,520447248.37,447647113.53,417929472.59,406741409.46,403716381.62,380339069.31,362304215.37,348746984.34,334939335.27,323352448.76,310593035.16,284065296.33,265106773.69,251346024.33,242044523.71,224720842.04,182545008.35,129694235.94,108817572.68,0.0
46,资产总计,1145700357.46,1115182390.47,1032150750.67,855539154.91,827431028.01,754859871.15,718866824.63,705991535.60,670535398.54,653149241.09,635338356.91,633408419.80,625264434.82,608661758.35,602318048.60,590872739.38,592278145.69,570268347.42,561947716.04,381369988.87,329709761.48,267115188.70,199964047.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,132631000.00,180812160.00,170014400.00,94194240.00,82416760.00,59000000.00,43000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,73000000.00,63000000.00,49780000.00,25280000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,138969240.21,108212017.66,110464720.17,85971178.60,68545121.89,68507373.20,62683995.27,63923574.33,61775202.00,0,56936563.06,0,52773241.27,0,54003032.27,0,0,0,0,0,0,0,0,0.0
