,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,240503114.98,217343423.42,452937646.77,450512179.68,420259783.78,246546031.48,89806547.79,296009227.88,310600533.90,311278067.61,394631749.51,487715358.85,176833691.40,147396056.50,156811903.72,138306308.60,130966885.40,88974418.11,58918434.19,24259181.32,19682097.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,164457058.67,223980929.47,319519912.65,308245626.22,291206091.10,175961000.98,149790098.35,146513256.28,134288293.23,0,142011930.10,0,75516605.57,0,70763794.18,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,164457058.67,223980929.47,319519912.65,308245626.22,291206091.10,175961000.98,149790098.35,146513256.28,134288293.23,140322509.71,142011930.10,115278278.45,75516605.57,88567486.41,70763794.18,72130924.41,50650179.11,93640072.04,80599459.05,37875264.43,8337000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24575814.36,24963861.30,48127486.30,60473588.03,25327082.53,140008997.72,120387096.21,27994874.84,8271829.15,17521982.18,9792630.57,3054616.35,7156801.34,5473333.16,6341841.87,4858505.99,6319128.94,2185494.42,3885023.05,7939583.85,542161.50,0.0
10,其他应收款(合计),8578354.76,8871763.41,8566649.24,12939671.10,8008645.24,8595115.73,9854858.32,9864185.16,7228167.65,0,9196477.08,0,7961233.75,0,6291265.55,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8578354.76,0,8566649.24,0,8008645.24,8595115.73,9854858.32,9864185.16,7228167.65,9980755.22,9196477.08,11048430.98,7961233.75,6836700.02,6291265.55,4222292.62,6351606.10,11195784.37,2526995.92,2427287.80,1845664.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16710778.18,23136044.62,23387927.28,22044905.53,21323653.95,11727666.50,0,0,0,0,0,0,0,0,0,0,282751.31,282751.31,2940418.44,2658797.33,2657312.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7174112.80,944167.61,175882.34,886.37,1326950.97,152624.36,1260575.41,962472.92,2771535.99,0,0,0,0,0,0,0,1214995.02,471082.36,437772.35,0,0,0.0
21,流动资产合计,461999233.75,499240189.83,852715504.58,854216856.93,767452207.57,582991436.77,371099176.08,481344017.08,463160359.92,479103314.72,555632787.26,617096684.63,267468332.06,248273576.09,240208805.32,219518031.62,195785545.88,196749602.61,149308103.00,75160114.73,33064235.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
