,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,530199792.28,507487832.56,434378300.65,442286270.49,398872743.28,408656463.85,416961210.18,417801353.21,261287976.79,86273900.89,177296996.42,132865276.49,154284802.97,178607229.51,160113427.38,91088429.88,84252607.47,66563409.56,256772078.81,205635193.81,187364414.73,184805332.14,132653090.47,173559994.49,164896989.53,220603247.72,204756490.14,285209303.46,313703965.17,292047898.11,309473866.51,320727844.84,379968880.90,411610255.17,403082402.94,453025631.81,659843909.38,49719128.41,42446807.50,46290757.45,14854658.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,53757537.81,59582688.86,60471825.80,64799139.03,62490138.97,59376558.83,60457660.03,143952311.94,0,272734263.37,0,322506773.66,0,310055944.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,9662260.00,5369300.00,11415803.30,1341000.00,3952762.78,13680691.06,8897235.42,26566598.75,7991935.00,12819100.64,11157035.26,23688627.25,1234800.00,4586697.82,12504135.66,16190383.21,42051767.91,105676270.12,63473737.65,72764889.85,896700.00,7655827.90,15292000.00,13754352.23,20158197.85,22354000.00,3830684.07,5309831.00,58008951.88,47183193.96,51531522.92,73537000.00,19090000.00,79740557.77,3000000.00,0,1940000.00,468759.10,9000000.00,0.0
7,应收账款,53757537.81,59582688.86,50809565.80,59429839.03,51074335.67,58035558.83,56504897.25,130271620.88,149517270.89,246167664.62,227124741.83,309687673.02,350497206.11,286367317.53,431179004.58,468206998.56,404332195.08,430094770.10,392502278.54,389571315.57,311506678.35,343966954.61,324803013.88,219819124.06,234735376.24,231703292.37,243022248.80,141178274.74,263591767.10,266333030.56,184422274.78,160494109.05,138432702.69,126031320.14,213721298.52,82059871.42,147034960.49,64778108.80,80709260.23,67003243.40,24840542.42,0.0
8,应收款项融资,1507642.86,3632828.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5724442.02,13812825.18,7787181.03,7018890.07,25135431.23,31321446.07,36248489.37,29851723.64,32584283.86,41595234.69,28451998.92,37633076.40,125026675.09,39273431.10,55303515.32,18559757.71,19911889.02,19867968.00,11543986.23,13247328.31,28783827.28,23780627.25,4587615.77,14662053.11,59498079.52,42338005.41,45445873.31,45796426.54,95496411.92,41902340.57,38853293.38,29182013.77,50051963.17,4242751.82,29422600.93,11283691.08,15543859.53,8017534.92,6312268.16,4667286.88,14773177.42,0.0
10,其他应收款(合计),4549713.83,4160300.72,4797025.38,3041318.76,7079627.73,7642602.28,5416182.54,4842032.35,0,3927073.02,0,5966095.45,0,23720836.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,218375.00,0,0,0,0,0,0,0,0,0,0,454520.13,269510.98,0.00,62685.00,86191.78,760926.66,591975.80,61493.06,834466.65,85250.00,1716794.52,218583.33,3145986.11,1675000.00,1610450.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,66451.55,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4160300.72,0,3041318.76,7079627.73,7642602.28,5416182.54,4842032.35,13863905.80,3927073.02,18329488.09,5966095.45,12003420.44,23720836.27,10680923.13,9326065.94,8710516.28,10356030.30,11498892.25,3785497.96,6971822.89,5624869.69,3498389.83,2227724.01,4423132.59,3817345.81,2976686.48,1358621.38,4083249.73,3836473.16,2286252.17,2327305.92,4131535.24,3846284.99,2526406.00,2129302.28,2125509.92,1976834.98,1812401.66,2368982.23,5328039.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
