9,预付款项,280857418.54,334181804.05,328101603.72,307683447.74,299681189.76,212469301.46,296130219.03,379975846.38,238002378.01,333486265.45,151180496.94,502044357.86,167433048.58,281806076.76,271159205.94,221392612.69,150655769.28,235146537.60,283135807.90,303490942.81,160121910.82,333161021.20,271183037.94,206029821.53,417818612.85,196319010.01,158351435.31,460879374.28,165997711.11,307990068.77,313147645.16,253422442.40,339472868.27,675639330.54,441467997.49,480080199.29,353418111.98,1348583.45,1444614.24,1522580.22,2533128.27,2553511.13,2461972.65,1901359.92,2974569.05,32638923.84,32566285.79,40714693.36,23362738.65,151041698.92,79603763.05,138650687.83,36489295.25,69913951.87,39495129.36,6612510.22,16713681.90,9091277.84,0.0
10,其他应收款(合计),11138164.74,3073687.29,2432884.20,11661328.90,5296179.89,19142584.78,9972149.94,20303666.05,4450147.49,0,1170738.65,0,3824973.96,0,153111213.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,216276.17,0,289274.23,0,93661.81,0,67478.54,30709.45,0,1781196.34,0,84857.04,62543.71,25347994.85,25400863.28,29455110.73,25535841.43,21449203.09,17304128.88,14204444.44,11204444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10921888.57,0,2143609.97,0,5202518.08,19142584.78,9904671.40,20272956.60,4450147.49,4056893.33,1170738.65,794608.95,3762430.25,8161050.76,127710350.10,196950419.11,181561390.58,436573816.35,171125627.75,111292021.55,102209362.98,131580607.54,125719211.99,28166048.89,32167446.91,12878252.71,13262599.76,9823624.43,9333330.96,14561167.08,18780754.43,27266826.49,13505288.79,25054851.13,29092984.73,76913921.44,31413979.37,310771491.19,307364410.00,229150055.28,224852367.54,224022400.00,223533692.24,221598253.72,220663988.47,266763476.76,269598023.47,277786052.13,373895697.87,38934323.86,31188776.96,11242237.38,78683840.06,40516452.66,33626858.31,19934443.98,10765209.21,12828666.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1618255764.15,1493644076.10,1796048948.94,1392591268.72,1709461404.12,1563193184.67,1479159511.45,1767885424.39,1632261579.78,1365822785.58,1483491474.73,1718692336.19,1823222073.31,1098201688.49,988685135.38,902973682.85,833498816.20,1306503733.69,1189831266.72,1561429041.05,1322230162.79,1573580549.45,1824331593.93,2217405361.94,2007624700.06,2094756589.40,2007593178.95,1911608007.25,1374943384.58,1622138928.19,2170109334.38,2242054968.59,2117539104.60,2191122926.43,1999427930.95,1913264033.10,2356126924.31,71569603.51,80575045.89,99883872.64,104382230.42,105398980.04,111638781.94,100477161.62,96159324.78,158021785.34,250327886.05,495312181.29,490316151.24,577674935.81,516354587.22,739230159.92,345444941.00,355173554.30,391031769.14,227698447.73,205476412.58,122550403.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10463971.04,9350947.55,9060640.12,3485992705.75,3995704606.87,2764568517.29,2590000034.10,1838802029.15,2001712849.67,1259305073.29,888041152.21,648965205.06,444434564.60,430591244.90,450837905.67,411195636.02,52476088.52,41058526.31,41615321.21,40958646.81,59354977.48,49455125.48,44985597.68,89424447.14,78760904.68,49330831.45,45597806.74,45722800.41,48415777.75,262899.87,1835559.81,21337740.76,31904535.64,9391701.90,750697.68,15990571.48,9052136.03,0,0,0,0,0,0,0,0,354140.44,5690753.90,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6796582779.80,6783368898.82,6709953271.70,6512781736.92,7088281202.82,6020338753.65,5937216822.14,5455705549.37,5386003712.78,4617686982.76,4193189538.47,4061532960.85,3470354641.41,2756500350.96,2847972174.93,2872118923.42,2592872602.87,3072327454.03,2801636839.01,3292791270.56,2917921879.93,3375488052.28,3864131700.87,4007228237.06,3939618420.13,4130892322.61,3574780617.04,3399954071.92,3264399291.46,3821588422.38,4536692369.60,5047865917.82,4915329740.99,5823104743.53,6467472946.44,6443440334.93,5920477917.88,681575792.80,694890313.82,387834803.64,410870616.45,427156981.52,452295870.21,459156558.76,482037685.97,924843981.35,1321543690.26,1810685549.91,1745924132.19,1801443260.50,1816089853.27,1731036506.10,1404554854.88,1155406524.12,1100466712.12,666211340.31,617739769.98,322933376.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,365099332.01,389848562.53,387321773.13,433296841.01,434816543.45,482808607.65,532806781.77,568525267.25,549841944.09,114066055.25,74066055.25,64066055.25,64066055.25,64405743.17,55423368.00,55423368.00,55423368.00,55423368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19866169.34,18645331.66,17541442.48,16936281.14,16118727.86,14938680.74,13626564.57,12665106.47,12426675.38,11224095.46,9540309.72,9119770.75,9002780.97,8847557.98,8782677.23,21663379.77,10889849.51,9760169.23,250929231.54,304688037.21,352171517.20,418881003.31,473986356.47,475464102.01,470664102.01,471282378.09,471629298.95,472351608.69,473431283.87,483494183.73,484254201.32,484007913.84,484005569.76,487995596.79,485896192.32,327375618.36,329099021.65,6505872.93,7165262.91,7829592.57,8445118.51,8852548.34,9596902.32,10268183.27,10978370.09,18611733.57,17488709.53,23880000.00,20699979.91,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),591217098.35,480162491.64,490700749.48,474539592.77,433008269.21,385711627.46,298862180.42,173859534.31,164762793.03,0,133694316.59,0,186604441.78,0,184750004.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,591217098.35,0,490700749.48,0,433008269.21,385711627.46,298862180.42,173859534.31,164762793.03,73853437.62,133694316.59,236447249.38,186604441.78,218095993.75,184750004.55,140074855.90,96760045.57,51029042.02,65931687.72,353287067.46,323792475.47,214062141.48,150070090.43,67117078.91,52137922.64,26526991.09,38832773.36,37992314.94,40381458.80,27116595.34,23784835.31,17905763.34,57524188.82,23369727.51,40698259.38,61883496.46,37830640.04,8756859.22,8756859.22,10743547.63,10743547.63,10743547.63,10623460.21,10623460.21,10623460.21,67063350.89,64031544.15,63417779.81,51826613.35,64570636.72,41542721.80,31931323.89,119220635.12,98262730.96,94317090.22,65604007.48,90541310.26,57160526.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3505795402.77,3437417509.17,3386883904.35,3187791430.58,3236228061.78,3176261418.75,3202696886.27,3249775466.14,3243271947.99,0,3243604847.48,0,3207250817.10,0,3154785024.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3505795402.77,0,3386883904.35,0,3236228061.78,3176261418.75,3202696886.27,3249775466.14,3243271947.99,3314235156.29,3243604847.48,3115434001.34,3207250817.10,3151697759.16,3154785024.66,3203699768.60,3296334878.75,3331327736.83,3431248341.04,2936608680.53,3027148284.42,3079718643.15,3175486998.49,3290020416.78,3406643543.96,3514303337.74,3608362309.94,3713455892.38,3829560149.06,3931361314.93,4041609229.12,4141785619.07,4197616200.01,4329627818.97,4396502564.45,4458821649.47,4555280709.46,307362085.44,317254196.06,327248308.06,337225696.48,348600141.29,359127032.95,369829207.60,380711080.73,426794478.61,440064090.67,454732564.09,468033931.12,476955442.33,507413387.42,519897388.51,437089916.72,400190843.43,409811508.62,428522234.53,321757839.26,290135577.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,369924065.30,370149767.54,366067583.64,368284474.63,372210740.83,375628546.86,378876152.98,382127524.66,385313968.26,388792177.74,386440615.26,389745937.77,393069123.81,394297510.23,396024126.88,399038960.34,401998388.16,404829080.54,407623698.65,409715351.80,412579093.51,414821049.96,418187320.54,421695497.69,425190184.22,432415680.23,435759038.75,439397149.49,442992853.18,409739710.77,412602283.21,413956727.76,391811730.05,394913381.51,397022724.10,399601515.88,402178105.72,20043413.02,20168355.37,20293297.72,20418240.07,20543182.42,20668124.77,20793067.12,20918009.47,21042951.82,21167894.17,21292836.52,21417778.87,21542721.22,21667663.57,21792605.92,21917548.27,22042490.62,22167432.97,22417317.67,22917087.07,23416856.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,33475.27,83692.72,133910.17,942551.17,1751192.17,2559833.17,3368474.17,2970706.09,4382553.13,5794400.17,7206247.21,2238134.04,5644720.77,9149172.12,12600835.74,16373072.49,19884548.91,23424779.26,26907501.75,31918978.17,35444174.90,38941931.01,40953407.43,43959260.30,46712313.17,49465366.04,52218418.91,54702961.66,57434816.35,60166671.04,62295319.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284417.68,2519066.20,0.0
43,递延所得税资产,4491166.06,9149423.10,12580826.92,6573680.04,10402071.15,18568488.97,28413488.43,26925017.01,25298147.04,19271253.62,14665536.52,15188035.98,14179621.06,29259527.81,39744642.32,66727921.05,72570837.95,8311020.57,26393480.45,13761613.20,17956920.25,31418579.78,36738494.11,34455070.08,40049768.33,47249316.36,51912294.39,38247024.55,39392348.78,17020602.10,18246332.66,10336650.99,21202727.97,16821053.61,7864826.36,18898445.56,19205442.87,0,0,0,0,0,0,0,0,0,0,0,0,7801259.04,4950829.70,7033706.38,7033706.38,0,0,0,0,0,0.0
44,其他非流动资产,0,0,5856200.00,0,0,8235795.56,40453840.59,81700.07,326746.13,571795.19,816850.25,1061905.31,1306960.37,1672972.11,1769783.16,1866594.21,1963405.27,1517770.07,3250624.74,4006826.86,3511626.17,5807155.30,6707319.52,7607483.74,7112283.05,9407812.18,8912611.49,11208140.62,10712939.93,18388138.68,12513268.37,13413432.59,14313596.81,15213761.03,157196562.26,158996890.72,290873338.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4716426106.40,4512023507.96,4709922424.67,4477919917.97,4433201113.01,4370135672.04,4352002078.56,4281291022.84,4269585295.45,4293727229.66,4325951810.72,4341316567.95,4368461936.39,3920175510.33,3865567034.82,3906286707.24,3957184296.20,3887553634.92,4260684981.05,4100915724.32,4219490786.77,4252050919.15,4296620754.46,4335301580.22,4442751211.64,4545144775.99,4662120640.05,4762117496.71,4888689452.53,4941823507.21,5050444966.34,5141572778.63,5228769333.16,5267941339.42,5485181128.87,5425577616.45,5634467258.47,342668230.61,353344673.56,366114745.98,376832602.69,388739419.68,400015520.25,411513918.20,423230920.50,533512514.89,542752238.52,563323180.42,561978303.25,570870059.31,575574602.49,580655024.70,585261806.49,520496065.01,526296031.81,516543559.68,439500654.27,373232026.94,0.0
46,资产总计,11513008886.20,11295392406.78,11419875696.37,10990701654.89,11521482315.83,10390474425.69,10289218900.70,9736996572.21,9655589008.23,8911414212.42,8519141349.19,8402849528.80,7838816577.80,6676675861.29,6713539209.75,6778405630.66,6550056899.07,6959881088.95,7062321820.06,7393706994.88,7137412666.70,7627538971.43,8160752455.33,8342529817.28,8382369631.77,8676037098.60,8236901257.09,8162071568.63,8153088743.99,8763411929.59,9587137335.94,10189438696.45,10144099074.15,11091046082.95,11952654075.31,11869017951.38,11554945176.35,1024244023.41,1048234987.38,753949549.62,787703219.14,815896401.20,852311390.46,870670476.96,905268606.47,1458356496.24,1864295928.78,2374008730.33,2307902435.44,2372313319.81,2391664455.76,2311691530.80,1989816661.37,1675902589.13,1626762743.93,1182754899.99,1057240424.25,696165403.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,207000000.00,1000000.00,50000000.00,100000000.00,237000000.00,133000000.00,37000000.00,0,100000000.00,0,0,0,80000000.00,100000000.00,180000000.00,298000000.00,248000000.00,368000000.00,448000000.00,763000000.00,663000000.00,993000000.00,1440000000.00,1324000000.00,1501000000.00,1674464800.00,1073000000.00,853000000.00,1365339448.20,1753339448.20,2056000000.00,2925848518.00,2633880362.50,2443569857.87,2023529506.35,1979003490.71,2422101489.03,675991432.86,677429521.42,581096889.22,597542309.19,617488199.83,631798054.76,639282811.45,644766111.54,564954383.65,700350095.59,869012668.90,771936245.08,861931650.00,817000000.00,787000000.00,678800000.00,657934250.00,575800000.00,423975500.00,323300000.00,206956770.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1528330.01,0,0,0,1227989.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2484578205.74,2131776756.94,2357469825.80,2330080212.33,2234865239.63,1510006189.19,1648912068.92,1980567705.73,1758453214.49,0,1884379344.64,0,1635168613.99,0,1503549390.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1014950526.23,977891598.59,915000000.00,0,872830240.71,0,374800000.00,454350000.00,531063701.56,620107476.07,449580000.00,432000000.00,334250433.63,168967029.22,178987029.22,300000000.00,390811587.53,516139290.49,367145557.00,298250000.00,370440144.07,312190144.07,312000000.00,192000000.00,0,100000000.00,440000000.00,400000000.00,150000000.00,467506500.00,755120752.38,685120752.38,761819314.40,1282167038.77,2437518205.22,2530748139.50,1586559166.04,0,76334100.99,75915632.39,0,0,0,0,0,311000000.00,461000000.00,690000000.00,723814378.90,295000000.00,322185621.10,318000000.00,318000000.00,350000000.00,348000000.00,268000000.00,273000000.00,90000000.00,0.0
52,应付账款,1469627679.51,1153885158.35,1442469825.80,0,1362034998.92,0,1274112068.92,1526217705.73,1227389512.93,1266050155.01,1434799344.64,1621688867.84,1300918180.36,1173991015.41,1324562361.61,1198755352.35,1084051500.08,1226987068.85,1337624272.65,1449279289.02,1205799922.63,1377845327.82,1235197713.68,1387313825.65,1342777165.24,1391351828.29,1242217214.68,1478570740.23,1108210860.78,1067211934.87,1200329049.62,1248407176.51,1298182461.33,1906900098.33,1703045583.77,1469548030.60,1518930071.50,74674393.85,13846131.44,14115880.46,80139733.37,81148343.04,83224733.04,83455048.75,85444877.21,104643915.94,201568803.17,220362082.46,251852673.55,407492843.95,493824722.32,288559898.14,233137353.82,249638163.93,282238801.27,126926803.90,124170887.45,55858499.63,0.0
53,预收款项,526172991.70,618185106.30,598582864.93,387823285.32,507298842.28,609194770.05,688140835.53,588669938.35,773709534.63,785950103.89,723180187.21,646832486.43,677666622.30,449618615.72,432021141.23,439655178.01,269852700.75,250187207.11,214132454.71,252043825.70,277327686.77,297744366.67,297000163.37,300436756.34,324900321.67,304775098.48,282770660.49,286445917.87,366975967.99,442891989.41,335080430.01,530214495.90,477984717.04,404656189.86,607992753.89,494879781.03,660079102.16,14021690.73,0,0,14663147.29,16353572.30,14439405.33,17420863.62,16546423.49,39169808.85,19220580.20,56109462.93,24850724.97,51395389.34,48082742.69,78573652.90,49088336.20,41775184.74,11993974.61,14009752.94,4062883.47,3505219.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,155243709.77,132976057.86,109800144.98,115967395.82,155552806.79,126910510.09,108155577.26,109309759.96,146921184.98,112790542.88,119826479.46,94419398.57,117890849.56,91418110.23,80382684.84,68588247.22,87224470.81,96494203.10,79083472.88,73954376.53,101386181.39,101893279.26,90165589.92,75078834.58,100545714.32,124273964.97,108510621.63,67431688.23,99638672.80,78691557.55,91264917.50,77359484.83,121661366.74,100875161.00,94938484.34,91966593.39,135925184.17,9283164.04,7334052.04,12372142.42,12518108.64,14309009.83,13809067.01,11598485.44,15130546.10,-1818330.43,-9305091.51,1385122.69,5323046.82,3981503.52,3746079.09,2155954.50,5353249.32,14137787.45,8966766.84,6298613.68,4191435.56,2390457.99,0.0
56,应交税费,190953989.96,196809094.70,169047541.40,283671745.93,424131625.67,387971336.00,394950155.37,330339991.83,338137373.95,198213825.37,151676507.57,126912992.94,81539239.11,41642600.29,18617568.42,33807137.17,47063659.98,20003864.59,98651153.65,39891440.92,30498023.53,37846619.13,73877951.95,16253924.05,23785084.20,19283353.94,17469494.88,18748657.72,41993900.08,-14454759.58,-5633157.77,-38328582.72,-22769969.05,32435123.61,52628662.00,37497723.20,-19878205.15,-34000597.94,-34320609.55,-38951325.47,-37197055.31,-24628380.46,-26202173.44,-28385203.94,-24729851.64,-23476790.21,-20913762.87,-25118066.34,-36456837.59,-11964549.76,-31103007.92,22018903.56,1043484.81,20591300.12,-12730965.66,17114717.92,19082308.33,16641416.89,0.0
57,其他应付款(合计),260074909.42,798789794.45,799612942.19,264185191.58,251649050.19,245249951.80,651448900.75,237469169.71,224621191.13,0,246508218.19,0,236429247.42,0,254395201.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,228616.66,0,30208.33,132916.67,317471.47,0,46943.75,0,132916.67,0,0,0,63135.41,57395.83,217500.02,347758.36,329633.36,553750.04,647166.74,1316758.41,1502355.66,2937525.18,4280488.88,21220722.18,16746582.20,12357657.04,5651666.66,21582722.20,21935784.42,16702376.59,23784611.02,22026349.67,15309740.40,5824573.21,15027441.78,27726739.13,115187021.57,158604194.45,140243017.74,122310037.41,103263567.17,85013079.04,51845695.25,37424997.10,24275978.49,6221475.82,2805340.67,4713651.11,1628439.52,3127585.68,612965.54,440437.07,1044265.66,0,0,0,0,0,0.0
59,应付股利,0,541145988.02,541145988.02,9698771.56,0,0,403588516.93,0,0,0,0,0,0,0,0,0,0,9950370.48,12623623.12,0,0,0,191102246.84,191102246.84,268824354.74,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,166282552.97,254249544.14,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3328560.00,0,0,0,21600000.00,0,0,0,0.0
