12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8287001.34,0,8319959.20,3286575.48,7471194.61,3797629.19,3362271.49,2714919.40,3537953.47,3213249.48,3392757.52,10844757.12,1843266.79,2904654.62,7744652.26,1959633.24,1307987.10,6817906.74,9162421.21,1544909.83,1322043.55,2989969.26,2534835.89,1852035.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,255869596.96,215805916.75,213679768.59,256891422.38,295207457.70,286913151.67,244442305.92,235539279.67,206062186.22,181594974.56,139655604.39,133558535.12,116367257.84,104665434.50,110628063.32,103653896.70,95862904.95,100357392.28,102752763.35,102342068.48,101977591.07,90456993.83,87724324.33,86742065.11,78270194.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,109064499.35,232723783.59,216196171.08,198028196.43,426029132.37,521163295.02,36318722.43,33717693.71,17457943.81,15755850.37,68189259.33,124844344.97,122903801.85,66852436.62,63452495.15,156543680.05,173308506.17,109382072.05,5051392.76,10576148.78,4422634.92,3306648.87,7793012.64,4246026.22,3695425.45,0.0
21,流动资产合计,1176430574.85,1186413700.59,1103920126.37,1194272737.84,1142938178.21,1266882367.80,641776045.72,713028632.29,647601300.33,613584950.04,577810272.16,586810454.81,551027735.73,533667103.79,570416731.59,552084698.69,497898651.77,500408674.70,466114790.87,298193070.99,270534753.16,245882750.05,229094213.30,204685542.33,224497036.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,17065700.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,10500000.00,0,10500000.00,10500000.00,10500000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565700.00,0,0,0,0,0,0,10500000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24961213.25,198519256.47,174858163.06,144902719.15,80629338.47,15856733.50,8133414.64,5020864.43,0,16898982.62,0,4981598.63,0,36224509.25,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,198519256.47,0,144902719.15,80629338.47,15856733.50,8133414.64,5020864.43,31485565.88,16898982.62,9272955.06,4981598.63,9083035.49,36224509.25,32207668.16,22525675.63,2923376.00,2859650.00,75000.00,335752.14,8258572.32,7043163.32,1185681.23,36627024.23,19675059.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),478556712.69,293208916.85,298958181.93,301435154.64,297620742.53,297448655.15,290705444.35,291642678.19,0,273596861.16,0,264229591.57,0,186145887.61,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,293208916.85,0,301435154.64,297620742.53,297448655.15,290705444.35,291642678.19,285248896.77,273596861.16,264098922.24,264229591.57,238197384.28,186145887.61,183219405.87,181791387.90,169947966.87,170012564.40,171837028.86,174113207.61,165742523.03,165663487.36,168412729.90,120861547.91,82072274.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49615.15,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75223184.59,76490659.07,77763908.15,79136533.39,80293514.50,73453696.88,103710639.47,61698911.16,50961048.12,51602229.54,52213576.13,52854541.82,21042363.36,16278386.81,16428390.67,13195020.42,10618506.75,10704321.76,10790138.05,10875951.78,10547887.85,10613348.15,10744268.77,11006704.76,11192692.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16316874.51,14642125.69,13733302.72,13285519.37,19556989.87,17188921.94,17839458.03,15699417.07,15076509.51,10921312.28,13616462.57,10843917.66,14088996.25,3783278.55,5977752.25,3430674.44,2129724.01,2431965.13,3391971.50,3109749.53,3442466.55,3788768.94,4404328.28,5371205.64,3735101.34,0.0
43,递延所得税资产,4647180.11,3866221.83,3672317.32,4615226.47,4500345.83,4586828.24,3975754.51,3251203.96,3471388.59,3307297.70,3273731.26,3561498.62,4724888.49,5146936.78,2887884.79,2973875.41,2652706.17,2626571.71,2437766.15,3158503.27,2051795.70,2996949.75,1141802.80,1097378.08,901895.90,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,28890000.00,13000000.00,13000000.00,13000000.00,25000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,616770865.15,603792879.91,586051573.18,560440853.02,499666631.20,425600535.71,441430411.00,394378774.81,403309108.87,373392383.30,359541347.26,353536848.30,333092367.87,277644699.00,270836416.89,247416633.80,223772279.80,199135073.00,199031904.56,202093164.33,200543245.45,200605717.52,196388810.98,185463860.62,128077023.44,0.0
46,资产总计,1793201440.00,1790206580.50,1689971699.55,1754713590.86,1642604809.41,1692482903.51,1083206456.72,1107407407.10,1050910409.20,986977333.34,937351619.42,940347303.11,884120103.60,811311802.79,841253148.48,799501332.49,721670931.57,699543747.70,665146695.43,500286235.32,471077998.61,446488467.57,425483024.28,390149402.95,352574059.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,61000000.00,95000000.00,65000000.00,2276081.69,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,45000000.00,51689750.00,36152800.00,30487210.00,54000000.00,60792970.00,0.0
49,交易性金融负债,3541000.00,0,0,0,0,0,0,0,0,0,0,0,2033800.00,3497350.00,0,0,0,0,446400.00,5890406.80,3911013.80,10913675.75,0,0,0,0.0
50,应付票据及应付账款,403620500.05,377917257.07,322377689.46,467788712.97,397619624.01,402594844.42,304317100.48,343286187.02,0,291878201.42,0,244564053.19,0,192347742.97,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18755467.33,15511357.56,0,13970227.60,0,7879500.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483490.30,838619.95,1438511.45,15840058.88,14581679.66,0.0
52,应付账款,384865032.72,362405899.51,0,453818485.37,0,394715343.51,304317100.48,343286187.02,304956435.20,291878201.42,225180744.57,244564053.19,231499884.93,192347742.97,173620643.17,188288156.39,144256582.51,157207809.78,124045645.40,149676029.96,138882679.37,141086017.20,129661095.94,104607280.38,102109792.29,0.0
53,预收款项,16942454.41,13831558.34,11714531.64,15008087.00,14149588.70,13813976.64,15091295.54,11585700.08,18185469.93,20395607.05,10740145.97,11502358.84,6548999.80,5018095.30,7264013.07,9877404.59,5027419.40,3391307.80,3530098.67,3302730.16,3931425.78,3960647.36,4677567.07,1240965.46,2195559.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49106368.46,33412298.86,25052427.30,46476305.96,44305121.16,27751448.02,26422699.08,34483667.44,24773509.08,19572688.89,26718203.52,33830518.64,17541660.77,14941416.62,20501999.44,24981689.48,16583427.25,13805092.41,18322473.93,22734342.21,12443258.84,10760693.23,15220284.87,10376227.63,11425856.42,0.0
56,应交税费,13942215.55,11676282.83,5061675.66,3438830.19,3784264.35,5055012.43,1280853.08,3796573.00,2791349.20,7183227.03,5424501.40,4465565.61,12532289.61,10211639.46,8891182.02,3722802.11,6964534.08,4409883.60,3942472.78,4145829.20,5837862.80,7041235.26,4503959.84,2084425.95,10545230.41,0.0
57,其他应付款(合计),41419141.44,40976720.41,38733495.22,36920816.98,41410314.60,45378994.70,35684472.85,39889637.74,0,12727044.89,0,16332475.13,0,22087524.71,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,55500.00,929105.56,0,0,0,0,0,0,0,0,0,0,0,0,32293.09,0,0,0,0,81488.54,137996.77,104857.80,50221.41,103763.18,212467.48,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197500.00,0.0
60,其他应付款,0,40047614.85,0,36920816.98,41410314.60,45378994.70,35684472.85,39889637.74,11754889.98,12727044.89,15232120.61,16332475.13,19391390.57,22087524.71,19042152.59,19061519.91,12437449.06,11555600.19,8601911.43,8797095.18,5270915.61,5630838.08,4978856.58,7357944.97,8664180.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,589571679.91,572814117.51,467939819.28,571908834.79,501268912.82,494594276.21,382796421.03,433041765.28,362461653.39,351756769.28,283295716.07,310694971.41,289548025.68,248103769.06,259352283.38,245931572.48,185269412.30,190369693.78,158889002.21,239627922.05,222588393.27,216489384.63,191017707.16,195610666.45,215725236.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2702611.82,2810161.82,88680.00,71880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,36675.00,0,0,0,0,984465.00,254282.22,227162.17,0.0
77,长期递延收益,629000.17,666000.16,703000.15,740000.14,777000.13,814000.12,851000.11,888000.10,925000.09,962000.08,999000.07,1036000.06,1073000.05,1110000.04,1147000.03,1184000.02,1221000.01,1258000.00,1295000.00,1332000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3331611.99,3476161.98,791680.15,811880.14,777000.13,814000.12,851000.11,888000.10,925000.09,962000.08,999000.07,1036000.06,1073000.05,1110000.04,1147000.03,1184000.02,1221000.01,1294675.00,1295000.00,1332000.00,0.00,0.00,984465.00,254282.22,227162.17,0.0
80,负债合计,592903291.90,576290279.49,468731499.43,572720714.93,502045912.95,495408276.33,383647421.14,433929765.38,363386653.48,352718769.36,284294716.14,311730971.47,290621025.73,249213769.10,260499283.41,247115572.50,186490412.31,191664368.78,160184002.21,240959922.05,222588393.27,216489384.63,192002172.16,195864948.67,215952399.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),302687600.00,302687600.00,302687600.00,302687600.00,303044790.00,303044790.00,253044790.00,253044790.00,253044790.00,250000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,552899857.94,552655008.42,552403527.07,552165309.39,554369507.48,552806207.48,82377720.69,82377720.69,78393817.57,52878477.37,202878477.37,202878477.37,202878477.37,202878477.37,202878477.37,202878477.37,202878477.37,202878477.37,202878477.37,4018477.37,4018477.37,4018477.37,4018477.37,4018477.37,4018477.37,0.0
84,减：库存股,15125812.80,15125812.80,15125812.80,15125812.80,28560130.20,28560130.20,28560130.20,28560130.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-191730.05,-42849.31,189717.69,25680.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41977515.72,41977515.72,41977515.72,41977515.72,32672090.45,32672090.45,32672090.45,32672090.45,24118091.13,24118091.13,24118091.13,24118091.13,14638516.74,14638516.74,14638516.74,14638516.74,7899976.79,7899976.79,7899976.79,7899976.79,5002833.16,5002833.16,5002833.16,3182969.24,1481093.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,307839085.20,322263769.89,330222680.54,291705476.75,270849767.60,329372621.07,353276603.49,327252953.72,325225498.49,301188559.04,320214225.14,295613257.42,270106683.00,241581039.58,263236870.96,234868765.88,224402065.10,197100924.76,194184239.06,172407859.11,164468294.81,145977772.41,149459541.59,112083007.67,56122090.40,0.0
90,归属于母公司股东权益合计,1190086516.01,1204415231.92,1212355228.22,1173435769.13,1132376025.33,1189335578.80,692811074.43,666787424.66,680782197.19,628185127.54,647210793.64,622609825.92,587623677.11,559098033.69,580753865.07,552385759.99,535180519.26,507879378.92,504962693.22,259326313.27,248489605.34,229999082.94,233480852.12,194284454.28,136621660.90,0.0
91,少数股东权益,10211632.09,9501069.09,8884971.90,8557106.80,8182871.13,7739048.38,6747961.15,6690217.06,6741558.53,6073436.44,5846109.64,6006505.72,5875400.76,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1200298148.10,1213916301.01,1221240200.12,1181992875.93,1140558896.46,1197074627.18,699559035.58,673477641.72,687523755.72,634258563.98,653056903.28,628616331.64,593499077.87,562098033.69,580753865.07,552385759.99,535180519.26,507879378.92,504962693.22,259326313.27,248489605.34,229999082.94,233480852.12,194284454.28,136621660.90,0.0
93,负债和所有者权益(或股东权益)总计,1793201440.00,1790206580.50,1689971699.55,1754713590.86,1642604809.41,1692482903.51,1083206456.72,1107407407.10,1050910409.20,986977333.34,937351619.42,940347303.11,884120103.60,811311802.79,841253148.48,799501332.49,721670931.57,699543747.70,665146695.43,500286235.32,471077998.61,446488467.57,425483024.28,390149402.95,352574059.95,0.0
