,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,60712033.83,65043592.33,47321949.27,49659033.84,65578341.19,103579747.85,113433710.68,71698227.72,76048033.60,195100439.68,91620032.36,59905792.96,79392512.74,74769712.51,78215056.26,87673681.38,24348521.77,18950891.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,157184729.78,179138165.91,173897121.31,164689077.85,146644931.29,129941600.79,86030225.25,89968158.84,99968340.25,0,76066155.63,92957373.45,80944848.85,76129937.02,0,64474939.55,0,0,0.0
6,应收票据,2054850.00,40000683.11,28475042.01,44737947.40,31137270.56,20542147.77,26681580.19,28639184.82,40688593.19,17603719.32,17153709.61,32424611.24,26741958.67,27929762.41,30334321.77,20502627.92,9332427.68,22557484.29,0.0
7,应收账款,155129879.78,139137482.80,145422079.30,119951130.45,115507660.73,109399453.02,59348645.06,61328974.02,59279747.06,53367762.86,58912446.02,60532762.21,54202890.18,48200174.61,48357173.67,43972311.63,30357268.52,23653607.86,0.0
8,应收款项融资,28168779.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3241730.09,4531004.33,5709966.97,2908837.66,2956155.25,40498953.80,9376617.64,4237404.28,959084.96,2366850.99,2534008.01,2049859.62,1716338.13,920972.70,735856.89,2474504.06,324604.52,453774.21,0.0
10,其他应收款(合计),1483324.44,2900000.96,911654.77,206985.80,236326.06,5834925.64,2914600.00,3639230.10,3245911.11,0,0,272353.60,78886.00,0,0,635004.89,0,0,0.0
11,应收利息,0,0,0,208972.61,0,0,0,719430.10,373111.11,0.00,0,0,78886.00,0,0,304999.98,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1483324.44,0,911654.77,0,236326.06,5834925.64,2914600.00,2919800.00,2872800.00,2539524.87,0,272353.60,0,0,365554.53,330004.91,114175.00,206767.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,128097448.96,123601406.52,117619754.96,115353648.71,119041236.13,127092308.89,69787508.16,65455092.50,47197343.84,45710610.80,42529144.59,46896878.59,49569372.58,54810384.21,61008815.11,46983112.75,25720220.57,17914719.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5850454.24,2977496.89,5081051.08,4352353.06,19199354.62,4592646.16,23434142.61,75000000.00,85455981.34,1117218.08,74177.30,74177.30,0,316316.24,740715.18,954784.42,0,10000000.00,0.0
21,流动资产合计,384738500.34,378191666.94,350541498.36,337169936.92,353656344.54,411540183.13,304976804.34,309998113.44,312874695.10,317806126.60,212823517.89,202156435.52,211701958.30,206947322.68,219757493.41,203196027.05,90197218.06,93737244.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4914905.91,4900000.00,12650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
